18.91468223,13.52737781,3.704816458,18.36916097,0.081850116,0.400056971,22.28925887,21.18878605,1.222056664,1.981334274,19.07849422,1.525319249,18.5913509,3.781399052,5.455796443,6.569770954,6.690261769,14.28017508,16.18644352,21.84357431,19.90731106,12.39941593,21.99457532,17.27975588,5.075769325,4.479121286,17.68257999,3.608606582,12.95023126,7.420926119,13.29231824,6.023415998,18.49308849,5.209779571,16.24231124,23.8308849,21.12996421,1.954308796,3.166374813,6.29154718
12.78988662,22.86045595,18.38331,0.162028945,12.78820869,9.656133509,10.93843018,24.52706366,21.66543189,0.269577383,0.343163387,5.031240115,12.15367242,4.566784463,0.765918665,8.285245252,19.36355112,10.48014756,4.502298333,1.900451154,18.09892439,18.06308476,17.67518725,20.98184249,3.767144939,12.90782033,2.487067492,21.08253664,19.04026253,4.260417374,20.70599879,23.39183402,5.110448539,18.37509649,15.14770713,10.92874211,17.31085798,0.006693026,5.014816215,22.42422715
8.2738363,9.491525047,0.778580332,3.953368605,12.5902223,16.92886167,2.352057842,18.58553086,19.10607061,3.359834118,0.213886509,17.3707161,0.752220015,22.12041812,16.15635639,18.138475,12.01855371,2.326794639,5.412039448,19.76431043,5.335223093,15.96637463,16.30783857,11.04036615,8.613607987,23.14821689,10.0109751,1.187128525,6.613125816,17.84839302,16.87336877,5.958456154,9.591060791,24.66850032,13.39685473,0.301259657,15.38457404,10.11289639,11.69488765,24.74999151
19.70446917,1.526318691,6.827569462,11.32562512,3.350276934,7.228624129,23.42202495,7.444615014,3.868676224,16.70932822,22.38335961,4.208179285,2.647050236,17.83070345,9.798701334,16.320104,18.66282909,19.31973886,9.754197976,8.637624296,9.543687434,19.76543009,21.1508712,14.07736187,19.79189745,23.20087765,12.7496656,8.06189316,5.556527453,2.12413351,5.094294262,5.310643477,3.483990345,14.7687874,18.33846054,8.53621467,0.674463701,22.74012882,8.851315582,11.0615599
19.14543518,16.0137769,10.04073103,18.4063346,12.95785215,5.366186847,2.384695242,8.268457832,17.43679641,10.04971204,22.18692434,19.08880811,2.833203204,12.32901791,8.223510248,10.82505098,15.83078732,6.912339842,18.1105603,24.0199026,6.990134096,3.703253379,17.93284806,17.02446106,13.60263661,7.544778369,7.076765955,17.81262865,4.172999122,21.69794769,3.474148004,11.60514503,16.9588684,11.91209194,3.990629298,21.78300869,24.02292536,1.433911216,19.02286678,18.37044145
23.97255694,18.07767313,19.39872475,1.131107276,0.954881197,22.41582259,15.69076237,7.171538876,0.650688445,16.10429447,6.409028504,5.707712674,11.41595999,2.729898073,18.65790423,18.15037164,11.61553816,12.03528002,20.57957194,20.16859894,14.44646211,0.992005971,9.831212773,1.118981522,0.965666913,22.58577981,10.18375228,16.22059322,22.08090902,8.290589684,7.664228905,1.144615113,8.540622363,6.514526236,0.026945206,17.77660071,7.697121308,5.32868615,17.8211235,14.53092341
2.223163592,16.60878786,13.22355169,21.84579416,18.94766866,16.49121019,11.2798302,11.78144065,19.68919261,19.30401452,11.54282781,10.62405802,21.56713984,5.25675985,18.77150651,11.01428258,9.927961,5.593410023,22.68822031,7.201062375,15.22095519,15.6653951,0.154434162,16.91473427,12.86146816,7.865673578,18.48456904,3.398414646,19.15310319,18.0848872,1.847341454,13.85817292,1.230144489,22.07364014,0.140302493,2.618973464,3.750201787,21.00278354,9.423537993,10.36011705
7.998924821,1.528962513,21.67024464,21.14095554,0.49061502,8.240196704,15.84377098,8.869680792,18.87297417,20.9725029,24.14322541,8.941414646,16.32662298,8.243337788,19.20714429,23.76375929,18.43628189,0.271594076,4.899958407,24.50418502,5.19598642,1.412219556,10.53118627,16.17088085,14.60414196,2.259334456,23.77180647,0.943640732,18.45071109,18.34889388,14.01496393,20.40616123,9.332144923,24.79319332,5.173334296,13.26232057,3.083280373,8.646283301,14.44057975,15.5405495
9.689632424,8.269533434,18.12334036,23.04250317,18.78270593,8.104580878,6.345024523,20.60233204,13.77602406,7.58654375,7.100484446,21.21853905,0.016253885,2.771575505,2.342775152,6.518909267,14.10678964,0.783099403,19.20336191,9.239139765,0.085626614,3.007936127,11.47857813,7.609277574,13.21145883,7.336536429,4.069795144,0.724512747,12.80581433,23.58259349,22.7988865,24.9069863,13.09366053,11.01319184,4.669336659,20.13730028,8.403500042,11.32015649,17.10263211,1.907563946
19.21216268,20.20923522,19.31757886,8.133107711,2.634131782,24.75366614,7.345612166,1.79486952,10.04107515,1.614469089,4.18369201,17.72515308,11.44009664,22.84988008,10.50828493,5.244266233,7.605070149,17.99868444,7.454515356,19.9424832,9.932012665,21.9208247,10.98365106,5.739914536,15.06938521,2.315907176,8.186668539,22.56710436,3.613795359,24.19772642,14.3862713,7.403228465,14.89494547,5.670499679,4.004313242,11.33028029,4.007344391,21.21469786,9.882474797,1.945320361
23.27692008,17.87551297,24.17448958,15.18207301,4.762805458,18.85643318,2.676183141,12.1488831,23.67515566,22.00141801,8.611228878,14.44677841,24.5441415,15.78470436,8.82038038,22.70255599,0.170454332,10.4983605,21.21726873,17.72840631,5.10653897,13.55493045,22.54769715,4.390044885,22.20334049,4.933101202,2.452904448,1.163918784,4.175066749,9.33394174,24.8095022,23.29386143,9.996009893,0.342359544,9.530949306,18.80359319,0.256473286,23.78321878,10.25588532,14.70557479
18.32907291,4.334184325,23.06400125,13.96995799,7.38223585,19.00931231,3.156061478,3.719213512,16.58378728,16.2093203,21.32582245,24.39546061,16.16566278,10.15303696,24.21854749,8.400961289,7.912216445,13.13580281,17.67891096,22.50374469,6.402300714,8.387585682,8.758483563,6.009096741,12.32600401,13.85006661,4.97059875,6.589176858,17.67263682,1.00794133,11.97178532,2.307894938,24.3930037,0.067406594,18.42321148,24.34259714,0.551374112,22.94973347,1.896554463,5.015956096
19.1522406,5.964763418,0.528226186,9.637957637,6.477744679,7.003769168,15.04829552,3.018858626,19.81802591,15.35675168,2.708255815,21.74216633,24.05418844,0.386472248,23.97406986,11.86902525,15.01264553,9.905996265,24.21657951,22.22901552,2.476631992,15.16274901,11.7516095,12.28983344,20.11211362,12.8749103,12.47689465,17.3063385,3.289450377,3.782282343,2.334690502,4.759301699,5.056023624,18.82744107,24.35244763,5.339933541,8.16777434,23.48479864,14.68404888,6.898535741
5.983270963,15.58118801,24.67790743,11.16164853,1.35369804,18.1974362,21.10152207,2.205241567,9.506412647,14.61465002,13.16757972,0.031553187,22.1659284,22.64410078,1.421251315,24.07923092,16.85673002,9.83121615,15.80485899,21.13256818,24.96671395,14.4257779,20.79659595,0.768501213,24.96920058,22.38652051,18.64199199,16.55776257,24.483379,2.950370142,17.18559527,8.990022671,20.02728219,2.704164818,4.209027663,7.184506714,19.60431974,2.481781892,13.005433,4.040380778
0.786594286,15.62614051,0.718850169,24.27274951,19.56900502,8.975743724,16.03344234,18.40082705,22.38974649,3.88099387,7.5188194,6.243435285,15.58204698,7.14882078,20.41460443,14.76130906,20.16946149,5.251714676,23.45545038,8.918587805,12.65924775,16.5558576,9.470604646,2.63068643,9.51172135,15.03348016,22.06671962,17.08540162,12.80171025,17.72357498,14.5546277,12.36870932,24.92660694,18.20350668,9.326009174,7.160546189,3.251949763,19.33815722,7.280888484,10.32047921
8.702713537,2.788707343,12.15889438,10.53971379,8.841338139,2.779473164,18.88700967,2.575157713,6.861171137,20.05166848,12.10176372,5.83162528,3.740792535,14.75437187,1.956677855,20.00638584,22.88772096,8.1100709,8.85070977,2.682945041,20.91394681,17.09139285,3.029787997,17.30081374,1.304898434,24.72461853,7.398480235,0.239554924,19.67865247,14.03726502,10.00803481,17.11143704,18.17603323,4.410536739,12.43466899,12.46379772,22.90258509,6.039220661,20.98920005,21.89833995
16.06653571,3.850831826,5.62820997,22.20799386,9.471281854,10.76832054,11.38620096,21.57336868,9.557771005,17.38416431,11.9385063,1.958264958,8.328375146,11.12465849,15.82175703,14.54687488,18.17498978,13.16902859,6.513360964,12.00568712,5.298006753,14.76414379,12.88148834,18.31601051,18.01590934,22.18352073,21.94407297,18.82257515,20.47714534,22.97142543,20.60233207,5.905978658,7.277582198,20.32970518,22.51758372,10.64174415,22.47225084,5.005104431,3.288136119,6.454672603
14.63606923,21.19698515,10.21019377,14.84984724,8.811065653,1.796588317,15.08185332,18.1648338,10.47066363,21.78018153,21.79972609,24.83786963,16.26064805,7.516339545,1.729593052,2.89430582,16.84795986,9.092115466,15.43416546,0.540431267,1.434466311,19.04803508,24.61856697,14.02394291,2.227688702,3.07646862,22.88744811,20.22086925,14.6228485,17.29278811,18.9152072,18.99329154,19.94493272,22.56187034,15.53357116,4.346272917,19.69224184,1.174612812,16.22024734,16.28313876
18.50787019,5.301785018,17.52113469,15.07420765,12.81527251,6.857929861,22.6967205,24.39551197,1.432053334,2.197535793,20.56469954,22.97457801,22.60476546,5.606921682,21.6194075,15.94179377,9.800246835,14.61630775,7.952963298,1.252526199,15.59618154,19.09618129,21.06710679,8.768610698,7.363155096,16.72823892,8.573289427,4.752437564,12.45273587,11.54077063,11.94386367,21.34107612,23.5268495,18.56827362,17.11777564,0.885715732,9.797064391,12.49514195,8.229954676,2.556163652
16.46046553,17.50364359,0.27698304,23.1797457,9.516259224,1.308163367,3.01166017,23.67083378,16.30884929,10.95917749,0.670504851,9.564872735,0.625162595,22.44719313,21.25960881,23.32395209,0.167922385,3.234823288,3.581044798,13.09410011,21.40735366,10.87264005,3.828247336,1.94425045,8.143442209,19.00906225,21.51649502,24.9027993,24.05992788,13.11965348,20.03766155,15.33095124,20.08631828,12.41478366,19.59962051,16.68412138,3.600852596,16.00343865,17.17051953,0.629786277
9.095561755,4.483256432,13.35906489,3.602005358,21.11555297,21.82522625,3.629883888,7.967829614,11.29936202,6.481340317,15.16402857,21.01544915,10.83800185,18.03306905,1.047586622,19.79402281,6.806285844,15.28445154,19.60184851,3.427597438,12.8504093,9.814144436,23.38985298,4.312775493,21.27762431,15.29263703,12.00378982,6.585444807,24.69575351,5.066594455,11.02750555,7.962592908,4.699198068,23.59078303,8.843305469,4.761627698,11.03444603,18.41597592,21.05005569,2.0113587
23.12563802,18.27364101,14.16506054,6.206034672,5.42473551,2.664019753,16.00870059,12.68518792,15.29849041,10.77002645,23.34016075,23.79855048,7.187587026,24.20965423,22.26611544,22.62443718,2.819586326,4.743701722,17.26371148,0.73086858,17.80754352,19.6210504,0.127295631,24.29020379,7.344458732,0.06225119,17.43364285,10.84481918,18.38056202,20.86011017,15.58555718,14.4379992,13.93299432,2.532250872,13.05969074,3.439765215,20.72453123,11.35870767,3.49066883,0.14140286
7.634040488,9.178302098,19.38691737,24.39630932,11.54902925,20.66834116,21.67159333,2.643594912,9.345525528,8.015273966,10.79881416,5.479393539,3.941154003,11.60598161,11.65300891,21.51750509,15.30634099,20.99040045,5.80169037,21.5112727,4.582164248,2.714456385,6.786465029,14.36213081,10.4396095,19.6145531,12.77353625,13.9790121,4.262408256,14.96769686,1.006874084,15.01313899,7.324238384,9.486338544,16.05539043,8.020045168,10.04169146,6.03303792,1.15421033,6.642368504
1.72526672,24.97023986,0.776961366,15.42171796,8.854797017,17.50424814,15.35363887,17.01392447,17.13431962,24.35819486,12.7262008,1.674211451,9.900238007,18.59194244,22.61228795,12.21423875,15.34920743,10.95414858,22.11904793,12.74052823,19.29948073,11.30040344,2.903548457,15.89315958,8.929850712,14.08646972,21.84010968,4.869861639,0.967062668,22.04487818,17.17441615,11.45583641,14.75343978,5.499218363,2.925808125,22.98877984,19.61607487,0.125276469,24.73272102,4.035372966
21.31903701,8.015456866,2.481947355,22.47682147,9.28909465,19.84528078,15.89173961,18.96602654,1.372770593,11.83250189,13.28421509,5.252615497,22.73157501,2.777107184,19.46018633,10.53814935,4.694779966,6.117149925,1.371042379,18.27027759,6.134428653,20.50176652,4.92099749,15.97765608,20.04375524,22.29892475,2.317300008,24.18630891,3.673573184,2.680300177,2.830589618,6.095364398,23.17690731,8.117151915,4.343534031,2.248269549,9.641130353,13.57540829,23.71443826,23.6546015
22.29567194,8.214614426,1.188657399,20.23247485,10.98034089,11.6245053,24.81950926,16.94370985,18.01250894,23.63171086,23.58603695,17.82343947,21.28481986,15.76344333,10.99705701,10.36532498,24.56295493,12.73046827,24.18430394,13.85801823,7.804596059,13.93381514,7.634204566,9.63048577,7.631060791,10.27162075,3.859810071,11.02649348,13.81530064,13.56373182,5.196729372,5.317035847,18.08725335,18.73814048,22.37644301,16.71382457,10.18298695,13.92251796,17.41950091,19.14587671
24.61080718,7.85477286,2.419709097,6.127322003,6.9352239,10.57172319,10.08920831,0.153357165,22.12188371,24.15165026,12.72225182,18.04150268,0.226730779,6.071796289,13.36214475,14.57967301,11.77658152,16.57619794,13.64223343,12.22120351,13.58644818,21.90737123,0.396711759,5.692821162,15.23096379,15.41359914,14.81518144,17.49424926,22.13009277,8.683198892,0.268597316,15.35956454,11.74575689,1.032405047,10.8099713,2.319402759,17.82923913,11.42725411,23.91326392,18.94277564
14.88738571,23.3916494,3.542382052,9.890678266,20.81219331,22.1849598,6.676519557,22.21660781,21.4167536,7.438008391,17.18688401,5.631995961,24.19924138,23.58397077,7.421982598,12.64986649,15.88684631,24.87149332,12.38688375,12.87294651,4.868023862,3.863054968,11.49556997,8.359491825,19.54521081,18.9897804,15.04070941,8.03357539,11.10639758,22.40200828,19.06657975,0.25134488,1.468774799,20.10337102,16.61922099,7.502424633,12.24950949,3.946918959,0.055208281,3.650030338
9.974660985,23.27407608,19.89705992,12.46225606,10.34755454,2.070533419,21.93169162,13.66100408,13.94497168,22.71084781,19.41401672,20.90586677,20.46219138,6.043919916,0.274344434,14.28058915,19.55295532,3.28312662,8.112187701,11.87685056,15.16937854,24.75412636,5.504734512,16.67084288,18.07028523,23.616344,18.69250795,22.86818825,18.24258369,6.105026651,20.43528923,19.73137496,4.018490031,8.764331984,20.75096344,12.73753233,2.913603055,2.050957273,14.85692541,11.00873544
23.63320857,0.862532421,9.322835719,16.08019366,0.371608405,5.854048434,23.48805336,7.152848765,16.44836151,23.55637238,4.989432684,24.2516735,20.29834642,20.94432295,8.46678085,2.343867019,1.095319885,22.80999047,5.912811817,6.228759541,10.1697996,22.75475854,17.46898616,15.43670192,8.944232098,7.780268724,6.182061423,18.05267555,6.863805641,23.35470619,12.50081838,4.370460718,21.38215124,24.6961734,21.10141172,2.861821123,23.35701351,9.443673412,2.765144157,6.207914351
20.97960711,22.56015105,4.848187417,4.993386837,19.63659148,14.68166207,17.85068013,4.542349949,12.76219359,21.26175393,19.32445299,23.98065099,6.019086706,11.62096269,16.07575801,7.534318242,14.7585945,6.763781503,19.57782587,19.73068103,24.48339523,20.69620092,20.95713331,13.19099529,24.00150263,10.01304473,10.72299572,7.851319386,20.05261701,22.81097773,7.812402412,11.21755064,19.65525287,3.819567636,3.78063133,12.45656805,0.546329983,15.32483162,18.71784259,24.97446882
21.97998352,7.284267182,11.61843294,3.507847781,11.25532239,20.30721527,20.60880353,2.809578882,0.289327911,21.78533504,24.41993672,2.260944462,3.481265665,1.598247343,14.11463221,11.60120214,16.88613996,4.668658204,6.905999059,8.319711566,11.02454833,7.391641638,12.07000299,7.53527935,24.72272154,23.4136071,8.676519996,3.148710793,19.60369154,15.36177868,3.761816166,24.04403515,10.77391637,1.986152045,10.28393717,21.29235914,6.871953754,6.432439692,17.94237194,12.92952476
2.565541907,5.830623997,7.272697216,2.938585492,13.57078057,19.34340604,15.20898627,18.83141206,22.81572426,15.38518848,6.95470037,2.585877141,9.360888784,20.85531055,4.500299346,17.27866566,13.78606211,6.168085577,24.33132058,2.48291601,11.81474549,6.955879805,9.036687314,4.72245373,3.53943652,9.896147202,1.89236965,13.50148377,2.605582465,15.6831565,15.14034068,10.61115637,10.37243296,10.23526379,5.26048297,20.24791185,10.63733816,10.49011398,17.56207841,10.77219895
12.16564933,5.430705974,11.72643647,13.56537282,22.20724773,16.49138182,6.41599698,24.20632701,13.37082848,21.01013864,5.66530844,0.454112271,3.874551317,10.53194929,3.315251905,11.62391967,10.66498531,0.0753937,18.5925308,20.64223107,6.56973111,0.733884585,22.56914143,20.74370038,11.18784706,14.60864992,13.15435428,18.63703954,6.994315608,1.356386591,8.423454609,24.36767551,9.010162047,23.33786342,20.50510118,6.326553767,19.34549606,12.14682229,10.20077065,11.2192378
14.57024174,15.73396528,0.936574579,8.247459445,0.735237348,0.632457835,20.41523602,7.220338042,9.693213527,21.20820911,15.99533482,17.21965461,24.92414931,6.471769778,11.35517438,16.05062427,6.357266256,24.06290623,20.04123472,19.14730386,1.416006665,7.655285011,12.37232761,4.877746658,12.535855,7.019271393,9.998010724,12.64376652,1.752921352,6.450367631,16.28384565,13.34937505,24.28274187,16.40548811,19.07469894,9.721191408,11.49022163,18.59593068,16.59329829,11.97666308
10.10834759,6.384999351,0.978361861,6.92822084,1.684040063,8.47240156,22.92974399,15.75410175,2.323697072,19.50077163,24.78188596,12.89220986,9.649795295,2.628668794,10.14412754,2.108635918,19.70328846,22.13487202,18.41969669,24.96053458,9.68779314,5.864479485,22.52614025,16.21435942,6.138578521,5.212185037,17.95187945,12.14563201,12.94044501,14.41284531,17.62514255,11.59137546,24.67850378,10.00292972,3.908586524,5.723235497,3.370480774,0.199379205,9.407343769,0.521537238
12.85873137,2.355069087,10.64422722,6.683392813,3.418881433,18.85678618,2.7073595,22.01295285,17.25802604,1.324962097,22.67338592,0.616189104,21.40851082,7.467093099,4.631275906,1.984137537,24.49815009,20.94940732,22.34395735,18.10384531,23.97782341,14.12682603,4.9809638,6.541854795,11.20345123,13.48898738,0.455986985,22.09944231,7.404188927,20.93095235,0.108407059,23.22709307,14.37048414,22.21827152,23.12360759,12.66647745,22.36160545,23.47775075,9.570065963,1.362912889
3.952726509,10.54954846,14.95719444,17.24116089,9.142686814,6.505769716,4.162694663,2.796462882,20.73484068,6.145229308,23.08948687,0.887294051,23.88459171,12.79358549,1.493460797,7.401993164,10.14588685,14.50410313,20.61854163,2.733093427,21.16958708,19.00872587,22.49468765,20.84097324,12.57591771,0.197523655,5.533012271,13.243854,23.69586548,20.03347929,1.124166671,22.6485327,15.16373892,7.764071057,15.12893863,11.37854498,1.037796135,9.690570946,23.83052071,18.26018138
17.02167062,13.4740447,3.339606813,22.21112169,8.692783063,14.94717339,21.83811713,8.841482286,23.8356696,9.271933585,3.492733513,7.612972769,20.1241074,1.247120712,1.6544102,17.52430872,19.79872881,15.85560172,13.27822375,5.940357403,0.507670722,9.574030416,10.47186903,17.36041917,3.492294114,23.87350823,2.75591692,3.27736343,14.28329281,14.66936885,18.77563585,23.74449865,17.42240526,3.271442996,21.44316684,18.83182866,19.97723282,4.754935418,15.55715062,5.987868883
21.54222377,18.79893271,16.27518219,5.014531767,3.654642097,17.15917931,0.840974911,1.419743672,16.68496745,7.188543769,16.71058391,17.85627193,0.61234662,18.45817468,7.205607435,1.64780107,12.5378675,5.085843961,8.317851518,17.63649662,18.73046075,21.38920926,11.22832641,23.93917595,20.61793394,6.45843106,4.012050616,1.570694249,4.600848035,0.653219976,9.871129606,0.9928487,18.43053482,16.61810145,20.28166031,9.137281025,10.50220796,13.41315369,13.14056944,24.79569443
16.43337471,17.01286792,18.43351141,4.052575145,1.883137824,17.72906586,0.766460307,8.965360136,3.240219564,22.44416354,22.36421143,7.037997218,11.50061075,1.034906247,23.21053174,11.03449633,1.813468962,9.374136027,17.74850767,15.06370073,9.42978643,16.11460478,9.330980697,9.290234769,19.7837821,2.014865437,15.92065584,12.76656379,22.44722839,2.885087455,15.88310522,19.43276363,16.2250958,18.57296652,1.468740913,3.160140975,12.05577952,17.0474654,2.072715212,24.30527662
17.19397586,18.76834579,16.6581427,22.26919965,10.64356725,3.624219501,11.21195586,5.017448192,24.81517386,4.898287443,19.48924182,5.655707118,20.26678702,5.145473792,6.318699822,5.812902941,10.21790509,9.317374448,21.88468554,13.34117381,16.61269884,16.41268728,24.76746894,9.037480667,13.97135034,23.32639493,6.704410319,23.67664402,1.878520351,6.830840561,23.41127613,8.788552904,20.7379013,1.230337113,13.74115639,21.59817208,10.89998998,8.992069059,11.52025565,20.61582113
1.191342179,18.39302755,19.04818307,5.152783367,16.89065013,9.526509924,15.16115871,20.98129085,4.63417796,17.80634441,8.322896517,17.41015488,4.584385108,23.43658156,18.97622173,8.450612976,8.82041709,8.759855478,22.69408974,13.35669351,9.096002702,23.20353429,21.11068841,2.266158664,11.93998671,5.939980747,20.27380479,10.12141263,7.840515253,23.34758328,8.502256788,23.23048394,14.01664612,6.767034487,5.933576218,11.97436538,21.18571781,19.81321696,19.90926165,5.67377895
14.61329176,15.90711668,20.18847165,0.6327992,11.04143918,5.736585473,10.00250974,9.325135418,3.495040519,3.387569498,3.5834505,5.272173108,18.52784044,9.601687197,1.210218794,12.17575031,5.568821727,18.16835845,12.65558401,1.24855738,5.788032937,8.676504272,14.91535249,0.937281013,16.14641775,11.35729167,12.60898126,14.43481292,11.2927406,8.318942261,9.778299861,2.286930219,4.232832681,5.222114649,1.774867552,15.98066411,2.448726339,10.10213483,23.09900757,17.2096128
24.08051143,9.283140794,13.65297191,1.916832484,8.533940455,3.104167348,17.41306847,6.151338192,12.31375528,18.83775706,4.037238433,22.64820673,0.265817345,16.48487357,13.69225794,9.578182651,5.433739356,12.53439396,17.88441945,23.81122027,19.2628203,11.90441708,15.39570815,14.35078607,12.54000221,12.2666313,20.39489396,5.848447747,16.5593884,9.251156728,17.51832031,10.77324894,16.49911342,15.18422277,17.48303077,18.84858449,19.31266339,0.018281891,22.17423433,14.60814645
16.56601629,14.44814446,12.41412208,3.841482041,18.7018291,22.41570956,12.88927025,5.22101362,19.49124796,6.909918836,7.58060236,11.32343264,1.125596487,20.17355147,5.706068636,5.597279622,16.40800375,13.81511255,17.39227538,13.0077997,15.11952265,4.779501385,9.419721859,20.86181532,24.24366011,11.30985427,23.00671852,16.90691569,0.642895657,7.382861687,13.60690959,4.116338129,6.423810872,1.357038153,24.18921176,6.929547077,1.8614428,7.473289363,7.67041577,5.134543826
22.51326273,5.035063461,4.337000253,18.35642431,23.96309577,9.291701201,21.94547856,14.40825174,10.16907295,13.50813583,9.494729598,8.6205633,24.60050224,15.63249664,1.158242632,5.143745769,17.0436442,14.91472327,16.1586249,9.829951837,18.38156418,13.52090866,5.484308691,17.37500994,4.057526821,14.15730397,10.12872501,15.77594126,18.1294281,20.90050686,4.122761091,15.50984269,17.87941864,8.08019768,23.34368359,21.8210482,19.06474861,21.81635475,11.87401343,1.668291281
17.39016652,21.38041748,6.555231077,15.03912045,1.580200309,7.026394093,6.061751009,12.13523624,15.44140117,11.71936285,18.41706599,16.91968773,1.896305115,17.11714243,1.601986502,22.3384423,12.54444364,15.35867959,6.64568224,8.604365503,13.98684112,16.8844655,4.224392268,22.64645044,10.90517358,24.53073352,14.34035396,8.546056342,2.46058153,24.28501679,15.04970329,20.71485564,3.133788049,0.725718302,2.142451958,23.30461886,9.981742454,13.41872037,1.791887137,14.86620159
2.372672552,20.24662034,11.2978596,24.54932139,9.760790261,0.981836761,7.670823448,9.850874328,2.686476379,0.085494009,17.17503729,24.48990168,22.67040084,4.573919646,5.113585522,11.62935558,7.455949552,1.500736886,1.71208661,15.93110066,23.52567762,14.28820654,11.44886391,10.01207828,3.693162723,15.87378182,6.205547766,3.652391289,7.187316927,7.168705772,9.089230188,10.2249813,13.48631924,1.177098009,6.640443019,23.85942834,4.812228615,6.761227608,0.314386468,19.76177151
4.024741897,19.31340775,18.0194393,22.56054061,7.645679472,9.060917577,13.54095187,18.51335064,9.296964499,4.313626725,11.67508059,2.352637057,6.830211751,6.12631244,24.05121294,23.39952186,17.06497924,5.644505163,22.59981728,19.86820244,5.214183702,13.68208321,4.871021523,9.920887338,22.39213536,3.516362062,19.3469492,10.58756253,23.419149,16.10237744,6.689187654,16.52941613,22.63890489,19.36411372,23.5655888,14.01369944,5.199633477,12.37075887,15.18098172,24.639344
20.74457084,22.90101361,8.110051632,6.416900078,13.75551242,21.51529568,10.24377473,19.40839297,13.58339624,11.40829796,14.87748854,12.32142199,7.001074483,0.503405051,5.059777822,10.2699378,9.187096473,0.045468582,19.09846395,16.9817259,9.798566343,1.941719683,18.81354843,14.42500654,12.9445776,23.55556132,13.86577688,4.473683888,9.726462818,22.46848115,19.30892829,17.26246312,14.73224176,0.910323082,13.02502414,12.28410173,2.160964866,20.02689272,9.135036736,21.12838
22.18058106,21.66929594,22.79217174,15.26768561,16.63390017,15.65066682,8.71248418,8.448747458,1.72541366,24.57731331,19.33645914,0.029914319,18.5122608,2.826838192,14.91552223,4.706166462,12.67144678,9.180883493,14.02567469,13.26481939,12.98773339,9.653037185,4.866617702,5.405646815,14.07747031,19.22538858,24.64006968,24.86841261,21.75803049,20.99742615,17.30182207,6.246728474,0.508117903,5.111106397,2.996662007,23.97626806,9.619682691,17.26114711,13.3870394,2.227756262
1.015846165,0.410880519,5.163307556,23.86632315,15.93374375,4.179696188,3.79440423,21.85302218,16.72277877,21.32107926,21.56845486,8.818860161,9.608534689,1.75249646,17.24833864,11.31573103,11.36432201,22.95911008,3.7587009,21.59224267,3.511773116,6.202085078,24.69693755,8.032844425,10.98250217,18.35763441,7.315675874,7.396967389,16.80425516,5.129033241,11.31072008,16.10080049,17.22623437,17.92025264,13.71648118,21.21412424,22.37031658,8.133717989,4.258983138,14.19922468
4.755326496,3.004386406,22.80470205,21.30520306,20.25706979,22.88420828,10.0102619,7.640304783,19.69853847,9.664663992,18.7796967,11.98419909,20.50970176,7.098533355,7.107207826,8.010821964,12.2363433,17.87501618,13.40127924,1.795767615,18.32418912,4.170040431,22.98635671,18.57604933,18.98189254,13.59806931,5.257458177,24.53916226,10.32634216,23.4921813,2.821897711,1.229768724,19.02046047,6.290852174,21.51622779,24.00482699,22.54884122,23.94993759,16.87911163,1.097185067
18.01178784,5.323575539,19.79199614,2.677718933,22.83602932,15.14934094,23.49795412,18.54267842,19.57472845,7.48001799,18.36510521,21.64517697,3.984759865,23.74498977,2.958631643,22.94748002,24.18633428,22.78729446,4.984878324,10.92189864,22.86089349,4.660013707,14.64708927,6.28749003,5.897887956,12.55289556,19.30677572,2.681835055,18.75855774,22.94571706,24.87139962,17.06319846,6.188438683,21.9689915,20.33285783,9.209851903,7.794696838,6.761327234,12.14104035,13.71713685
2.700098134,16.29641441,7.58494921,22.15250039,16.52781836,23.36081496,23.43856526,0.705836016,10.84679402,21.38434027,7.454971283,6.241543712,13.33353218,0.828355548,2.114336522,10.24079353,8.587392651,19.52981221,17.60166304,21.20140761,10.03115267,2.700442015,6.086545304,16.64223206,0.568648365,10.054443,21.73874528,7.037896226,9.887887618,17.7333277,9.771759441,1.067634306,18.63737211,13.6009482,8.716391758,10.06419452,18.97302103,8.33022447,12.48550016,7.40896213
10.17842535,1.515325146,12.72858552,23.14325558,13.13872722,2.604254664,18.51041634,17.9853955,13.63366505,7.983908635,19.01251499,16.53927233,22.15171813,23.75498333,1.033410326,9.052634178,10.05029232,4.844936335,11.66026854,4.037025844,6.764782447,24.65671255,15.18920561,8.11219743,20.41882671,18.46456939,20.71518984,23.55421043,13.07843573,24.63987861,14.59437791,6.450173707,19.09191945,2.018925725,3.010610641,6.001089719,10.67249859,14.13282348,20.3987505,6.900020749
20.82729269,15.27885118,17.3641086,0.134668208,2.664641505,16.9700018,20.14825782,11.56093566,4.636409252,7.679649988,1.793848606,0.980417217,4.77853302,13.97539622,5.020313247,2.123321278,5.693652059,15.89929568,4.627623923,19.19676168,16.39684411,16.12963373,13.19531695,23.91491839,2.994349172,14.4697492,18.40747124,21.29119336,13.29435097,22.0226242,6.871720207,1.430217098,15.64694331,7.290400541,15.5600034,18.3833243,19.86745875,6.219447796,21.62298387,1.567937537
