,HawRiverHydro,RoanokeRapids,HighShoalsHydroNC,Gaston,HighRockHydro,AvalonHydropower,LakeLure,Tillery,FallsHydro,JordanHydroelectricProject,Blewett,CowansFord,MountainIsland,Rhodhiss,OxfordDam,Bridgewater,LookoutShoals
347,5.772833702443793,384.8555801629195,6.9274004429325515,683.5035103693451,127.00234145376346,4.618266961955035,13.854800885865103,323.2786873368524,701.2068670568394,21.55191248912349,94.67447272007821,493.94,317.47,211.95,138.54800885865103,175.47,327.35
348,4.502881012210254,300.19206748068353,5.403457214652303,533.141111845694,99.06338226862557,3.602304809768203,10.806914429304607,252.16133668377415,546.9499469498054,16.810755778918278,73.84724860024815,489.59,327.2,144.01,108.06914429304607,76.13,213.47
349,8.893405683163198,592.8937122108799,10.672086819795839,1052.9792328865228,195.65492502959037,7.11472454653056,21.344173639591677,498.0307182571391,1080.2523436482231,33.20204788380927,145.85185320387646,856.76,574.13,176.75,213.44173639591676,124.2,449.25
350,5.3707835893420315,358.05223928946873,6.444940307210437,635.9007769780965,118.1572389655247,4.2966268714736255,12.889880614420875,300.76388100315376,652.371179985412,20.050925400210247,88.08085086520931,400.88,247.42,182.84,128.89880614420875,164.22,262.5
351,5.408779093137751,360.58527287585,6.4905349117653,640.3994446275096,118.99314004903052,4.327023274510201,12.9810698235306,302.891629215714,656.9863671797988,20.1927752810476,88.70397712745911,472.88,308.35,200.13,129.810698235306,175.47,266.56
352,7.672232699122843,511.4821799415229,9.20667923894741,908.3923515761446,168.78911938070254,6.137786159298275,18.41335847789482,429.64503115087916,931.9205318534546,28.643002076725274,125.82461626561462,663.5,432.54,274.44,184.13358477894823,240.68,434.03
353,10.010072222109983,667.3381481406656,12.01208666653198,1185.192551097822,220.22158888641965,8.008057777687988,24.02417333306396,560.564044438159,1215.8901059122927,37.370936295877264,164.16518444260373,747.74,479.66,386.41,240.2417333306396,203.99,480.39
354,4.533352653868206,302.2235102578804,5.440023184641847,536.7489542179956,99.73375838510053,3.626682123094565,10.880046369283694,253.86774861661948,550.651235689858,16.9245165744413,74.34698352343857,424.19,263.52,186.93,108.80046369283693,66.8,272.61
355,5.345403094397301,356.3602062931534,6.414483713276761,632.8957263766404,117.59886807674062,4.276322475517841,12.828967426553522,299.3425732862488,649.2882958661254,19.956171552416585,87.66461074811573,575.18,386.96,49.51,128.2896742655352,21.27,256.42
356,8.053416634562533,536.8944423041688,9.664099961475038,953.5245295322037,177.17516596037572,6.442733307650026,19.328199922950077,450.9913315355018,978.2216738781955,30.06608876903345,132.07603280682554,620.93,398.76,261.71,193.28199922950077,259.85,413.36
357,10.41899412929757,694.5996086198379,12.502792955157082,1233.608904908832,229.21787084454652,8.335195303438056,25.005585910314164,583.4636712406639,1265.5604869053448,38.89757808271092,170.87150372048015,859.95,560.68,270.08,250.05585910314164,125.66,560.46
358,4.993110789566633,332.8740526377755,5.991732947479959,591.1843174846894,109.84843737046593,3.9944886316533066,11.983465894959918,279.61420421573143,606.4965239060269,18.640946947715427,81.88701694889278,575.76,370.13,94.0,119.83465894959919,21.27,379.77
359,6.535678084591898,435.7118723061265,7.842813701510277,773.8242852156807,143.78491786102177,5.228542467673519,15.685627403020554,365.99797273714626,793.8670313417625,24.399864849143082,107.18512058730713,598.15,389.96,188.0,156.85627403020555,181.89,365.16
360,4.882510016141471,325.50066774276473,5.859012019369764,578.0891859111501,107.41522035511237,3.906008012913177,11.718024038739529,273.42056090392236,593.0622166273173,18.22803739359482,80.07316426472012,423.5,263.94,123.81,117.1802403873953,62.39,275.69
361,6.896522512719158,459.7681675146105,8.275827015262989,816.5482655059483,151.7234952798215,5.517218010175327,16.551654030525977,386.20526071227283,837.6976012116204,25.747017380818185,113.10296920859419,641.45,424.18,281.63,165.51654030525978,145.67,358.71
362,6.769218765348158,451.2812510232105,8.123062518417788,801.4755018172218,148.92281283765948,5.415375012278527,16.246125036835576,379.0762508594968,822.2344393642895,25.271750057299784,111.01518775170979,619.62,400.97,100.99,162.46125036835576,65.87,405.91
363,11.222768321475122,748.1845547650082,13.467321985770146,1328.7757692626544,246.9009030724527,8.978214657180098,26.934643971540293,628.4750260026068,1363.1922587818449,41.89833506684045,184.053400472192,941.02,621.23,397.74,269.34643971540294,286.54,554.35
364,7.028766929560628,468.5844619707085,8.434520315472753,832.2060044599783,154.63287245033382,5.6230135436485025,16.869040630945506,393.6109480553951,853.7608897106309,26.240729870359672,115.2717776447943,683.36,442.28,191.94,168.69040630945506,115.68,446.08
