,Generator,Time,Value
18933,n_4475_solar,70,0.279909383
18934,n_4475_solar,71,0.117346626
18935,n_4475_solar,72,0.036603535
18936,n_4496_solar,49,0.512402751
18937,n_4496_solar,50,0.528415337
18938,n_4496_solar,51,0.0
18939,n_4496_solar,52,0.0
18940,n_4496_solar,53,0.0
18941,n_4496_solar,54,0.0
18942,n_4496_solar,55,0.0
18943,n_4496_solar,56,0.0
18944,n_4496_solar,57,0.0
18945,n_4496_solar,58,0.0
18946,n_4496_solar,59,0.0
18947,n_4496_solar,60,0.0
18948,n_4496_solar,61,0.192151032
18949,n_4496_solar,62,1.377082394
18950,n_4496_solar,63,3.2185297810000004
18951,n_4496_solar,64,5.268140786
18952,n_4496_solar,65,7.31775179
18953,n_4496_solar,66,8.582746082
18954,n_4496_solar,67,9.079136247000001
18955,n_4496_solar,68,7.3657895479999995
18956,n_4496_solar,69,5.492316989
18957,n_4496_solar,70,4.163272353
18958,n_4496_solar,71,1.745371871
18959,n_4496_solar,72,0.544427923
18960,n_4517_solar,49,0.040792995
18961,n_4517_solar,50,0.042067776
18962,n_4517_solar,51,0.0
18963,n_4517_solar,52,0.0
18964,n_4517_solar,53,0.0
18965,n_4517_solar,54,0.0
18966,n_4517_solar,55,0.0
18967,n_4517_solar,56,0.0
18968,n_4517_solar,57,0.0
18969,n_4517_solar,58,0.0
18970,n_4517_solar,59,0.0
18971,n_4517_solar,60,0.0
18972,n_4517_solar,61,0.015297373
18973,n_4517_solar,62,0.109631175
18974,n_4517_solar,63,0.256231002
18975,n_4517_solar,64,0.419402984
18976,n_4517_solar,65,0.582574965
18977,n_4517_solar,66,0.683282673
18978,n_4517_solar,67,0.722800887
18979,n_4517_solar,68,0.586399309
18980,n_4517_solar,69,0.437249919
18981,n_4517_solar,70,0.331443087
18982,n_4517_solar,71,0.138951141
18983,n_4517_solar,72,0.043342558
18984,n_6402_solar,49,0.106466825
18985,n_6402_solar,50,0.109793913
18986,n_6402_solar,51,0.0
18987,n_6402_solar,52,0.0
18988,n_6402_solar,53,0.0
18989,n_6402_solar,54,0.0
18990,n_6402_solar,55,0.0
18991,n_6402_solar,56,0.0
18992,n_6402_solar,57,0.0
18993,n_6402_solar,58,0.0
18994,n_6402_solar,59,0.0
18995,n_6402_solar,60,0.0
18996,n_6402_solar,61,0.039925059
18997,n_6402_solar,62,0.286129592
18998,n_6402_solar,63,0.668744743
18999,n_6402_solar,64,1.094612043
19000,n_6402_solar,65,1.5204793419999998
19001,n_6402_solar,66,1.783319316
19002,n_6402_solar,67,1.886459052
19003,n_6402_solar,68,1.530460607
19004,n_6402_solar,69,1.141191279
19005,n_6402_solar,70,0.865042952
19006,n_6402_solar,71,0.362652622
19007,n_6402_solar,72,0.113121001
19008,n_6403_solar,49,0.037485936
19009,n_6403_solar,50,0.038657372
19010,n_6403_solar,51,0.0
19011,n_6403_solar,52,0.0
19012,n_6403_solar,53,0.0
19013,n_6403_solar,54,0.0
19014,n_6403_solar,55,0.0
19015,n_6403_solar,56,0.0
19016,n_6403_solar,57,0.0
19017,n_6403_solar,58,0.0
19018,n_6403_solar,59,0.0
19019,n_6403_solar,60,0.0
19020,n_6403_solar,61,0.014057226
19021,n_6403_solar,62,0.100743454
19022,n_6403_solar,63,0.235458538
19023,n_6403_solar,64,0.385402284
19024,n_6403_solar,65,0.535346029
19025,n_6403_solar,66,0.627889435
19026,n_6403_solar,67,0.664203936
19027,n_6403_solar,68,0.538860336
19028,n_6403_solar,69,0.401802381
19029,n_6403_solar,70,0.304573233
19030,n_6403_solar,71,0.127686471
19031,n_6403_solar,72,0.039828807
19032,n_6404_solar,49,0.298570009
19033,n_6404_solar,50,0.307900322
19034,n_6404_solar,51,0.0
19035,n_6404_solar,52,0.0
19036,n_6404_solar,53,0.0
19037,n_6404_solar,54,0.0
19038,n_6404_solar,55,0.0
19039,n_6404_solar,56,0.0
19040,n_6404_solar,57,0.0
19041,n_6404_solar,58,0.0
19042,n_6404_solar,59,0.0
19043,n_6404_solar,60,0.0
19044,n_6404_solar,61,0.111963753
19045,n_6404_solar,62,0.802406899
19046,n_6404_solar,63,1.875392868
19047,n_6404_solar,64,3.0696729030000003
19048,n_6404_solar,65,4.263952938
19049,n_6404_solar,66,5.001047647
19050,n_6404_solar,67,5.290287343
19051,n_6404_solar,68,4.291943876
19052,n_6404_solar,69,3.200297281
19053,n_6404_solar,70,2.425881321
19054,n_6404_solar,71,1.017004092
19055,n_6404_solar,72,0.317230634
19056,n_6405_solar,49,0.420032098
19057,n_6405_solar,50,0.433158101
19058,n_6405_solar,51,0.0
19059,n_6405_solar,52,0.0
19060,n_6405_solar,53,0.0
19061,n_6405_solar,54,0.0
19062,n_6405_solar,55,0.0
19063,n_6405_solar,56,0.0
19064,n_6405_solar,57,0.0
19065,n_6405_solar,58,0.0
19066,n_6405_solar,59,0.0
19067,n_6405_solar,60,0.0
19068,n_6405_solar,61,0.157512037
19069,n_6405_solar,62,1.128836264
19070,n_6405_solar,63,2.6383266180000002
19071,n_6405_solar,64,4.318455011
19072,n_6405_solar,65,5.998583404
19073,n_6405_solar,66,7.035537647000001
19074,n_6405_solar,67,7.442443742999999
19075,n_6405_solar,68,6.037961414
19076,n_6405_solar,69,4.502219053999999
19077,n_6405_solar,70,3.412760799
19078,n_6405_solar,71,1.430734335
19079,n_6405_solar,72,0.446284104
19080,n_6407_solar,49,0.144556355
19081,n_6407_solar,50,0.149073741
19082,n_6407_solar,51,0.0
19083,n_6407_solar,52,0.0
19084,n_6407_solar,53,0.0
19085,n_6407_solar,54,0.0
19086,n_6407_solar,55,0.0
19087,n_6407_solar,56,0.0
19088,n_6407_solar,57,0.0
19089,n_6407_solar,58,0.0
19090,n_6407_solar,59,0.0
19091,n_6407_solar,60,0.0
19092,n_6407_solar,61,0.054208633
19093,n_6407_solar,62,0.388495204
19094,n_6407_solar,63,0.907994606
19095,n_6407_solar,64,1.486220026
19096,n_6407_solar,65,2.0644454469999998
19097,n_6407_solar,66,2.421318948
19098,n_6407_solar,67,2.561357918
19099,n_6407_solar,68,2.077997605
19100,n_6407_solar,69,1.5494634319999998
19101,n_6407_solar,70,1.174520385
19102,n_6407_solar,71,0.492395085
19103,n_6407_solar,72,0.153591127
19104,n_6408_solar,49,0.306528315
19105,n_6408_solar,50,0.316107325
19106,n_6408_solar,51,0.0
19107,n_6408_solar,52,0.0
19108,n_6408_solar,53,0.0
19109,n_6408_solar,54,0.0
19110,n_6408_solar,55,0.0
19111,n_6408_solar,56,0.0
19112,n_6408_solar,57,0.0
19113,n_6408_solar,58,0.0
19114,n_6408_solar,59,0.0
19115,n_6408_solar,60,0.0
19116,n_6408_solar,61,0.114948118
19117,n_6408_solar,62,0.8237948459999999
19118,n_6408_solar,63,1.9253809780000002
19119,n_6408_solar,64,3.151494238
19120,n_6408_solar,65,4.377607497
19121,n_6408_solar,66,5.134349275
19122,n_6408_solar,67,5.43129858
19123,n_6408_solar,68,4.406344527
19124,n_6408_solar,69,3.285600375
19125,n_6408_solar,70,2.490542559
19126,n_6408_solar,71,1.044112073
19127,n_6408_solar,72,0.325686335
19128,n_6422_solar,49,0.420797662
19129,n_6422_solar,50,0.43394758899999997
19130,n_6422_solar,51,0.0
19131,n_6422_solar,52,0.0
19132,n_6422_solar,53,0.0
19133,n_6422_solar,54,0.0
19134,n_6422_solar,55,0.0
19135,n_6422_solar,56,0.0
19136,n_6422_solar,57,0.0
19137,n_6422_solar,58,0.0
19138,n_6422_solar,59,0.0
19139,n_6422_solar,60,0.0
19140,n_6422_solar,61,0.157799123
19141,n_6422_solar,62,1.1308937180000003
19142,n_6422_solar,63,2.643135317
19143,n_6422_solar,64,4.326325966999999
19144,n_6422_solar,65,6.009516617
19145,n_6422_solar,66,7.048360846000001
19146,n_6422_solar,67,7.456008582000001
19147,n_6422_solar,68,6.0489663979999975
19148,n_6422_solar,69,4.5104249450000005
19149,n_6422_solar,70,3.4189810080000003
19150,n_6422_solar,71,1.4333420380000002
19151,n_6422_solar,72,0.447097516
19152,n_6423_solar,49,0.156424335
19153,n_6423_solar,50,0.161312595
19154,n_6423_solar,51,0.0
19155,n_6423_solar,52,0.0
19156,n_6423_solar,53,0.0
19157,n_6423_solar,54,0.0
19158,n_6423_solar,55,0.0
19159,n_6423_solar,56,0.0
19160,n_6423_solar,57,0.0
19161,n_6423_solar,58,0.0
19162,n_6423_solar,59,0.0
19163,n_6423_solar,60,0.0
19164,n_6423_solar,61,0.058659126
19165,n_6423_solar,62,0.42039040000000005
19166,n_6423_solar,63,0.982540354
19167,n_6423_solar,64,1.608237694
19168,n_6423_solar,65,2.2339350330000003
19169,n_6423_solar,66,2.62010761
19170,n_6423_solar,67,2.771643685
19171,n_6423_solar,68,2.248599815
19172,n_6423_solar,69,1.67667334
19173,n_6423_solar,70,1.270947721
19174,n_6423_solar,71,0.532820391
19175,n_6423_solar,72,0.166200856
19176,n_6586_solar,49,0.040134254
19177,n_6586_solar,50,0.04138845
19178,n_6586_solar,51,0.0
19179,n_6586_solar,52,0.0
19180,n_6586_solar,53,0.0
19181,n_6586_solar,54,0.0
19182,n_6586_solar,55,0.0
19183,n_6586_solar,56,0.0
19184,n_6586_solar,57,0.0
19185,n_6586_solar,58,0.0
19186,n_6586_solar,59,0.0
19187,n_6586_solar,60,0.0
19188,n_6586_solar,61,0.015050345
19189,n_6586_solar,62,0.107860808
19190,n_6586_solar,63,0.252093284
19191,n_6586_solar,64,0.412630301
19192,n_6586_solar,65,0.573167317
19193,n_6586_solar,66,0.672248757
19194,n_6586_solar,67,0.7111288159999999
19195,n_6586_solar,68,0.576929904
19196,n_6586_solar,69,0.4301890370000001
19197,n_6586_solar,70,0.326090815
19198,n_6586_solar,71,0.136707303
19199,n_6586_solar,72,0.042642645
19200,n_6647_solar,49,0.006142317
19201,n_6647_solar,50,0.006334264
19202,n_6647_solar,51,0.0
19203,n_6647_solar,52,0.0
19204,n_6647_solar,53,0.0
19205,n_6647_solar,54,0.0
19206,n_6647_solar,55,0.0
19207,n_6647_solar,56,0.0
19208,n_6647_solar,57,0.0
19209,n_6647_solar,58,0.0
19210,n_6647_solar,59,0.0
19211,n_6647_solar,60,0.0
19212,n_6647_solar,61,0.002303369
19213,n_6647_solar,62,0.016507476
19214,n_6647_solar,63,0.038581428
19215,n_6647_solar,64,0.063150695
19216,n_6647_solar,65,0.087719962
19217,n_6647_solar,66,0.102883807
19218,n_6647_solar,67,0.108834176
19219,n_6647_solar,68,0.088295804
19220,n_6647_solar,69,0.065837958
19221,n_6647_solar,70,0.049906324
19222,n_6647_solar,71,0.020922267
19223,n_6647_solar,72,0.006526211999999999
19224,n_6650_solar,49,0.026211669
19225,n_6650_solar,50,0.027030784
19226,n_6650_solar,51,0.0
19227,n_6650_solar,52,0.0
19228,n_6650_solar,53,0.0
19229,n_6650_solar,54,0.0
19230,n_6650_solar,55,0.0
19231,n_6650_solar,56,0.0
19232,n_6650_solar,57,0.0
19233,n_6650_solar,58,0.0
19234,n_6650_solar,59,0.0
19235,n_6650_solar,60,0.0
19236,n_6650_solar,61,0.009829376
19237,n_6650_solar,62,0.070443861
19238,n_6650_solar,63,0.164642048
19239,n_6650_solar,64,0.269488726
19240,n_6650_solar,65,0.374335403
19241,n_6650_solar,66,0.43904546200000005
19242,n_6650_solar,67,0.464438017
19243,n_6650_solar,68,0.376792747
19244,n_6650_solar,69,0.280956331
19245,n_6650_solar,70,0.212969814
19246,n_6650_solar,71,0.089283499
19247,n_6650_solar,72,0.027849899
19248,n_6651_solar,49,0.044144564
19249,n_6651_solar,50,0.045524082
19250,n_6651_solar,51,0.0
19251,n_6651_solar,52,0.0
19252,n_6651_solar,53,0.0
19253,n_6651_solar,54,0.0
19254,n_6651_solar,55,0.0
19255,n_6651_solar,56,0.0
19256,n_6651_solar,57,0.0
19257,n_6651_solar,58,0.0
19258,n_6651_solar,59,0.0
19259,n_6651_solar,60,0.0
19260,n_6651_solar,61,0.016554211
19261,n_6651_solar,62,0.118638516
19262,n_6651_solar,63,0.277283042
19263,n_6651_solar,64,0.453861298
19264,n_6651_solar,65,0.630439553
19265,n_6651_solar,66,0.7394214449999998
19266,n_6651_solar,67,0.782186492
19267,n_6651_solar,68,0.634578106
19268,n_6651_solar,69,0.473174544
19269,n_6651_solar,70,0.358674582
19270,n_6651_solar,71,0.150367421
19271,n_6651_solar,72,0.046903599
19272,n_6655_solar,49,0.079609767
19273,n_6655_solar,50,0.082097572
19274,n_6655_solar,51,0.0
19275,n_6655_solar,52,0.0
19276,n_6655_solar,53,0.0
19277,n_6655_solar,54,0.0
19278,n_6655_solar,55,0.0
19279,n_6655_solar,56,0.0
19280,n_6655_solar,57,0.0
19281,n_6655_solar,58,0.0
19282,n_6655_solar,59,0.0
19283,n_6655_solar,60,0.0
19284,n_6655_solar,61,0.029853663
19285,n_6655_solar,62,0.213951249
19286,n_6655_solar,63,0.50004885
19287,n_6655_solar,64,0.818487918
19288,n_6655_solar,65,1.136926986
19289,n_6655_solar,66,1.333463599
19290,n_6655_solar,67,1.410585561
19291,n_6655_solar,68,1.144390402
19292,n_6655_solar,69,0.8533171909999998
19293,n_6655_solar,70,0.646829358
19294,n_6655_solar,71,0.271170769
19295,n_6655_solar,72,0.084585378
19296,n_6661_solar,49,0.131338757
19297,n_6661_solar,50,0.135443093
19298,n_6661_solar,51,0.0
19299,n_6661_solar,52,0.0
19300,n_6661_solar,53,0.0
19301,n_6661_solar,54,0.0
19302,n_6661_solar,55,0.0
19303,n_6661_solar,56,0.0
19304,n_6661_solar,57,0.0
19305,n_6661_solar,58,0.0
19306,n_6661_solar,59,0.0
19307,n_6661_solar,60,0.0
19308,n_6661_solar,61,0.04925203400000001
19309,n_6661_solar,62,0.352972909
19310,n_6661_solar,63,0.824971567
19311,n_6661_solar,64,1.350326595
19312,n_6661_solar,65,1.8756816230000002
19313,n_6661_solar,66,2.19992418
19314,n_6661_solar,67,2.3271585999999997
19315,n_6661_solar,68,1.8879946319999998
19316,n_6661_solar,69,1.407787301
19317,n_6661_solar,70,1.067127401
19318,n_6661_solar,71,0.447372641
19319,n_6661_solar,72,0.139547429
19320,n_6663_solar,49,0.038870183
19321,n_6663_solar,50,0.040084876
19322,n_6663_solar,51,0.0
19323,n_6663_solar,52,0.0
19324,n_6663_solar,53,0.0
19325,n_6663_solar,54,0.0
19326,n_6663_solar,55,0.0
19327,n_6663_solar,56,0.0
19328,n_6663_solar,57,0.0
19329,n_6663_solar,58,0.0
19330,n_6663_solar,59,0.0
19331,n_6663_solar,60,0.0
19332,n_6663_solar,61,0.014576319
19333,n_6663_solar,62,0.104463617
19334,n_6663_solar,63,0.244153338
19335,n_6663_solar,64,0.399634071
19336,n_6663_solar,65,0.5551148029999999
19337,n_6663_solar,66,0.651075568
19338,n_6663_solar,67,0.688731058
19339,n_6663_solar,68,0.558758883
19340,n_6663_solar,69,0.416639776
19341,n_6663_solar,70,0.31582023800000003
19342,n_6663_solar,71,0.132401561
19343,n_6663_solar,72,0.04129957
19344,n_6665_solar,49,0.053740821
19345,n_6665_solar,50,0.055420222000000005
19346,n_6665_solar,51,0.0
19347,n_6665_solar,52,0.0
19348,n_6665_solar,53,0.0
19349,n_6665_solar,54,0.0
19350,n_6665_solar,55,0.0
19351,n_6665_solar,56,0.0
19352,n_6665_solar,57,0.0
19353,n_6665_solar,58,0.0
19354,n_6665_solar,59,0.0
19355,n_6665_solar,60,0.0
19356,n_6665_solar,61,0.020152808
19357,n_6665_solar,62,0.14442845699999998
19358,n_6665_solar,63,0.337559533
19359,n_6665_solar,64,0.5525228179999999
19360,n_6665_solar,65,0.767486103
19361,n_6665_solar,66,0.900158755
19362,n_6665_solar,67,0.952220176
19363,n_6665_solar,68,0.772524305
19364,n_6665_solar,69,0.5760344270000001
19365,n_6665_solar,70,0.43664417200000005
19366,n_6665_solar,71,0.183054672
19367,n_6665_solar,72,0.057099623
19368,n_6670_solar,49,0.055294204000000007
19369,n_6670_solar,50,0.057022148
19370,n_6670_solar,51,0.0
19371,n_6670_solar,52,0.0
19372,n_6670_solar,53,0.0
19373,n_6670_solar,54,0.0
19374,n_6670_solar,55,0.0
19375,n_6670_solar,56,0.0
19376,n_6670_solar,57,0.0
19377,n_6670_solar,58,0.0
19378,n_6670_solar,59,0.0
19379,n_6670_solar,60,0.0
19380,n_6670_solar,61,0.020735327
19381,n_6670_solar,62,0.148603174
19382,n_6670_solar,63,0.34731672
19383,n_6670_solar,64,0.568493537
19384,n_6670_solar,65,0.789670354
19385,n_6670_solar,66,0.926177921
19386,n_6670_solar,67,0.979744181
19387,n_6670_solar,68,0.7948541859999998
19388,n_6670_solar,69,0.5926847510000001
19389,n_6670_solar,70,0.449265409
19390,n_6670_solar,71,0.188345883
19391,n_6670_solar,72,0.058750092
19392,n_6677_solar,49,0.918334227
19393,n_6677_solar,50,0.947032171
19394,n_6677_solar,51,0.0
19395,n_6677_solar,52,0.0
19396,n_6677_solar,53,0.0
19397,n_6677_solar,54,0.0
19398,n_6677_solar,55,0.0
19399,n_6677_solar,56,0.0
19400,n_6677_solar,57,0.0
19401,n_6677_solar,58,0.0
19402,n_6677_solar,59,0.0
19403,n_6677_solar,60,0.0
19404,n_6677_solar,61,0.344375335
19405,n_6677_solar,62,2.468023234
19406,n_6677_solar,63,5.768286861
19407,n_6677_solar,64,9.441623767000001
19408,n_6677_solar,65,13.11496067
19409,n_6677_solar,66,15.38209829
19410,n_6677_solar,67,16.27173458
19411,n_6677_solar,68,13.20105451
19412,n_6677_solar,69,9.843394991
19413,n_6677_solar,70,7.4614655910000005
19414,n_6677_solar,71,3.128075959
19415,n_6677_solar,72,0.975730116
19416,n_6679_solar,49,0.245857358
19417,n_6679_solar,50,0.2535404
19418,n_6679_solar,51,0.0
19419,n_6679_solar,52,0.0
19420,n_6679_solar,53,0.0
19421,n_6679_solar,54,0.0
19422,n_6679_solar,55,0.0
19423,n_6679_solar,56,0.0
19424,n_6679_solar,57,0.0
19425,n_6679_solar,58,0.0
19426,n_6679_solar,59,0.0
19427,n_6679_solar,60,0.0
19428,n_6679_solar,61,0.092196509
19429,n_6679_solar,62,0.66074165
19430,n_6679_solar,63,1.54429153
19431,n_6679_solar,64,2.527720962
19432,n_6679_solar,65,3.511150394
19433,n_6679_solar,66,4.118110746
19434,n_6679_solar,67,4.3562850619999995
19435,n_6679_solar,68,3.534199521
19436,n_6679_solar,69,2.635283556
19437,n_6679_solar,70,1.997591034
19438,n_6679_solar,71,0.837451626
19439,n_6679_solar,72,0.261223443
19440,n_6680_solar,49,0.008803987
19441,n_6680_solar,50,0.009079112
19442,n_6680_solar,51,0.0
19443,n_6680_solar,52,0.0
19444,n_6680_solar,53,0.0
19445,n_6680_solar,54,0.0
19446,n_6680_solar,55,0.0
19447,n_6680_solar,56,0.0
19448,n_6680_solar,57,0.0
19449,n_6680_solar,58,0.0
19450,n_6680_solar,59,0.0
19451,n_6680_solar,60,0.0
19452,n_6680_solar,61,0.003301495
19453,n_6680_solar,62,0.023660716
19454,n_6680_solar,63,0.055300046
19455,n_6680_solar,64,0.090515996
19456,n_6680_solar,65,0.12573194599999998
19457,n_6680_solar,66,0.14746679
19458,n_6680_solar,67,0.15599565199999998
19459,n_6680_solar,68,0.126557319
19460,n_6680_solar,69,0.09436774
19461,n_6680_solar,70,0.071532398
19462,n_6680_solar,71,0.029988582000000003
19463,n_6680_solar,72,0.009354237
19464,n_6681_solar,49,0.42955714
19465,n_6681_solar,50,0.442980801
19466,n_6681_solar,51,0.0
19467,n_6681_solar,52,0.0
19468,n_6681_solar,53,0.0
19469,n_6681_solar,54,0.0
19470,n_6681_solar,55,0.0
19471,n_6681_solar,56,0.0
19472,n_6681_solar,57,0.0
19473,n_6681_solar,58,0.0
19474,n_6681_solar,59,0.0
19475,n_6681_solar,60,0.0
19476,n_6681_solar,61,0.16108392800000002
19477,n_6681_solar,62,1.154434815
19478,n_6681_solar,63,2.698155788
19479,n_6681_solar,64,4.416384348999999
19480,n_6681_solar,65,6.1346129110000005
19481,n_6681_solar,66,7.195082101000001
19482,n_6681_solar,67,7.611215581000001
19483,n_6681_solar,68,6.174883893
19484,n_6681_solar,69,4.604315598
19485,n_6681_solar,70,3.490151765
19486,n_6681_solar,71,1.463179009
19487,n_6681_solar,72,0.456404462
19488,n_6682_solar,49,0.029398553
19489,n_6682_solar,50,0.030317257
19490,n_6682_solar,51,0.0
19491,n_6682_solar,52,0.0
19492,n_6682_solar,53,0.0
19493,n_6682_solar,54,0.0
19494,n_6682_solar,55,0.0
19495,n_6682_solar,56,0.0
19496,n_6682_solar,57,0.0
19497,n_6682_solar,58,0.0
19498,n_6682_solar,59,0.0
19499,n_6682_solar,60,0.0
19500,n_6682_solar,61,0.011024457
19501,n_6682_solar,62,0.07900861
19502,n_6682_solar,63,0.184659658
19503,n_6682_solar,64,0.302253869
19504,n_6682_solar,65,0.419848079
19505,n_6682_solar,66,0.492425756
19506,n_6682_solar,67,0.520905604
19507,n_6682_solar,68,0.422604194
19508,n_6682_solar,69,0.31511573600000004
19509,n_6682_solar,70,0.23886324
19510,n_6682_solar,71,0.10013882
19511,n_6682_solar,72,0.031235962000000003
19512,n_6684_solar,49,0.064084839
19513,n_6684_solar,50,0.06608749
19514,n_6684_solar,51,0.0
19515,n_6684_solar,52,0.0
19516,n_6684_solar,53,0.0
19517,n_6684_solar,54,0.0
19518,n_6684_solar,55,0.0
19519,n_6684_solar,56,0.0
19520,n_6684_solar,57,0.0
19521,n_6684_solar,58,0.0
19522,n_6684_solar,59,0.0
19523,n_6684_solar,60,0.0
19524,n_6684_solar,61,0.024031815
19525,n_6684_solar,62,0.172228004
19526,n_6684_solar,63,0.402532894
19527,n_6684_solar,64,0.658872249
19528,n_6684_solar,65,0.915211604
19529,n_6684_solar,66,1.07342105
19530,n_6684_solar,67,1.135503237
19531,n_6684_solar,68,0.9212195580000001
19532,n_6684_solar,69,0.686909366
19533,n_6684_solar,70,0.520689315
19534,n_6684_solar,71,0.218288982
19535,n_6684_solar,72,0.06809014099999999
19536,n_6685_solar,49,0.05121713
19537,n_6685_solar,50,0.052817665
19538,n_6685_solar,51,0.0
19539,n_6685_solar,52,0.0
19540,n_6685_solar,53,0.0
19541,n_6685_solar,54,0.0
19542,n_6685_solar,55,0.0
19543,n_6685_solar,56,0.0
19544,n_6685_solar,57,0.0
19545,n_6685_solar,58,0.0
19546,n_6685_solar,59,0.0
19547,n_6685_solar,60,0.0
19548,n_6685_solar,61,0.019206424
19549,n_6685_solar,62,0.137646037
19550,n_6685_solar,63,0.321707599
19551,n_6685_solar,64,0.526576119
19552,n_6685_solar,65,0.73144464
19553,n_6685_solar,66,0.85788693
19554,n_6685_solar,67,0.907503525
19555,n_6685_solar,68,0.736246246
19556,n_6685_solar,69,0.548983614
19557,n_6685_solar,70,0.416139183
19558,n_6685_solar,71,0.17445835
19559,n_6685_solar,72,0.054418201
19560,n_6687_solar,49,0.047585152
19561,n_6687_solar,50,0.049072188
19562,n_6687_solar,51,0.0
19563,n_6687_solar,52,0.0
19564,n_6687_solar,53,0.0
19565,n_6687_solar,54,0.0
19566,n_6687_solar,55,0.0
19567,n_6687_solar,56,0.0
19568,n_6687_solar,57,0.0
19569,n_6687_solar,58,0.0
19570,n_6687_solar,59,0.0
19571,n_6687_solar,60,0.0
19572,n_6687_solar,61,0.017844432
19573,n_6687_solar,62,0.127885095
19574,n_6687_solar,63,0.298894233
19575,n_6687_solar,64,0.489234839
19576,n_6687_solar,65,0.679575445
19577,n_6687_solar,66,0.797051288
19578,n_6687_solar,67,0.8431494029999999
19579,n_6687_solar,68,0.684036553
19580,n_6687_solar,69,0.510053343
19581,n_6687_solar,70,0.386629356
19582,n_6687_solar,71,0.162086922
19583,n_6687_solar,72,0.050559223
19584,n_6692_solar,49,0.038500754
19585,n_6692_solar,50,0.039703903
19586,n_6692_solar,51,0.0
19587,n_6692_solar,52,0.0
19588,n_6692_solar,53,0.0
19589,n_6692_solar,54,0.0
19590,n_6692_solar,55,0.0
19591,n_6692_solar,56,0.0
19592,n_6692_solar,57,0.0
19593,n_6692_solar,58,0.0
19594,n_6692_solar,59,0.0
19595,n_6692_solar,60,0.0
19596,n_6692_solar,61,0.014437783
19597,n_6692_solar,62,0.103470776
19598,n_6692_solar,63,0.241832861
19599,n_6692_solar,64,0.395835877
19600,n_6692_solar,65,0.549838893
19601,n_6692_solar,66,0.644887629
19602,n_6692_solar,67,0.6821852340000001
19603,n_6692_solar,68,0.5534483379999999
19604,n_6692_solar,69,0.412679957
19605,n_6692_solar,70,0.312818626
19606,n_6692_solar,71,0.13114319300000002
19607,n_6692_solar,72,0.040907051
19608,n_6696_solar,49,0.153486705
19609,n_6696_solar,50,0.158283165
19610,n_6696_solar,51,0.0
19611,n_6696_solar,52,0.0
19612,n_6696_solar,53,0.0
19613,n_6696_solar,54,0.0
19614,n_6696_solar,55,0.0
19615,n_6696_solar,56,0.0
19616,n_6696_solar,57,0.0
19617,n_6696_solar,58,0.0
19618,n_6696_solar,59,0.0
19619,n_6696_solar,60,0.0
19620,n_6696_solar,61,0.057557514
19621,n_6696_solar,62,0.41249552
19622,n_6696_solar,63,0.964088367
19623,n_6696_solar,64,1.5780351869999998
19624,n_6696_solar,65,2.191982008
19625,n_6696_solar,66,2.5709023109999998
19626,n_6696_solar,67,2.719592557
19627,n_6696_solar,68,2.206371387
19628,n_6696_solar,69,1.645185621
19629,n_6696_solar,70,1.2470794790000002
19630,n_6696_solar,71,0.522814089
19631,n_6696_solar,72,0.163079624
19632,n_6699_solar,49,0.043690567
19633,n_6699_solar,50,0.045055897
19634,n_6699_solar,51,0.0
19635,n_6699_solar,52,0.0
19636,n_6699_solar,53,0.0
19637,n_6699_solar,54,0.0
19638,n_6699_solar,55,0.0
19639,n_6699_solar,56,0.0
19640,n_6699_solar,57,0.0
19641,n_6699_solar,58,0.0
19642,n_6699_solar,59,0.0
19643,n_6699_solar,60,0.0
19644,n_6699_solar,61,0.016383962
19645,n_6699_solar,62,0.117418398
19646,n_6699_solar,63,0.27443137100000004
19647,n_6699_solar,64,0.449193638
19648,n_6699_solar,65,0.623955904
19649,n_6699_solar,66,0.73181699
19650,n_6699_solar,67,0.774142227
19651,n_6699_solar,68,0.628051895
19652,n_6699_solar,69,0.468308261
19653,n_6699_solar,70,0.354985853
19654,n_6699_solar,71,0.148820992
19655,n_6699_solar,72,0.046421227
19656,n_6700_solar,49,0.040926524
19657,n_6700_solar,50,0.042205478
19658,n_6700_solar,51,0.0
19659,n_6700_solar,52,0.0
19660,n_6700_solar,53,0.0
19661,n_6700_solar,54,0.0
19662,n_6700_solar,55,0.0
19663,n_6700_solar,56,0.0
19664,n_6700_solar,57,0.0
19665,n_6700_solar,58,0.0
19666,n_6700_solar,59,0.0
19667,n_6700_solar,60,0.0
19668,n_6700_solar,61,0.015347447
19669,n_6700_solar,62,0.109990033
19670,n_6700_solar,63,0.257069729
19671,n_6700_solar,64,0.420775825
19672,n_6700_solar,65,0.584481921
19673,n_6700_solar,66,0.685519277
19674,n_6700_solar,67,0.725166847
19675,n_6700_solar,68,0.588318783
19676,n_6700_solar,69,0.438681179
19677,n_6700_solar,70,0.332528008
19678,n_6700_solar,71,0.139405972
19679,n_6700_solar,72,0.043484432
19680,n_6888_solar,49,0.008243167000000051
19681,n_6888_solar,50,0.008500766
19682,n_6888_solar,51,0.0
19683,n_6888_solar,52,0.0
19684,n_6888_solar,53,0.0
19685,n_6888_solar,54,0.0
19686,n_6888_solar,55,0.0
19687,n_6888_solar,56,0.0
19688,n_6888_solar,57,0.0
19689,n_6888_solar,58,0.0
19690,n_6888_solar,59,0.0
19691,n_6888_solar,60,0.0
