,Generator,Time,Value
5629,n_9821_solar,14,0.505071195
5630,n_9821_solar,15,1.4739832830000001
5631,n_9821_solar,16,2.324358255
5632,n_9821_solar,17,4.375565761
5633,n_9821_solar,18,6.581386898
5634,n_9821_solar,19,6.93699825
5635,n_9821_solar,20,5.700089201
5636,n_9821_solar,21,3.8344180519999997
5637,n_9821_solar,22,2.6851233939999997
5638,n_9821_solar,23,0.917374211
5639,n_9821_solar,24,0.164921207
5640,n_9822_solar,1,0.606398559
5641,n_9822_solar,2,0.563084376
5642,n_9822_solar,3,0.021657091
5643,n_9822_solar,4,0.0
5644,n_9822_solar,5,0.0
5645,n_9822_solar,6,0.0
5646,n_9822_solar,7,0.0
5647,n_9822_solar,8,0.0
5648,n_9822_solar,9,0.0
5649,n_9822_solar,10,0.0
5650,n_9822_solar,11,0.0
5651,n_9822_solar,12,0.0
5652,n_9822_solar,13,0.238228005
5653,n_9822_solar,14,2.122394955
5654,n_9822_solar,15,6.193928135
5655,n_9822_solar,16,9.767348213
5656,n_9822_solar,17,18.38687058
5657,n_9822_solar,18,27.65610569
5658,n_9822_solar,19,29.150445
5659,n_9822_solar,20,23.95274307
5660,n_9822_solar,21,16.11287599
5661,n_9822_solar,22,11.28334461
5662,n_9822_solar,23,3.8549622660000002
5663,n_9822_solar,24,0.6930269240000001
5664,n_9837_solar,1,0.002656107
5665,n_9837_solar,2,0.002466385
5666,n_9837_solar,3,9.49e-05
5667,n_9837_solar,4,0.0
5668,n_9837_solar,5,0.0
5669,n_9837_solar,6,0.0
5670,n_9837_solar,7,0.0
5671,n_9837_solar,8,0.0
5672,n_9837_solar,9,0.0
5673,n_9837_solar,10,0.0
5674,n_9837_solar,11,0.0
5675,n_9837_solar,12,0.0
5676,n_9837_solar,13,0.001043471
5677,n_9837_solar,14,0.009296374
5678,n_9837_solar,15,0.027130235
5679,n_9837_solar,16,0.042782294000000005
5680,n_9837_solar,17,0.08053695599999998
5681,n_9837_solar,18,0.121137448
5682,n_9837_solar,19,0.127682854
5683,n_9837_solar,20,0.104916224
5684,n_9837_solar,21,0.070576556
5685,n_9837_solar,22,0.049422561
5686,n_9837_solar,23,0.016885251
5687,n_9837_solar,24,0.003035551
5688,n_9841_solar,1,0.028360368
5689,n_9841_solar,2,0.026334627000000003
5690,n_9841_solar,3,0.00101287
5691,n_9841_solar,4,0.0
5692,n_9841_solar,5,0.0
5693,n_9841_solar,6,0.0
5694,n_9841_solar,7,0.0
5695,n_9841_solar,8,0.0
5696,n_9841_solar,9,0.0
5697,n_9841_solar,10,0.0
5698,n_9841_solar,11,0.0
5699,n_9841_solar,12,0.0
5700,n_9841_solar,13,0.011141573
5701,n_9841_solar,14,0.099261286
5702,n_9841_solar,15,0.289680897
5703,n_9841_solar,16,0.456804491
5704,n_9841_solar,17,0.859926858
5705,n_9841_solar,18,1.293435333
5706,n_9841_solar,19,1.363323382
5707,n_9841_solar,20,1.120234517
5708,n_9841_solar,21,0.7535754799999999
5709,n_9841_solar,22,0.52770541
5710,n_9841_solar,23,0.180290908
5711,n_9841_solar,24,0.032411849
5712,n_9846_solar,1,0.08343758799999998
5713,n_9846_solar,2,0.07747776
5714,n_9846_solar,3,0.002979914
5715,n_9846_solar,4,0.0
5716,n_9846_solar,5,0.0
5717,n_9846_solar,6,0.0
5718,n_9846_solar,7,0.0
5719,n_9846_solar,8,0.0
5720,n_9846_solar,9,0.0
5721,n_9846_solar,10,0.0
5722,n_9846_solar,11,0.0
5723,n_9846_solar,12,0.0
5724,n_9846_solar,13,0.032779052
5725,n_9846_solar,14,0.292031557
5726,n_9846_solar,15,0.85225536
5727,n_9846_solar,16,1.343941145
5728,n_9846_solar,17,2.529946856
5729,n_9846_solar,18,3.805349983
5730,n_9846_solar,19,4.010964038
5731,n_9846_solar,20,3.295784715
5732,n_9846_solar,21,2.217055902
5733,n_9846_solar,22,1.552535114
5734,n_9846_solar,23,0.530424665
5735,n_9846_solar,24,0.095357243
5736,n_9849_solar,1,0.066274152
5737,n_9849_solar,2,0.061540284
5738,n_9849_solar,3,0.002366934
5739,n_9849_solar,4,0.0
5740,n_9849_solar,5,0.0
5741,n_9849_solar,6,0.0
5742,n_9849_solar,7,0.0
5743,n_9849_solar,8,0.0
5744,n_9849_solar,9,0.0
5745,n_9849_solar,10,0.0
5746,n_9849_solar,11,0.0
5747,n_9849_solar,12,0.0
5748,n_9849_solar,13,0.026036274
5749,n_9849_solar,14,0.231959532
5750,n_9849_solar,15,0.6769431229999999
5751,n_9849_solar,16,1.067487232
5752,n_9849_solar,17,2.0095269630000003
5753,n_9849_solar,18,3.022574713
5754,n_9849_solar,19,3.185893159
5755,n_9849_solar,20,2.617829
5756,n_9849_solar,21,1.760998893
5757,n_9849_solar,22,1.233172612
5758,n_9849_solar,23,0.421314251
5759,n_9849_solar,24,0.07574188799999998
5760,n_9850_solar,1,0.175852194
5761,n_9850_solar,2,0.16329132300000002
5762,n_9850_solar,3,0.006280435
5763,n_9850_solar,4,0.0
5764,n_9850_solar,5,0.0
5765,n_9850_solar,6,0.0
5766,n_9850_solar,7,0.0
5767,n_9850_solar,8,0.0
5768,n_9850_solar,9,0.0
5769,n_9850_solar,10,0.0
5770,n_9850_solar,11,0.0
5771,n_9850_solar,12,0.0
5772,n_9850_solar,13,0.06908479
5773,n_9850_solar,14,0.615482678
5774,n_9850_solar,15,1.79620455
5775,n_9850_solar,16,2.832476406
5776,n_9850_solar,17,5.332089731
5777,n_9850_solar,18,8.020116121000001
5778,n_9850_solar,19,8.45346617
5779,n_9850_solar,20,6.946161652000001
5780,n_9850_solar,21,4.672644005
5781,n_9850_solar,22,3.27210689
5782,n_9850_solar,23,1.117917517
5783,n_9850_solar,24,0.200973936
5784,n_9851_solar,1,0.131539606
5785,n_9851_solar,2,0.12214392
5786,n_9851_solar,3,0.004697843
5787,n_9851_solar,4,0.0
5788,n_9851_solar,5,0.0
5789,n_9851_solar,6,0.0
5790,n_9851_solar,7,0.0
5791,n_9851_solar,8,0.0
5792,n_9851_solar,9,0.0
5793,n_9851_solar,10,0.0
5794,n_9851_solar,11,0.0
5795,n_9851_solar,12,0.0
5796,n_9851_solar,13,0.051676274
5797,n_9851_solar,14,0.460388622
5798,n_9851_solar,15,1.343583121
5799,n_9851_solar,16,2.11872723
5800,n_9851_solar,17,3.988468777
5801,n_9851_solar,18,5.999145616
5802,n_9851_solar,19,6.3232967879999995
5803,n_9851_solar,20,5.195814448999999
5804,n_9851_solar,21,3.4951952530000003
5805,n_9851_solar,22,2.447576246
5806,n_9851_solar,23,0.836216069
5807,n_9851_solar,24,0.150330979
5808,n_9852_solar,1,0.557614988
5809,n_9852_solar,2,0.517785346
5810,n_9852_solar,3,0.019914821
5811,n_9852_solar,4,0.0
5812,n_9852_solar,5,0.0
5813,n_9852_solar,6,0.0
5814,n_9852_solar,7,0.0
5815,n_9852_solar,8,0.0
5816,n_9852_solar,9,0.0
5817,n_9852_solar,10,0.0
5818,n_9852_solar,11,0.0
5819,n_9852_solar,12,0.0
5820,n_9852_solar,13,0.219063031
5821,n_9852_solar,14,1.9516524569999998
5822,n_9852_solar,15,5.695638803
5823,n_9852_solar,16,8.981584267
5824,n_9852_solar,17,16.90768302
5825,n_9852_solar,18,25.4312264
5826,n_9852_solar,19,26.80534905
5827,n_9852_solar,20,22.02579202
5828,n_9852_solar,21,14.81662682
5829,n_9852_solar,22,10.37562174
5830,n_9852_solar,23,3.544838136
5831,n_9852_solar,24,0.637274272
5832,n_9858_solar,1,0.239883065
5833,n_9858_solar,2,0.22274856
5834,n_9858_solar,3,0.008567252
5835,n_9858_solar,4,0.0
5836,n_9858_solar,5,0.0
5837,n_9858_solar,6,0.0
5838,n_9858_solar,7,0.0
5839,n_9858_solar,8,0.0
5840,n_9858_solar,9,0.0
5841,n_9858_solar,10,0.0
5842,n_9858_solar,11,0.0
5843,n_9858_solar,12,0.0
5844,n_9858_solar,13,0.094239775
5845,n_9858_solar,14,0.8395907259999998
5846,n_9858_solar,15,2.450234161
5847,n_9858_solar,16,3.863830792
5848,n_9858_solar,17,7.273597212
5849,n_9858_solar,18,10.9403812
5850,n_9858_solar,19,11.53152161
5851,n_9858_solar,20,9.475381055
5852,n_9858_solar,21,6.374035719
5853,n_9858_solar,22,4.463538454
5854,n_9858_solar,23,1.524970911
5855,n_9858_solar,24,0.274152074
5856,n_9859_solar,1,0.296362335
5857,n_9859_solar,2,0.275193597
5858,n_9859_solar,3,0.010584369
5859,n_9859_solar,4,0.0
5860,n_9859_solar,5,0.0
5861,n_9859_solar,6,0.0
5862,n_9859_solar,7,0.0
5863,n_9859_solar,8,0.0
5864,n_9859_solar,9,0.0
5865,n_9859_solar,10,0.0
5866,n_9859_solar,11,0.0
5867,n_9859_solar,12,0.0
5868,n_9859_solar,13,0.11642806
5869,n_9859_solar,14,1.037268174
5870,n_9859_solar,15,3.027129569
5871,n_9859_solar,16,4.773550475
5872,n_9859_solar,17,8.986129386
5873,n_9859_solar,18,13.51623937
5874,n_9859_solar,19,14.24656084
5875,n_9859_solar,20,11.70631225
5876,n_9859_solar,21,7.874770627999999
5877,n_9859_solar,22,5.514456313999999
5878,n_9859_solar,23,1.8840177040000001
5879,n_9859_solar,24,0.33869981200000004
5880,n_9862_solar,1,0.154946062
5881,n_9862_solar,2,0.143878486
5882,n_9862_solar,3,0.005533788
5883,n_9862_solar,4,0.0
5884,n_9862_solar,5,0.0
5885,n_9862_solar,6,0.0
5886,n_9862_solar,7,0.0
5887,n_9862_solar,8,0.0
5888,n_9862_solar,9,0.0
5889,n_9862_solar,10,0.0
5890,n_9862_solar,11,0.0
5891,n_9862_solar,12,0.0
5892,n_9862_solar,13,0.060871667
5893,n_9862_solar,14,0.542311216
5894,n_9862_solar,15,1.582663345
5895,n_9862_solar,16,2.495738352
5896,n_9862_solar,17,4.698185945
5897,n_9862_solar,18,7.066647174
5898,n_9862_solar,19,7.448478541
5899,n_9862_solar,20,6.12036944
5900,n_9862_solar,21,4.1171382130000005
5901,n_9862_solar,22,2.883103507
5902,n_9862_solar,23,0.98501425
5903,n_9862_solar,24,0.17708121300000002
5904,n_9864_solar,1,0.022121242000000003
5905,n_9864_solar,2,0.020541154
5906,n_9864_solar,3,0.0007900439999999998
5907,n_9864_solar,4,0.0
5908,n_9864_solar,5,0.0
5909,n_9864_solar,6,0.0
5910,n_9864_solar,7,0.0
5911,n_9864_solar,8,0.0
5912,n_9864_solar,9,0.0
5913,n_9864_solar,10,0.0
5914,n_9864_solar,11,0.0
5915,n_9864_solar,12,0.0
5916,n_9864_solar,13,0.008690487999999998
5917,n_9864_solar,14,0.077424349
5918,n_9864_solar,15,0.225952691
5919,n_9864_solar,16,0.356310012
5920,n_9864_solar,17,0.6707476729999999
5921,n_9864_solar,18,1.008886665
5922,n_9864_solar,19,1.0633997259999999
5923,n_9864_solar,20,0.873789077
5924,n_9864_solar,21,0.587793014
5925,n_9864_solar,22,0.411613118
5926,n_9864_solar,23,0.140627898
5927,n_9864_solar,24,0.02528142
5928,n_9867_solar,1,0.097134843
5929,n_9867_solar,2,0.09019664
5930,n_9867_solar,3,0.003469102
5931,n_9867_solar,4,0.0
5932,n_9867_solar,5,0.0
5933,n_9867_solar,6,0.0
5934,n_9867_solar,7,0.0
5935,n_9867_solar,8,0.0
5936,n_9867_solar,9,0.0
5937,n_9867_solar,10,0.0
5938,n_9867_solar,11,0.0
5939,n_9867_solar,12,0.0
5940,n_9867_solar,13,0.038160117
5941,n_9867_solar,14,0.33997195
5942,n_9867_solar,15,0.992163039
5943,n_9867_solar,16,1.5645647919999999
5944,n_9867_solar,17,2.9452672019999997
5945,n_9867_solar,18,4.430042659
5946,n_9867_solar,19,4.669410665
5947,n_9867_solar,20,3.8368262960000004
5948,n_9867_solar,21,2.581011541
5949,n_9867_solar,22,1.807401899
5950,n_9867_solar,23,0.617500073
5951,n_9867_solar,24,0.111011249
5952,n_9868_solar,1,0.242110767
5953,n_9868_solar,2,0.22481714100000005
5954,n_9868_solar,3,0.008646812999999998
5955,n_9868_solar,4,0.0
5956,n_9868_solar,5,0.0
5957,n_9868_solar,6,0.0
5958,n_9868_solar,7,0.0
5959,n_9868_solar,8,0.0
5960,n_9868_solar,9,0.0
5961,n_9868_solar,10,0.0
5962,n_9868_solar,11,0.0
5963,n_9868_solar,12,0.0
5964,n_9868_solar,13,0.095114944
5965,n_9868_solar,14,0.8473876849999998
5966,n_9868_solar,15,2.472988552
5967,n_9868_solar,16,3.8997127160000002
5968,n_9868_solar,17,7.341144336
5969,n_9868_solar,18,11.04198035
5970,n_9868_solar,19,11.63861046
5971,n_9868_solar,20,9.563375308
5972,n_9868_solar,21,6.433228959
5973,n_9868_solar,22,4.504989634
5974,n_9868_solar,23,1.539132735
5975,n_9868_solar,24,0.27669802
5976,n_9869_solar,1,0.022179661
5977,n_9869_solar,2,0.0205954
5978,n_9869_solar,3,0.000792131
5979,n_9869_solar,4,0.0
5980,n_9869_solar,5,0.0
5981,n_9869_solar,6,0.0
5982,n_9869_solar,7,0.0
5983,n_9869_solar,8,0.0
5984,n_9869_solar,9,0.0
5985,n_9869_solar,10,0.0
5986,n_9869_solar,11,0.0
5987,n_9869_solar,12,0.0
5988,n_9869_solar,13,0.008713438
5989,n_9869_solar,14,0.077628814
5990,n_9869_solar,15,0.226549397
5991,n_9869_solar,16,0.35725097200000006
5992,n_9869_solar,17,0.672519014
5993,n_9869_solar,18,1.011550978
5994,n_9869_solar,19,1.066208
5995,n_9869_solar,20,0.8760966179999998
5996,n_9869_solar,21,0.589345284
5997,n_9869_solar,22,0.412700125
5998,n_9869_solar,23,0.140999275
5999,n_9869_solar,24,0.025348184
6000,n_9870_solar,1,0.5965024179999999
6001,n_9870_solar,2,0.553895103
6002,n_9870_solar,3,0.021303658
6003,n_9870_solar,4,0.0
6004,n_9870_solar,5,0.0
6005,n_9870_solar,6,0.0
6006,n_9870_solar,7,0.0
6007,n_9870_solar,8,0.0
6008,n_9870_solar,9,0.0
6009,n_9870_solar,10,0.0
6010,n_9870_solar,11,0.0
6011,n_9870_solar,12,0.0
6012,n_9870_solar,13,0.234340236
6013,n_9870_solar,14,2.087758464
6014,n_9870_solar,15,6.09284613
6015,n_9870_solar,16,9.607949667
6016,n_9870_solar,17,18.08680547
6017,n_9870_solar,18,27.20477101
6018,n_9870_solar,19,28.6747234
6019,n_9870_solar,20,23.56184552
6020,n_9870_solar,21,15.849921400000001
6021,n_9870_solar,22,11.09920571
6022,n_9870_solar,23,3.792051088
6023,n_9870_solar,24,0.68171705
6024,n_9871_solar,1,0.073825752
6025,n_9871_solar,2,0.068552484
6026,n_9871_solar,3,0.002636634
6027,n_9871_solar,4,0.0
6028,n_9871_solar,5,0.0
6029,n_9871_solar,6,0.0
6030,n_9871_solar,7,0.0
6031,n_9871_solar,8,0.0
6032,n_9871_solar,9,0.0
6033,n_9871_solar,10,0.0
6034,n_9871_solar,11,0.0
6035,n_9871_solar,12,0.0
6036,n_9871_solar,13,0.029002974
6037,n_9871_solar,14,0.258390132
6038,n_9871_solar,15,0.754077325
6039,n_9871_solar,16,1.189121935
6040,n_9871_solar,17,2.238502269
6041,n_9871_solar,18,3.366981622
6042,n_9871_solar,19,3.548909368
6043,n_9871_solar,20,2.916117208
6044,n_9871_solar,21,1.9616556980000002
6045,n_9871_solar,22,1.373686316
6046,n_9871_solar,23,0.469320853
6047,n_9871_solar,24,0.084372288
6048,n_9872_solar,1,0.03462286
6049,n_9872_solar,2,0.032149799
6050,n_9872_solar,3,0.001236531
6051,n_9872_solar,4,0.0
6052,n_9872_solar,5,0.0
6053,n_9872_solar,6,0.0
6054,n_9872_solar,7,0.0
6055,n_9872_solar,8,0.0
6056,n_9872_solar,9,0.0
6057,n_9872_solar,10,0.0
6058,n_9872_solar,11,0.0
6059,n_9872_solar,12,0.0
6060,n_9872_solar,13,0.013601838
6061,n_9872_solar,14,0.12118001
6062,n_9872_solar,15,0.353647785
6063,n_9872_solar,16,0.557675354
6064,n_9872_solar,17,1.04981458
6065,n_9872_solar,18,1.579049727
6066,n_9872_solar,19,1.664370346
6067,n_9872_solar,20,1.367602974
6068,n_9872_solar,21,0.919978854
6069,n_9872_solar,22,0.644232504
6070,n_9872_solar,23,0.220102468
6071,n_9872_solar,24,0.039568983
6072,n_9873_solar,1,0.258993793
6073,n_9873_solar,2,0.24049423600000003
6074,n_9873_solar,3,0.009249778
6075,n_9873_solar,4,0.0
6076,n_9873_solar,5,0.0
6077,n_9873_solar,6,0.0
6078,n_9873_solar,7,0.0
6079,n_9873_solar,8,0.0
6080,n_9873_solar,9,0.0
6081,n_9873_solar,10,0.0
6082,n_9873_solar,11,0.0
6083,n_9873_solar,12,0.0
6084,n_9873_solar,13,0.101747562
6085,n_9873_solar,14,0.906478275
6086,n_9873_solar,15,2.6454366
6087,n_9873_solar,16,4.171650023
6088,n_9873_solar,17,7.853061795
6089,n_9873_solar,18,11.81196692
6090,n_9873_solar,19,12.45020162
6091,n_9873_solar,20,10.23025482
6092,n_9873_solar,21,6.881835071
6093,n_9873_solar,22,4.819134505
6094,n_9873_solar,23,1.646460541
6095,n_9873_solar,24,0.295992906
6096,n_9874_solar,1,0.0
6097,n_9874_solar,2,0.0
6098,n_9874_solar,3,0.0
6099,n_9874_solar,4,0.0
6100,n_9874_solar,5,0.0
6101,n_9874_solar,6,0.0
6102,n_9874_solar,7,0.0
6103,n_9874_solar,8,0.0
6104,n_9874_solar,9,0.0
6105,n_9874_solar,10,0.0
6106,n_9874_solar,11,0.0
6107,n_9874_solar,12,0.0
6108,n_9874_solar,13,0.0
6109,n_9874_solar,14,0.0
6110,n_9874_solar,15,0.0
6111,n_9874_solar,16,0.0
6112,n_9874_solar,17,0.0
6113,n_9874_solar,18,0.0
6114,n_9874_solar,19,0.0
6115,n_9874_solar,20,0.0
6116,n_9874_solar,21,0.0
6117,n_9874_solar,22,0.0
6118,n_9874_solar,23,0.0
6119,n_9874_solar,24,0.0
6120,n_9876_solar,1,0.15362579699999998
6121,n_9876_solar,2,0.142652526
6122,n_9876_solar,3,0.005486636
6123,n_9876_solar,4,0.0
6124,n_9876_solar,5,0.0
6125,n_9876_solar,6,0.0
6126,n_9876_solar,7,0.0
6127,n_9876_solar,8,0.0
6128,n_9876_solar,9,0.0
6129,n_9876_solar,10,0.0
6130,n_9876_solar,11,0.0
6131,n_9876_solar,12,0.0
6132,n_9876_solar,13,0.060352992
6133,n_9876_solar,14,0.537690291
6134,n_9876_solar,15,1.569177789
6135,n_9876_solar,16,2.4744726669999997
6136,n_9876_solar,17,4.658153645
6137,n_9876_solar,18,7.006433692000001
6138,n_9876_solar,19,7.38501155
6139,n_9876_solar,20,6.068219
6140,n_9876_solar,21,4.082056904
6141,n_9876_solar,22,2.85853716
6142,n_9876_solar,23,0.976621141
6143,n_9876_solar,24,0.17557234
6144,n_9881_solar,1,0.104487819
6145,n_9881_solar,2,0.09702440400000002
6146,n_9881_solar,3,0.003731708
6147,n_9881_solar,4,0.0
6148,n_9881_solar,5,0.0
6149,n_9881_solar,6,0.0
6150,n_9881_solar,7,0.0
6151,n_9881_solar,8,0.0
6152,n_9881_solar,9,0.0
6153,n_9881_solar,10,0.0
6154,n_9881_solar,11,0.0
6155,n_9881_solar,12,0.0
6156,n_9881_solar,13,0.041048786
6157,n_9881_solar,14,0.365707368
6158,n_9881_solar,15,1.06726844
6159,n_9881_solar,16,1.683000232
6160,n_9881_solar,17,3.16821995
6161,n_9881_solar,18,4.765390902
6162,n_9881_solar,19,5.022878743
6163,n_9881_solar,20,4.127268863
6164,n_9881_solar,21,2.776390627
6165,n_9881_solar,22,1.9442197810000001
6166,n_9881_solar,23,0.664243994
6167,n_9881_solar,24,0.119414651
6168,n_9885_solar,1,0.014842263
6169,n_9885_solar,2,0.013782102
6170,n_9885_solar,3,0.000530081
6171,n_9885_solar,4,0.0
6172,n_9885_solar,5,0.0
6173,n_9885_solar,6,0.0
6174,n_9885_solar,7,0.0
6175,n_9885_solar,8,0.0
6176,n_9885_solar,9,0.0
6177,n_9885_solar,10,0.0
6178,n_9885_solar,11,0.0
6179,n_9885_solar,12,0.0
6180,n_9885_solar,13,0.0058308890000000006
6181,n_9885_solar,14,0.051947921
6182,n_9885_solar,15,0.15160311699999998
6183,n_9885_solar,16,0.239066454
6184,n_9885_solar,17,0.450038623
6185,n_9885_solar,18,0.6769132179999999
6186,n_9885_solar,19,0.713488795
6187,n_9885_solar,20,0.586269396
6188,n_9885_solar,21,0.394380136
6189,n_9885_solar,22,0.276172112
6190,n_9885_solar,23,0.094354387
6191,n_9885_solar,24,0.016962587
6192,n_9886_solar,1,0.07100996700000001
6193,n_9886_solar,2,0.065937827
6194,n_9886_solar,3,0.00253607
6195,n_9886_solar,4,0.0
6196,n_9886_solar,5,0.0
6197,n_9886_solar,6,0.0
6198,n_9886_solar,7,0.0
6199,n_9886_solar,8,0.0
6200,n_9886_solar,9,0.0
6201,n_9886_solar,10,0.0
6202,n_9886_solar,11,0.0
6203,n_9886_solar,12,0.0
6204,n_9886_solar,13,0.027896773
6205,n_9886_solar,14,0.248534885
6206,n_9886_solar,15,0.725316093
6207,n_9886_solar,16,1.143767686
6208,n_9886_solar,17,2.1531236480000002
6209,n_9886_solar,18,3.238561718
6210,n_9886_solar,19,3.413550565
6211,n_9886_solar,20,2.804893704
6212,n_9886_solar,21,1.886836271
6213,n_9886_solar,22,1.3212926040000001
6214,n_9886_solar,23,0.451420506
6215,n_9886_solar,24,0.081154248
6216,n_9887_solar,1,0.067559365
6217,n_9887_solar,2,0.06273369599999999
6218,n_9887_solar,3,0.002412834
6219,n_9887_solar,4,0.0
6220,n_9887_solar,5,0.0
6221,n_9887_solar,6,0.0
6222,n_9887_solar,7,0.0
6223,n_9887_solar,8,0.0
6224,n_9887_solar,9,0.0
6225,n_9887_solar,10,0.0
6226,n_9887_solar,11,0.0
6227,n_9887_solar,12,0.0
6228,n_9887_solar,13,0.026541179
6229,n_9887_solar,14,0.236457777
6230,n_9887_solar,15,0.690070656
6231,n_9887_solar,16,1.088188342
6232,n_9887_solar,17,2.0484964580000002
6233,n_9887_solar,18,3.0811896080000003
6234,n_9887_solar,19,3.247675185
6235,n_9887_solar,20,2.668594915
6236,n_9887_solar,21,1.795148839
6237,n_9887_solar,22,1.257086755
6238,n_9887_solar,23,0.429484534
6239,n_9887_solar,24,0.07721070299999998
6240,n_9994_solar,1,0.052456165
6241,n_9994_solar,2,0.048709296
6242,n_9994_solar,3,0.001873434
6243,n_9994_solar,4,0.0
6244,n_9994_solar,5,0.0
6245,n_9994_solar,6,0.0
6246,n_9994_solar,7,0.0
6247,n_9994_solar,8,0.0
6248,n_9994_solar,9,0.0
6249,n_9994_solar,10,0.0
6250,n_9994_solar,11,0.0
6251,n_9994_solar,12,0.0
6252,n_9994_solar,13,0.020607779
6253,n_9994_solar,14,0.183596576
6254,n_9994_solar,15,0.535802252
6255,n_9994_solar,16,0.8449189359999999
6256,n_9994_solar,17,1.590545846
6257,n_9994_solar,18,2.39237579
6258,n_9994_solar,19,2.521642767
6259,n_9994_solar,20,2.072018499
6260,n_9994_solar,21,1.393835229
6261,n_9994_solar,22,0.976059347
6262,n_9994_solar,23,0.333471332
6263,n_9994_solar,24,0.059949902
6264,n_9995_solar,1,0.122788474
6265,n_9995_solar,2,0.114017869
6266,n_9995_solar,3,0.004385303
6267,n_9995_solar,4,0.0
6268,n_9995_solar,5,0.0
6269,n_9995_solar,6,0.0
6270,n_9995_solar,7,0.0
6271,n_9995_solar,8,0.0
6272,n_9995_solar,9,0.0
6273,n_9995_solar,10,0.0
6274,n_9995_solar,11,0.0
6275,n_9995_solar,12,0.0
6276,n_9995_solar,13,0.048238329
6277,n_9995_solar,14,0.429759659
6278,n_9995_solar,15,1.254196555
6279,n_9995_solar,16,1.977771491
6280,n_9995_solar,17,3.7231219419999997
6281,n_9995_solar,18,5.600031472
6282,n_9995_solar,19,5.902617354
6283,n_9995_solar,20,4.850144721
6284,n_9995_solar,21,3.262665165
6285,n_9995_solar,22,2.284742676
6286,n_9995_solar,23,0.7805838699999998
6287,n_9995_solar,24,0.140329685
6288,n_10002_solar,1,0.037793052
6289,n_10002_solar,2,0.035093549
6290,n_10002_solar,3,0.001349752
6291,n_10002_solar,4,0.0
6292,n_10002_solar,5,0.0
6293,n_10002_solar,6,0.0
6294,n_10002_solar,7,0.0
6295,n_10002_solar,8,0.0
6296,n_10002_solar,9,0.0
6297,n_10002_solar,10,0.0
6298,n_10002_solar,11,0.0
6299,n_10002_solar,12,0.0
6300,n_10002_solar,13,0.014847271
6301,n_10002_solar,14,0.132275683
6302,n_10002_solar,15,0.386029034
6303,n_10002_solar,16,0.608738091
6304,n_10002_solar,17,1.1459393340000001
6305,n_10002_solar,18,1.723633133
6306,n_10002_solar,19,1.816766011
6307,n_10002_solar,20,1.492825564
6308,n_10002_solar,21,1.004215388
6309,n_10002_solar,22,0.7032207220000001
6310,n_10002_solar,23,0.240255832
6311,n_10002_solar,24,0.04319206
6312,n_10009_solar,1,0.035534193
6313,n_10009_solar,2,0.032996036
6314,n_10009_solar,3,0.001269078
6315,n_10009_solar,4,0.0
6316,n_10009_solar,5,0.0
6317,n_10009_solar,6,0.0
6318,n_10009_solar,7,0.0
6319,n_10009_solar,8,0.0
6320,n_10009_solar,9,0.0
6321,n_10009_solar,10,0.0
6322,n_10009_solar,11,0.0
6323,n_10009_solar,12,0.0
6324,n_10009_solar,13,0.013959862
6325,n_10009_solar,14,0.124369675
6326,n_10009_solar,15,0.3629564
6327,n_10009_solar,16,0.572354323
6328,n_10009_solar,17,1.077447494
6329,n_10009_solar,18,1.620613015
6330,n_10009_solar,19,1.70817942
6331,n_10009_solar,20,1.4036006230000002
6332,n_10009_solar,21,0.944194271
6333,n_10009_solar,22,0.661189805
6334,n_10009_solar,23,0.225895941
6335,n_10009_solar,24,0.040610506
6336,n_10012_solar,1,0.034630649
6337,n_10012_solar,2,0.032157031
6338,n_10012_solar,3,0.001236809
6339,n_10012_solar,4,0.0
6340,n_10012_solar,5,0.0
6341,n_10012_solar,6,0.0
6342,n_10012_solar,7,0.0
6343,n_10012_solar,8,0.0
6344,n_10012_solar,9,0.0
6345,n_10012_solar,10,0.0
6346,n_10012_solar,11,0.0
6347,n_10012_solar,12,0.0
6348,n_10012_solar,13,0.013604898
6349,n_10012_solar,14,0.121207272
6350,n_10012_solar,15,0.353727346
6351,n_10012_solar,16,0.557800815
6352,n_10012_solar,17,1.050050758
6353,n_10012_solar,18,1.579404969
6354,n_10012_solar,19,1.6647447830000002
6355,n_10012_solar,20,1.367910646
6356,n_10012_solar,21,0.920185824
6357,n_10012_solar,22,0.644377438
6358,n_10012_solar,23,0.220151985
6359,n_10012_solar,24,0.039577885
6360,n_10014_solar,1,0.046649338
6361,n_10014_solar,2,0.043317243
6362,n_10014_solar,3,0.0016660479999999998
6363,n_10014_solar,4,0.0
6364,n_10014_solar,5,0.0
6365,n_10014_solar,6,0.0
6366,n_10014_solar,7,0.0
6367,n_10014_solar,8,0.0
6368,n_10014_solar,9,0.0
6369,n_10014_solar,10,0.0
6370,n_10014_solar,11,0.0
6371,n_10014_solar,12,0.0
6372,n_10014_solar,13,0.018326526
6373,n_10014_solar,14,0.163272684
6374,n_10014_solar,15,0.476489671
6375,n_10014_solar,16,0.751387558
6376,n_10014_solar,17,1.414474582
6377,n_10014_solar,18,2.12754304
6378,n_10014_solar,19,2.242500338
6379,n_10014_solar,20,1.842648866
6380,n_10014_solar,21,1.239539563
6381,n_10014_solar,22,0.868010904
6382,n_10014_solar,23,0.296556508
6383,n_10014_solar,24,0.05331353
6384,n_10015_solar,1,0.019200304
