,Generator,Time,Value
42974,n_10039_solar,111,7.862094126
42975,n_10039_solar,112,7.064027727
42976,n_10039_solar,113,4.560379425
42977,n_10039_solar,114,1.286026998
42978,n_10039_solar,115,0.091207587
42979,n_10039_solar,116,0.086647209
42980,n_10039_solar,117,0.082086831
42981,n_10039_solar,118,0.0
42982,n_10039_solar,119,0.0
42983,n_10039_solar,120,0.0
42984,n_10051_solar,97,0.0
42985,n_10051_solar,98,0.0
42986,n_10051_solar,99,0.0
42987,n_10051_solar,100,0.0
42988,n_10051_solar,101,0.0
42989,n_10051_solar,102,0.0
42990,n_10051_solar,103,0.0
42991,n_10051_solar,104,0.022978501
42992,n_10051_solar,105,0.10148838
42993,n_10051_solar,106,0.258508138
42994,n_10051_solar,107,0.457655148
42995,n_10051_solar,108,0.584036905
42996,n_10051_solar,109,0.633823657
42997,n_10051_solar,110,0.643398033
42998,n_10051_solar,111,0.624249282
42999,n_10051_solar,112,0.572547654
43000,n_10051_solar,113,0.423187397
43001,n_10051_solar,114,0.145530507
43002,n_10051_solar,115,0.009574375
43003,n_10051_solar,116,0.0
43004,n_10051_solar,117,0.0
43005,n_10051_solar,118,0.0
43006,n_10051_solar,119,0.0
43007,n_10051_solar,120,0.0
43008,n_10052_solar,97,0.0
43009,n_10052_solar,98,0.0
43010,n_10052_solar,99,0.0
43011,n_10052_solar,100,0.0
43012,n_10052_solar,101,0.0
43013,n_10052_solar,102,0.0
43014,n_10052_solar,103,0.0
43015,n_10052_solar,104,0.208895464
43016,n_10052_solar,105,0.92262164
43017,n_10052_solar,106,2.350073984
43018,n_10052_solar,107,4.160501348
43019,n_10052_solar,108,5.309426408
43020,n_10052_solar,109,5.762033248
43021,n_10052_solar,110,5.849073028
43022,n_10052_solar,111,5.674993472
43023,n_10052_solar,112,5.204978676
43024,n_10052_solar,113,3.847158152
43025,n_10052_solar,114,1.323004612
43026,n_10052_solar,115,0.087039776
43027,n_10052_solar,116,0.0
43028,n_10052_solar,117,0.0
43029,n_10052_solar,118,0.0
43030,n_10052_solar,119,0.0
43031,n_10052_solar,120,0.0
43032,n_10053_solar,97,0.0
43033,n_10053_solar,98,0.0
43034,n_10053_solar,99,0.0
43035,n_10053_solar,100,0.0
43036,n_10053_solar,101,0.0
43037,n_10053_solar,102,0.0
43038,n_10053_solar,103,0.0
43039,n_10053_solar,104,0.0
43040,n_10053_solar,105,1.578438526
43041,n_10053_solar,106,14.97969111
43042,n_10053_solar,107,36.9230816
43043,n_10053_solar,108,50.78858081
43044,n_10053_solar,109,50.94332968
43045,n_10053_solar,110,50.72668126
43046,n_10053_solar,111,53.35741214
43047,n_10053_solar,112,47.94120151
43048,n_10053_solar,113,30.94977502
43049,n_10053_solar,114,8.727836556
43050,n_10053_solar,115,0.618995501
43051,n_10053_solar,116,0.588045725
43052,n_10053_solar,117,0.557095951
43053,n_10053_solar,118,0.0
43054,n_10053_solar,119,0.0
43055,n_10053_solar,120,0.0
43056,n_10054_solar,97,0.0
43057,n_10054_solar,98,0.0
43058,n_10054_solar,99,0.0
43059,n_10054_solar,100,0.0
43060,n_10054_solar,101,0.0
43061,n_10054_solar,102,0.0
43062,n_10054_solar,103,0.0
43063,n_10054_solar,104,0.0
43064,n_10054_solar,105,0.341116381
43065,n_10054_solar,106,3.23726134
43066,n_10054_solar,107,7.97944789
43067,n_10054_solar,108,10.9759212
43068,n_10054_solar,109,11.00936398
43069,n_10054_solar,110,10.96254408
43070,n_10054_solar,111,11.53107139
43071,n_10054_solar,112,10.360574
43072,n_10054_solar,113,6.688556488
43073,n_10054_solar,114,1.886172929
43074,n_10054_solar,115,0.13377113
43075,n_10054_solar,116,0.127082573
43076,n_10054_solar,117,0.120394017
43077,n_10054_solar,118,0.0
43078,n_10054_solar,119,0.0
43079,n_10054_solar,120,0.0
43080,n_10058_solar,97,0.0
43081,n_10058_solar,98,0.0
43082,n_10058_solar,99,0.0
43083,n_10058_solar,100,0.0
43084,n_10058_solar,101,0.0
43085,n_10058_solar,102,0.0
43086,n_10058_solar,103,0.0
43087,n_10058_solar,104,0.239185307
43088,n_10058_solar,105,1.056401777
43089,n_10058_solar,106,2.690834712
43090,n_10058_solar,107,4.763774044
43091,n_10058_solar,108,6.079293237
43092,n_10058_solar,109,6.597528069
43093,n_10058_solar,110,6.697188616
43094,n_10058_solar,111,6.497867526
43095,n_10058_solar,112,5.959700583
43096,n_10058_solar,113,4.404996084
43097,n_10058_solar,114,1.514840281
43098,n_10058_solar,115,0.099660544
43099,n_10058_solar,116,0.0
43100,n_10058_solar,117,0.0
43101,n_10058_solar,118,0.0
43102,n_10058_solar,119,0.0
43103,n_10058_solar,120,0.0
43104,n_10707_solar,97,0.0
43105,n_10707_solar,98,0.0
43106,n_10707_solar,99,0.0
43107,n_10707_solar,100,0.0
43108,n_10707_solar,101,0.0
43109,n_10707_solar,102,0.0
43110,n_10707_solar,103,0.0
43111,n_10707_solar,104,0.210984419
43112,n_10707_solar,105,0.931847856
43113,n_10707_solar,106,2.373574724
43114,n_10707_solar,107,4.202106362
43115,n_10707_solar,108,5.362520672
43116,n_10707_solar,109,5.819653581
43117,n_10707_solar,110,5.907563758
43118,n_10707_solar,111,5.731743407
43119,n_10707_solar,112,5.257028463
43120,n_10707_solar,113,3.885629733
43121,n_10707_solar,114,1.336234658
43122,n_10707_solar,115,0.08791017399999998
43123,n_10707_solar,116,0.0
43124,n_10707_solar,117,0.0
43125,n_10707_solar,118,0.0
43126,n_10707_solar,119,0.0
43127,n_10707_solar,120,0.0
43128,n_11742_solar,97,0.0
43129,n_11742_solar,98,0.0
43130,n_11742_solar,99,0.0
43131,n_11742_solar,100,0.0
43132,n_11742_solar,101,0.0
43133,n_11742_solar,102,0.0
43134,n_11742_solar,103,0.0
43135,n_11742_solar,104,0.0
43136,n_11742_solar,105,0.149667406
43137,n_11742_solar,106,0.14966740599999984
43138,n_11742_solar,107,0.166297118
43139,n_11742_solar,108,0.166297118
43140,n_11742_solar,109,0.166297118
43141,n_11742_solar,110,0.166297118
43142,n_11742_solar,111,0.199556541
43143,n_11742_solar,112,0.182926829
43144,n_11742_solar,113,0.182926829
43145,n_11742_solar,114,0.149667406
43146,n_11742_solar,115,0.149667406
43147,n_11742_solar,116,0.149667406
43148,n_11742_solar,117,0.149667406
43149,n_11742_solar,118,0.0
43150,n_11742_solar,119,0.0
43151,n_11742_solar,120,0.0
43152,n_12414_solar,97,0.0
43153,n_12414_solar,98,0.0
43154,n_12414_solar,99,0.0
43155,n_12414_solar,100,0.0
43156,n_12414_solar,101,0.0
43157,n_12414_solar,102,0.0
43158,n_12414_solar,103,0.0
43159,n_12414_solar,104,0.0
43160,n_12414_solar,105,1.231120028
43161,n_12414_solar,106,11.68357047
43162,n_12414_solar,107,28.79855284
43163,n_12414_solar,108,39.61309741
43164,n_12414_solar,109,39.73379545
43165,n_12414_solar,110,39.56481819
43166,n_12414_solar,111,41.61668491
43167,n_12414_solar,112,37.39225344
43168,n_12414_solar,113,24.13960841
43169,n_12414_solar,114,6.807369574
43170,n_12414_solar,115,0.482792167
43171,n_12414_solar,116,0.458652559
43172,n_12414_solar,117,0.434512953
43173,n_12414_solar,118,0.0
43174,n_12414_solar,119,0.0
43175,n_12414_solar,120,0.0
43176,n_12430_solar,97,0.0
43177,n_12430_solar,98,0.0
43178,n_12430_solar,99,0.0
43179,n_12430_solar,100,0.0
43180,n_12430_solar,101,0.0
43181,n_12430_solar,102,0.0
43182,n_12430_solar,103,0.0
43183,n_12430_solar,104,0.01566716
43184,n_12430_solar,105,0.069196623
43185,n_12430_solar,106,0.176255549
43186,n_12430_solar,107,0.312037601
43187,n_12430_solar,108,0.398206981
43188,n_12430_solar,109,0.432152494
43189,n_12430_solar,110,0.438680477
43190,n_12430_solar,111,0.42562451
43191,n_12430_solar,112,0.390373401
43192,n_12430_solar,113,0.288536861
43193,n_12430_solar,114,0.099225346
43194,n_12430_solar,115,0.006527983
43195,n_12430_solar,116,0.0
43196,n_12430_solar,117,0.0
43197,n_12430_solar,118,0.0
43198,n_12430_solar,119,0.0
43199,n_12430_solar,120,0.0
43200,n_13956_solar,97,0.0
43201,n_13956_solar,98,0.0
43202,n_13956_solar,99,0.0
43203,n_13956_solar,100,0.0
43204,n_13956_solar,101,0.0
43205,n_13956_solar,102,0.0
43206,n_13956_solar,103,0.0
43207,n_13956_solar,104,0.0
43208,n_13956_solar,105,0.293049981
43209,n_13956_solar,106,2.781101788
43210,n_13956_solar,107,6.855071142000001
43211,n_13956_solar,108,9.42931412
43212,n_13956_solar,109,9.458044509
43213,n_13956_solar,110,9.417821964
43214,n_13956_solar,111,9.906238599
43215,n_13956_solar,112,8.900674936
43216,n_13956_solar,113,5.746078075
43217,n_13956_solar,114,1.6203940169999997
43218,n_13956_solar,115,0.11492156000000002
43219,n_13956_solar,116,0.109175483
43220,n_13956_solar,117,0.10342940699999999
43221,n_13956_solar,118,0.0
43222,n_13956_solar,119,0.0
43223,n_13956_solar,120,0.0
43224,n_14258_solar,97,0.0
43225,n_14258_solar,98,0.0
43226,n_14258_solar,99,0.0
43227,n_14258_solar,100,0.0
43228,n_14258_solar,101,0.0
43229,n_14258_solar,102,0.0
43230,n_14258_solar,103,0.0
43231,n_14258_solar,104,0.052223866
43232,n_14258_solar,105,0.23065541
43233,n_14258_solar,106,0.587518496
43234,n_14258_solar,107,1.040125337
43235,n_14258_solar,108,1.327356602
43236,n_14258_solar,109,1.440508312
43237,n_14258_solar,110,1.462268257
43238,n_14258_solar,111,1.418748368
43239,n_14258_solar,112,1.301244669
43240,n_14258_solar,113,0.961789538
43241,n_14258_solar,114,0.330751153
43242,n_14258_solar,115,0.021759944
43243,n_14258_solar,116,0.0
43244,n_14258_solar,117,0.0
43245,n_14258_solar,118,0.0
43246,n_14258_solar,119,0.0
43247,n_14258_solar,120,0.0
43248,n_14626_solar,97,0.0
43249,n_14626_solar,98,0.0
43250,n_14626_solar,99,0.0
43251,n_14626_solar,100,0.0
43252,n_14626_solar,101,0.0
43253,n_14626_solar,102,0.0
43254,n_14626_solar,103,0.0
43255,n_14626_solar,104,0.0
43256,n_14626_solar,105,0.651222181
43257,n_14626_solar,106,6.180226196
43258,n_14626_solar,107,15.23349143
43259,n_14626_solar,108,20.95403138
43260,n_14626_solar,109,21.01787669
43261,n_14626_solar,110,20.92849325
43262,n_14626_solar,111,22.01386356
43263,n_14626_solar,112,19.77927764
43264,n_14626_solar,113,12.76906239
43265,n_14626_solar,114,3.600875593
43266,n_14626_solar,115,0.255381246
43267,n_14626_solar,116,0.242612185
43268,n_14626_solar,117,0.229843125
43269,n_14626_solar,118,0.0
43270,n_14626_solar,119,0.0
43271,n_14626_solar,120,0.0
43272,n_15226_solar,97,0.0
43273,n_15226_solar,98,0.0
43274,n_15226_solar,99,0.0
43275,n_15226_solar,100,0.0
43276,n_15226_solar,101,0.0
43277,n_15226_solar,102,0.0
43278,n_15226_solar,103,0.0
43279,n_15226_solar,104,0.0
43280,n_15226_solar,105,0.848139363
43281,n_15226_solar,106,8.049008879
43282,n_15226_solar,107,19.83980907
43283,n_15226_solar,108,27.29013134
43284,n_15226_solar,109,27.37328226
43285,n_15226_solar,110,27.25687097
43286,n_15226_solar,111,28.67043658
43287,n_15226_solar,112,25.76015445
43288,n_15226_solar,113,16.63018363
43289,n_15226_solar,114,4.689711784
43290,n_15226_solar,115,0.332603669
43291,n_15226_solar,116,0.315973489
43292,n_15226_solar,117,0.299343309
43293,n_15226_solar,118,0.0
43294,n_15226_solar,119,0.0
43295,n_15226_solar,120,0.0
43296,n_15511_solar,97,0.0
43297,n_15511_solar,98,0.0
43298,n_15511_solar,99,0.0
43299,n_15511_solar,100,0.0
43300,n_15511_solar,101,0.0
43301,n_15511_solar,102,0.0
43302,n_15511_solar,103,0.0
43303,n_15511_solar,104,0.0
43304,n_15511_solar,105,0.738359202
43305,n_15511_solar,106,0.738359202
43306,n_15511_solar,107,0.820399114
43307,n_15511_solar,108,0.820399114
43308,n_15511_solar,109,0.820399114
43309,n_15511_solar,110,0.820399114
43310,n_15511_solar,111,0.984478935
43311,n_15511_solar,112,0.902439025
43312,n_15511_solar,113,0.902439025
43313,n_15511_solar,114,0.738359202
43314,n_15511_solar,115,0.738359202
43315,n_15511_solar,116,0.738359202
43316,n_15511_solar,117,0.738359202
43317,n_15511_solar,118,0.0
43318,n_15511_solar,119,0.0
43319,n_15511_solar,120,0.0
43320,n_15512_solar,97,0.0
43321,n_15512_solar,98,0.0
43322,n_15512_solar,99,0.0
43323,n_15512_solar,100,0.0
43324,n_15512_solar,101,0.0
43325,n_15512_solar,102,0.0
43326,n_15512_solar,103,0.0
43327,n_15512_solar,104,0.0
43328,n_15512_solar,105,4.789356986
43329,n_15512_solar,106,4.789356986
43330,n_15512_solar,107,5.321507761
43331,n_15512_solar,108,5.321507761
43332,n_15512_solar,109,5.321507761
43333,n_15512_solar,110,5.321507761
43334,n_15512_solar,111,6.385809312
43335,n_15512_solar,112,5.853658538
43336,n_15512_solar,113,5.853658538
43337,n_15512_solar,114,4.789356986
43338,n_15512_solar,115,4.789356986
43339,n_15512_solar,116,4.789356986
43340,n_15512_solar,117,4.789356986
43341,n_15512_solar,118,0.0
43342,n_15512_solar,119,0.0
43343,n_15512_solar,120,0.0
43344,n_15622_solar,97,0.0
43345,n_15622_solar,98,0.0
43346,n_15622_solar,99,0.0
43347,n_15622_solar,100,0.0
43348,n_15622_solar,101,0.0
43349,n_15622_solar,102,0.0
43350,n_15622_solar,103,0.0
43351,n_15622_solar,104,0.052223866
43352,n_15622_solar,105,0.23065541
43353,n_15622_solar,106,0.587518496
43354,n_15622_solar,107,1.040125337
43355,n_15622_solar,108,1.327356602
43356,n_15622_solar,109,1.440508312
43357,n_15622_solar,110,1.462268257
43358,n_15622_solar,111,1.418748368
43359,n_15622_solar,112,1.301244669
43360,n_15622_solar,113,0.961789538
43361,n_15622_solar,114,0.330751153
43362,n_15622_solar,115,0.021759944
43363,n_15622_solar,116,0.0
43364,n_15622_solar,117,0.0
43365,n_15622_solar,118,0.0
43366,n_15622_solar,119,0.0
43367,n_15622_solar,120,0.0
43368,n_15630_solar,97,0.0
43369,n_15630_solar,98,0.0
43370,n_15630_solar,99,0.0
43371,n_15630_solar,100,0.0
43372,n_15630_solar,101,0.0
43373,n_15630_solar,102,0.0
43374,n_15630_solar,103,0.0
43375,n_15630_solar,104,0.32378797
43376,n_15630_solar,105,1.43006354
43377,n_15630_solar,106,3.642614675
43378,n_15630_solar,107,6.448777091
43379,n_15630_solar,108,8.229610932
43380,n_15630_solar,109,8.931151536
43381,n_15630_solar,110,9.066063192
43382,n_15630_solar,111,8.796239882
43383,n_15630_solar,112,8.067716947
43384,n_15630_solar,113,5.963095135
43385,n_15630_solar,114,2.05065715
43386,n_15630_solar,115,0.134911654
43387,n_15630_solar,116,0.0
43388,n_15630_solar,117,0.0
43389,n_15630_solar,118,0.0
43390,n_15630_solar,119,0.0
43391,n_15630_solar,120,0.0
43392,n_15632_solar,97,0.0
43393,n_15632_solar,98,0.0
43394,n_15632_solar,99,0.0
43395,n_15632_solar,100,0.0
43396,n_15632_solar,101,0.0
43397,n_15632_solar,102,0.0
43398,n_15632_solar,103,0.0
43399,n_15632_solar,104,1.434067367
43400,n_15632_solar,105,6.333797548
43401,n_15632_solar,106,16.1332579
43402,n_15632_solar,107,28.56184175
43403,n_15632_solar,108,36.44921229
43404,n_15632_solar,109,39.55635826
43405,n_15632_solar,110,40.15388633
43406,n_15632_solar,111,38.95883019
43407,n_15632_solar,112,35.73217861
43408,n_15632_solar,113,26.4107407
43409,n_15632_solar,114,9.082426666
43410,n_15632_solar,115,0.597528069
43411,n_15632_solar,116,0.0
43412,n_15632_solar,117,0.0
43413,n_15632_solar,118,0.0
43414,n_15632_solar,119,0.0
43415,n_15632_solar,120,0.0
43416,n_15661_solar,97,0.0
43417,n_15661_solar,98,0.0
43418,n_15661_solar,99,0.0
43419,n_15661_solar,100,0.0
43420,n_15661_solar,101,0.0
43421,n_15661_solar,102,0.0
43422,n_15661_solar,103,0.0
43423,n_15661_solar,104,0.0
43424,n_15661_solar,105,0.329268293
43425,n_15661_solar,106,0.329268293
43426,n_15661_solar,107,0.365853659
43427,n_15661_solar,108,0.365853659
43428,n_15661_solar,109,0.365853659
43429,n_15661_solar,110,0.365853659
43430,n_15661_solar,111,0.439024391
43431,n_15661_solar,112,0.402439025
43432,n_15661_solar,113,0.402439025
43433,n_15661_solar,114,0.329268293
43434,n_15661_solar,115,0.329268293
43435,n_15661_solar,116,0.329268293
43436,n_15661_solar,117,0.329268293
43437,n_15661_solar,118,0.0
43438,n_15661_solar,119,0.0
43439,n_15661_solar,120,0.0
43440,n_15662_solar,97,0.0
43441,n_15662_solar,98,0.0
43442,n_15662_solar,99,0.0
43443,n_15662_solar,100,0.0
43444,n_15662_solar,101,0.0
43445,n_15662_solar,102,0.0
43446,n_15662_solar,103,0.0
43447,n_15662_solar,104,0.0
43448,n_15662_solar,105,0.349223947
43449,n_15662_solar,106,0.349223947
43450,n_15662_solar,107,0.388026609
43451,n_15662_solar,108,0.388026609
43452,n_15662_solar,109,0.388026609
43453,n_15662_solar,110,0.388026609
43454,n_15662_solar,111,0.465631929
43455,n_15662_solar,112,0.42682927
43456,n_15662_solar,113,0.42682927
43457,n_15662_solar,114,0.349223947
43458,n_15662_solar,115,0.349223947
43459,n_15662_solar,116,0.349223947
43460,n_15662_solar,117,0.349223947
43461,n_15662_solar,118,0.0
43462,n_15662_solar,119,0.0
43463,n_15662_solar,120,0.0
43464,n_15689_solar,97,0.0
43465,n_15689_solar,98,0.0
43466,n_15689_solar,99,0.0
43467,n_15689_solar,100,0.0
43468,n_15689_solar,101,0.0
43469,n_15689_solar,102,0.0
43470,n_15689_solar,103,0.0
43471,n_15689_solar,104,0.0
43472,n_15689_solar,105,0.07752644999999998
43473,n_15689_solar,106,0.735741214
43474,n_15689_solar,107,1.813510884
43475,n_15689_solar,108,2.494527545
43476,n_15689_solar,109,2.502128177
43477,n_15689_solar,110,2.491487292
43478,n_15689_solar,111,2.620698042
43479,n_15689_solar,112,2.354675909
43480,n_15689_solar,113,1.520126475
43481,n_15689_solar,114,0.428675666
43482,n_15689_solar,115,0.030402529
43483,n_15689_solar,116,0.028882403
43484,n_15689_solar,117,0.027362277
43485,n_15689_solar,118,0.0
43486,n_15689_solar,119,0.0
43487,n_15689_solar,120,0.0
43488,n_15690_solar,97,0.0
43489,n_15690_solar,98,0.0
43490,n_15690_solar,99,0.0
43491,n_15690_solar,100,0.0
43492,n_15690_solar,101,0.0
43493,n_15690_solar,102,0.0
43494,n_15690_solar,103,0.0
43495,n_15690_solar,104,0.0
43496,n_15690_solar,105,0.03101058
43497,n_15690_solar,106,0.294296485
43498,n_15690_solar,107,0.725404354
43499,n_15690_solar,108,0.997811018
43500,n_15690_solar,109,1.000851271
43501,n_15690_solar,110,0.996594917
43502,n_15690_solar,111,1.048279217
43503,n_15690_solar,112,0.941870364
43504,n_15690_solar,113,0.60805059
43505,n_15690_solar,114,0.171470266
43506,n_15690_solar,115,0.012161012
43507,n_15690_solar,116,0.011552961
43508,n_15690_solar,117,0.010944911
43509,n_15690_solar,118,0.0
43510,n_15690_solar,119,0.0
43511,n_15690_solar,120,0.0
43512,n_15691_solar,97,0.0
43513,n_15691_solar,98,0.0
43514,n_15691_solar,99,0.0
43515,n_15691_solar,100,0.0
43516,n_15691_solar,101,0.0
43517,n_15691_solar,102,0.0
43518,n_15691_solar,103,0.0
43519,n_15691_solar,104,0.0
43520,n_15691_solar,105,0.07752644999999998
43521,n_15691_solar,106,0.735741214
43522,n_15691_solar,107,1.813510884
43523,n_15691_solar,108,2.494527545
43524,n_15691_solar,109,2.502128177
43525,n_15691_solar,110,2.491487292
43526,n_15691_solar,111,2.620698042
43527,n_15691_solar,112,2.354675909
43528,n_15691_solar,113,1.520126475
43529,n_15691_solar,114,0.428675666
43530,n_15691_solar,115,0.030402529
43531,n_15691_solar,116,0.028882403
43532,n_15691_solar,117,0.027362277
43533,n_15691_solar,118,0.0
43534,n_15691_solar,119,0.0
43535,n_15691_solar,120,0.0
43536,n_15692_solar,97,0.0
43537,n_15692_solar,98,0.0
43538,n_15692_solar,99,0.0
43539,n_15692_solar,100,0.0
43540,n_15692_solar,101,0.0
43541,n_15692_solar,102,0.0
43542,n_15692_solar,103,0.0
43543,n_15692_solar,104,0.052223866
43544,n_15692_solar,105,0.23065541
43545,n_15692_solar,106,0.587518496
43546,n_15692_solar,107,1.040125337
43547,n_15692_solar,108,1.327356602
43548,n_15692_solar,109,1.440508312
43549,n_15692_solar,110,1.462268257
43550,n_15692_solar,111,1.418748368
43551,n_15692_solar,112,1.301244669
43552,n_15692_solar,113,0.961789538
43553,n_15692_solar,114,0.330751153
43554,n_15692_solar,115,0.021759944
43555,n_15692_solar,116,0.0
43556,n_15692_solar,117,0.0
43557,n_15692_solar,118,0.0
43558,n_15692_solar,119,0.0
43559,n_15692_solar,120,0.0
43560,n_15775_solar,97,0.0
43561,n_15775_solar,98,0.0
43562,n_15775_solar,99,0.0
43563,n_15775_solar,100,0.0
43564,n_15775_solar,101,0.0
43565,n_15775_solar,102,0.0
43566,n_15775_solar,103,0.0
43567,n_15775_solar,104,0.287231265
43568,n_15775_solar,105,1.268604752
43569,n_15775_solar,106,3.231351728
43570,n_15775_solar,107,5.720689356
43571,n_15775_solar,108,7.300461311
43572,n_15775_solar,109,7.922795718
43573,n_15775_solar,110,8.042475411
43574,n_15775_solar,111,7.803116024
43575,n_15775_solar,112,7.156845678
43576,n_15775_solar,113,5.289842458
43577,n_15775_solar,114,1.819131343
43578,n_15775_solar,115,0.119679693
43579,n_15775_solar,116,0.0
43580,n_15775_solar,117,0.0
43581,n_15775_solar,118,0.0
43582,n_15775_solar,119,0.0
43583,n_15775_solar,120,0.0
43584,n_15777_solar,97,0.0
43585,n_15777_solar,98,0.0
43586,n_15777_solar,99,0.0
43587,n_15777_solar,100,0.0
43588,n_15777_solar,101,0.0
43589,n_15777_solar,102,0.0
43590,n_15777_solar,103,0.0
43591,n_15777_solar,104,0.833492906
43592,n_15777_solar,105,3.681260336
43593,n_15777_solar,106,9.376795195
43594,n_15777_solar,107,16.60040039
43595,n_15777_solar,108,21.18461137
43596,n_15777_solar,109,22.99051266
43597,n_15777_solar,110,23.33780138
43598,n_15777_solar,111,22.64322396
43599,n_15777_solar,112,20.76786492
43600,n_15777_solar,113,15.35016103
43601,n_15777_solar,114,5.278788406
43602,n_15777_solar,115,0.347288711
43603,n_15777_solar,116,0.0
43604,n_15777_solar,117,0.0
43605,n_15777_solar,118,0.0
43606,n_15777_solar,119,0.0
43607,n_15777_solar,120,0.0
43608,n_15782_solar,97,0.0
43609,n_15782_solar,98,0.0
43610,n_15782_solar,99,0.0
43611,n_15782_solar,100,0.0
43612,n_15782_solar,101,0.0
43613,n_15782_solar,102,0.0
43614,n_15782_solar,103,0.0
43615,n_15782_solar,104,0.212028896
43616,n_15782_solar,105,0.936460964
43617,n_15782_solar,106,2.385325094
43618,n_15782_solar,107,4.222908869
43619,n_15782_solar,108,5.389067804
43620,n_15782_solar,109,5.848463747
43621,n_15782_solar,110,5.936809123
43622,n_15782_solar,111,5.760118374
43623,n_15782_solar,112,5.283053356
43624,n_15782_solar,113,3.904865524
43625,n_15782_solar,114,1.342849681
43626,n_15782_solar,115,0.088345373
43627,n_15782_solar,116,0.0
43628,n_15782_solar,117,0.0
43629,n_15782_solar,118,0.0
43630,n_15782_solar,119,0.0
43631,n_15782_solar,120,0.0
43632,n_16281_solar,97,0.0
43633,n_16281_solar,98,0.0
43634,n_16281_solar,99,0.0
43635,n_16281_solar,100,0.0
43636,n_16281_solar,101,0.0
43637,n_16281_solar,102,0.0
43638,n_16281_solar,103,0.0
43639,n_16281_solar,104,0.011489251
43640,n_16281_solar,105,0.05074419
43641,n_16281_solar,106,0.129254069
43642,n_16281_solar,107,0.228827574
43643,n_16281_solar,108,0.292018452
43644,n_16281_solar,109,0.316911829
43645,n_16281_solar,110,0.321699016
43646,n_16281_solar,111,0.312124641
43647,n_16281_solar,112,0.286273827
43648,n_16281_solar,113,0.211593698
43649,n_16281_solar,114,0.072765254
43650,n_16281_solar,115,0.004787188
43651,n_16281_solar,116,0.0
43652,n_16281_solar,117,0.0
43653,n_16281_solar,118,0.0
43654,n_16281_solar,119,0.0
43655,n_16281_solar,120,0.0
43656,n_16404_solar,97,0.0
43657,n_16404_solar,98,0.0
43658,n_16404_solar,99,0.0
43659,n_16404_solar,100,0.0
43660,n_16404_solar,101,0.0
43661,n_16404_solar,102,0.0
43662,n_16404_solar,103,0.0
43663,n_16404_solar,104,0.0
43664,n_16404_solar,105,0.550437795
43665,n_16404_solar,106,5.223762617
43666,n_16404_solar,107,12.87592728
43667,n_16404_solar,108,17.71114557
43668,n_16404_solar,109,17.76511006
43669,n_16404_solar,110,17.68955977
43670,n_16404_solar,111,18.6069561
43671,n_16404_solar,112,16.71819895
43672,n_16404_solar,113,10.79289797
43673,n_16404_solar,114,3.043597227
43674,n_16404_solar,115,0.215857957
43675,n_16404_solar,116,0.205065061
43676,n_16404_solar,117,0.194272165
43677,n_16404_solar,118,0.0
43678,n_16404_solar,119,0.0
43679,n_16404_solar,120,0.0
43680,n_17072_solar,97,0.0
43681,n_17072_solar,98,0.0
43682,n_17072_solar,99,0.0
43683,n_17072_solar,100,0.0
43684,n_17072_solar,101,0.0
43685,n_17072_solar,102,0.0
43686,n_17072_solar,103,0.0
43687,n_17072_solar,104,0.0
43688,n_17072_solar,105,0.075975921
43689,n_17072_solar,106,0.721026389
43690,n_17072_solar,107,1.777240666
43691,n_17072_solar,108,2.444636994
43692,n_17072_solar,109,2.452085614
43693,n_17072_solar,110,2.441657546
43694,n_17072_solar,111,2.568284081
43695,n_17072_solar,112,2.307582391
43696,n_17072_solar,113,1.489723945
43697,n_17072_solar,114,0.420102152
43698,n_17072_solar,115,0.029794479
43699,n_17072_solar,116,0.028304755
43700,n_17072_solar,117,0.026815031
43701,n_17072_solar,118,0.0
43702,n_17072_solar,119,0.0
43703,n_17072_solar,120,0.0
43704,n_17163_solar,97,0.0
43705,n_17163_solar,98,0.0
43706,n_17163_solar,99,0.0
43707,n_17163_solar,100,0.0
43708,n_17163_solar,101,0.0
43709,n_17163_solar,102,0.0
43710,n_17163_solar,103,0.0
43711,n_17163_solar,104,0.0
43712,n_17163_solar,105,0.669828529
43713,n_17163_solar,106,6.356804086
43714,n_17163_solar,107,15.66873404
43715,n_17163_solar,108,21.55271799
43716,n_17163_solar,109,21.61838745
43717,n_17163_solar,110,21.5264502
43718,n_17163_solar,111,22.64283108
43719,n_17163_solar,112,20.34439985
43720,n_17163_solar,113,13.13389274
43721,n_17163_solar,114,3.703757752
43722,n_17163_solar,115,0.262677854
43723,n_17163_solar,116,0.249543962
43724,n_17163_solar,117,0.23641007
43725,n_17163_solar,118,0.0
43726,n_17163_solar,119,0.0
43727,n_17163_solar,120,0.0
43728,n_18688_solar,97,0.0
43729,n_18688_solar,98,0.0
43730,n_18688_solar,99,0.0
43731,n_18688_solar,100,0.0
43732,n_18688_solar,101,0.0
43733,n_18688_solar,102,0.0
43734,n_18688_solar,103,0.0
43735,n_18688_solar,104,0.052223866
43736,n_18688_solar,105,0.23065541
43737,n_18688_solar,106,0.587518496
43738,n_18688_solar,107,1.040125337
43739,n_18688_solar,108,1.327356602
43740,n_18688_solar,109,1.440508312
43741,n_18688_solar,110,1.462268257
43742,n_18688_solar,111,1.418748368
43743,n_18688_solar,112,1.301244669
43744,n_18688_solar,113,0.961789538
43745,n_18688_solar,114,0.330751153
43746,n_18688_solar,115,0.021759944
