,Generator,Time,Value
5228,SherwoodHSmithJrEnergyComplex_ST4,45,-1.2960299500264227e-11
5229,SherwoodHSmithJrEnergyComplex_ST4,46,0.0
5230,SherwoodHSmithJrEnergyComplex_ST4,47,0.0
5231,SherwoodHSmithJrEnergyComplex_ST4,48,0.0
5232,Rowan_4,25,0.0
5233,Rowan_4,26,0.0
5234,Rowan_4,27,0.0
5235,Rowan_4,28,0.0
5236,Rowan_4,29,0.0
5237,Rowan_4,30,0.0
5238,Rowan_4,31,0.0
5239,Rowan_4,32,0.0
5240,Rowan_4,33,0.0
5241,Rowan_4,34,0.0
5242,Rowan_4,35,0.0
5243,Rowan_4,36,0.0
5244,Rowan_4,37,0.0
5245,Rowan_4,38,0.0
5246,Rowan_4,39,0.0
5247,Rowan_4,40,0.0
5248,Rowan_4,41,0.0
5249,Rowan_4,42,0.0
5250,Rowan_4,43,0.0
5251,Rowan_4,44,0.0
5252,Rowan_4,45,0.0
5253,Rowan_4,46,0.0
5254,Rowan_4,47,0.0
5255,Rowan_4,48,0.0
5256,Rowan_5,25,0.0
5257,Rowan_5,26,0.0
5258,Rowan_5,27,0.0
5259,Rowan_5,28,0.0
5260,Rowan_5,29,0.0
5261,Rowan_5,30,0.0
5262,Rowan_5,31,0.0
5263,Rowan_5,32,0.0
5264,Rowan_5,33,0.0
5265,Rowan_5,34,0.0
5266,Rowan_5,35,0.0
5267,Rowan_5,36,0.0
5268,Rowan_5,37,0.0
5269,Rowan_5,38,0.0
5270,Rowan_5,39,0.0
5271,Rowan_5,40,0.0
5272,Rowan_5,41,0.0
5273,Rowan_5,42,0.0
5274,Rowan_5,43,0.0
5275,Rowan_5,44,0.0
5276,Rowan_5,45,0.0
5277,Rowan_5,46,0.0
5278,Rowan_5,47,0.0
5279,Rowan_5,48,0.0
5280,SherwoodHSmithJrEnergyComplex_7,25,0.0
5281,SherwoodHSmithJrEnergyComplex_7,26,0.0
5282,SherwoodHSmithJrEnergyComplex_7,27,0.0
5283,SherwoodHSmithJrEnergyComplex_7,28,0.0
5284,SherwoodHSmithJrEnergyComplex_7,29,0.0
5285,SherwoodHSmithJrEnergyComplex_7,30,0.0
5286,SherwoodHSmithJrEnergyComplex_7,31,0.0
5287,SherwoodHSmithJrEnergyComplex_7,32,0.0
5288,SherwoodHSmithJrEnergyComplex_7,33,0.0
5289,SherwoodHSmithJrEnergyComplex_7,34,0.0
5290,SherwoodHSmithJrEnergyComplex_7,35,0.0
5291,SherwoodHSmithJrEnergyComplex_7,36,0.0
5292,SherwoodHSmithJrEnergyComplex_7,37,0.0
5293,SherwoodHSmithJrEnergyComplex_7,38,0.0
5294,SherwoodHSmithJrEnergyComplex_7,39,0.0
5295,SherwoodHSmithJrEnergyComplex_7,40,0.0
5296,SherwoodHSmithJrEnergyComplex_7,41,0.0
5297,SherwoodHSmithJrEnergyComplex_7,42,0.0
5298,SherwoodHSmithJrEnergyComplex_7,43,0.0
5299,SherwoodHSmithJrEnergyComplex_7,44,0.0
5300,SherwoodHSmithJrEnergyComplex_7,45,0.0
5301,SherwoodHSmithJrEnergyComplex_7,46,0.0
5302,SherwoodHSmithJrEnergyComplex_7,47,0.0
5303,SherwoodHSmithJrEnergyComplex_7,48,0.0
5304,SherwoodHSmithJrEnergyComplex_8,25,0.0
5305,SherwoodHSmithJrEnergyComplex_8,26,0.0
5306,SherwoodHSmithJrEnergyComplex_8,27,0.0
5307,SherwoodHSmithJrEnergyComplex_8,28,0.0
5308,SherwoodHSmithJrEnergyComplex_8,29,0.0
5309,SherwoodHSmithJrEnergyComplex_8,30,0.0
5310,SherwoodHSmithJrEnergyComplex_8,31,0.0
5311,SherwoodHSmithJrEnergyComplex_8,32,0.0
5312,SherwoodHSmithJrEnergyComplex_8,33,0.0
5313,SherwoodHSmithJrEnergyComplex_8,34,0.0
5314,SherwoodHSmithJrEnergyComplex_8,35,0.0
5315,SherwoodHSmithJrEnergyComplex_8,36,0.0
5316,SherwoodHSmithJrEnergyComplex_8,37,0.0
5317,SherwoodHSmithJrEnergyComplex_8,38,0.0
5318,SherwoodHSmithJrEnergyComplex_8,39,0.0
5319,SherwoodHSmithJrEnergyComplex_8,40,0.0
5320,SherwoodHSmithJrEnergyComplex_8,41,0.0
5321,SherwoodHSmithJrEnergyComplex_8,42,0.0
5322,SherwoodHSmithJrEnergyComplex_8,43,0.0
5323,SherwoodHSmithJrEnergyComplex_8,44,0.0
5324,SherwoodHSmithJrEnergyComplex_8,45,0.0
5325,SherwoodHSmithJrEnergyComplex_8,46,0.0
5326,SherwoodHSmithJrEnergyComplex_8,47,0.0
5327,SherwoodHSmithJrEnergyComplex_8,48,0.0
5328,LVSutton_CT1,25,0.0
5329,LVSutton_CT1,26,0.0
5330,LVSutton_CT1,27,0.0
5331,LVSutton_CT1,28,0.0
5332,LVSutton_CT1,29,0.0
5333,LVSutton_CT1,30,0.0
5334,LVSutton_CT1,31,0.0
5335,LVSutton_CT1,32,0.0
5336,LVSutton_CT1,33,0.0
5337,LVSutton_CT1,34,0.0
5338,LVSutton_CT1,35,0.0
5339,LVSutton_CT1,36,0.0
5340,LVSutton_CT1,37,0.0
5341,LVSutton_CT1,38,0.0
5342,LVSutton_CT1,39,0.0
5343,LVSutton_CT1,40,0.0
5344,LVSutton_CT1,41,0.0
5345,LVSutton_CT1,42,0.0
5346,LVSutton_CT1,43,0.0
5347,LVSutton_CT1,44,0.0
5348,LVSutton_CT1,45,0.0
5349,LVSutton_CT1,46,0.0
5350,LVSutton_CT1,47,0.0
5351,LVSutton_CT1,48,0.0
5352,LVSutton_CT2,25,0.0
5353,LVSutton_CT2,26,0.0
5354,LVSutton_CT2,27,0.0
5355,LVSutton_CT2,28,0.0
5356,LVSutton_CT2,29,0.0
5357,LVSutton_CT2,30,0.0
5358,LVSutton_CT2,31,0.0
5359,LVSutton_CT2,32,0.0
5360,LVSutton_CT2,33,0.0
5361,LVSutton_CT2,34,0.0
5362,LVSutton_CT2,35,0.0
5363,LVSutton_CT2,36,0.0
5364,LVSutton_CT2,37,0.0
5365,LVSutton_CT2,38,0.0
5366,LVSutton_CT2,39,0.0
5367,LVSutton_CT2,40,0.0
5368,LVSutton_CT2,41,0.0
5369,LVSutton_CT2,42,0.0
5370,LVSutton_CT2,43,0.0
5371,LVSutton_CT2,44,0.0
5372,LVSutton_CT2,45,0.0
5373,LVSutton_CT2,46,0.0
5374,LVSutton_CT2,47,0.0
5375,LVSutton_CT2,48,0.0
5376,KingsMountainEnergyCenter_KMEC2,25,233.7
5377,KingsMountainEnergyCenter_KMEC2,26,233.7
5378,KingsMountainEnergyCenter_KMEC2,27,233.7
5379,KingsMountainEnergyCenter_KMEC2,28,233.7
5380,KingsMountainEnergyCenter_KMEC2,29,233.7
5381,KingsMountainEnergyCenter_KMEC2,30,233.7
5382,KingsMountainEnergyCenter_KMEC2,31,233.7
5383,KingsMountainEnergyCenter_KMEC2,32,233.70000000000005
5384,KingsMountainEnergyCenter_KMEC2,33,233.7
5385,KingsMountainEnergyCenter_KMEC2,34,233.7
5386,KingsMountainEnergyCenter_KMEC2,35,233.7
5387,KingsMountainEnergyCenter_KMEC2,36,0.0
5388,KingsMountainEnergyCenter_KMEC2,37,0.0
5389,KingsMountainEnergyCenter_KMEC2,38,0.0
5390,KingsMountainEnergyCenter_KMEC2,39,0.0
5391,KingsMountainEnergyCenter_KMEC2,40,0.0
5392,KingsMountainEnergyCenter_KMEC2,41,0.0
5393,KingsMountainEnergyCenter_KMEC2,42,233.7
5394,KingsMountainEnergyCenter_KMEC2,43,233.7
5395,KingsMountainEnergyCenter_KMEC2,44,233.7
5396,KingsMountainEnergyCenter_KMEC2,45,233.7
5397,KingsMountainEnergyCenter_KMEC2,46,233.7
5398,KingsMountainEnergyCenter_KMEC2,47,233.7
5399,KingsMountainEnergyCenter_KMEC2,48,233.7
5400,SherwoodHSmithJrEnergyComplex_ST5,25,0.0
5401,SherwoodHSmithJrEnergyComplex_ST5,26,0.0
5402,SherwoodHSmithJrEnergyComplex_ST5,27,0.0
5403,SherwoodHSmithJrEnergyComplex_ST5,28,0.0
5404,SherwoodHSmithJrEnergyComplex_ST5,29,0.0
5405,SherwoodHSmithJrEnergyComplex_ST5,30,0.0
5406,SherwoodHSmithJrEnergyComplex_ST5,31,-1.1368683772161603e-13
5407,SherwoodHSmithJrEnergyComplex_ST5,32,0.0
5408,SherwoodHSmithJrEnergyComplex_ST5,33,0.0
5409,SherwoodHSmithJrEnergyComplex_ST5,34,0.0
5410,SherwoodHSmithJrEnergyComplex_ST5,35,0.0
5411,SherwoodHSmithJrEnergyComplex_ST5,36,0.0
5412,SherwoodHSmithJrEnergyComplex_ST5,37,0.0
5413,SherwoodHSmithJrEnergyComplex_ST5,38,0.0
5414,SherwoodHSmithJrEnergyComplex_ST5,39,0.0
5415,SherwoodHSmithJrEnergyComplex_ST5,40,0.0
5416,SherwoodHSmithJrEnergyComplex_ST5,41,0.0
5417,SherwoodHSmithJrEnergyComplex_ST5,42,0.0
5418,SherwoodHSmithJrEnergyComplex_ST5,43,-9.094947017729282e-13
5419,SherwoodHSmithJrEnergyComplex_ST5,44,0.0
5420,SherwoodHSmithJrEnergyComplex_ST5,45,0.0
5421,SherwoodHSmithJrEnergyComplex_ST5,46,0.0
5422,SherwoodHSmithJrEnergyComplex_ST5,47,3.26281224261038e-11
5423,SherwoodHSmithJrEnergyComplex_ST5,48,0.0
5424,LVSutton_CA1,25,6.271250185818644e-11
5425,LVSutton_CA1,26,-6.650680006714538e-12
5426,LVSutton_CA1,27,-4.689582056016661e-11
5427,LVSutton_CA1,28,0.0
5428,LVSutton_CA1,29,8.498091119690798e-12
5429,LVSutton_CA1,30,7.713651939411648e-11
5430,LVSutton_CA1,31,3.282707439211663e-11
5431,LVSutton_CA1,32,-8.43556335894391e-11
5432,LVSutton_CA1,33,7.105427357601002e-14
5433,LVSutton_CA1,34,-3.313971319585107e-11
5434,LVSutton_CA1,35,-3.2798652682686225e-11
5435,LVSutton_CA1,36,9.947598300641403e-14
5436,LVSutton_CA1,37,9.549694368615746e-12
5437,LVSutton_CA1,38,-1.1584688763832673e-10
5438,LVSutton_CA1,39,-1.0459189070388675e-11
5439,LVSutton_CA1,40,0.0
5440,LVSutton_CA1,41,3.787192781601334e-11
5441,LVSutton_CA1,42,-7.136691237974446e-11
5442,LVSutton_CA1,43,-1.4210854715202004e-14
5443,LVSutton_CA1,44,5.192646312934812e-11
5444,LVSutton_CA1,45,-5.115907697472721e-13
5445,LVSutton_CA1,46,-6.905054306116654e-11
5446,LVSutton_CA1,47,-7.247535904753022e-13
5447,LVSutton_CA1,48,0.0
5448,KingsMountainEnergyCenter_KMEC1,25,310.2
5449,KingsMountainEnergyCenter_KMEC1,26,310.2
5450,KingsMountainEnergyCenter_KMEC1,27,310.2
5451,KingsMountainEnergyCenter_KMEC1,28,310.20000000000005
5452,KingsMountainEnergyCenter_KMEC1,29,310.2
5453,KingsMountainEnergyCenter_KMEC1,30,310.2
5454,KingsMountainEnergyCenter_KMEC1,31,310.2
5455,KingsMountainEnergyCenter_KMEC1,32,310.2
5456,KingsMountainEnergyCenter_KMEC1,33,310.2
5457,KingsMountainEnergyCenter_KMEC1,34,310.2
5458,KingsMountainEnergyCenter_KMEC1,35,310.2
5459,KingsMountainEnergyCenter_KMEC1,36,310.19999999997447
5460,KingsMountainEnergyCenter_KMEC1,37,0.0
5461,KingsMountainEnergyCenter_KMEC1,38,-9.166001291305292e-13
5462,KingsMountainEnergyCenter_KMEC1,39,-1.0658141036401503e-12
5463,KingsMountainEnergyCenter_KMEC1,40,-1.2150280781497713e-12
5464,KingsMountainEnergyCenter_KMEC1,41,4.298783551348606e-12
5465,KingsMountainEnergyCenter_KMEC1,42,0.0
5466,KingsMountainEnergyCenter_KMEC1,43,310.1999999999967
5467,KingsMountainEnergyCenter_KMEC1,44,310.2
5468,KingsMountainEnergyCenter_KMEC1,45,310.2
5469,KingsMountainEnergyCenter_KMEC1,46,310.20000000000005
5470,KingsMountainEnergyCenter_KMEC1,47,310.19999999999993
5471,KingsMountainEnergyCenter_KMEC1,48,310.2
5472,Buck_ST10,25,327.3
5473,Buck_ST10,26,327.3
5474,Buck_ST10,27,327.3
5475,Buck_ST10,28,327.3
5476,Buck_ST10,29,327.3
5477,Buck_ST10,30,327.3
5478,Buck_ST10,31,327.3
5479,Buck_ST10,32,327.3
5480,Buck_ST10,33,327.3
5481,Buck_ST10,34,327.3
5482,Buck_ST10,35,0.0
5483,Buck_ST10,36,0.0
5484,Buck_ST10,37,0.0
5485,Buck_ST10,38,0.0
5486,Buck_ST10,39,0.0
5487,Buck_ST10,40,0.0
5488,Buck_ST10,41,0.0
5489,Buck_ST10,42,0.0
5490,Buck_ST10,43,0.0
5491,Buck_ST10,44,327.3
5492,Buck_ST10,45,327.3
5493,Buck_ST10,46,327.3
5494,Buck_ST10,47,327.3
5495,Buck_ST10,48,327.3
5496,DanRiver_ST7,25,0.0
5497,DanRiver_ST7,26,0.0
5498,DanRiver_ST7,27,0.0
5499,DanRiver_ST7,28,0.0
5500,DanRiver_ST7,29,0.0
5501,DanRiver_ST7,30,0.0
5502,DanRiver_ST7,31,0.0
5503,DanRiver_ST7,32,0.0
5504,DanRiver_ST7,33,0.0
5505,DanRiver_ST7,34,0.0
5506,DanRiver_ST7,35,0.0
5507,DanRiver_ST7,36,0.0
5508,DanRiver_ST7,37,0.0
5509,DanRiver_ST7,38,0.0
5510,DanRiver_ST7,39,0.0
5511,DanRiver_ST7,40,0.0
5512,DanRiver_ST7,41,0.0
5513,DanRiver_ST7,42,0.0
5514,DanRiver_ST7,43,0.0
5515,DanRiver_ST7,44,0.0
5516,DanRiver_ST7,45,0.0
5517,DanRiver_ST7,46,0.0
5518,DanRiver_ST7,47,0.0
5519,DanRiver_ST7,48,0.0
5520,HFLeeSteamElectricPlant_ST1,25,380.0
5521,HFLeeSteamElectricPlant_ST1,26,0.0
5522,HFLeeSteamElectricPlant_ST1,27,0.0
5523,HFLeeSteamElectricPlant_ST1,28,0.0
5524,HFLeeSteamElectricPlant_ST1,29,0.0
5525,HFLeeSteamElectricPlant_ST1,30,0.0
5526,HFLeeSteamElectricPlant_ST1,31,0.0
5527,HFLeeSteamElectricPlant_ST1,32,0.0
5528,HFLeeSteamElectricPlant_ST1,33,0.0
5529,HFLeeSteamElectricPlant_ST1,34,0.0
5530,HFLeeSteamElectricPlant_ST1,35,0.0
5531,HFLeeSteamElectricPlant_ST1,36,0.0
5532,HFLeeSteamElectricPlant_ST1,37,0.0
5533,HFLeeSteamElectricPlant_ST1,38,0.0
5534,HFLeeSteamElectricPlant_ST1,39,0.0
5535,HFLeeSteamElectricPlant_ST1,40,0.0
5536,HFLeeSteamElectricPlant_ST1,41,0.0
5537,HFLeeSteamElectricPlant_ST1,42,0.0
5538,HFLeeSteamElectricPlant_ST1,43,0.0
5539,HFLeeSteamElectricPlant_ST1,44,0.0
5540,HFLeeSteamElectricPlant_ST1,45,0.0
5541,HFLeeSteamElectricPlant_ST1,46,0.0
5542,HFLeeSteamElectricPlant_ST1,47,0.0
5543,HFLeeSteamElectricPlant_ST1,48,0.0
5544,ButlerWarnerGenerationPlant,25,230.39999999999998
5545,ButlerWarnerGenerationPlant,26,230.1664244576308
5546,ButlerWarnerGenerationPlant,27,165.76352579180337
5547,ButlerWarnerGenerationPlant,28,189.09005889116924
5548,ButlerWarnerGenerationPlant,29,194.33096354052196
5549,ButlerWarnerGenerationPlant,30,230.39999999999995
5550,ButlerWarnerGenerationPlant,31,230.40000000000003
5551,ButlerWarnerGenerationPlant,32,230.40000000000003
5552,ButlerWarnerGenerationPlant,33,230.4
5553,ButlerWarnerGenerationPlant,34,230.40000000000003
5554,ButlerWarnerGenerationPlant,35,80.93649934347036
5555,ButlerWarnerGenerationPlant,36,139.85902181445482
5556,ButlerWarnerGenerationPlant,37,0.0
5557,ButlerWarnerGenerationPlant,38,-5.684341886080802e-14
5558,ButlerWarnerGenerationPlant,39,0.0
5559,ButlerWarnerGenerationPlant,40,0.0
5560,ButlerWarnerGenerationPlant,41,-5.684341886080802e-14
5561,ButlerWarnerGenerationPlant,42,230.39999999999998
5562,ButlerWarnerGenerationPlant,43,230.39999999999998
5563,ButlerWarnerGenerationPlant,44,230.39999999999998
5564,ButlerWarnerGenerationPlant,45,230.39999999999998
5565,ButlerWarnerGenerationPlant,46,175.39787623956545
5566,ButlerWarnerGenerationPlant,47,230.39999999999998
5567,ButlerWarnerGenerationPlant,48,230.4
5568,AnsonCountyGenerationFacility_1,25,0.0
5569,AnsonCountyGenerationFacility_1,26,0.0
5570,AnsonCountyGenerationFacility_1,27,8.881784197001252e-16
5571,AnsonCountyGenerationFacility_1,28,0.0
5572,AnsonCountyGenerationFacility_1,29,0.0
5573,AnsonCountyGenerationFacility_1,30,-8.881784197001252e-16
5574,AnsonCountyGenerationFacility_1,31,0.0
5575,AnsonCountyGenerationFacility_1,32,0.0
5576,AnsonCountyGenerationFacility_1,33,0.0
5577,AnsonCountyGenerationFacility_1,34,8.881784197001252e-16
5578,AnsonCountyGenerationFacility_1,35,0.0
5579,AnsonCountyGenerationFacility_1,36,0.0
5580,AnsonCountyGenerationFacility_1,37,-4.440892098500626e-16
5581,AnsonCountyGenerationFacility_1,38,-4.440892098500626e-16
5582,AnsonCountyGenerationFacility_1,39,-4.440892098500626e-16
5583,AnsonCountyGenerationFacility_1,40,0.0
5584,AnsonCountyGenerationFacility_1,41,0.0
5585,AnsonCountyGenerationFacility_1,42,4.440892098500626e-16
5586,AnsonCountyGenerationFacility_1,43,0.0
5587,AnsonCountyGenerationFacility_1,44,0.0
5588,AnsonCountyGenerationFacility_1,45,-8.881784197001252e-16
5589,AnsonCountyGenerationFacility_1,46,0.0
5590,AnsonCountyGenerationFacility_1,47,0.0
5591,AnsonCountyGenerationFacility_1,48,2.6645352591003757e-14
5592,AnsonCountyGenerationFacility_2,25,0.0
5593,AnsonCountyGenerationFacility_2,26,0.0
5594,AnsonCountyGenerationFacility_2,27,0.0
5595,AnsonCountyGenerationFacility_2,28,0.0
5596,AnsonCountyGenerationFacility_2,29,0.0
5597,AnsonCountyGenerationFacility_2,30,0.0
5598,AnsonCountyGenerationFacility_2,31,0.0
5599,AnsonCountyGenerationFacility_2,32,0.0
5600,AnsonCountyGenerationFacility_2,33,0.0
5601,AnsonCountyGenerationFacility_2,34,0.0
5602,AnsonCountyGenerationFacility_2,35,0.0
5603,AnsonCountyGenerationFacility_2,36,0.0
5604,AnsonCountyGenerationFacility_2,37,0.0
5605,AnsonCountyGenerationFacility_2,38,0.0
5606,AnsonCountyGenerationFacility_2,39,0.0
5607,AnsonCountyGenerationFacility_2,40,0.0
5608,AnsonCountyGenerationFacility_2,41,0.0
5609,AnsonCountyGenerationFacility_2,42,0.0
5610,AnsonCountyGenerationFacility_2,43,0.0
5611,AnsonCountyGenerationFacility_2,44,0.0
5612,AnsonCountyGenerationFacility_2,45,0.0
5613,AnsonCountyGenerationFacility_2,46,0.0
5614,AnsonCountyGenerationFacility_2,47,0.0
5615,AnsonCountyGenerationFacility_2,48,0.0
5616,AnsonCountyGenerationFacility_3,25,0.0
5617,AnsonCountyGenerationFacility_3,26,0.0
5618,AnsonCountyGenerationFacility_3,27,0.0
5619,AnsonCountyGenerationFacility_3,28,0.0
5620,AnsonCountyGenerationFacility_3,29,0.0
5621,AnsonCountyGenerationFacility_3,30,0.0
5622,AnsonCountyGenerationFacility_3,31,0.0
5623,AnsonCountyGenerationFacility_3,32,0.0
5624,AnsonCountyGenerationFacility_3,33,0.0
5625,AnsonCountyGenerationFacility_3,34,0.0
5626,AnsonCountyGenerationFacility_3,35,0.0
5627,AnsonCountyGenerationFacility_3,36,0.0
5628,AnsonCountyGenerationFacility_3,37,0.0
5629,AnsonCountyGenerationFacility_3,38,0.0
5630,AnsonCountyGenerationFacility_3,39,0.0
5631,AnsonCountyGenerationFacility_3,40,0.0
5632,AnsonCountyGenerationFacility_3,41,0.0
5633,AnsonCountyGenerationFacility_3,42,0.0
5634,AnsonCountyGenerationFacility_3,43,0.0
5635,AnsonCountyGenerationFacility_3,44,0.0
5636,AnsonCountyGenerationFacility_3,45,0.0
5637,AnsonCountyGenerationFacility_3,46,0.0
5638,AnsonCountyGenerationFacility_3,47,0.0
5639,AnsonCountyGenerationFacility_3,48,0.0
5640,AnsonCountyGenerationFacility_4,25,0.0
5641,AnsonCountyGenerationFacility_4,26,0.0
5642,AnsonCountyGenerationFacility_4,27,0.0
5643,AnsonCountyGenerationFacility_4,28,0.0
5644,AnsonCountyGenerationFacility_4,29,0.0
5645,AnsonCountyGenerationFacility_4,30,0.0
5646,AnsonCountyGenerationFacility_4,31,0.0
5647,AnsonCountyGenerationFacility_4,32,0.0
5648,AnsonCountyGenerationFacility_4,33,0.0
5649,AnsonCountyGenerationFacility_4,34,0.0
5650,AnsonCountyGenerationFacility_4,35,0.0
5651,AnsonCountyGenerationFacility_4,36,0.0
5652,AnsonCountyGenerationFacility_4,37,0.0
5653,AnsonCountyGenerationFacility_4,38,0.0
5654,AnsonCountyGenerationFacility_4,39,0.0
5655,AnsonCountyGenerationFacility_4,40,0.0
5656,AnsonCountyGenerationFacility_4,41,0.0
5657,AnsonCountyGenerationFacility_4,42,0.0
5658,AnsonCountyGenerationFacility_4,43,0.0
5659,AnsonCountyGenerationFacility_4,44,0.0
5660,AnsonCountyGenerationFacility_4,45,0.0
5661,AnsonCountyGenerationFacility_4,46,0.0
5662,AnsonCountyGenerationFacility_4,47,0.0
5663,AnsonCountyGenerationFacility_4,48,0.0
5664,AnsonCountyGenerationFacility_5,25,0.0
5665,AnsonCountyGenerationFacility_5,26,0.0
5666,AnsonCountyGenerationFacility_5,27,0.0
5667,AnsonCountyGenerationFacility_5,28,0.0
5668,AnsonCountyGenerationFacility_5,29,0.0
5669,AnsonCountyGenerationFacility_5,30,0.0
5670,AnsonCountyGenerationFacility_5,31,0.0
5671,AnsonCountyGenerationFacility_5,32,0.0
5672,AnsonCountyGenerationFacility_5,33,0.0
5673,AnsonCountyGenerationFacility_5,34,0.0
5674,AnsonCountyGenerationFacility_5,35,0.0
5675,AnsonCountyGenerationFacility_5,36,0.0
5676,AnsonCountyGenerationFacility_5,37,0.0
5677,AnsonCountyGenerationFacility_5,38,0.0
5678,AnsonCountyGenerationFacility_5,39,0.0
5679,AnsonCountyGenerationFacility_5,40,0.0
5680,AnsonCountyGenerationFacility_5,41,0.0
5681,AnsonCountyGenerationFacility_5,42,0.0
5682,AnsonCountyGenerationFacility_5,43,0.0
5683,AnsonCountyGenerationFacility_5,44,0.0
5684,AnsonCountyGenerationFacility_5,45,0.0
5685,AnsonCountyGenerationFacility_5,46,0.0
5686,AnsonCountyGenerationFacility_5,47,0.0
5687,AnsonCountyGenerationFacility_5,48,0.0
5688,AnsonCountyGenerationFacility_6,25,0.0
5689,AnsonCountyGenerationFacility_6,26,0.0
5690,AnsonCountyGenerationFacility_6,27,0.0
5691,AnsonCountyGenerationFacility_6,28,0.0
5692,AnsonCountyGenerationFacility_6,29,0.0
5693,AnsonCountyGenerationFacility_6,30,0.0
5694,AnsonCountyGenerationFacility_6,31,0.0
5695,AnsonCountyGenerationFacility_6,32,0.0
5696,AnsonCountyGenerationFacility_6,33,0.0
5697,AnsonCountyGenerationFacility_6,34,0.0
5698,AnsonCountyGenerationFacility_6,35,0.0
5699,AnsonCountyGenerationFacility_6,36,0.0
5700,AnsonCountyGenerationFacility_6,37,0.0
5701,AnsonCountyGenerationFacility_6,38,0.0
5702,AnsonCountyGenerationFacility_6,39,0.0
5703,AnsonCountyGenerationFacility_6,40,0.0
5704,AnsonCountyGenerationFacility_6,41,0.0
5705,AnsonCountyGenerationFacility_6,42,0.0
5706,AnsonCountyGenerationFacility_6,43,0.0
5707,AnsonCountyGenerationFacility_6,44,0.0
5708,AnsonCountyGenerationFacility_6,45,0.0
5709,AnsonCountyGenerationFacility_6,46,0.0
5710,AnsonCountyGenerationFacility_6,47,0.0
5711,AnsonCountyGenerationFacility_6,48,0.0
5712,HamletGeneratingFacility_ES1,25,0.0
5713,HamletGeneratingFacility_ES1,26,0.0
5714,HamletGeneratingFacility_ES1,27,0.0
5715,HamletGeneratingFacility_ES1,28,0.0
5716,HamletGeneratingFacility_ES1,29,0.0
5717,HamletGeneratingFacility_ES1,30,0.0
5718,HamletGeneratingFacility_ES1,31,0.0
5719,HamletGeneratingFacility_ES1,32,0.0
5720,HamletGeneratingFacility_ES1,33,0.0
5721,HamletGeneratingFacility_ES1,34,0.0
5722,HamletGeneratingFacility_ES1,35,0.0
5723,HamletGeneratingFacility_ES1,36,0.0
5724,HamletGeneratingFacility_ES1,37,0.0
5725,HamletGeneratingFacility_ES1,38,0.0
5726,HamletGeneratingFacility_ES1,39,0.0
5727,HamletGeneratingFacility_ES1,40,0.0
5728,HamletGeneratingFacility_ES1,41,0.0
5729,HamletGeneratingFacility_ES1,42,0.0
5730,HamletGeneratingFacility_ES1,43,0.0
5731,HamletGeneratingFacility_ES1,44,0.0
5732,HamletGeneratingFacility_ES1,45,0.0
5733,HamletGeneratingFacility_ES1,46,0.0
5734,HamletGeneratingFacility_ES1,47,0.0
5735,HamletGeneratingFacility_ES1,48,0.0
5736,HamletGeneratingFacility_ES2,25,0.0
5737,HamletGeneratingFacility_ES2,26,0.0
5738,HamletGeneratingFacility_ES2,27,0.0
5739,HamletGeneratingFacility_ES2,28,0.0
5740,HamletGeneratingFacility_ES2,29,0.0
5741,HamletGeneratingFacility_ES2,30,0.0
5742,HamletGeneratingFacility_ES2,31,0.0
5743,HamletGeneratingFacility_ES2,32,0.0
5744,HamletGeneratingFacility_ES2,33,0.0
5745,HamletGeneratingFacility_ES2,34,0.0
5746,HamletGeneratingFacility_ES2,35,0.0
5747,HamletGeneratingFacility_ES2,36,0.0
5748,HamletGeneratingFacility_ES2,37,0.0
5749,HamletGeneratingFacility_ES2,38,0.0
5750,HamletGeneratingFacility_ES2,39,0.0
5751,HamletGeneratingFacility_ES2,40,0.0
5752,HamletGeneratingFacility_ES2,41,0.0
5753,HamletGeneratingFacility_ES2,42,0.0
5754,HamletGeneratingFacility_ES2,43,0.0
5755,HamletGeneratingFacility_ES2,44,0.0
5756,HamletGeneratingFacility_ES2,45,0.0
5757,HamletGeneratingFacility_ES2,46,0.0
5758,HamletGeneratingFacility_ES2,47,0.0
5759,HamletGeneratingFacility_ES2,48,0.0
5760,HamletGeneratingFacility_ES3,25,0.0
5761,HamletGeneratingFacility_ES3,26,0.0
5762,HamletGeneratingFacility_ES3,27,0.0
5763,HamletGeneratingFacility_ES3,28,0.0
5764,HamletGeneratingFacility_ES3,29,0.0
5765,HamletGeneratingFacility_ES3,30,0.0
5766,HamletGeneratingFacility_ES3,31,0.0
5767,HamletGeneratingFacility_ES3,32,0.0
5768,HamletGeneratingFacility_ES3,33,0.0
5769,HamletGeneratingFacility_ES3,34,0.0
5770,HamletGeneratingFacility_ES3,35,0.0
5771,HamletGeneratingFacility_ES3,36,0.0
5772,HamletGeneratingFacility_ES3,37,0.0
5773,HamletGeneratingFacility_ES3,38,0.0
5774,HamletGeneratingFacility_ES3,39,0.0
5775,HamletGeneratingFacility_ES3,40,0.0
5776,HamletGeneratingFacility_ES3,41,0.0
5777,HamletGeneratingFacility_ES3,42,0.0
5778,HamletGeneratingFacility_ES3,43,0.0
5779,HamletGeneratingFacility_ES3,44,0.0
5780,HamletGeneratingFacility_ES3,45,0.0
5781,HamletGeneratingFacility_ES3,46,0.0
5782,HamletGeneratingFacility_ES3,47,0.0
5783,HamletGeneratingFacility_ES3,48,0.0
5784,HamletGeneratingFacility_ES4,25,0.0
