,Generator,Time,Value
6318,CIIMethaneManagementGEN1,7,0
6319,CIIMethaneManagementGEN1,8,0
6320,CIIMethaneManagementGEN1,9,0
6321,CIIMethaneManagementGEN1,10,0
6322,CIIMethaneManagementGEN1,11,0
6323,CIIMethaneManagementGEN1,12,0
6324,CIIMethaneManagementGEN1,13,0
6325,CIIMethaneManagementGEN1,14,0
6326,CIIMethaneManagementGEN1,15,0
6327,CIIMethaneManagementGEN1,16,0
6328,CIIMethaneManagementGEN1,17,0
6329,CIIMethaneManagementGEN1,18,0
6330,CIIMethaneManagementGEN1,19,0
6331,CIIMethaneManagementGEN1,20,0
6332,CIIMethaneManagementGEN1,21,0
6333,CIIMethaneManagementGEN1,22,0
6334,CIIMethaneManagementGEN1,23,0
6335,CIIMethaneManagementGEN1,24,0
6336,COCSurryLFGUNIT1,1,0
6337,COCSurryLFGUNIT1,2,0
6338,COCSurryLFGUNIT1,3,0
6339,COCSurryLFGUNIT1,4,0
6340,COCSurryLFGUNIT1,5,0
6341,COCSurryLFGUNIT1,6,0
6342,COCSurryLFGUNIT1,7,0
6343,COCSurryLFGUNIT1,8,0
6344,COCSurryLFGUNIT1,9,0
6345,COCSurryLFGUNIT1,10,0
6346,COCSurryLFGUNIT1,11,0
6347,COCSurryLFGUNIT1,12,0
6348,COCSurryLFGUNIT1,13,0
6349,COCSurryLFGUNIT1,14,0
6350,COCSurryLFGUNIT1,15,0
6351,COCSurryLFGUNIT1,16,0
6352,COCSurryLFGUNIT1,17,0
6353,COCSurryLFGUNIT1,18,0
6354,COCSurryLFGUNIT1,19,0
6355,COCSurryLFGUNIT1,20,0
6356,COCSurryLFGUNIT1,21,0
6357,COCSurryLFGUNIT1,22,0
6358,COCSurryLFGUNIT1,23,0
6359,COCSurryLFGUNIT1,24,0
6360,DavidsonGasProducersLLC_1,1,0
6361,DavidsonGasProducersLLC_1,2,0
6362,DavidsonGasProducersLLC_1,3,0
6363,DavidsonGasProducersLLC_1,4,0
6364,DavidsonGasProducersLLC_1,5,0
6365,DavidsonGasProducersLLC_1,6,0
6366,DavidsonGasProducersLLC_1,7,0
6367,DavidsonGasProducersLLC_1,8,0
6368,DavidsonGasProducersLLC_1,9,0
6369,DavidsonGasProducersLLC_1,10,0
6370,DavidsonGasProducersLLC_1,11,0
6371,DavidsonGasProducersLLC_1,12,0
6372,DavidsonGasProducersLLC_1,13,0
6373,DavidsonGasProducersLLC_1,14,0
6374,DavidsonGasProducersLLC_1,15,0
6375,DavidsonGasProducersLLC_1,16,0
6376,DavidsonGasProducersLLC_1,17,0
6377,DavidsonGasProducersLLC_1,18,0
6378,DavidsonGasProducersLLC_1,19,0
6379,DavidsonGasProducersLLC_1,20,0
6380,DavidsonGasProducersLLC_1,21,0
6381,DavidsonGasProducersLLC_1,22,0
6382,DavidsonGasProducersLLC_1,23,0
6383,DavidsonGasProducersLLC_1,24,0
6384,GastonCounty_GEN1,1,0
6385,GastonCounty_GEN1,2,0
6386,GastonCounty_GEN1,3,0
6387,GastonCounty_GEN1,4,0
6388,GastonCounty_GEN1,5,0
6389,GastonCounty_GEN1,6,0
6390,GastonCounty_GEN1,7,0
6391,GastonCounty_GEN1,8,0
6392,GastonCounty_GEN1,9,0
6393,GastonCounty_GEN1,10,0
6394,GastonCounty_GEN1,11,0
6395,GastonCounty_GEN1,12,0
6396,GastonCounty_GEN1,13,0
6397,GastonCounty_GEN1,14,0
6398,GastonCounty_GEN1,15,0
6399,GastonCounty_GEN1,16,0
6400,GastonCounty_GEN1,17,0
6401,GastonCounty_GEN1,18,0
6402,GastonCounty_GEN1,19,0
6403,GastonCounty_GEN1,20,0
6404,GastonCounty_GEN1,21,0
6405,GastonCounty_GEN1,22,0
6406,GastonCounty_GEN1,23,0
6407,GastonCounty_GEN1,24,0
6408,GastonCounty_GEN2,1,0
6409,GastonCounty_GEN2,2,0
6410,GastonCounty_GEN2,3,0
6411,GastonCounty_GEN2,4,0
6412,GastonCounty_GEN2,5,0
6413,GastonCounty_GEN2,6,0
6414,GastonCounty_GEN2,7,0
6415,GastonCounty_GEN2,8,0
6416,GastonCounty_GEN2,9,0
6417,GastonCounty_GEN2,10,0
6418,GastonCounty_GEN2,11,0
6419,GastonCounty_GEN2,12,0
6420,GastonCounty_GEN2,13,0
6421,GastonCounty_GEN2,14,0
6422,GastonCounty_GEN2,15,0
6423,GastonCounty_GEN2,16,0
6424,GastonCounty_GEN2,17,0
6425,GastonCounty_GEN2,18,0
6426,GastonCounty_GEN2,19,0
6427,GastonCounty_GEN2,20,0
6428,GastonCounty_GEN2,21,0
6429,GastonCounty_GEN2,22,0
6430,GastonCounty_GEN2,23,0
6431,GastonCounty_GEN2,24,0
6432,GastonCounty_GEN3,1,0
6433,GastonCounty_GEN3,2,0
6434,GastonCounty_GEN3,3,0
6435,GastonCounty_GEN3,4,0
6436,GastonCounty_GEN3,5,0
6437,GastonCounty_GEN3,6,0
6438,GastonCounty_GEN3,7,0
6439,GastonCounty_GEN3,8,0
6440,GastonCounty_GEN3,9,0
6441,GastonCounty_GEN3,10,0
6442,GastonCounty_GEN3,11,0
6443,GastonCounty_GEN3,12,0
6444,GastonCounty_GEN3,13,0
6445,GastonCounty_GEN3,14,0
6446,GastonCounty_GEN3,15,0
6447,GastonCounty_GEN3,16,0
6448,GastonCounty_GEN3,17,0
6449,GastonCounty_GEN3,18,0
6450,GastonCounty_GEN3,19,0
6451,GastonCounty_GEN3,20,0
6452,GastonCounty_GEN3,21,0
6453,GastonCounty_GEN3,22,0
6454,GastonCounty_GEN3,23,0
6455,GastonCounty_GEN3,24,0
6456,IredellLFG1,1,0
6457,IredellLFG1,2,0
6458,IredellLFG1,3,0
6459,IredellLFG1,4,0
6460,IredellLFG1,5,0
6461,IredellLFG1,6,0
6462,IredellLFG1,7,0
6463,IredellLFG1,8,0
6464,IredellLFG1,9,0
6465,IredellLFG1,10,0
6466,IredellLFG1,11,0
6467,IredellLFG1,12,0
6468,IredellLFG1,13,0
6469,IredellLFG1,14,0
6470,IredellLFG1,15,0
6471,IredellLFG1,16,0
6472,IredellLFG1,17,0
6473,IredellLFG1,18,0
6474,IredellLFG1,19,0
6475,IredellLFG1,20,0
6476,IredellLFG1,21,0
6477,IredellLFG1,22,0
6478,IredellLFG1,23,0
6479,IredellLFG1,24,0
6480,IredellLFG2,1,0
6481,IredellLFG2,2,0
6482,IredellLFG2,3,0
6483,IredellLFG2,4,0
6484,IredellLFG2,5,0
6485,IredellLFG2,6,0
6486,IredellLFG2,7,0
6487,IredellLFG2,8,0
6488,IredellLFG2,9,0
6489,IredellLFG2,10,0
6490,IredellLFG2,11,0
6491,IredellLFG2,12,0
6492,IredellLFG2,13,0
6493,IredellLFG2,14,0
6494,IredellLFG2,15,0
6495,IredellLFG2,16,0
6496,IredellLFG2,17,0
6497,IredellLFG2,18,0
6498,IredellLFG2,19,0
6499,IredellLFG2,20,0
6500,IredellLFG2,21,0
6501,IredellLFG2,22,0
6502,IredellLFG2,23,0
6503,IredellLFG2,24,0
6504,MPDurham1,1,0
6505,MPDurham1,2,0
6506,MPDurham1,3,0
6507,MPDurham1,4,0
6508,MPDurham1,5,0
6509,MPDurham1,6,0
6510,MPDurham1,7,0
6511,MPDurham1,8,0
6512,MPDurham1,9,0
6513,MPDurham1,10,0
6514,MPDurham1,11,0
6515,MPDurham1,12,0
6516,MPDurham1,13,0
6517,MPDurham1,14,0
6518,MPDurham1,15,0
6519,MPDurham1,16,0
6520,MPDurham1,17,0
6521,MPDurham1,18,0
6522,MPDurham1,19,0
6523,MPDurham1,20,0
6524,MPDurham1,21,0
6525,MPDurham1,22,0
6526,MPDurham1,23,0
6527,MPDurham1,24,0
6528,MPDurham2,1,0
6529,MPDurham2,2,0
6530,MPDurham2,3,0
6531,MPDurham2,4,0
6532,MPDurham2,5,0
6533,MPDurham2,6,0
6534,MPDurham2,7,0
6535,MPDurham2,8,0
6536,MPDurham2,9,0
6537,MPDurham2,10,0
6538,MPDurham2,11,0
6539,MPDurham2,12,0
6540,MPDurham2,13,0
6541,MPDurham2,14,0
6542,MPDurham2,15,0
6543,MPDurham2,16,0
6544,MPDurham2,17,0
6545,MPDurham2,18,0
6546,MPDurham2,19,0
6547,MPDurham2,20,0
6548,MPDurham2,21,0
6549,MPDurham2,22,0
6550,MPDurham2,23,0
6551,MPDurham2,24,0
6552,MPWayne1,1,0
6553,MPWayne1,2,0
6554,MPWayne1,3,0
6555,MPWayne1,4,0
6556,MPWayne1,5,0
6557,MPWayne1,6,0
6558,MPWayne1,7,0
6559,MPWayne1,8,0
6560,MPWayne1,9,0
6561,MPWayne1,10,0
6562,MPWayne1,11,0
6563,MPWayne1,12,0
6564,MPWayne1,13,0
6565,MPWayne1,14,0
6566,MPWayne1,15,0
6567,MPWayne1,16,0
6568,MPWayne1,17,0
6569,MPWayne1,18,0
6570,MPWayne1,19,0
6571,MPWayne1,20,0
6572,MPWayne1,21,0
6573,MPWayne1,22,0
6574,MPWayne1,23,0
6575,MPWayne1,24,0
6576,MPWayne2,1,0
6577,MPWayne2,2,0
6578,MPWayne2,3,0
6579,MPWayne2,4,0
6580,MPWayne2,5,0
6581,MPWayne2,6,0
6582,MPWayne2,7,0
6583,MPWayne2,8,0
6584,MPWayne2,9,0
6585,MPWayne2,10,0
6586,MPWayne2,11,0
6587,MPWayne2,12,0
6588,MPWayne2,13,0
6589,MPWayne2,14,0
6590,MPWayne2,15,0
6591,MPWayne2,16,0
6592,MPWayne2,17,0
6593,MPWayne2,18,0
6594,MPWayne2,19,0
6595,MPWayne2,20,0
6596,MPWayne2,21,0
6597,MPWayne2,22,0
6598,MPWayne2,23,0
6599,MPWayne2,24,0
6600,NewBern_1,1,0
6601,NewBern_1,2,0
6602,NewBern_1,3,0
6603,NewBern_1,4,0
6604,NewBern_1,5,0
6605,NewBern_1,6,0
6606,NewBern_1,7,0
6607,NewBern_1,8,0
6608,NewBern_1,9,0
6609,NewBern_1,10,0
6610,NewBern_1,11,0
6611,NewBern_1,12,0
6612,NewBern_1,13,0
6613,NewBern_1,14,0
6614,NewBern_1,15,0
6615,NewBern_1,16,0
6616,NewBern_1,17,0
6617,NewBern_1,18,0
6618,NewBern_1,19,0
6619,NewBern_1,20,0
6620,NewBern_1,21,0
6621,NewBern_1,22,0
6622,NewBern_1,23,0
6623,NewBern_1,24,0
6624,NewBern_10,1,0
6625,NewBern_10,2,0
6626,NewBern_10,3,0
6627,NewBern_10,4,0
6628,NewBern_10,5,0
6629,NewBern_10,6,0
6630,NewBern_10,7,0
6631,NewBern_10,8,0
6632,NewBern_10,9,0
6633,NewBern_10,10,0
6634,NewBern_10,11,0
6635,NewBern_10,12,0
6636,NewBern_10,13,0
6637,NewBern_10,14,0
6638,NewBern_10,15,0
6639,NewBern_10,16,0
6640,NewBern_10,17,0
6641,NewBern_10,18,0
6642,NewBern_10,19,0
6643,NewBern_10,20,0
6644,NewBern_10,21,0
6645,NewBern_10,22,0
6646,NewBern_10,23,0
6647,NewBern_10,24,0
6648,NewBern_11,1,0
6649,NewBern_11,2,0
6650,NewBern_11,3,0
6651,NewBern_11,4,0
6652,NewBern_11,5,0
6653,NewBern_11,6,0
6654,NewBern_11,7,0
6655,NewBern_11,8,0
6656,NewBern_11,9,0
6657,NewBern_11,10,0
6658,NewBern_11,11,0
6659,NewBern_11,12,0
6660,NewBern_11,13,0
6661,NewBern_11,14,0
6662,NewBern_11,15,0
6663,NewBern_11,16,0
6664,NewBern_11,17,0
6665,NewBern_11,18,0
6666,NewBern_11,19,0
6667,NewBern_11,20,0
6668,NewBern_11,21,0
6669,NewBern_11,22,0
6670,NewBern_11,23,0
6671,NewBern_11,24,0
6672,NewBern_12,1,0
6673,NewBern_12,2,0
6674,NewBern_12,3,0
6675,NewBern_12,4,0
6676,NewBern_12,5,0
6677,NewBern_12,6,0
6678,NewBern_12,7,0
6679,NewBern_12,8,0
6680,NewBern_12,9,0
6681,NewBern_12,10,0
6682,NewBern_12,11,0
6683,NewBern_12,12,0
6684,NewBern_12,13,0
6685,NewBern_12,14,0
6686,NewBern_12,15,0
6687,NewBern_12,16,0
6688,NewBern_12,17,0
6689,NewBern_12,18,0
6690,NewBern_12,19,0
6691,NewBern_12,20,0
6692,NewBern_12,21,0
6693,NewBern_12,22,0
6694,NewBern_12,23,0
6695,NewBern_12,24,0
6696,NewBern_13,1,0
6697,NewBern_13,2,0
6698,NewBern_13,3,0
6699,NewBern_13,4,0
6700,NewBern_13,5,0
6701,NewBern_13,6,0
6702,NewBern_13,7,0
6703,NewBern_13,8,0
6704,NewBern_13,9,0
6705,NewBern_13,10,0
6706,NewBern_13,11,0
6707,NewBern_13,12,0
6708,NewBern_13,13,0
6709,NewBern_13,14,0
6710,NewBern_13,15,0
6711,NewBern_13,16,0
6712,NewBern_13,17,0
6713,NewBern_13,18,0
6714,NewBern_13,19,0
6715,NewBern_13,20,0
6716,NewBern_13,21,0
6717,NewBern_13,22,0
6718,NewBern_13,23,0
6719,NewBern_13,24,0
6720,NewBern_14,1,0
6721,NewBern_14,2,0
6722,NewBern_14,3,0
6723,NewBern_14,4,0
6724,NewBern_14,5,0
6725,NewBern_14,6,0
6726,NewBern_14,7,0
6727,NewBern_14,8,0
6728,NewBern_14,9,0
6729,NewBern_14,10,0
6730,NewBern_14,11,0
6731,NewBern_14,12,0
6732,NewBern_14,13,0
6733,NewBern_14,14,0
6734,NewBern_14,15,0
6735,NewBern_14,16,0
6736,NewBern_14,17,0
6737,NewBern_14,18,0
6738,NewBern_14,19,0
6739,NewBern_14,20,0
6740,NewBern_14,21,0
6741,NewBern_14,22,0
6742,NewBern_14,23,0
6743,NewBern_14,24,0
6744,NewBern_15,1,0
6745,NewBern_15,2,0
6746,NewBern_15,3,0
6747,NewBern_15,4,0
6748,NewBern_15,5,0
6749,NewBern_15,6,0
6750,NewBern_15,7,0
6751,NewBern_15,8,0
6752,NewBern_15,9,0
6753,NewBern_15,10,0
6754,NewBern_15,11,0
6755,NewBern_15,12,0
6756,NewBern_15,13,0
6757,NewBern_15,14,0
6758,NewBern_15,15,0
6759,NewBern_15,16,0
6760,NewBern_15,17,0
6761,NewBern_15,18,0
6762,NewBern_15,19,0
6763,NewBern_15,20,0
6764,NewBern_15,21,0
6765,NewBern_15,22,0
6766,NewBern_15,23,0
6767,NewBern_15,24,0
6768,NewBern_16,1,0
6769,NewBern_16,2,0
6770,NewBern_16,3,0
6771,NewBern_16,4,0
6772,NewBern_16,5,0
6773,NewBern_16,6,0
6774,NewBern_16,7,0
6775,NewBern_16,8,0
6776,NewBern_16,9,0
6777,NewBern_16,10,0
6778,NewBern_16,11,0
6779,NewBern_16,12,0
6780,NewBern_16,13,0
6781,NewBern_16,14,0
6782,NewBern_16,15,0
6783,NewBern_16,16,0
6784,NewBern_16,17,0
6785,NewBern_16,18,0
6786,NewBern_16,19,0
6787,NewBern_16,20,0
6788,NewBern_16,21,0
6789,NewBern_16,22,0
6790,NewBern_16,23,0
6791,NewBern_16,24,0
6792,NewBern_17,1,0
6793,NewBern_17,2,0
6794,NewBern_17,3,0
6795,NewBern_17,4,0
6796,NewBern_17,5,0
6797,NewBern_17,6,0
6798,NewBern_17,7,0
6799,NewBern_17,8,0
6800,NewBern_17,9,0
6801,NewBern_17,10,0
6802,NewBern_17,11,0
6803,NewBern_17,12,0
6804,NewBern_17,13,0
6805,NewBern_17,14,0
6806,NewBern_17,15,0
6807,NewBern_17,16,0
6808,NewBern_17,17,0
6809,NewBern_17,18,0
6810,NewBern_17,19,0
6811,NewBern_17,20,0
6812,NewBern_17,21,0
6813,NewBern_17,22,0
6814,NewBern_17,23,0
6815,NewBern_17,24,0
6816,NewBern_18,1,0
6817,NewBern_18,2,0
6818,NewBern_18,3,0
6819,NewBern_18,4,0
6820,NewBern_18,5,0
6821,NewBern_18,6,0
6822,NewBern_18,7,0
6823,NewBern_18,8,0
6824,NewBern_18,9,0
6825,NewBern_18,10,0
6826,NewBern_18,11,0
6827,NewBern_18,12,0
6828,NewBern_18,13,0
6829,NewBern_18,14,0
6830,NewBern_18,15,0
6831,NewBern_18,16,0
6832,NewBern_18,17,0
6833,NewBern_18,18,0
6834,NewBern_18,19,0
6835,NewBern_18,20,0
6836,NewBern_18,21,0
6837,NewBern_18,22,0
6838,NewBern_18,23,0
6839,NewBern_18,24,0
6840,NewBern_2,1,0
6841,NewBern_2,2,0
6842,NewBern_2,3,0
6843,NewBern_2,4,0
6844,NewBern_2,5,0
6845,NewBern_2,6,0
6846,NewBern_2,7,0
6847,NewBern_2,8,0
6848,NewBern_2,9,0
6849,NewBern_2,10,0
6850,NewBern_2,11,0
6851,NewBern_2,12,0
6852,NewBern_2,13,0
6853,NewBern_2,14,0
6854,NewBern_2,15,0
6855,NewBern_2,16,0
6856,NewBern_2,17,0
6857,NewBern_2,18,0
6858,NewBern_2,19,0
6859,NewBern_2,20,0
6860,NewBern_2,21,0
6861,NewBern_2,22,0
6862,NewBern_2,23,0
6863,NewBern_2,24,0
6864,NewBern_3,1,0
6865,NewBern_3,2,0
6866,NewBern_3,3,0
6867,NewBern_3,4,0
6868,NewBern_3,5,0
6869,NewBern_3,6,0
6870,NewBern_3,7,0
6871,NewBern_3,8,0
6872,NewBern_3,9,0
6873,NewBern_3,10,0
6874,NewBern_3,11,0
6875,NewBern_3,12,0
6876,NewBern_3,13,0
6877,NewBern_3,14,0
6878,NewBern_3,15,0
6879,NewBern_3,16,0
6880,NewBern_3,17,0
6881,NewBern_3,18,0
6882,NewBern_3,19,0
6883,NewBern_3,20,0
6884,NewBern_3,21,0
6885,NewBern_3,22,0
6886,NewBern_3,23,0
6887,NewBern_3,24,0
6888,NewBern_4,1,0
6889,NewBern_4,2,0
6890,NewBern_4,3,0
6891,NewBern_4,4,0
6892,NewBern_4,5,0
6893,NewBern_4,6,0
6894,NewBern_4,7,0
6895,NewBern_4,8,0
6896,NewBern_4,9,0
6897,NewBern_4,10,0
6898,NewBern_4,11,0
6899,NewBern_4,12,0
6900,NewBern_4,13,0
6901,NewBern_4,14,0
6902,NewBern_4,15,0
6903,NewBern_4,16,0
6904,NewBern_4,17,0
6905,NewBern_4,18,0
6906,NewBern_4,19,0
6907,NewBern_4,20,0
6908,NewBern_4,21,0
6909,NewBern_4,22,0
6910,NewBern_4,23,0
6911,NewBern_4,24,0
6912,NewBern_5,1,0
6913,NewBern_5,2,0
6914,NewBern_5,3,0
6915,NewBern_5,4,0
6916,NewBern_5,5,0
6917,NewBern_5,6,0
6918,NewBern_5,7,0
6919,NewBern_5,8,0
6920,NewBern_5,9,0
6921,NewBern_5,10,0
6922,NewBern_5,11,0
6923,NewBern_5,12,0
6924,NewBern_5,13,0
6925,NewBern_5,14,0
6926,NewBern_5,15,0
6927,NewBern_5,16,0
6928,NewBern_5,17,0
6929,NewBern_5,18,0
6930,NewBern_5,19,0
6931,NewBern_5,20,0
6932,NewBern_5,21,0
6933,NewBern_5,22,0
6934,NewBern_5,23,0
6935,NewBern_5,24,0
6936,NewBern_6,1,0
6937,NewBern_6,2,0
6938,NewBern_6,3,0
6939,NewBern_6,4,0
6940,NewBern_6,5,0
6941,NewBern_6,6,0
6942,NewBern_6,7,0
6943,NewBern_6,8,0
6944,NewBern_6,9,0
6945,NewBern_6,10,0
6946,NewBern_6,11,0
6947,NewBern_6,12,0
6948,NewBern_6,13,0
6949,NewBern_6,14,0
6950,NewBern_6,15,0
6951,NewBern_6,16,0
6952,NewBern_6,17,0
6953,NewBern_6,18,0
6954,NewBern_6,19,0
6955,NewBern_6,20,0
6956,NewBern_6,21,0
6957,NewBern_6,22,0
6958,NewBern_6,23,0
6959,NewBern_6,24,0
6960,NewBern_7,1,0
6961,NewBern_7,2,0
6962,NewBern_7,3,0
6963,NewBern_7,4,0
6964,NewBern_7,5,0
6965,NewBern_7,6,0
6966,NewBern_7,7,0
6967,NewBern_7,8,0
6968,NewBern_7,9,0
6969,NewBern_7,10,0
6970,NewBern_7,11,0
6971,NewBern_7,12,0
6972,NewBern_7,13,0
6973,NewBern_7,14,0
6974,NewBern_7,15,0
6975,NewBern_7,16,0
6976,NewBern_7,17,0
6977,NewBern_7,18,0
6978,NewBern_7,19,0
6979,NewBern_7,20,0
6980,NewBern_7,21,0
6981,NewBern_7,22,0
6982,NewBern_7,23,0
6983,NewBern_7,24,0
6984,NewBern_8,1,0
6985,NewBern_8,2,0
6986,NewBern_8,3,0
6987,NewBern_8,4,0
6988,NewBern_8,5,0
6989,NewBern_8,6,0
6990,NewBern_8,7,0
6991,NewBern_8,8,0
6992,NewBern_8,9,0
6993,NewBern_8,10,0
6994,NewBern_8,11,0
6995,NewBern_8,12,0
6996,NewBern_8,13,0
6997,NewBern_8,14,0
6998,NewBern_8,15,0
6999,NewBern_8,16,0
7000,NewBern_8,17,0
7001,NewBern_8,18,0
7002,NewBern_8,19,0
7003,NewBern_8,20,0
7004,NewBern_8,21,0
7005,NewBern_8,22,0
7006,NewBern_8,23,0
7007,NewBern_8,24,0
7008,NewBern_9,1,0
7009,NewBern_9,2,0
7010,NewBern_9,3,0
7011,NewBern_9,4,0
7012,NewBern_9,5,0
7013,NewBern_9,6,0
7014,NewBern_9,7,0
7015,NewBern_9,8,0
7016,NewBern_9,9,0
7017,NewBern_9,10,0
7018,NewBern_9,11,0
7019,NewBern_9,12,0
7020,NewBern_9,13,0
7021,NewBern_9,14,0
7022,NewBern_9,15,0
7023,NewBern_9,16,0
7024,NewBern_9,17,0
7025,NewBern_9,18,0
7026,NewBern_9,19,0
7027,NewBern_9,20,0
7028,NewBern_9,21,0
7029,NewBern_9,22,0
7030,NewBern_9,23,0
7031,NewBern_9,24,0
7032,OnslowGEN1,1,0
7033,OnslowGEN1,2,0
7034,OnslowGEN1,3,0
7035,OnslowGEN1,4,0
7036,OnslowGEN1,5,0
7037,OnslowGEN1,6,0
7038,OnslowGEN1,7,0
7039,OnslowGEN1,8,0
7040,OnslowGEN1,9,0
7041,OnslowGEN1,10,0
7042,OnslowGEN1,11,0
7043,OnslowGEN1,12,0
7044,OnslowGEN1,13,0
7045,OnslowGEN1,14,0
7046,OnslowGEN1,15,0
7047,OnslowGEN1,16,0
7048,OnslowGEN1,17,0
7049,OnslowGEN1,18,0
7050,OnslowGEN1,19,0
7051,OnslowGEN1,20,0
7052,OnslowGEN1,21,0
7053,OnslowGEN1,22,0
7054,OnslowGEN1,23,0
7055,OnslowGEN1,24,0
7056,Reventure_LFG,1,0
7057,Reventure_LFG,2,0
7058,Reventure_LFG,3,0
7059,Reventure_LFG,4,0
7060,Reventure_LFG,5,0
7061,Reventure_LFG,6,0
7062,Reventure_LFG,7,0
7063,Reventure_LFG,8,0
7064,Reventure_LFG,9,0
7065,Reventure_LFG,10,0
7066,Reventure_LFG,11,0
7067,Reventure_LFG,12,0
7068,Reventure_LFG,13,0
7069,Reventure_LFG,14,0
7070,Reventure_LFG,15,0
7071,Reventure_LFG,16,0
7072,Reventure_LFG,17,0
7073,Reventure_LFG,18,0
7074,Reventure_LFG,19,0
7075,Reventure_LFG,20,0
7076,Reventure_LFG,21,0
7077,Reventure_LFG,22,0
7078,Reventure_LFG,23,0
7079,Reventure_LFG,24,0
7080,Reventure_RNG,1,0
7081,Reventure_RNG,2,0
7082,Reventure_RNG,3,0
7083,Reventure_RNG,4,0
7084,Reventure_RNG,5,0
7085,Reventure_RNG,6,0
7086,Reventure_RNG,7,0
7087,Reventure_RNG,8,0
7088,Reventure_RNG,9,0
7089,Reventure_RNG,10,0
7090,Reventure_RNG,11,0
7091,Reventure_RNG,12,0
7092,Reventure_RNG,13,0
7093,Reventure_RNG,14,0
7094,Reventure_RNG,15,0
7095,Reventure_RNG,16,0
7096,Reventure_RNG,17,0
7097,Reventure_RNG,18,0
7098,Reventure_RNG,19,0
7099,Reventure_RNG,20,0
7100,Reventure_RNG,21,0
7101,Reventure_RNG,22,0
7102,Reventure_RNG,23,0
7103,Reventure_RNG,24,0
7104,RobesonLFG1,1,0
7105,RobesonLFG1,2,0
7106,RobesonLFG1,3,0
7107,RobesonLFG1,4,0
7108,RobesonLFG1,5,0
7109,RobesonLFG1,6,0
7110,RobesonLFG1,7,0
7111,RobesonLFG1,8,0
7112,RobesonLFG1,9,0
7113,RobesonLFG1,10,0
7114,RobesonLFG1,11,0
7115,RobesonLFG1,12,0
7116,RobesonLFG1,13,0
7117,RobesonLFG1,14,0
7118,RobesonLFG1,15,0
7119,RobesonLFG1,16,0
7120,RobesonLFG1,17,0
7121,RobesonLFG1,18,0
7122,RobesonLFG1,19,0
7123,RobesonLFG1,20,0
7124,RobesonLFG1,21,0
7125,RobesonLFG1,22,0
7126,RobesonLFG1,23,0
7127,RobesonLFG1,24,0
7128,RobesonLFG2,1,0
7129,RobesonLFG2,2,0
7130,RobesonLFG2,3,0
7131,RobesonLFG2,4,0
7132,RobesonLFG2,5,0
7133,RobesonLFG2,6,0
7134,RobesonLFG2,7,0
7135,RobesonLFG2,8,0
7136,RobesonLFG2,9,0
7137,RobesonLFG2,10,0
7138,RobesonLFG2,11,0
7139,RobesonLFG2,12,0
7140,RobesonLFG2,13,0
7141,RobesonLFG2,14,0
7142,RobesonLFG2,15,0
7143,RobesonLFG2,16,0
7144,RobesonLFG2,17,0
7145,RobesonLFG2,18,0
7146,RobesonLFG2,19,0
7147,RobesonLFG2,20,0
7148,RobesonLFG2,21,0
7149,RobesonLFG2,22,0
7150,RobesonLFG2,23,0
7151,RobesonLFG2,24,0
7152,SampsonCounty_GEN1,1,0
7153,SampsonCounty_GEN1,2,0
7154,SampsonCounty_GEN1,3,0
7155,SampsonCounty_GEN1,4,0
7156,SampsonCounty_GEN1,5,0
7157,SampsonCounty_GEN1,6,0
7158,SampsonCounty_GEN1,7,0
7159,SampsonCounty_GEN1,8,0
7160,SampsonCounty_GEN1,9,0
7161,SampsonCounty_GEN1,10,0
7162,SampsonCounty_GEN1,11,0
7163,SampsonCounty_GEN1,12,0
7164,SampsonCounty_GEN1,13,0
7165,SampsonCounty_GEN1,14,0
7166,SampsonCounty_GEN1,15,0
7167,SampsonCounty_GEN1,16,0
7168,SampsonCounty_GEN1,17,0
7169,SampsonCounty_GEN1,18,0
7170,SampsonCounty_GEN1,19,0
7171,SampsonCounty_GEN1,20,0
7172,SampsonCounty_GEN1,21,0
7173,SampsonCounty_GEN1,22,0
7174,SampsonCounty_GEN1,23,0
7175,SampsonCounty_GEN1,24,0
7176,SampsonCounty_GEN2,1,0
7177,SampsonCounty_GEN2,2,0
7178,SampsonCounty_GEN2,3,0
7179,SampsonCounty_GEN2,4,0
7180,SampsonCounty_GEN2,5,0
7181,SampsonCounty_GEN2,6,0
7182,SampsonCounty_GEN2,7,0
7183,SampsonCounty_GEN2,8,0
7184,SampsonCounty_GEN2,9,0
7185,SampsonCounty_GEN2,10,0
7186,SampsonCounty_GEN2,11,0
7187,SampsonCounty_GEN2,12,0
7188,SampsonCounty_GEN2,13,0
7189,SampsonCounty_GEN2,14,0
7190,SampsonCounty_GEN2,15,0
7191,SampsonCounty_GEN2,16,0
7192,SampsonCounty_GEN2,17,0
7193,SampsonCounty_GEN2,18,0
7194,SampsonCounty_GEN2,19,0
7195,SampsonCounty_GEN2,20,0
7196,SampsonCounty_GEN2,21,0
7197,SampsonCounty_GEN2,22,0
7198,SampsonCounty_GEN2,23,0
7199,SampsonCounty_GEN2,24,0
7200,SampsonCounty_GEN3,1,0
7201,SampsonCounty_GEN3,2,0
7202,SampsonCounty_GEN3,3,0
7203,SampsonCounty_GEN3,4,0
7204,SampsonCounty_GEN3,5,0
7205,SampsonCounty_GEN3,6,0
7206,SampsonCounty_GEN3,7,0
7207,SampsonCounty_GEN3,8,0
