,Generator,Time,Value
8367,GraniteFallsWalmart_1,64,-2.220446049250313e-13
8368,GraniteFallsWalmart_1,65,-3.1441516057384433e-13
8369,GraniteFallsWalmart_1,66,-1.170175067954915e-13
8370,GraniteFallsWalmart_1,67,-1.2567724638756772e-13
8371,GraniteFallsWalmart_1,68,-1.2234657731369225e-13
8372,GraniteFallsWalmart_1,69,-2.986499936241671e-13
8373,GraniteFallsWalmart_1,70,-2.533528942194607e-13
8374,GraniteFallsWalmart_1,71,-1.645350522494482e-13
8375,GraniteFallsWalmart_1,72,-2.4491519923230953e-13
8376,CatawbaRiverPollutionControl_1234,49,-7.975842208907125e-13
8377,CatawbaRiverPollutionControl_1234,50,-6.838973831690964e-13
8378,CatawbaRiverPollutionControl_1234,51,-6.625811010962934e-13
8379,CatawbaRiverPollutionControl_1234,52,-9.059419880941277e-13
8380,CatawbaRiverPollutionControl_1234,53,-6.608047442568932e-13
8381,CatawbaRiverPollutionControl_1234,54,-5.666578317686799e-13
8382,CatawbaRiverPollutionControl_1234,55,-5.311306949806749e-13
8383,CatawbaRiverPollutionControl_1234,56,-5.080380560684716e-13
8384,CatawbaRiverPollutionControl_1234,57,-7.407408020299044e-13
8385,CatawbaRiverPollutionControl_1234,58,-8.544276397515205e-13
8386,CatawbaRiverPollutionControl_1234,59,-5.879741138414829e-13
8387,CatawbaRiverPollutionControl_1234,60,-5.098144129078719e-13
8388,CatawbaRiverPollutionControl_1234,61,-6.608047442568932e-13
8389,CatawbaRiverPollutionControl_1234,62,-8.331113576787175e-13
8390,CatawbaRiverPollutionControl_1234,63,-6.217248937900877e-13
8391,CatawbaRiverPollutionControl_1234,64,-5.684341886080801e-13
8392,CatawbaRiverPollutionControl_1234,65,-5.702105454474804e-13
8393,CatawbaRiverPollutionControl_1234,66,-5.879741138414829e-13
8394,CatawbaRiverPollutionControl_1234,67,-5.133671265866724e-13
8395,CatawbaRiverPollutionControl_1234,68,-5.648814749292796e-13
8396,CatawbaRiverPollutionControl_1234,69,-7.371880883511039e-13
8397,CatawbaRiverPollutionControl_1234,70,-5.488942633746774e-13
8398,CatawbaRiverPollutionControl_1234,71,-4.760636329592671e-13
8399,CatawbaRiverPollutionControl_1234,72,-5.648814749292796e-13
8400,WaterFilterPlant2_1299,49,-3.1441516057384433e-13
8401,WaterFilterPlant2_1299,50,-2.859934511434403e-13
8402,WaterFilterPlant2_1299,51,-2.220446049250313e-13
8403,WaterFilterPlant2_1299,52,-2.8066438062523957e-13
8404,WaterFilterPlant2_1299,53,-2.2026824808563106e-13
8405,WaterFilterPlant2_1299,54,-1.4033219031261979e-13
8406,WaterFilterPlant2_1299,55,-1.900701818158268e-13
8407,WaterFilterPlant2_1299,56,-1.8118839761882555e-13
8408,WaterFilterPlant2_1299,57,-2.433608869978343e-13
8409,WaterFilterPlant2_1299,58,-3.2862601528904634e-13
8410,WaterFilterPlant2_1299,59,-2.042810365310288e-13
8411,WaterFilterPlant2_1299,60,-1.2612133559741778e-13
8412,WaterFilterPlant2_1299,61,-1.6342482922482304e-13
8413,WaterFilterPlant2_1299,62,-2.646771690706373e-13
8414,WaterFilterPlant2_1299,63,-1.5276668818842154e-13
8415,WaterFilterPlant2_1299,64,-1.9895196601282805e-13
8416,WaterFilterPlant2_1299,65,-1.438849039914203e-13
8417,WaterFilterPlant2_1299,66,-1.474376176702208e-13
8418,WaterFilterPlant2_1299,67,-1.2967404927621828e-13
8419,WaterFilterPlant2_1299,68,-1.3855583347321954e-13
8420,WaterFilterPlant2_1299,69,-2.398081733190338e-13
8421,WaterFilterPlant2_1299,70,-1.936228954946273e-13
8422,WaterFilterPlant2_1299,71,-1.2079226507921703e-13
8423,WaterFilterPlant2_1299,72,-1.3855583347321954e-13
8424,oil_15630,49,-1.3677947663381929e-13
8425,oil_15630,50,-1.3677947663381929e-13
8426,oil_15630,51,-1.3677947663381929e-13
8427,oil_15630,52,-1.3677947663381929e-13
8428,oil_15630,53,-1.3677947663381929e-13
8429,oil_15630,54,-1.3677947663381929e-13
8430,oil_15630,55,-1.3677947663381929e-13
8431,oil_15630,56,-1.3677947663381929e-13
8432,oil_15630,57,-1.3677947663381929e-13
8433,oil_15630,58,-1.3677947663381929e-13
8434,oil_15630,59,-1.3677947663381929e-13
8435,oil_15630,60,-1.3677947663381929e-13
8436,oil_15630,61,-1.3677947663381929e-13
8437,oil_15630,62,-1.3677947663381929e-13
8438,oil_15630,63,-1.3677947663381929e-13
8439,oil_15630,64,-1.3677947663381929e-13
8440,oil_15630,65,-1.3677947663381929e-13
8441,oil_15630,66,-1.3677947663381929e-13
8442,oil_15630,67,-1.3677947663381929e-13
8443,oil_15630,68,-1.3677947663381929e-13
8444,oil_15630,69,-1.3677947663381929e-13
8445,oil_15630,70,-1.3677947663381929e-13
8446,oil_15630,71,-1.3677947663381929e-13
8447,oil_15630,72,-1.3677947663381929e-13
8448,Albemarle_oil,49,-2.7711166694643907e-13
8449,Albemarle_oil,50,-2.913225216616411e-13
8450,Albemarle_oil,51,-2.2382096176443156e-13
8451,Albemarle_oil,52,-3.2152058793144533e-13
8452,Albemarle_oil,53,-3.161915174132446e-13
8453,Albemarle_oil,54,-1.5276668818842154e-13
8454,Albemarle_oil,55,-3.304023721284466e-13
8455,Albemarle_oil,56,-2.5579538487363607e-13
8456,Albemarle_oil,57,-1.3677947663381929e-13
8457,Albemarle_oil,58,-1.5987211554602254e-13
8458,Albemarle_oil,59,-1.9184653865522705e-13
8459,Albemarle_oil,60,-2.913225216616411e-13
8460,Albemarle_oil,61,-2.469136006766348e-13
8461,Albemarle_oil,62,-2.788880237858393e-13
8462,Albemarle_oil,63,-3.0020430585864233e-13
8463,Albemarle_oil,64,-3.232969447708456e-13
8464,Albemarle_oil,65,-3.2862601528904634e-13
8465,Albemarle_oil,66,-3.0375701953744283e-13
8466,Albemarle_oil,67,-1.5631940186722204e-13
8467,Albemarle_oil,68,-1.687538997430238e-13
8468,Albemarle_oil,69,-3.3928415632544784e-13
8469,Albemarle_oil,70,-1.2612133559741778e-13
8470,Albemarle_oil,71,-1.9895196601282805e-13
8471,Albemarle_oil,72,-2.078337502098293e-13
8472,HuntersvilleDeliveryNo2_1,49,-1.7053025658242404e-13
8473,HuntersvilleDeliveryNo2_1,50,1.4551915228366852e-11
8474,HuntersvilleDeliveryNo2_1,51,4.945377440890297e-11
8475,HuntersvilleDeliveryNo2_1,52,4.547473508864641e-13
8476,HuntersvilleDeliveryNo2_1,53,3.666400516522117e-12
8477,HuntersvilleDeliveryNo2_1,54,1.7138290786533616e-11
8478,HuntersvilleDeliveryNo2_1,55,-2.5579538487363607e-13
8479,HuntersvilleDeliveryNo2_1,56,4.904450179310516e-10
8480,HuntersvilleDeliveryNo2_1,57,-4.547473508864641e-12
8481,HuntersvilleDeliveryNo2_1,58,2.162892087653745e-11
8482,HuntersvilleDeliveryNo2_1,59,-9.663381206337363e-13
8483,HuntersvilleDeliveryNo2_1,60,7.958078640513122e-13
8484,HuntersvilleDeliveryNo2_1,61,1.0231815394945443e-12
8485,HuntersvilleDeliveryNo2_1,62,2.2737367544323206e-13
8486,HuntersvilleDeliveryNo2_1,63,6.821210263296962e-13
8487,HuntersvilleDeliveryNo2_1,64,3.410605131648481e-13
8488,HuntersvilleDeliveryNo2_1,65,-7.958078640513122e-13
8489,HuntersvilleDeliveryNo2_1,66,1.3642420526593924e-12
8490,HuntersvilleDeliveryNo2_1,67,2.7284841053187847e-12
8491,HuntersvilleDeliveryNo2_1,68,-1.2533973858808167e-11
8492,HuntersvilleDeliveryNo2_1,69,5.684341886080802e-14
8493,HuntersvilleDeliveryNo2_1,70,-1.7905676941154525e-12
8494,HuntersvilleDeliveryNo2_1,71,8.526512829121202e-14
8495,HuntersvilleDeliveryNo2_1,72,1.0828671292983927e-11
8496,WHWeatherspoon_GT,49,1.1368683772161603e-13
8497,WHWeatherspoon_GT,50,-1.7053025658242404e-13
8498,WHWeatherspoon_GT,51,0.0
8499,WHWeatherspoon_GT,52,-5.684341886080802e-14
8500,WHWeatherspoon_GT,53,2.8421709430404007e-13
8501,WHWeatherspoon_GT,54,-2.8421709430404007e-13
8502,WHWeatherspoon_GT,55,-7.105427357601002e-13
8503,WHWeatherspoon_GT,56,-2.984279490192421e-13
8504,WHWeatherspoon_GT,57,-7.105427357601002e-14
8505,WHWeatherspoon_GT,58,0.0
8506,WHWeatherspoon_GT,59,-3.979039320256561e-13
8507,WHWeatherspoon_GT,60,-1.4210854715202004e-13
8508,WHWeatherspoon_GT,61,-1.8474111129762605e-13
8509,WHWeatherspoon_GT,62,-3.268496584496461e-13
8510,WHWeatherspoon_GT,63,-1.4210854715202004e-14
8511,WHWeatherspoon_GT,64,0.0
8512,WHWeatherspoon_GT,65,-7.105427357601002e-14
8513,WHWeatherspoon_GT,66,-3.126388037344441e-13
8514,WHWeatherspoon_GT,67,1.4992451724538114e-11
8515,WHWeatherspoon_GT,68,-8.242295734817162e-13
8516,WHWeatherspoon_GT,69,-3.694822225952521e-13
8517,WHWeatherspoon_GT,70,2.0520474208751693e-11
8518,WHWeatherspoon_GT,71,-3.495870259939693e-12
8519,WHWeatherspoon_GT,72,-2.842170943040401e-14
8520,Blewett_GT1,49,0.0
8521,Blewett_GT1,50,0.0
8522,Blewett_GT1,51,0.0
8523,Blewett_GT1,52,0.0
8524,Blewett_GT1,53,0.0
8525,Blewett_GT1,54,0.0
8526,Blewett_GT1,55,0.0
8527,Blewett_GT1,56,0.0
8528,Blewett_GT1,57,0.0
8529,Blewett_GT1,58,0.0
8530,Blewett_GT1,59,0.0
8531,Blewett_GT1,60,0.0
8532,Blewett_GT1,61,0.0
8533,Blewett_GT1,62,0.0
8534,Blewett_GT1,63,0.0
8535,Blewett_GT1,64,0.0
8536,Blewett_GT1,65,0.0
8537,Blewett_GT1,66,0.0
8538,Blewett_GT1,67,0.0
8539,Blewett_GT1,68,0.0
8540,Blewett_GT1,69,0.0
8541,Blewett_GT1,70,0.0
8542,Blewett_GT1,71,0.0
8543,Blewett_GT1,72,0.0
8544,oil_29284,49,0.0
8545,oil_29284,50,0.0
8546,oil_29284,51,0.0
8547,oil_29284,52,0.0
8548,oil_29284,53,0.0
8549,oil_29284,54,0.0
8550,oil_29284,55,0.0
8551,oil_29284,56,0.0
8552,oil_29284,57,0.0
8553,oil_29284,58,0.0
8554,oil_29284,59,0.0
8555,oil_29284,60,0.0
8556,oil_29284,61,0.0
8557,oil_29284,62,0.0
8558,oil_29284,63,0.0
8559,oil_29284,64,0.0
8560,oil_29284,65,0.0
8561,oil_29284,66,0.0
8562,oil_29284,67,0.0
8563,oil_29284,68,0.0
8564,oil_29284,69,0.0
8565,oil_29284,70,0.0
8566,oil_29284,71,0.0
8567,oil_29284,72,0.0
8568,Rowan_4,49,0.0
8569,Rowan_4,50,0.0
8570,Rowan_4,51,0.0
8571,Rowan_4,52,0.0
8572,Rowan_4,53,0.0
8573,Rowan_4,54,0.0
8574,Rowan_4,55,0.0
8575,Rowan_4,56,0.0
8576,Rowan_4,57,0.0
8577,Rowan_4,58,0.0
8578,Rowan_4,59,0.0
8579,Rowan_4,60,0.0
8580,Rowan_4,61,0.0
8581,Rowan_4,62,0.0
8582,Rowan_4,63,0.0
8583,Rowan_4,64,0.0
8584,Rowan_4,65,0.0
8585,Rowan_4,66,0.0
8586,Rowan_4,67,0.0
8587,Rowan_4,68,0.0
8588,Rowan_4,69,0.0
8589,Rowan_4,70,0.0
8590,Rowan_4,71,0.0
8591,Rowan_4,72,0.0
8592,Rowan_5,49,0.0
8593,Rowan_5,50,0.0
8594,Rowan_5,51,0.0
8595,Rowan_5,52,0.0
8596,Rowan_5,53,0.0
8597,Rowan_5,54,0.0
8598,Rowan_5,55,0.0
8599,Rowan_5,56,0.0
8600,Rowan_5,57,0.0
8601,Rowan_5,58,0.0
8602,Rowan_5,59,0.0
8603,Rowan_5,60,0.0
8604,Rowan_5,61,0.0
8605,Rowan_5,62,0.0
8606,Rowan_5,63,0.0
8607,Rowan_5,64,0.0
8608,Rowan_5,65,0.0
8609,Rowan_5,66,0.0
8610,Rowan_5,67,0.0
8611,Rowan_5,68,0.0
8612,Rowan_5,69,0.0
8613,Rowan_5,70,0.0
8614,Rowan_5,71,0.0
8615,Rowan_5,72,0.0
8616,Rowan_STG,49,0.0
8617,Rowan_STG,50,0.0
8618,Rowan_STG,51,0.0
8619,Rowan_STG,52,0.0
8620,Rowan_STG,53,0.0
8621,Rowan_STG,54,0.0
8622,Rowan_STG,55,0.0
8623,Rowan_STG,56,0.0
8624,Rowan_STG,57,0.0
8625,Rowan_STG,58,0.0
8626,Rowan_STG,59,0.0
8627,Rowan_STG,60,0.0
8628,Rowan_STG,61,0.0
8629,Rowan_STG,62,0.0
8630,Rowan_STG,63,0.0
8631,Rowan_STG,64,0.0
8632,Rowan_STG,65,0.0
8633,Rowan_STG,66,0.0
8634,Rowan_STG,67,0.0
8635,Rowan_STG,68,0.0
8636,Rowan_STG,69,0.0
8637,Rowan_STG,70,0.0
8638,Rowan_STG,71,0.0
8639,Rowan_STG,72,0.0
8640,KingsMountainEnergyCenter_KMEC1,49,0.0
8641,KingsMountainEnergyCenter_KMEC1,50,0.0
8642,KingsMountainEnergyCenter_KMEC1,51,0.0
8643,KingsMountainEnergyCenter_KMEC1,52,0.0
8644,KingsMountainEnergyCenter_KMEC1,53,0.0
8645,KingsMountainEnergyCenter_KMEC1,54,0.0
8646,KingsMountainEnergyCenter_KMEC1,55,0.0
8647,KingsMountainEnergyCenter_KMEC1,56,0.0
8648,KingsMountainEnergyCenter_KMEC1,57,0.0
8649,KingsMountainEnergyCenter_KMEC1,58,0.0
8650,KingsMountainEnergyCenter_KMEC1,59,0.0
8651,KingsMountainEnergyCenter_KMEC1,60,0.0
8652,KingsMountainEnergyCenter_KMEC1,61,0.0
8653,KingsMountainEnergyCenter_KMEC1,62,0.0
8654,KingsMountainEnergyCenter_KMEC1,63,0.0
8655,KingsMountainEnergyCenter_KMEC1,64,0.0
8656,KingsMountainEnergyCenter_KMEC1,65,0.0
8657,KingsMountainEnergyCenter_KMEC1,66,0.0
8658,KingsMountainEnergyCenter_KMEC1,67,0.0
8659,KingsMountainEnergyCenter_KMEC1,68,0.0
8660,KingsMountainEnergyCenter_KMEC1,69,0.0
8661,KingsMountainEnergyCenter_KMEC1,70,0.0
8662,KingsMountainEnergyCenter_KMEC1,71,0.0
8663,KingsMountainEnergyCenter_KMEC1,72,0.0
8664,KingsMountainEnergyCenter_KMEC2,49,0.0
8665,KingsMountainEnergyCenter_KMEC2,50,0.0
8666,KingsMountainEnergyCenter_KMEC2,51,0.0
8667,KingsMountainEnergyCenter_KMEC2,52,0.0
8668,KingsMountainEnergyCenter_KMEC2,53,0.0
8669,KingsMountainEnergyCenter_KMEC2,54,0.0
8670,KingsMountainEnergyCenter_KMEC2,55,0.0
8671,KingsMountainEnergyCenter_KMEC2,56,0.0
8672,KingsMountainEnergyCenter_KMEC2,57,0.0
8673,KingsMountainEnergyCenter_KMEC2,58,0.0
8674,KingsMountainEnergyCenter_KMEC2,59,0.0
8675,KingsMountainEnergyCenter_KMEC2,60,0.0
8676,KingsMountainEnergyCenter_KMEC2,61,0.0
8677,KingsMountainEnergyCenter_KMEC2,62,0.0
8678,KingsMountainEnergyCenter_KMEC2,63,0.0
8679,KingsMountainEnergyCenter_KMEC2,64,0.0
8680,KingsMountainEnergyCenter_KMEC2,65,0.0
8681,KingsMountainEnergyCenter_KMEC2,66,0.0
8682,KingsMountainEnergyCenter_KMEC2,67,0.0
8683,KingsMountainEnergyCenter_KMEC2,68,0.0
8684,KingsMountainEnergyCenter_KMEC2,69,0.0
8685,KingsMountainEnergyCenter_KMEC2,70,0.0
8686,KingsMountainEnergyCenter_KMEC2,71,0.0
8687,KingsMountainEnergyCenter_KMEC2,72,0.0
8688,HFLeeSteamElectricPlant_1A,49,0.0
8689,HFLeeSteamElectricPlant_1A,50,0.0
8690,HFLeeSteamElectricPlant_1A,51,0.0
8691,HFLeeSteamElectricPlant_1A,52,0.0
8692,HFLeeSteamElectricPlant_1A,53,0.0
8693,HFLeeSteamElectricPlant_1A,54,0.0
8694,HFLeeSteamElectricPlant_1A,55,0.0
8695,HFLeeSteamElectricPlant_1A,56,0.0
8696,HFLeeSteamElectricPlant_1A,57,0.0
8697,HFLeeSteamElectricPlant_1A,58,0.0
8698,HFLeeSteamElectricPlant_1A,59,0.0
8699,HFLeeSteamElectricPlant_1A,60,0.0
8700,HFLeeSteamElectricPlant_1A,61,0.0
8701,HFLeeSteamElectricPlant_1A,62,0.0
8702,HFLeeSteamElectricPlant_1A,63,0.0
8703,HFLeeSteamElectricPlant_1A,64,0.0
8704,HFLeeSteamElectricPlant_1A,65,0.0
8705,HFLeeSteamElectricPlant_1A,66,0.0
8706,HFLeeSteamElectricPlant_1A,67,0.0
8707,HFLeeSteamElectricPlant_1A,68,0.0
8708,HFLeeSteamElectricPlant_1A,69,0.0
8709,HFLeeSteamElectricPlant_1A,70,0.0
8710,HFLeeSteamElectricPlant_1A,71,0.0
8711,HFLeeSteamElectricPlant_1A,72,0.0
8712,HFLeeSteamElectricPlant_1B,49,0.0
8713,HFLeeSteamElectricPlant_1B,50,0.0
8714,HFLeeSteamElectricPlant_1B,51,0.0
8715,HFLeeSteamElectricPlant_1B,52,0.0
8716,HFLeeSteamElectricPlant_1B,53,0.0
8717,HFLeeSteamElectricPlant_1B,54,0.0
8718,HFLeeSteamElectricPlant_1B,55,0.0
8719,HFLeeSteamElectricPlant_1B,56,0.0
8720,HFLeeSteamElectricPlant_1B,57,0.0
8721,HFLeeSteamElectricPlant_1B,58,0.0
8722,HFLeeSteamElectricPlant_1B,59,0.0
8723,HFLeeSteamElectricPlant_1B,60,0.0
8724,HFLeeSteamElectricPlant_1B,61,0.0
8725,HFLeeSteamElectricPlant_1B,62,0.0
8726,HFLeeSteamElectricPlant_1B,63,0.0
8727,HFLeeSteamElectricPlant_1B,64,0.0
8728,HFLeeSteamElectricPlant_1B,65,0.0
8729,HFLeeSteamElectricPlant_1B,66,0.0
8730,HFLeeSteamElectricPlant_1B,67,0.0
8731,HFLeeSteamElectricPlant_1B,68,0.0
8732,HFLeeSteamElectricPlant_1B,69,0.0
8733,HFLeeSteamElectricPlant_1B,70,0.0
8734,HFLeeSteamElectricPlant_1B,71,0.0
8735,HFLeeSteamElectricPlant_1B,72,0.0
8736,HFLeeSteamElectricPlant_1C,49,0.0
8737,HFLeeSteamElectricPlant_1C,50,0.0
8738,HFLeeSteamElectricPlant_1C,51,0.0
8739,HFLeeSteamElectricPlant_1C,52,0.0
8740,HFLeeSteamElectricPlant_1C,53,0.0
8741,HFLeeSteamElectricPlant_1C,54,0.0
8742,HFLeeSteamElectricPlant_1C,55,0.0
8743,HFLeeSteamElectricPlant_1C,56,0.0
8744,HFLeeSteamElectricPlant_1C,57,0.0
8745,HFLeeSteamElectricPlant_1C,58,0.0
8746,HFLeeSteamElectricPlant_1C,59,0.0
8747,HFLeeSteamElectricPlant_1C,60,0.0
8748,HFLeeSteamElectricPlant_1C,61,0.0
8749,HFLeeSteamElectricPlant_1C,62,0.0
8750,HFLeeSteamElectricPlant_1C,63,0.0
8751,HFLeeSteamElectricPlant_1C,64,0.0
8752,HFLeeSteamElectricPlant_1C,65,0.0
8753,HFLeeSteamElectricPlant_1C,66,0.0
8754,HFLeeSteamElectricPlant_1C,67,0.0
8755,HFLeeSteamElectricPlant_1C,68,0.0
8756,HFLeeSteamElectricPlant_1C,69,0.0
8757,HFLeeSteamElectricPlant_1C,70,0.0
8758,HFLeeSteamElectricPlant_1C,71,0.0
8759,HFLeeSteamElectricPlant_1C,72,0.0
8760,HFLeeSteamElectricPlant_ST1,49,0.0
8761,HFLeeSteamElectricPlant_ST1,50,-1.1368683772161603e-13
8762,HFLeeSteamElectricPlant_ST1,51,-3.907985046680551e-13
8763,HFLeeSteamElectricPlant_ST1,52,-2.4868995751603507e-13
8764,HFLeeSteamElectricPlant_ST1,53,-1.1368683772161603e-13
8765,HFLeeSteamElectricPlant_ST1,54,-2.0250467969162855e-13
8766,HFLeeSteamElectricPlant_ST1,55,0.0
8767,HFLeeSteamElectricPlant_ST1,56,0.0
8768,HFLeeSteamElectricPlant_ST1,57,0.0
8769,HFLeeSteamElectricPlant_ST1,58,0.0
8770,HFLeeSteamElectricPlant_ST1,59,0.0
8771,HFLeeSteamElectricPlant_ST1,60,0.0
8772,HFLeeSteamElectricPlant_ST1,61,0.0
8773,HFLeeSteamElectricPlant_ST1,62,0.0
8774,HFLeeSteamElectricPlant_ST1,63,1.2789769243681803e-13
8775,HFLeeSteamElectricPlant_ST1,64,0.0
8776,HFLeeSteamElectricPlant_ST1,65,-1.1368683772161603e-12
8777,HFLeeSteamElectricPlant_ST1,66,0.0
8778,HFLeeSteamElectricPlant_ST1,67,0.0
8779,HFLeeSteamElectricPlant_ST1,68,0.0
8780,HFLeeSteamElectricPlant_ST1,69,-4.227729277772596e-13
8781,HFLeeSteamElectricPlant_ST1,70,0.0
8782,HFLeeSteamElectricPlant_ST1,71,0.0
8783,HFLeeSteamElectricPlant_ST1,72,0.0
8784,Buck_CT11,49,0.0
8785,Buck_CT11,50,1.1368683772161603e-13
8786,Buck_CT11,51,0.0
8787,Buck_CT11,52,1.1368683772161603e-13
8788,Buck_CT11,53,0.0
8789,Buck_CT11,54,0.0
8790,Buck_CT11,55,0.0
8791,Buck_CT11,56,0.0
8792,Buck_CT11,57,0.0
8793,Buck_CT11,58,0.0
8794,Buck_CT11,59,-1.1368683772161603e-13
8795,Buck_CT11,60,0.0
8796,Buck_CT11,61,-1.1368683772161603e-13
8797,Buck_CT11,62,0.0
8798,Buck_CT11,63,0.0
8799,Buck_CT11,64,0.0
8800,Buck_CT11,65,1.1368683772161603e-13
8801,Buck_CT11,66,-4.4224179873708636e-11
8802,Buck_CT11,67,0.0
8803,Buck_CT11,68,4.501998773775995e-11
8804,Buck_CT11,69,0.0
8805,Buck_CT11,70,0.0
8806,Buck_CT11,71,2.8762769943568856e-11
8807,Buck_CT11,72,2.4101609596982598e-11
8808,Buck_CT12,49,0.0
8809,Buck_CT12,50,0.0
8810,Buck_CT12,51,0.0
8811,Buck_CT12,52,0.0
8812,Buck_CT12,53,0.0
8813,Buck_CT12,54,0.0
8814,Buck_CT12,55,0.0
8815,Buck_CT12,56,0.0
8816,Buck_CT12,57,0.0
8817,Buck_CT12,58,0.0
8818,Buck_CT12,59,0.0
8819,Buck_CT12,60,0.0
8820,Buck_CT12,61,0.0
8821,Buck_CT12,62,0.0
8822,Buck_CT12,63,0.0
8823,Buck_CT12,64,0.0
8824,Buck_CT12,65,0.0
8825,Buck_CT12,66,0.0
8826,Buck_CT12,67,0.0
8827,Buck_CT12,68,0.0
8828,Buck_CT12,69,0.0
8829,Buck_CT12,70,0.0
8830,Buck_CT12,71,0.0
8831,Buck_CT12,72,0.0
8832,Buck_ST10,49,0.0
8833,Buck_ST10,50,0.0
8834,Buck_ST10,51,0.0
8835,Buck_ST10,52,0.0
8836,Buck_ST10,53,0.0
8837,Buck_ST10,54,0.0
8838,Buck_ST10,55,0.0
8839,Buck_ST10,56,0.0
8840,Buck_ST10,57,0.0
8841,Buck_ST10,58,0.0
8842,Buck_ST10,59,0.0
8843,Buck_ST10,60,0.0
8844,Buck_ST10,61,0.0
8845,Buck_ST10,62,0.0
8846,Buck_ST10,63,0.0
8847,Buck_ST10,64,0.0
8848,Buck_ST10,65,0.0
8849,Buck_ST10,66,0.0
8850,Buck_ST10,67,0.0
8851,Buck_ST10,68,0.0
8852,Buck_ST10,69,0.0
8853,Buck_ST10,70,0.0
8854,Buck_ST10,71,0.0
8855,Buck_ST10,72,0.0
8856,DanRiver_CT8,49,0.0
8857,DanRiver_CT8,50,4.440892098500626e-16
8858,DanRiver_CT8,51,4.440892098500626e-16
8859,DanRiver_CT8,52,0.0
8860,DanRiver_CT8,53,4.440892098500626e-16
8861,DanRiver_CT8,54,0.0
8862,DanRiver_CT8,55,0.0
8863,DanRiver_CT8,56,0.0
8864,DanRiver_CT8,57,0.0
8865,DanRiver_CT8,58,0.0
8866,DanRiver_CT8,59,-8.881784197001252e-16
8867,DanRiver_CT8,60,-4.440892098500626e-16
8868,DanRiver_CT8,61,4.440892098500626e-16
8869,DanRiver_CT8,62,4.440892098500626e-16
8870,DanRiver_CT8,63,0.0
8871,DanRiver_CT8,64,0.0
8872,DanRiver_CT8,65,0.0
8873,DanRiver_CT8,66,8.881784197001252e-16
8874,DanRiver_CT8,67,-3.608224830031759e-16
8875,DanRiver_CT8,68,1.281093287008872e-15
8876,DanRiver_CT8,69,-6.47051856539349e-16
8877,DanRiver_CT8,70,-3.5648567431323386e-16
8878,DanRiver_CT8,71,3.5648567431323386e-16
8879,DanRiver_CT8,72,8.326672684688674e-17
8880,DanRiver_CT9,49,0.0
8881,DanRiver_CT9,50,0.0
8882,DanRiver_CT9,51,0.0
8883,DanRiver_CT9,52,0.0
8884,DanRiver_CT9,53,0.0
8885,DanRiver_CT9,54,0.0
8886,DanRiver_CT9,55,0.0
8887,DanRiver_CT9,56,0.0
8888,DanRiver_CT9,57,0.0
8889,DanRiver_CT9,58,0.0
8890,DanRiver_CT9,59,0.0
8891,DanRiver_CT9,60,0.0
8892,DanRiver_CT9,61,0.0
8893,DanRiver_CT9,62,0.0
8894,DanRiver_CT9,63,0.0
8895,DanRiver_CT9,64,0.0
8896,DanRiver_CT9,65,0.0
8897,DanRiver_CT9,66,0.0
8898,DanRiver_CT9,67,0.0
8899,DanRiver_CT9,68,0.0
8900,DanRiver_CT9,69,0.0
8901,DanRiver_CT9,70,0.0
8902,DanRiver_CT9,71,0.0
8903,DanRiver_CT9,72,0.0
8904,DanRiver_ST7,49,0.0
8905,DanRiver_ST7,50,0.0
8906,DanRiver_ST7,51,0.0
8907,DanRiver_ST7,52,0.0
8908,DanRiver_ST7,53,0.0
8909,DanRiver_ST7,54,0.0
8910,DanRiver_ST7,55,0.0
8911,DanRiver_ST7,56,0.0
8912,DanRiver_ST7,57,0.0
8913,DanRiver_ST7,58,0.0
8914,DanRiver_ST7,59,0.0
8915,DanRiver_ST7,60,0.0
8916,DanRiver_ST7,61,0.0
8917,DanRiver_ST7,62,0.0
8918,DanRiver_ST7,63,0.0
8919,DanRiver_ST7,64,0.0
8920,DanRiver_ST7,65,0.0
8921,DanRiver_ST7,66,0.0
8922,DanRiver_ST7,67,0.0
8923,DanRiver_ST7,68,0.0
8924,DanRiver_ST7,69,0.0
8925,DanRiver_ST7,70,0.0
8926,DanRiver_ST7,71,0.0
8927,DanRiver_ST7,72,0.0
8928,ButlerWarnerGenerationPlant,49,5.684341886080802e-14
8929,ButlerWarnerGenerationPlant,50,0.0
8930,ButlerWarnerGenerationPlant,51,0.0
8931,ButlerWarnerGenerationPlant,52,0.0
8932,ButlerWarnerGenerationPlant,53,0.0
8933,ButlerWarnerGenerationPlant,54,0.0
8934,ButlerWarnerGenerationPlant,55,-5.684341886080802e-14
8935,ButlerWarnerGenerationPlant,56,5.684341886080802e-14
8936,ButlerWarnerGenerationPlant,57,-5.684341886080802e-14
8937,ButlerWarnerGenerationPlant,58,0.0
8938,ButlerWarnerGenerationPlant,59,0.0
8939,ButlerWarnerGenerationPlant,60,0.0
8940,ButlerWarnerGenerationPlant,61,0.0
8941,ButlerWarnerGenerationPlant,62,0.0
8942,ButlerWarnerGenerationPlant,63,0.0
8943,ButlerWarnerGenerationPlant,64,0.0
8944,ButlerWarnerGenerationPlant,65,0.0
8945,ButlerWarnerGenerationPlant,66,0.0
8946,ButlerWarnerGenerationPlant,67,0.0
8947,ButlerWarnerGenerationPlant,68,5.684341886080802e-14
