,Generator,Time,Value
21580,n_324_solar,53,0.0
21581,n_324_solar,54,0.0
21582,n_324_solar,55,0.0
21583,n_324_solar,56,0.0
21584,n_324_solar,57,0.0
21585,n_324_solar,58,0.0
21586,n_324_solar,59,0.0
21587,n_324_solar,60,0.0
21588,n_324_solar,61,0.0
21589,n_324_solar,62,0.0
21590,n_324_solar,63,0.0
21591,n_324_solar,64,0.0
21592,n_324_solar,65,0.165375577
21593,n_324_solar,66,0.0
21594,n_324_solar,67,0.0
21595,n_324_solar,68,0.0
21596,n_324_solar,69,0.0
21597,n_324_solar,70,0.0
21598,n_324_solar,71,0.0
21599,n_324_solar,72,0.0
21600,n_333_solar,49,0.0
21601,n_333_solar,50,0.0
21602,n_333_solar,51,0.0
21603,n_333_solar,52,0.0
21604,n_333_solar,53,0.0
21605,n_333_solar,54,0.0
21606,n_333_solar,55,0.0
21607,n_333_solar,56,0.0
21608,n_333_solar,57,0.0
21609,n_333_solar,58,0.0
21610,n_333_solar,59,0.0
21611,n_333_solar,60,0.0
21612,n_333_solar,61,0.0
21613,n_333_solar,62,0.0
21614,n_333_solar,63,0.0
21615,n_333_solar,64,0.0
21616,n_333_solar,65,0.082687788
21617,n_333_solar,66,0.0
21618,n_333_solar,67,0.0
21619,n_333_solar,68,0.0
21620,n_333_solar,69,0.0
21621,n_333_solar,70,0.0
21622,n_333_solar,71,0.0
21623,n_333_solar,72,0.0
21624,n_340_solar,49,0.0
21625,n_340_solar,50,0.0
21626,n_340_solar,51,0.0
21627,n_340_solar,52,0.0
21628,n_340_solar,53,0.0
21629,n_340_solar,54,0.0
21630,n_340_solar,55,0.0
21631,n_340_solar,56,0.0
21632,n_340_solar,57,0.233491425
21633,n_340_solar,58,0.719931897
21634,n_340_solar,59,1.760914509
21635,n_340_solar,60,2.850541165
21636,n_340_solar,61,3.375896876
21637,n_340_solar,62,3.716405204
21638,n_340_solar,63,2.607320928
21639,n_340_solar,64,1.527423084
21640,n_340_solar,65,1.109084276
21641,n_340_solar,66,0.525355712
21642,n_340_solar,67,0.223762617
21643,n_340_solar,68,0.214033806
21644,n_340_solar,69,0.214033806
21645,n_340_solar,70,0.0
21646,n_340_solar,71,0.0
21647,n_340_solar,72,0.0
21648,n_1500_solar,49,0.0
21649,n_1500_solar,50,0.0
21650,n_1500_solar,51,0.0
21651,n_1500_solar,52,0.0
21652,n_1500_solar,53,0.0
21653,n_1500_solar,54,0.0
21654,n_1500_solar,55,0.0
21655,n_1500_solar,56,0.03133432
21656,n_1500_solar,57,0.138393246
21657,n_1500_solar,58,0.242840978
21658,n_1500_solar,59,0.287231265
21659,n_1500_solar,60,0.331621551
21660,n_1500_solar,61,0.360344678
21661,n_1500_solar,62,0.352511098
21662,n_1500_solar,63,0.360344678
21663,n_1500_solar,64,0.334232744
21664,n_1500_solar,65,0.248063365
21665,n_1500_solar,66,0.078335799
21666,n_1500_solar,67,0.005222387
21667,n_1500_solar,68,0.0
21668,n_1500_solar,69,0.0
21669,n_1500_solar,70,0.0
21670,n_1500_solar,71,0.0
21671,n_1500_solar,72,0.0
21672,n_1517_solar,49,0.0
21673,n_1517_solar,50,0.0
21674,n_1517_solar,51,0.0
21675,n_1517_solar,52,0.0
21676,n_1517_solar,53,0.0
21677,n_1517_solar,54,0.0
21678,n_1517_solar,55,0.0
21679,n_1517_solar,56,0.052223866
21680,n_1517_solar,57,0.23065541
21681,n_1517_solar,58,0.404734964
21682,n_1517_solar,59,0.478718774
21683,n_1517_solar,60,0.552702585
21684,n_1517_solar,61,0.600574463
21685,n_1517_solar,62,0.5875184960000001
21686,n_1517_solar,63,0.600574463
21687,n_1517_solar,64,0.557054574
21688,n_1517_solar,65,0.413438942
21689,n_1517_solar,66,0.130559666
21690,n_1517_solar,67,0.008703978000000001
21691,n_1517_solar,68,0.0
21692,n_1517_solar,69,0.0
21693,n_1517_solar,70,0.0
21694,n_1517_solar,71,0.0
21695,n_1517_solar,72,0.0
21696,n_1572_solar,49,0.0
21697,n_1572_solar,50,0.0
21698,n_1572_solar,51,0.0
21699,n_1572_solar,52,0.0
21700,n_1572_solar,53,0.0
21701,n_1572_solar,54,0.0
21702,n_1572_solar,55,0.0
21703,n_1572_solar,56,0.052223866
21704,n_1572_solar,57,0.23065541
21705,n_1572_solar,58,0.404734964
21706,n_1572_solar,59,0.478718774
21707,n_1572_solar,60,0.552702585
21708,n_1572_solar,61,0.600574463
21709,n_1572_solar,62,0.5875184960000001
21710,n_1572_solar,63,0.600574463
21711,n_1572_solar,64,0.557054574
21712,n_1572_solar,65,0.413438942
21713,n_1572_solar,66,0.130559666
21714,n_1572_solar,67,0.008703978000000001
21715,n_1572_solar,68,0.0
21716,n_1572_solar,69,0.0
21717,n_1572_solar,70,0.0
21718,n_1572_solar,71,0.0
21719,n_1572_solar,72,0.0
21720,n_1575_solar,49,0.0
21721,n_1575_solar,50,0.0
21722,n_1575_solar,51,0.0
21723,n_1575_solar,52,0.0
21724,n_1575_solar,53,0.0
21725,n_1575_solar,54,0.0
21726,n_1575_solar,55,0.0
21727,n_1575_solar,56,0.125337279
21728,n_1575_solar,57,0.553572984
21729,n_1575_solar,58,0.971363914
21730,n_1575_solar,59,1.1489250579999999
21731,n_1575_solar,60,1.326486204
21732,n_1575_solar,61,1.441378711
21733,n_1575_solar,62,1.41004439
21734,n_1575_solar,63,1.441378711
21735,n_1575_solar,64,1.336930978
21736,n_1575_solar,65,0.992253461
21737,n_1575_solar,66,0.313343198
21738,n_1575_solar,67,0.020889547
21739,n_1575_solar,68,0.0
21740,n_1575_solar,69,0.0
21741,n_1575_solar,70,0.0
21742,n_1575_solar,71,0.0
21743,n_1575_solar,72,0.0
21744,n_1850_solar,49,0.0
21745,n_1850_solar,50,0.0
21746,n_1850_solar,51,0.0
21747,n_1850_solar,52,0.0
21748,n_1850_solar,53,0.0
21749,n_1850_solar,54,0.0
21750,n_1850_solar,55,0.0
21751,n_1850_solar,56,0.135782052
21752,n_1850_solar,57,0.599704066
21753,n_1850_solar,58,1.052310906
21754,n_1850_solar,59,1.2446688129999999
21755,n_1850_solar,60,1.4370267209999998
21756,n_1850_solar,61,1.561493604
21757,n_1850_solar,62,1.52754809
21758,n_1850_solar,63,1.561493604
21759,n_1850_solar,64,1.448341892
21760,n_1850_solar,65,1.074941249
21761,n_1850_solar,66,0.339455131
21762,n_1850_solar,67,0.022630343
21763,n_1850_solar,68,0.0
21764,n_1850_solar,69,0.0
21765,n_1850_solar,70,0.0
21766,n_1850_solar,71,0.0
21767,n_1850_solar,72,0.0
21768,n_1851_solar,49,0.0
21769,n_1851_solar,50,0.0
21770,n_1851_solar,51,0.0
21771,n_1851_solar,52,0.0
21772,n_1851_solar,53,0.0
21773,n_1851_solar,54,0.0
21774,n_1851_solar,55,0.0
21775,n_1851_solar,56,0.052223866
21776,n_1851_solar,57,0.23065541
21777,n_1851_solar,58,0.404734964
21778,n_1851_solar,59,0.478718774
21779,n_1851_solar,60,0.552702585
21780,n_1851_solar,61,0.600574463
21781,n_1851_solar,62,0.5875184960000001
21782,n_1851_solar,63,0.600574463
21783,n_1851_solar,64,0.557054574
21784,n_1851_solar,65,0.413438942
21785,n_1851_solar,66,0.130559666
21786,n_1851_solar,67,0.008703978000000001
21787,n_1851_solar,68,0.0
21788,n_1851_solar,69,0.0
21789,n_1851_solar,70,0.0
21790,n_1851_solar,71,0.0
21791,n_1851_solar,72,0.0
21792,n_1924_solar,49,0.0
21793,n_1924_solar,50,0.0
21794,n_1924_solar,51,0.0
21795,n_1924_solar,52,0.0
21796,n_1924_solar,53,0.0
21797,n_1924_solar,54,0.0
21798,n_1924_solar,55,0.0
21799,n_1924_solar,56,0.0
21800,n_1924_solar,57,1.089383437
21801,n_1924_solar,58,3.3589322619999997
21802,n_1924_solar,59,8.215766752999999
21803,n_1924_solar,60,13.29955612
21804,n_1924_solar,61,15.75066886
21805,n_1924_solar,62,17.33935303
21806,n_1924_solar,63,12.16478171
21807,n_1924_solar,64,7.126383315
21808,n_1924_solar,65,5.174571325
21809,n_1924_solar,66,2.451112733
21810,n_1924_solar,67,1.04399246
21811,n_1924_solar,68,0.998601484
21812,n_1924_solar,69,0.998601484
21813,n_1924_solar,70,0.0
21814,n_1924_solar,71,0.0
21815,n_1924_solar,72,0.0
21816,n_2416_solar,49,0.0
21817,n_2416_solar,50,0.0
21818,n_2416_solar,51,0.0
21819,n_2416_solar,52,0.0
21820,n_2416_solar,53,0.0
21821,n_2416_solar,54,0.0
21822,n_2416_solar,55,0.0
21823,n_2416_solar,56,0.0
21824,n_2416_solar,57,0.036483035
21825,n_2416_solar,58,0.112489359
21826,n_2416_solar,59,0.275142892
21827,n_2416_solar,60,0.445397057
21828,n_2416_solar,61,0.527483887
21829,n_2416_solar,62,0.580688313
21830,n_2416_solar,63,0.407393895
21831,n_2416_solar,64,0.238659857
21832,n_2416_solar,65,0.173294418
21833,n_2416_solar,66,0.08208683
21834,n_2416_solar,67,0.034962909
21835,n_2416_solar,68,0.033442782000000004
21836,n_2416_solar,69,0.033442782000000004
21837,n_2416_solar,70,0.0
21838,n_2416_solar,71,0.0
21839,n_2416_solar,72,0.0
21840,n_3484_solar,49,0.0
21841,n_3484_solar,50,0.0
21842,n_3484_solar,51,0.0
21843,n_3484_solar,52,0.0
21844,n_3484_solar,53,0.0
21845,n_3484_solar,54,0.0
21846,n_3484_solar,55,0.0
21847,n_3484_solar,56,0.036556706
21848,n_3484_solar,57,0.161458787
21849,n_3484_solar,58,0.283314475
21850,n_3484_solar,59,0.335103142
21851,n_3484_solar,60,0.38689181
21852,n_3484_solar,61,0.420402124
21853,n_3484_solar,62,0.4112629470000001
21854,n_3484_solar,63,0.420402124
21855,n_3484_solar,64,0.389938202
21856,n_3484_solar,65,0.289407259
21857,n_3484_solar,66,0.09139176600000001
21858,n_3484_solar,67,0.006092784
21859,n_3484_solar,68,0.0
21860,n_3484_solar,69,0.0
21861,n_3484_solar,70,0.0
21862,n_3484_solar,71,0.0
21863,n_3484_solar,72,0.0
21864,n_4099_solar,49,0.0
21865,n_4099_solar,50,0.0
21866,n_4099_solar,51,0.0
21867,n_4099_solar,52,0.0
21868,n_4099_solar,53,0.0
21869,n_4099_solar,54,0.0
21870,n_4099_solar,55,0.0
21871,n_4099_solar,56,0.104447732
21872,n_4099_solar,57,0.46131082
21873,n_4099_solar,58,0.8094699279999998
21874,n_4099_solar,59,0.957437548
21875,n_4099_solar,60,1.10540517
21876,n_4099_solar,61,1.201148926
21877,n_4099_solar,62,1.1750369920000001
21878,n_4099_solar,63,1.201148926
21879,n_4099_solar,64,1.114109148
21880,n_4099_solar,65,0.826877884
21881,n_4099_solar,66,0.261119332
21882,n_4099_solar,67,0.017407956000000002
21883,n_4099_solar,68,0.0
21884,n_4099_solar,69,0.0
21885,n_4099_solar,70,0.0
21886,n_4099_solar,71,0.0
21887,n_4099_solar,72,0.0
21888,n_4473_solar,49,0.0
21889,n_4473_solar,50,0.0
21890,n_4473_solar,51,0.0
21891,n_4473_solar,52,0.0
21892,n_4473_solar,53,0.0
21893,n_4473_solar,54,0.0
21894,n_4473_solar,55,0.0
21895,n_4473_solar,56,0.766646357
21896,n_4473_solar,57,3.3860214139999996
21897,n_4473_solar,58,5.941509271
21898,n_4473_solar,59,7.0275916060000005
21899,n_4473_solar,60,8.113673947999999
21900,n_4473_solar,61,8.816433112999999
21901,n_4473_solar,62,8.624771521
21902,n_4473_solar,63,8.816433112999999
21903,n_4473_solar,64,8.177561147
21904,n_4473_solar,65,6.069283665
21905,n_4473_solar,66,1.916615895
21906,n_4473_solar,67,0.127774394
21907,n_4473_solar,68,0.0
21908,n_4473_solar,69,0.0
21909,n_4473_solar,70,0.0
21910,n_4473_solar,71,0.0
21911,n_4473_solar,72,0.0
21912,n_4475_solar,49,0.0
21913,n_4475_solar,50,0.0
21914,n_4475_solar,51,0.0
21915,n_4475_solar,52,0.0
21916,n_4475_solar,53,0.0
21917,n_4475_solar,54,0.0
21918,n_4475_solar,55,0.0
21919,n_4475_solar,56,0.097136391
21920,n_4475_solar,57,0.429019062
21921,n_4475_solar,58,0.7528070329999998
21922,n_4475_solar,59,0.8904169199999998
21923,n_4475_solar,60,1.028026808
21924,n_4475_solar,61,1.1170685009999999
21925,n_4475_solar,62,1.092784403
21926,n_4475_solar,63,1.1170685009999999
21927,n_4475_solar,64,1.036121508
21928,n_4475_solar,65,0.768996432
21929,n_4475_solar,66,0.242840979
21930,n_4475_solar,67,0.016189399
21931,n_4475_solar,68,0.0
21932,n_4475_solar,69,0.0
21933,n_4475_solar,70,0.0
21934,n_4475_solar,71,0.0
21935,n_4475_solar,72,0.0
21936,n_4484_solar,49,0.0
21937,n_4484_solar,50,0.0
21938,n_4484_solar,51,0.0
21939,n_4484_solar,52,0.0
21940,n_4484_solar,53,0.0
21941,n_4484_solar,54,0.0
21942,n_4484_solar,55,0.0
21943,n_4484_solar,56,0.0
21944,n_4484_solar,57,2.6441241689999995
21945,n_4484_solar,58,2.6441241690000004
21946,n_4484_solar,59,2.937915743
21947,n_4484_solar,60,2.644124169
21948,n_4484_solar,61,2.9379157429999996
21949,n_4484_solar,62,2.9379157430000005
21950,n_4484_solar,63,2.6441241689999995
21951,n_4484_solar,64,3.2317073169999997
21952,n_4484_solar,65,2.6441241690000004
21953,n_4484_solar,66,2.9379157430000005
21954,n_4484_solar,67,2.644124169
21955,n_4484_solar,68,2.644124169
21956,n_4484_solar,69,2.644124169
21957,n_4484_solar,70,0.0
21958,n_4484_solar,71,0.0
21959,n_4484_solar,72,0.0
21960,n_4496_solar,49,0.0
21961,n_4496_solar,50,0.0
21962,n_4496_solar,51,0.0
21963,n_4496_solar,52,0.0
21964,n_4496_solar,53,0.0
21965,n_4496_solar,54,0.0
21966,n_4496_solar,55,0.0
21967,n_4496_solar,56,0.620419532
21968,n_4496_solar,57,2.7401862689999996
21969,n_4496_solar,58,4.808251373
21970,n_4496_solar,59,5.687179041
21971,n_4496_solar,60,6.56610671
21972,n_4496_solar,61,7.134824618
21973,n_4496_solar,62,6.979719731
21974,n_4496_solar,63,7.134824618
21975,n_4496_solar,64,6.61780834
21976,n_4496_solar,65,4.911654628
21977,n_4496_solar,66,1.551048829
21978,n_4496_solar,67,0.103403257
21979,n_4496_solar,68,0.0
21980,n_4496_solar,69,0.0
21981,n_4496_solar,70,0.0
21982,n_4496_solar,71,0.0
21983,n_4496_solar,72,0.0
21984,n_4517_solar,49,0.0
21985,n_4517_solar,50,0.0
21986,n_4517_solar,51,0.0
21987,n_4517_solar,52,0.0
21988,n_4517_solar,53,0.0
21989,n_4517_solar,54,0.0
21990,n_4517_solar,55,0.0
21991,n_4517_solar,56,0.428235704
21992,n_4517_solar,57,1.8913743580000002
21993,n_4517_solar,58,3.318826703
21994,n_4517_solar,59,3.92549395
21995,n_4517_solar,60,4.532161197
21996,n_4517_solar,61,4.924710593
21997,n_4517_solar,62,4.817651667
21998,n_4517_solar,63,4.924710593
21999,n_4517_solar,64,4.567847507
22000,n_4517_solar,65,3.3901993210000003
22001,n_4517_solar,66,1.0705892590000001
22002,n_4517_solar,67,0.071372618
22003,n_4517_solar,68,0.0
22004,n_4517_solar,69,0.0
22005,n_4517_solar,70,0.0
22006,n_4517_solar,71,0.0
22007,n_4517_solar,72,0.0
22008,n_6400_solar,49,0.0
22009,n_6400_solar,50,0.0
22010,n_6400_solar,51,0.0
22011,n_6400_solar,52,0.0
22012,n_6400_solar,53,0.0
22013,n_6400_solar,54,0.0
22014,n_6400_solar,55,0.0
22015,n_6400_solar,56,0.0
22016,n_6400_solar,57,0.313754103
22017,n_6400_solar,58,0.967408487
22018,n_6400_solar,59,2.366228871
22019,n_6400_solar,60,3.83041469
22020,n_6400_solar,61,4.536361427
22021,n_6400_solar,62,4.993919493
22022,n_6400_solar,63,3.503587498
22023,n_6400_solar,64,2.052474768
22024,n_6400_solar,65,1.490331995
22025,n_6400_solar,66,0.7059467359999999
22026,n_6400_solar,67,0.300681017
22027,n_6400_solar,68,0.287607927
22028,n_6400_solar,69,0.287607927
22029,n_6400_solar,70,0.0
22030,n_6400_solar,71,0.0
22031,n_6400_solar,72,0.0
22032,n_6402_solar,49,0.0
22033,n_6402_solar,50,0.0
22034,n_6402_solar,51,0.0
22035,n_6402_solar,52,0.0
22036,n_6402_solar,53,0.0
22037,n_6402_solar,54,0.0
22038,n_6402_solar,55,0.0
22039,n_6402_solar,56,0.0
22040,n_6402_solar,57,0.226194818
22041,n_6402_solar,58,0.6974340259999999
22042,n_6402_solar,59,1.70588593
22043,n_6402_solar,60,2.761461754
22044,n_6402_solar,61,3.270400098
22045,n_6402_solar,62,3.6002675410000005
22046,n_6402_solar,63,2.52584215
22047,n_6402_solar,64,1.4796911119999998
22048,n_6402_solar,65,1.074425392
22049,n_6402_solar,66,0.508938345
22050,n_6402_solar,67,0.21677003600000003
22051,n_6402_solar,68,0.20734525
22052,n_6402_solar,69,0.20734525
22053,n_6402_solar,70,0.0
22054,n_6402_solar,71,0.0
22055,n_6402_solar,72,0.0
22056,n_6403_solar,49,0.0
22057,n_6403_solar,50,0.0
22058,n_6403_solar,51,0.0
22059,n_6403_solar,52,0.0
22060,n_6403_solar,53,0.0
22061,n_6403_solar,54,0.0
22062,n_6403_solar,55,0.0
22063,n_6403_solar,56,0.0
22064,n_6403_solar,57,0.036483035
22065,n_6403_solar,58,0.112489359
22066,n_6403_solar,59,0.275142892
22067,n_6403_solar,60,0.445397057
22068,n_6403_solar,61,0.527483887
22069,n_6403_solar,62,0.580688313
22070,n_6403_solar,63,0.407393895
22071,n_6403_solar,64,0.238659857
22072,n_6403_solar,65,0.173294418
22073,n_6403_solar,66,0.08208683
22074,n_6403_solar,67,0.034962909
22075,n_6403_solar,68,0.033442782000000004
22076,n_6403_solar,69,0.033442782000000004
22077,n_6403_solar,70,0.0
22078,n_6403_solar,71,0.0
22079,n_6403_solar,72,0.0
22080,n_6404_solar,49,0.0
22081,n_6404_solar,50,0.0
22082,n_6404_solar,51,0.0
22083,n_6404_solar,52,0.0
22084,n_6404_solar,53,0.0
22085,n_6404_solar,54,0.0
22086,n_6404_solar,55,0.0
22087,n_6404_solar,56,0.0
22088,n_6404_solar,57,0.258299891
22089,n_6404_solar,58,0.796424662
22090,n_6404_solar,59,1.948011675
22091,n_6404_solar,60,3.1534111639999995
22092,n_6404_solar,61,3.734585918
22093,n_6404_solar,62,4.111273258
22094,n_6404_solar,63,2.884348778
22095,n_6404_solar,64,1.689711784
22096,n_6404_solar,65,1.226924479
22097,n_6404_solar,66,0.581174753
22098,n_6404_solar,67,0.247537395
22099,n_6404_solar,68,0.2367749
22100,n_6404_solar,69,0.2367749
22101,n_6404_solar,70,0.0
22102,n_6404_solar,71,0.0
22103,n_6404_solar,72,0.0
22104,n_6422_solar,49,0.0
22105,n_6422_solar,50,0.0
22106,n_6422_solar,51,0.0
22107,n_6422_solar,52,0.0
22108,n_6422_solar,53,0.0
22109,n_6422_solar,54,0.0
22110,n_6422_solar,55,0.0
22111,n_6422_solar,56,0.0
22112,n_6422_solar,57,0.6216709189999999
22113,n_6422_solar,58,1.916818679
22114,n_6422_solar,59,4.688434879
22115,n_6422_solar,60,7.589565852000001
22116,n_6422_solar,61,8.988325433
22117,n_6422_solar,62,9.894928855
22118,n_6422_solar,63,6.941991971
22119,n_6422_solar,64,4.06676396
22120,n_6422_solar,65,2.9529368839999997
22121,n_6422_solar,66,1.398759581
22122,n_6422_solar,67,0.595767969
22123,n_6422_solar,68,0.569865008
22124,n_6422_solar,69,0.569865008
22125,n_6422_solar,70,0.0
22126,n_6422_solar,71,0.0
22127,n_6422_solar,72,0.0
22128,n_6650_solar,49,0.0
22129,n_6650_solar,50,0.0
22130,n_6650_solar,51,0.0
22131,n_6650_solar,52,0.0
22132,n_6650_solar,53,0.0
22133,n_6650_solar,54,0.0
22134,n_6650_solar,55,0.0
22135,n_6650_solar,56,0.03133432
22136,n_6650_solar,57,0.138393246
22137,n_6650_solar,58,0.242840978
22138,n_6650_solar,59,0.287231265
22139,n_6650_solar,60,0.331621551
22140,n_6650_solar,61,0.360344678
22141,n_6650_solar,62,0.352511098
22142,n_6650_solar,63,0.360344678
22143,n_6650_solar,64,0.334232744
22144,n_6650_solar,65,0.248063365
22145,n_6650_solar,66,0.078335799
22146,n_6650_solar,67,0.005222387
22147,n_6650_solar,68,0.0
22148,n_6650_solar,69,0.0
22149,n_6650_solar,70,0.0
22150,n_6650_solar,71,0.0
22151,n_6650_solar,72,0.0
22152,n_6651_solar,49,0.0
22153,n_6651_solar,50,0.0
22154,n_6651_solar,51,0.0
22155,n_6651_solar,52,0.0
22156,n_6651_solar,53,0.0
22157,n_6651_solar,54,0.0
22158,n_6651_solar,55,0.0
22159,n_6651_solar,56,0.0
22160,n_6651_solar,57,0.766143743
22161,n_6651_solar,58,2.362276541
22162,n_6651_solar,59,5.77800073
22163,n_6651_solar,60,9.353338198
22164,n_6651_solar,61,11.07716162
22165,n_6651_solar,62,12.19445458
22166,n_6651_solar,63,8.555271798
22167,n_6651_solar,64,5.011856987
22168,n_6651_solar,65,3.63918278
22169,n_6651_solar,66,1.723823422
22170,n_6651_solar,67,0.734221087
22171,n_6651_solar,68,0.7022984309999999
22172,n_6651_solar,69,0.7022984309999999
22173,n_6651_solar,70,0.0
22174,n_6651_solar,71,0.0
22175,n_6651_solar,72,0.0
22176,n_6655_solar,49,0.0
22177,n_6655_solar,50,0.0
22178,n_6655_solar,51,0.0
22179,n_6655_solar,52,0.0
22180,n_6655_solar,53,0.0
22181,n_6655_solar,54,0.0
22182,n_6655_solar,55,0.0
22183,n_6655_solar,56,0.0
22184,n_6655_solar,57,0.074425392
22185,n_6655_solar,58,0.229478292
22186,n_6655_solar,59,0.5612915
22187,n_6655_solar,60,0.908609996
22188,n_6655_solar,61,1.0760671290000001
22189,n_6655_solar,62,1.184604159
22190,n_6655_solar,63,0.8310835459999999
22191,n_6655_solar,64,0.486866108
22192,n_6655_solar,65,0.353520613
22193,n_6655_solar,66,0.167457133
22194,n_6655_solar,67,0.071324334
22195,n_6655_solar,68,0.068223276
22196,n_6655_solar,69,0.068223276
22197,n_6655_solar,70,0.0
22198,n_6655_solar,71,0.0
22199,n_6655_solar,72,0.0
22200,n_6661_solar,49,0.0
22201,n_6661_solar,50,0.0
22202,n_6661_solar,51,0.0
22203,n_6661_solar,52,0.0
22204,n_6661_solar,53,0.0
22205,n_6661_solar,54,0.0
22206,n_6661_solar,55,0.0
22207,n_6661_solar,56,0.0
22208,n_6661_solar,57,0.181685515
22209,n_6661_solar,58,0.560197008
22210,n_6661_solar,59,1.370211602
22211,n_6661_solar,60,2.218077344
22212,n_6661_solar,61,2.6268697569999997
22213,n_6661_solar,62,2.8918277989999996
22214,n_6661_solar,63,2.028821597
22215,n_6661_solar,64,1.188526087
22216,n_6661_solar,65,0.863006202
22217,n_6661_solar,66,0.408792413
22218,n_6661_solar,67,0.17411528699999998
22219,n_6661_solar,68,0.166545055
22220,n_6661_solar,69,0.166545055
22221,n_6661_solar,70,0.0
22222,n_6661_solar,71,0.0
22223,n_6661_solar,72,0.0
22224,n_6663_solar,49,0.0
22225,n_6663_solar,50,0.0
22226,n_6663_solar,51,0.0
22227,n_6663_solar,52,0.0
22228,n_6663_solar,53,0.0
22229,n_6663_solar,54,0.0
22230,n_6663_solar,55,0.0
22231,n_6663_solar,56,0.0
22232,n_6663_solar,57,0.050346589
22233,n_6663_solar,58,0.155235315
22234,n_6663_solar,59,0.379697191
22235,n_6663_solar,60,0.614647938
22236,n_6663_solar,61,0.727927764
22237,n_6663_solar,62,0.801349872
22238,n_6663_solar,63,0.562203575
22239,n_6663_solar,64,0.329350602
22240,n_6663_solar,65,0.239146297
22241,n_6663_solar,66,0.113279825
22242,n_6663_solar,67,0.048248814
22243,n_6663_solar,68,0.046151039000000005
22244,n_6663_solar,69,0.046151039000000005
22245,n_6663_solar,70,0.0
22246,n_6663_solar,71,0.0
22247,n_6663_solar,72,0.0
22248,n_6665_solar,49,0.0
22249,n_6665_solar,50,0.0
22250,n_6665_solar,51,0.0
22251,n_6665_solar,52,0.0
22252,n_6665_solar,53,0.0
22253,n_6665_solar,54,0.0
22254,n_6665_solar,55,0.0
22255,n_6665_solar,56,0.0
22256,n_6665_solar,57,0.051076249
22257,n_6665_solar,58,0.15748510300000002
22258,n_6665_solar,59,0.385200049
22259,n_6665_solar,60,0.62355588
22260,n_6665_solar,61,0.738477442
22261,n_6665_solar,62,0.8129636379999998
22262,n_6665_solar,63,0.570351453
22263,n_6665_solar,64,0.3341238
22264,n_6665_solar,65,0.242612185
22265,n_6665_solar,66,0.114921562
22266,n_6665_solar,67,0.048948073
22267,n_6665_solar,68,0.046819895
22268,n_6665_solar,69,0.046819895
22269,n_6665_solar,70,0.0
22270,n_6665_solar,71,0.0
22271,n_6665_solar,72,0.0
22272,n_6670_solar,49,0.0
22273,n_6670_solar,50,0.0
22274,n_6670_solar,51,0.0
22275,n_6670_solar,52,0.0
22276,n_6670_solar,53,0.0
22277,n_6670_solar,54,0.0
22278,n_6670_solar,55,0.0
22279,n_6670_solar,56,0.020889547
22280,n_6670_solar,57,0.092262164
22281,n_6670_solar,58,0.161893986
22282,n_6670_solar,59,0.19148751
22283,n_6670_solar,60,0.221081034
22284,n_6670_solar,61,0.240229785
22285,n_6670_solar,62,0.235007398
22286,n_6670_solar,63,0.240229785
22287,n_6670_solar,64,0.22282183
22288,n_6670_solar,65,0.165375577
22289,n_6670_solar,66,0.052223866
22290,n_6670_solar,67,0.003481591
22291,n_6670_solar,68,0.0
22292,n_6670_solar,69,0.0
22293,n_6670_solar,70,0.0
22294,n_6670_solar,71,0.0
22295,n_6670_solar,72,0.0
22296,n_6677_solar,49,0.0
22297,n_6677_solar,50,0.0
22298,n_6677_solar,51,0.0
22299,n_6677_solar,52,0.0
22300,n_6677_solar,53,0.0
22301,n_6677_solar,54,0.0
22302,n_6677_solar,55,0.0
22303,n_6677_solar,56,0.0
22304,n_6677_solar,57,0.788033564
22305,n_6677_solar,58,2.429770156
22306,n_6677_solar,59,5.943086465
22307,n_6677_solar,60,9.620576432
22308,n_6677_solar,61,11.39365195
22309,n_6677_solar,62,12.54286757
22310,n_6677_solar,63,8.799708136
22311,n_6677_solar,64,5.155052901
22312,n_6677_solar,65,3.743159431
22313,n_6677_solar,66,1.77307552
22314,n_6677_solar,67,0.755198833
22315,n_6677_solar,68,0.7223640999999998
22316,n_6677_solar,69,0.7223640999999998
22317,n_6677_solar,70,0.0
22318,n_6677_solar,71,0.0
22319,n_6677_solar,72,0.0
22320,n_6679_solar,49,0.0
22321,n_6679_solar,50,0.0
22322,n_6679_solar,51,0.0
22323,n_6679_solar,52,0.0
22324,n_6679_solar,53,0.0
22325,n_6679_solar,54,0.0
22326,n_6679_solar,55,0.0
22327,n_6679_solar,56,0.0
22328,n_6679_solar,57,0.561838744
22329,n_6679_solar,58,1.73233613
22330,n_6679_solar,59,4.237200535000001
22331,n_6679_solar,60,6.859114677999998
22332,n_6679_solar,61,8.123251856
22333,n_6679_solar,62,8.942600022999999
22334,n_6679_solar,63,6.273865984999999
22335,n_6679_solar,64,3.675361792
22336,n_6679_solar,65,2.6687340390000003
22337,n_6679_solar,66,1.264137178
22338,n_6679_solar,67,0.538428798
22339,n_6679_solar,68,0.515018848
22340,n_6679_solar,69,0.515018848
22341,n_6679_solar,70,0.0
22342,n_6679_solar,71,0.0
22343,n_6679_solar,72,0.0
22344,n_6680_solar,49,0.0
22345,n_6680_solar,50,0.0
22346,n_6680_solar,51,0.0
22347,n_6680_solar,52,0.0
22348,n_6680_solar,53,0.0
22349,n_6680_solar,54,0.0
