,Node,Time,Value
13104,n_6991,1,-481.0162389960155
13105,n_6991,2,-477.52624513181155
13106,n_6991,3,-481.10620679011674
13107,n_6991,4,-479.4413106144093
13108,n_6991,5,-475.4706155746323
13109,n_6991,6,-476.33578641508626
13110,n_6991,7,-476.6019888798457
13111,n_6991,8,-482.35989596383274
13112,n_6991,9,-478.20334207593805
13113,n_6991,10,-492.8210977555094
13114,n_6991,11,-493.27307134979895
13115,n_6991,12,-489.47963562505765
13116,n_6991,13,-431.8188882579911
13117,n_6991,14,-346.7071930977672
13118,n_6991,15,-282.54655381838353
13119,n_6991,16,-262.89848344587637
13120,n_6991,17,-233.29776348865227
13121,n_6991,18,-239.6740375400728
13122,n_6991,19,-340.75404244964824
13123,n_6991,20,-441.24936475308056
13124,n_6991,21,-494.52407571139514
13125,n_6991,22,-495.85836307221587
13126,n_6991,23,-494.2420502424652
13127,n_6991,24,-487.52389044408216
13128,n_7011,1,-5.0744807770686595
13129,n_7011,2,-4.809031039636976
13130,n_7011,3,-4.786721287140418
13131,n_7011,4,-4.813266870856359
13132,n_7011,5,-4.864356569659574
13133,n_7011,6,-4.906892883951079
13134,n_7011,7,-4.946816604514569
13135,n_7011,8,-4.934764760974618
13136,n_7011,9,-4.838148308679624
13137,n_7011,10,-4.693363344410383
13138,n_7011,11,-4.556759335381472
13139,n_7011,12,-4.3313775804309245
13140,n_7011,13,-4.056196211440964
13141,n_7011,14,-3.710650576168661
13142,n_7011,15,-3.295844638806045
13143,n_7011,16,-2.998024069149074
13144,n_7011,17,-2.311790321404385
13145,n_7011,18,-1.642859670373059
13146,n_7011,19,-1.71577815779375
13147,n_7011,20,-2.4157463953800793
13148,n_7011,21,-3.3208566891465225
13149,n_7011,22,-3.8953320879606204
13150,n_7011,23,-4.592091149395578
13151,n_7011,24,-4.915936658979545
13152,n_7014,1,-11.773743222703892
13153,n_7014,2,-11.158146929237805
13154,n_7014,3,-11.10799028080928
13155,n_7014,4,-11.169651846470387
13156,n_7014,5,-11.288206082926447
13157,n_7014,6,-11.386867728457343
13158,n_7014,7,-11.479475350126226
13159,n_7014,8,-11.451458595183736
13160,n_7014,9,-11.22737979403742
13161,n_7014,10,-10.891369024889306
13162,n_7014,11,-10.574460781107513
13163,n_7014,12,-10.051639018277497
13164,n_7014,13,-9.412150677299083
13165,n_7014,14,-8.60416492696542
13166,n_7014,15,-7.629102382568985
13167,n_7014,16,-6.927287996211227
13168,n_7014,17,-5.3091435358527885
13169,n_7014,18,-3.729475174764629
13170,n_7014,19,-3.8949551898153163
13171,n_7014,20,-5.535165213004299
13172,n_7014,21,-7.65884932885915
13173,n_7014,22,-9.006073138930583
13174,n_7014,23,-10.644791298583568
13175,n_7014,24,-11.405634594855275
13176,n_7026,1,-1268.5127754751752
13177,n_7026,2,-1282.9232428094483
13178,n_7026,3,-1271.323332442189
13179,n_7026,4,-1276.7041206347722
13180,n_7026,5,-1288.911103832721
13181,n_7026,6,-1285.3823144466155
13182,n_7026,7,-1283.862049309936
13183,n_7026,8,-1265.45475593847
13184,n_7026,9,-1279.6503779469658
13185,n_7026,10,-1234.074166342159
13186,n_7026,11,-1227.0322937474575
13187,n_7026,12,-1228.4895184540298
13188,n_7026,13,-1098.5572312311294
13189,n_7026,14,-874.6999826641518
13190,n_7026,15,-709.1985183614888
13191,n_7026,16,-657.833555906292
13192,n_7026,17,-579.4998520658445
13193,n_7026,18,-593.107294258916
13194,n_7026,19,-851.5198890203438
13195,n_7026,20,-1093.4761260982232
13196,n_7026,21,-1219.9806518147166
13197,n_7026,22,-1225.8784675177376
13198,n_7026,23,-1227.636544257239
13199,n_7026,24,-1247.9841098637517
13200,n_7031,1,-1376.1832915413718
13201,n_7031,2,-1603.6156356113254
13202,n_7031,3,-1600.6266190228562
13203,n_7031,4,-1603.084485436329
13204,n_7031,5,-1608.1866181276553
13205,n_7031,6,-1606.5144290122205
13206,n_7031,7,-1605.7196012628806
13207,n_7031,8,-1458.074857638237
13208,n_7031,9,-1603.8092460370422
13209,n_7031,10,-1554.2082638113686
13210,n_7031,11,-1577.2286835213015
13211,n_7031,12,-1569.7815110915512
13212,n_7031,13,-1394.9490009584533
13213,n_7031,14,-1114.122991694933
13214,n_7031,15,-905.2754363423568
13215,n_7031,16,-839.7723951430326
13216,n_7031,17,-738.9371687073265
13217,n_7031,18,-753.2594439863498
13218,n_7031,19,-1077.023056432401
13219,n_7031,20,-1393.026065449003
13220,n_7031,21,-1564.4939584281858
13221,n_7031,22,-1436.9375212183663
13222,n_7031,23,-1362.63226363488
13223,n_7031,24,-1367.3868712344868
13224,n_7041,1,-1460.1401244569952
13225,n_7041,2,-1469.146691195655
13226,n_7041,3,-1459.6621213211315
13227,n_7041,4,-1464.0009104093276
13228,n_7041,5,-1474.7472857212565
13229,n_7041,6,-1472.607485985584
13230,n_7041,7,-1472.04993988726
13231,n_7041,8,-1456.5367340441453
13232,n_7041,9,-1467.7704655804555
13233,n_7041,10,-1428.336552886254
13234,n_7041,11,-1430.8099193893268
13235,n_7041,12,-1447.940904414702
13236,n_7041,13,-1308.4892603031715
13237,n_7041,14,-1056.732248519314
13238,n_7041,15,-863.410269605775
13239,n_7041,16,-804.0302620276988
13240,n_7041,17,-714.3232233154156
13241,n_7041,18,-732.7931564872058
13242,n_7041,19,-1036.7497045637574
13243,n_7041,20,-1308.4523065690737
13244,n_7041,21,-1435.2724181219405
13245,n_7041,22,-1423.309888643505
13246,n_7041,23,-1426.0294647182354
13247,n_7041,24,-1443.1831299950568
13248,n_7044,1,-1823.3100457663675
13249,n_7044,2,-1805.0540760544968
13250,n_7044,3,-1816.4392073052989
13251,n_7044,4,-1811.0408908373652
13252,n_7044,5,-1797.4016429433693
13253,n_7044,6,-1801.2861479666547
13254,n_7044,7,-1802.9377393513844
13255,n_7044,8,-1823.8301488628033
13256,n_7044,9,-1806.3325910628403
13257,n_7044,10,-1857.292943553178
13258,n_7044,11,-1849.7423831054489
13259,n_7044,12,-1819.2149714300779
13260,n_7044,13,-1602.4351583597797
13261,n_7044,14,-1298.0548492502592
13262,n_7044,15,-1075.4865285159574
13263,n_7044,16,-1008.8128873115685
13264,n_7044,17,-910.4300571481698
13265,n_7044,18,-938.7192981337383
13266,n_7044,19,-1294.4026027226266
13267,n_7044,20,-1656.5931124658002
13268,n_7044,21,-1858.302375176707
13269,n_7044,22,-1876.3294693729592
13270,n_7044,23,-1868.2792203288068
13271,n_7044,24,-1843.2739097270712
13272,n_7045,1,-1820.714633379183
13273,n_7045,2,-1802.5950548993856
13274,n_7045,3,-1814.0152234415536
13275,n_7045,4,-1808.6044173395333
13276,n_7045,5,-1794.9393059541528
13277,n_7045,6,-1798.8022580679235
13278,n_7045,7,-1800.433622876557
13279,n_7045,8,-1821.332111412931
13280,n_7045,9,-1803.8835174030205
13281,n_7045,10,-1854.9171497861137
13282,n_7045,11,-1847.4357797026569
13283,n_7045,12,-1817.022543181498
13284,n_7045,13,-1600.3714949291657
13285,n_7045,14,-1296.0832554267777
13286,n_7045,15,-1073.5462140433506
13287,n_7045,16,-1006.8666043414411
13288,n_7045,17,-908.4531579912267
13289,n_7045,18,-936.6746454723657
13290,n_7045,19,-1292.2558224313975
13291,n_7045,20,-1654.3201094959375
13292,n_7045,21,-1855.9149759963611
13293,n_7045,22,-1873.8629323311732
13294,n_7045,23,-1865.7856039887126
13295,n_7045,24,-1840.7549825355698
13296,n_7046,1,-1801.3025092030664
13297,n_7046,2,-1784.2030551262624
13298,n_7046,3,-1795.8852815585278
13299,n_7046,4,-1790.3810605000485
13300,n_7046,5,-1776.5225057522205
13301,n_7046,6,-1780.22425506139
13302,n_7046,7,-1781.7043372427838
13303,n_7046,8,-1802.6482932355361
13304,n_7046,9,-1785.5659189261164
13305,n_7046,10,-1837.147640838606
13306,n_7046,11,-1830.1837730851223
13307,n_7046,12,-1800.6244980758681
13308,n_7046,13,-1584.9365332367067
13309,n_7046,14,-1281.336919039493
13310,n_7046,15,-1059.0338283918
13311,n_7046,16,-992.3095779154957
13312,n_7046,17,-893.667140914782
13313,n_7046,18,-921.3818729196519
13314,n_7046,19,-1276.1991965953066
13315,n_7046,20,-1637.3194139126529
13316,n_7046,21,-1838.0586655393506
13317,n_7046,22,-1855.4147182502127
13318,n_7046,23,-1847.1348530510465
13319,n_7046,24,-1821.9149216410822
13320,n_7047,1,-1804.1924255783895
13321,n_7047,2,-1786.9411038235908
13322,n_7047,3,-1798.5843172464984
13323,n_7047,4,-1793.094003034089
13324,n_7047,5,-1779.2642465326796
13325,n_7047,6,-1782.9899943796981
13326,n_7047,7,-1784.492598268355
13327,n_7047,8,-1805.4297854423123
13328,n_7047,9,-1788.2928913740532
13329,n_7047,10,-1839.7930182541895
13330,n_7047,11,-1832.7521090379357
13331,n_7047,12,-1803.0657033054956
13332,n_7047,13,-1587.2343625800395
13333,n_7047,14,-1283.5322315466217
13334,n_7047,15,-1061.194312250674
13335,n_7047,16,-994.4767075236718
13336,n_7047,17,-895.868360754253
13337,n_7047,18,-923.6585343201472
13338,n_7047,19,-1278.5895741508916
13339,n_7047,20,-1639.8503367578542
13340,n_7047,21,-1840.7169652450582
13341,n_7047,22,-1858.161135668082
13342,n_7047,23,-1849.9114224797602
13343,n_7047,24,-1824.719673970415
13344,n_7049,1,-1198.6299278471654
13345,n_7049,2,-1194.7284219848448
13346,n_7049,3,-1205.9596281368315
13347,n_7049,4,-1200.9324047625262
13348,n_7049,5,-1188.6996064813843
13349,n_7049,6,-1190.0876719400821
13350,n_7049,7,-1189.8760692935105
13351,n_7049,8,-1206.1784453050927
13352,n_7049,9,-1196.4947198119944
13353,n_7049,10,-1240.5065480686567
13354,n_7049,11,-1240.3662755867495
13355,n_7049,12,-1226.538107592829
13356,n_7049,13,-1071.3860006313478
13357,n_7049,14,-846.0750504685573
13358,n_7049,15,-678.2120166130394
13359,n_7049,16,-626.7185774753152
13360,n_7049,17,-549.0184918708695
13361,n_7049,18,-565.3334222397652
13362,n_7049,19,-829.4880786540873
13363,n_7049,20,-1096.20008862819
13364,n_7049,21,-1240.851784283419
13365,n_7049,22,-1247.9385672359467
13366,n_7049,23,-1240.1435489633138
13367,n_7049,24,-1219.4393547480154
13368,n_7050,1,-3350.02876022139
13369,n_7050,2,-3196.7425755231
13370,n_7050,3,-3142.64614177279
13371,n_7050,4,-3167.0076245926643
13372,n_7050,5,-3223.1112343585605
13373,n_7050,6,-3211.051848109301
13374,n_7050,7,-3206.8787653153645
13375,n_7050,8,-3254.9727033538707
13376,n_7050,9,-3181.1430873083145
13377,n_7050,10,-3019.0875465389727
13378,n_7050,11,-2917.324706052905
13379,n_7050,12,-2732.758391342513
13380,n_7050,13,-2321.2468769514453
13381,n_7050,14,-1811.8691738812452
13382,n_7050,15,-1471.0077366683438
13383,n_7050,16,-1363.473155526249
13384,n_7050,17,-1197.0836719118522
13385,n_7050,18,-1217.8535725206957
13386,n_7050,19,-1744.1400956884124
13387,n_7050,20,-2372.1491821783648
13388,n_7050,21,-2842.8505786827604
13389,n_7050,22,-3081.670495933669
13390,n_7050,23,-3164.6070197662734
13391,n_7050,24,-3257.4489399710446
13392,n_7061,1,-3347.071771200553
13393,n_7061,2,-3194.07891753558
13394,n_7061,3,-3140.0643198211565
13395,n_7061,4,-3164.3966957759253
13396,n_7061,5,-3220.4230211572426
13397,n_7061,6,-3208.3084520966095
13398,n_7061,7,-3204.0841303268367
13399,n_7061,8,-3252.2199369265113
13400,n_7061,9,-3178.48392923304
13401,n_7061,10,-3016.605411255564
13402,n_7061,11,-2914.993041181166
13403,n_7061,12,-2730.6619205881816
13404,n_7061,13,-2319.39581606908
13405,n_7061,14,-1810.1792756320833
13406,n_7061,15,-1469.3586632386725
13407,n_7061,16,-1361.8010460399362
13408,n_7061,17,-1195.3274285378961
13409,n_7061,18,-1215.9455063441517
13410,n_7061,19,-1742.0469097502335
13411,n_7061,20,-2369.8344493379655
13412,n_7061,21,-2840.3277358198534
13413,n_7061,22,-3079.0026625206892
13414,n_7061,23,-3161.8776939034215
13415,n_7061,24,-3254.6604641316926
13416,n_7062,1,-2779.847872098803
13417,n_7062,2,-2692.197076847591
13418,n_7062,3,-2650.343064766508
13419,n_7062,4,-2670.9075284881233
13420,n_7062,5,-2713.2827730728864
13421,n_7062,6,-2679.0647682734934
13422,n_7062,7,-2656.169460416073
13423,n_7062,8,-2728.694154012931
13424,n_7062,9,-2670.665326465038
13425,n_7062,10,-2526.169026976516
13426,n_7062,11,-2453.604166267107
13427,n_7062,12,-2298.8830072435403
13428,n_7062,13,-1912.8644309641945
13429,n_7062,14,-1410.514468919697
13430,n_7062,15,-1058.6260889340076
13431,n_7062,16,-936.9278030598301
13432,n_7062,17,-734.1967632354022
13433,n_7062,18,-711.2109486524306
13434,n_7062,19,-1218.2018388931572
13435,n_7062,20,-1840.4600544401956
13436,n_7062,21,-2310.602714729329
13437,n_7062,22,-2549.7424105381324
13438,n_7062,23,-2625.70968377592
13439,n_7062,24,-2718.272889396989
13440,n_7064,1,-3361.4021353782114
13441,n_7064,2,-3207.772402933185
13442,n_7064,3,-3153.5996594382764
13443,n_7064,4,-3177.988463857276
13444,n_7064,5,-3234.11731247697
13445,n_7064,6,-3222.095946765692
13446,n_7064,7,-3217.9595543430764
13447,n_7064,8,-3266.091230517669
13448,n_7064,9,-3192.116734086565
13449,n_7064,10,-3029.9123967118862
13450,n_7064,11,-2927.9783452589973
13451,n_7064,12,-2743.1053588671307
13452,n_7064,13,-2331.2114363150044
13453,n_7064,14,-1821.533937705405
13454,n_7064,15,-1480.544988896948
13455,n_7064,16,-1373.0066496032694
13456,n_7064,17,-1206.6605884082085
13457,n_7064,18,-1227.5898959231722
13458,n_7064,19,-1754.1972643110803
13459,n_7064,20,-2382.61624728678
13460,n_7064,21,-2853.6756469569355
13461,n_7064,22,-3092.7413421879705
13462,n_7064,23,-3175.7400791702466
13463,n_7064,24,-3268.637066688686
13464,n_7065,1,-3050.711968120295
13465,n_7065,2,-2960.1168476837015
13466,n_7065,3,-2925.3947929651667
13467,n_7065,4,-2942.6659781811104
13468,n_7065,5,-2978.1969923859224
13469,n_7065,6,-2954.686026941182
13470,n_7065,7,-2939.6184849029883
13471,n_7065,8,-2998.6060073092767
13472,n_7065,9,-2943.8235627552303
13473,n_7065,10,-2826.7663388938813
13474,n_7065,11,-2758.2541150571237
13475,n_7065,12,-2625.0796610315942
13476,n_7065,13,-2265.3330135171595
13477,n_7065,14,-1790.59383485242
13478,n_7065,15,-1459.766720584892
13479,n_7065,16,-1348.9904473529298
13480,n_7065,17,-1168.9344524911965
13481,n_7065,18,-1162.4515411363243
13482,n_7065,19,-1651.4649217461836
13483,n_7065,20,-2230.739203808284
13484,n_7065,21,-2652.3597264798004
13485,n_7065,22,-2856.112877145951
13486,n_7065,23,-2920.6088925003946
13487,n_7065,24,-2996.181058245897
13488,n_7066,1,-3451.798572251562
13489,n_7066,2,-3294.151386256622
13490,n_7066,3,-3238.981053664522
13491,n_7066,4,-3263.725810803321
13492,n_7066,5,-3320.5013795852533
13493,n_7066,6,-3309.0679438513284
13494,n_7066,7,-3305.486212816312
13495,n_7066,8,-3353.591834125473
13496,n_7066,9,-3278.1129424222677
13497,n_7066,10,-3113.8533249300544
13498,n_7066,11,-3009.890096125939
13499,n_7066,12,-2821.5990013820992
13500,n_7066,13,-2405.7447807882295
13501,n_7066,14,-1893.1595419541418
13502,n_7066,15,-1551.108721170379
13503,n_7066,16,-1443.691987573944
13504,n_7066,17,-1278.1505560106707
13505,n_7066,18,-1301.0431113794602
13506,n_7066,19,-1830.842124513642
13507,n_7066,20,-2463.2442743964666
13508,n_7066,21,-2937.874735796245
13509,n_7066,22,-3179.4054125402645
13510,n_7066,23,-3263.1844887575658
13511,n_7066,24,-3356.801962924672
13512,n_7067,1,-3342.1025987878966
13513,n_7067,2,-3234.7030979992537
13514,n_7067,3,-3195.174447352588
13515,n_7067,4,-3214.239706666178
13516,n_7067,5,-3253.708873718907
13517,n_7067,6,-3232.3718549566174
13518,n_7067,7,-3219.4705063748956
13519,n_7067,8,-3278.07050940581
13520,n_7067,9,-3217.1751794458364
13521,n_7067,10,-3089.02204941539
13522,n_7067,11,-3011.619243091826
13523,n_7067,12,-2863.5266355464123
13524,n_7067,13,-2486.9489422360048
13525,n_7067,14,-1999.343653976869
13526,n_7067,15,-1663.1081708767101
13527,n_7067,16,-1552.0030554184532
13528,n_7067,17,-1373.2978659578132
13529,n_7067,18,-1372.8716234676326
13530,n_7067,19,-1874.9175858355673
13531,n_7067,20,-2472.2488026661954
13532,n_7067,21,-2911.2691370222183
13533,n_7067,22,-3127.372428973
13534,n_7067,23,-3197.169363967592
13535,n_7067,24,-3277.502629384604
13536,n_7089,1,-2300.7777339865106
13537,n_7089,2,-2219.7423025675844
13538,n_7089,3,-2171.567577796657
13539,n_7089,4,-2195.848916631995
13540,n_7089,5,-2245.697540702149
13541,n_7089,6,-2197.371433291525
13542,n_7089,7,-2163.997678114882
13543,n_7089,8,-2254.8659944669093
13544,n_7089,9,-2193.247064003402
13545,n_7089,10,-2017.596721342168
13546,n_7089,11,-1941.6021654361396
13547,n_7089,12,-1755.8230697114245
13548,n_7089,13,-1332.9950372406774
13549,n_7089,14,-792.1590525114351
13550,n_7089,15,-403.9276208349208
13551,n_7089,16,-259.6335381106865
13552,n_7089,17,-6.912535902715492
13553,n_7089,18,60.138329772980214
13554,n_7089,19,-465.13071516766746
13555,n_7089,20,-1157.199000060417
13556,n_7089,21,-1711.6791330500953
13557,n_7089,22,-2005.8547110408178
13558,n_7089,23,-2112.7645095061366
13559,n_7089,24,-2232.9432761218027
13560,n_7091,1,-2313.3123624520276
13561,n_7091,2,-2232.089535500882
13562,n_7091,3,-2184.155937020774
13563,n_7091,4,-2208.3509372487347
13564,n_7091,5,-2258.0187997540097
13565,n_7091,6,-2210.0492523829594
13566,n_7091,7,-2176.9412418433085
13567,n_7091,8,-2267.350728867471
13568,n_7091,9,-2205.8106796949496
13569,n_7091,10,-2030.9213918996331
13570,n_7091,11,-1954.997313069773
13571,n_7091,12,-1769.967972809999
13572,n_7091,13,-1347.9898796372865
13573,n_7091,14,-807.7766638331823
13574,n_7091,15,-419.75970301370575
13575,n_7091,16,-275.429152502499
13576,n_7091,17,-22.511137401693652
13577,n_7091,18,44.98576099705972
13578,n_7091,19,-479.598179947273
13579,n_7091,20,-1170.827475561066
13580,n_7091,21,-1724.5483358730535
13581,n_7091,22,-2018.1812005921122
13582,n_7091,23,-2125.57518959441
13583,n_7091,24,-2245.6027930168484
13584,n_7092,1,-3063.818913728617
13585,n_7092,2,-2972.0900306768513
13586,n_7092,3,-2934.2975629831535
13587,n_7092,4,-2952.8363857697695
13588,n_7092,5,-2991.091452648832
13589,n_7092,6,-2964.8636918187444
13590,n_7092,7,-2947.915662686597
13591,n_7092,8,-3010.117427402769
13592,n_7092,9,-2953.957737430955
13593,n_7092,10,-2826.741308082212
13594,n_7092,11,-2755.894474096668
13595,n_7092,12,-2618.27591405812
13596,n_7092,13,-2252.2756440005273
13597,n_7092,14,-1769.1222611123792
13598,n_7092,15,-1432.919190921384
13599,n_7092,16,-1319.8631440840068
13600,n_7092,17,-1135.4914686663847
13601,n_7092,18,-1126.9088236421792
13602,n_7092,19,-1622.2382148708168
13603,n_7092,20,-2211.579557158967
13604,n_7092,21,-2643.6175104373815
13605,n_7092,22,-2857.5785826288347
13606,n_7092,23,-2924.7040666326316
13607,n_7092,24,-3005.4309490094315
13608,n_7555,1,-3473.7471893203683
13609,n_7555,2,-3477.2007898189318
13610,n_7555,3,-3425.415900001149
13611,n_7555,4,-3450.509818173637
13612,n_7555,5,-3502.2537048214913
13613,n_7555,6,-3415.7651499930435
13614,n_7555,7,-3351.9959247468764
13615,n_7555,8,-3478.334905409103
13616,n_7555,9,-3437.1403397398403
13617,n_7555,10,-3235.233940475416
13618,n_7555,11,-3188.675504251765
13619,n_7555,12,-3023.8685749998044
13620,n_7555,13,-2620.2395587402393
13621,n_7555,14,-2085.6923868637987
13622,n_7555,15,-1707.9274096139134
13623,n_7555,16,-1571.7762470089342
13624,n_7555,17,-1338.1907507752594
13625,n_7555,18,-1290.6307447682987
13626,n_7555,19,-1816.1955326789164
13627,n_7555,20,-2478.6161865193126
13628,n_7555,21,-2993.843882800428
13629,n_7555,22,-3276.938121515651
13630,n_7555,23,-3317.9419456273727
13631,n_7555,24,-3431.98873448525
13632,n_7557,1,-2296.688749617155
13633,n_7557,2,-2209.4374156615954
13634,n_7557,3,-2165.6596434059043
13635,n_7557,4,-2185.3398543047924
13636,n_7557,5,-2226.514016163105
13637,n_7557,6,-2207.024885377647
13638,n_7557,7,-2195.863639140409
13639,n_7557,8,-2234.8709511219577
13640,n_7557,9,-2189.804762436097
13641,n_7557,10,-2051.043495538726
13642,n_7557,11,-1981.4600866067758
13643,n_7557,12,-1967.0056727678923
13644,n_7557,13,-1717.023248796814
13645,n_7557,14,-1271.7594474035882
13646,n_7557,15,-967.7781574321098
13647,n_7557,16,-871.2037624178286
13648,n_7557,17,-720.8621482768516
13649,n_7557,18,-736.5793416567894
13650,n_7557,19,-1203.6297326115096
13651,n_7557,20,-1656.9630905701504
13652,n_7557,21,-1924.978286395093
13653,n_7557,22,-2097.584261862426
13654,n_7557,23,-2149.684361418043
13655,n_7557,24,-2225.2939752280568
13656,n_7559,1,-3363.8608702717897
13657,n_7559,2,-3365.7063820108815
13658,n_7559,3,-3314.1958190308037
13659,n_7559,4,-3339.1665708353685
13660,n_7559,5,-3390.665172578907
13661,n_7559,6,-3305.633103274528
13662,n_7559,7,-3243.0064327131645
13663,n_7559,8,-3367.2483915190433
13664,n_7559,9,-3326.186622195132
13665,n_7559,10,-3125.641851423608
13666,n_7559,11,-3078.7418511132037
13667,n_7559,12,-2918.7317951187238
13668,n_7559,13,-2519.866493282481
13669,n_7559,14,-1987.4579164286215
13670,n_7559,15,-1610.9160143355775
13671,n_7559,16,-1475.109967791984
13672,n_7559,17,-1242.0034721522934
13673,n_7559,18,-1194.1995512462095
13674,n_7559,19,-1717.7374427852735
13675,n_7559,20,-2374.92711543086
13676,n_7559,21,-2884.3106417580134
13677,n_7559,22,-3165.347063315158
13678,n_7559,23,-3207.751215287762
13679,n_7559,24,-3321.462594196585
13680,n_7566,1,-3826.3914521036286
13681,n_7566,2,-3698.6488603439857
13682,n_7566,3,-3646.5170842622674
13683,n_7566,4,-3670.207400532462
13684,n_7566,5,-3719.4126268883115
13685,n_7566,6,-3695.2392657245373
13686,n_7566,7,-3681.1651416507966
13687,n_7566,8,-3744.506030161685
13688,n_7566,9,-3674.840283723969
13689,n_7566,10,-3512.8395401203206
13690,n_7566,11,-3421.03113946664
13691,n_7566,12,-3257.798037060522
13692,n_7566,13,-2859.525261852622
13693,n_7566,14,-2345.00756611455
13694,n_7566,15,-1998.250904050682
13695,n_7566,16,-1886.9970296140018
13696,n_7566,17,-1712.342136492949
13697,n_7566,18,-1725.7396191688379
13698,n_7566,19,-2254.807429922607
13699,n_7566,20,-2876.5434201747153
13700,n_7566,21,-3334.6507158609948
13701,n_7566,22,-3577.2960769567253
13702,n_7566,23,-3649.315570837271
13703,n_7566,24,-3741.747862859113
13704,n_7587,1,-12298.271790304068
13705,n_7587,2,-11698.252925020193
13706,n_7587,3,-11526.852852464377
13707,n_7587,4,-11593.07336490476
13708,n_7587,5,-11733.103671252838
13709,n_7587,6,-11786.859739451182
13710,n_7587,7,-11845.310135022766
13711,n_7587,8,-11881.967120498728
13712,n_7587,9,-11644.74007115805
13713,n_7587,10,-11234.901661269923
13714,n_7587,11,-10904.781944521568
13715,n_7587,12,-10345.58527065863
13716,n_7587,13,-9505.259942882283
13717,n_7587,14,-8680.767770043045
13718,n_7587,15,-8229.963794728472
13719,n_7587,16,-8140.012362969003
13720,n_7587,17,-8071.396888778493
13721,n_7587,18,-8316.193385786213
13722,n_7587,19,-9189.902707291363
13723,n_7587,20,-10242.81002464381
13724,n_7587,21,-11095.014831147044
13725,n_7587,22,-11604.630493869003
13726,n_7587,23,-11773.567241788414
13727,n_7587,24,-11952.101077408628
13728,n_7588,1,-7394.9761350828085
13729,n_7588,2,-7076.538229064554
13730,n_7588,3,-6975.659059360991
13731,n_7588,4,-7016.727958950661
13732,n_7588,5,-7102.242436194984
13733,n_7588,6,-7108.588723317826
13734,n_7588,7,-7123.084929309169
13735,n_7588,8,-7177.268121391014
13736,n_7588,9,-7039.375445576349
13737,n_7588,10,-6775.608472829518
13738,n_7588,11,-6587.210145256357
13739,n_7588,12,-6264.271383720674
13740,n_7588,13,-5686.412026127365
13741,n_7588,14,-5044.1990940540845
13742,n_7588,15,-4654.20724482347
13743,n_7588,16,-4551.372482170432
13744,n_7588,17,-4419.5266272901235
13745,n_7588,18,-4527.278780372508
13746,n_7588,19,-5198.085698636518
13747,n_7588,20,-5995.611111619022
13748,n_7588,21,-6613.425671901328
13749,n_7588,22,-6965.893036226205
13750,n_7588,23,-7076.141580160213
13751,n_7588,24,-7203.7821400044195
13752,n_7589,1,-4362.603706262557
13753,n_7589,2,-4205.833395013762
13754,n_7589,3,-4146.30917618759
13755,n_7589,4,-4172.635123965171
13756,n_7589,5,-4227.3845962140185
13757,n_7589,6,-4207.901772071653
13758,n_7589,7,-4198.210422926827
13759,n_7589,8,-4260.080771014886
13760,n_7589,9,-4180.056443625478
13761,n_7589,10,-4002.6450404172297
13762,n_7589,11,-3896.1509539400745
13763,n_7589,12,-3708.5990480206688
13764,n_7589,13,-3283.041376870251
13765,n_7589,14,-2749.2058460835774
13766,n_7589,15,-2395.9258182370127
13767,n_7589,16,-2285.962139815937
13768,n_7589,17,-2117.8240098993074
13769,n_7589,18,-2145.5406098028284
13770,n_7589,19,-2696.061839147594
13771,n_7589,20,-3344.4764777100113
13772,n_7589,21,-3826.867067729637
13773,n_7589,22,-4086.1336964071147
13774,n_7589,23,-4164.015242575087
13775,n_7589,24,-4261.786010445475
13776,n_7590,1,-6131.070033081562
13777,n_7590,2,-5877.5990917743065
13778,n_7590,3,-5793.519360492621
13779,n_7590,4,-5828.600621642778
13780,n_7590,5,-5901.863658176869
13781,n_7590,6,-5898.120690501828
13782,n_7590,7,-5903.115832112199
13783,n_7590,8,-5959.892344485483
13784,n_7590,9,-5845.428915106008
13785,n_7590,10,-5616.884052192165
13786,n_7590,11,-5461.511240644558
13787,n_7590,12,-5192.924362657814
13788,n_7590,13,-4676.6040323649095
13789,n_7590,14,-4078.720238124052
13790,n_7590,15,-3703.856304638076
13791,n_7590,16,-3598.2126785482806
13792,n_7590,17,-3451.7848746081872
13793,n_7590,18,-3527.0920076795583
13794,n_7590,19,-4148.770259489626
13795,n_7590,20,-4885.856012678557
13796,n_7590,21,-5449.0722102164655
13797,n_7590,22,-5763.465369277685
13798,n_7590,23,-5860.984336579608
13799,n_7590,24,-5976.485935318626
13800,n_7591,1,-14404.224679479292
13801,n_7591,2,-13688.00846386744
13802,n_7591,3,-13487.178046469193
13803,n_7591,4,-13563.892565348851
13804,n_7591,5,-13726.216093937202
13805,n_7591,6,-13799.007605987352
13806,n_7591,7,-13875.197634654774
13807,n_7591,8,-13905.525187497282
13808,n_7591,9,-13626.988878629842
13809,n_7591,10,-13155.926136209564
13810,n_7591,11,-12767.119859159968
13811,n_7591,12,-12110.527265593995
13812,n_7591,13,-11161.281038040857
13813,n_7591,14,-10260.154158434885
13814,n_7591,15,-9783.572335267738
13815,n_7591,16,-9698.835489726236
13816,n_7591,17,-9656.30852799074
13817,n_7591,18,-9958.171962669614
13818,n_7591,19,-10917.052073861685
13819,n_7591,20,-12076.290100033655
13820,n_7591,21,-13025.54183216398
13821,n_7591,22,-13601.137350878977
13822,n_7591,23,-13793.787448839288
