,Node,Time,Value
11942,9841,15,0
11943,9841,16,0
11944,9841,17,0
11945,9841,18,0
11946,9841,19,0
11947,9841,20,0
11948,9841,21,0
11949,9841,22,0
11950,9841,23,0
11951,9841,24,0
11952,9846,1,0
11953,9846,2,0
11954,9846,3,0
11955,9846,4,0
11956,9846,5,0
11957,9846,6,0
11958,9846,7,0
11959,9846,8,0
11960,9846,9,0
11961,9846,10,0
11962,9846,11,0
11963,9846,12,0
11964,9846,13,0
11965,9846,14,0
11966,9846,15,0
11967,9846,16,0
11968,9846,17,0
11969,9846,18,0
11970,9846,19,0
11971,9846,20,0
11972,9846,21,0
11973,9846,22,0
11974,9846,23,0
11975,9846,24,0
11976,9849,1,0
11977,9849,2,0
11978,9849,3,0
11979,9849,4,0
11980,9849,5,0
11981,9849,6,0
11982,9849,7,0
11983,9849,8,0
11984,9849,9,0
11985,9849,10,0
11986,9849,11,0
11987,9849,12,0
11988,9849,13,0
11989,9849,14,0
11990,9849,15,0
11991,9849,16,0
11992,9849,17,0
11993,9849,18,0
11994,9849,19,0
11995,9849,20,0
11996,9849,21,0
11997,9849,22,0
11998,9849,23,0
11999,9849,24,0
12000,9852,1,0
12001,9852,2,0
12002,9852,3,0
12003,9852,4,0
12004,9852,5,0
12005,9852,6,0
12006,9852,7,0
12007,9852,8,0
12008,9852,9,0
12009,9852,10,0
12010,9852,11,0
12011,9852,12,0
12012,9852,13,0
12013,9852,14,0
12014,9852,15,0
12015,9852,16,0
12016,9852,17,0
12017,9852,18,0
12018,9852,19,0
12019,9852,20,0
12020,9852,21,0
12021,9852,22,0
12022,9852,23,0
12023,9852,24,0
12024,9858,1,0
12025,9858,2,0
12026,9858,3,0
12027,9858,4,0
12028,9858,5,0
12029,9858,6,0
12030,9858,7,0
12031,9858,8,0
12032,9858,9,0
12033,9858,10,0
12034,9858,11,0
12035,9858,12,0
12036,9858,13,0
12037,9858,14,0
12038,9858,15,0
12039,9858,16,0
12040,9858,17,0
12041,9858,18,0
12042,9858,19,0
12043,9858,20,0
12044,9858,21,0
12045,9858,22,0
12046,9858,23,0
12047,9858,24,0
12048,9859,1,0
12049,9859,2,0
12050,9859,3,0
12051,9859,4,0
12052,9859,5,0
12053,9859,6,0
12054,9859,7,0
12055,9859,8,0
12056,9859,9,0
12057,9859,10,0
12058,9859,11,0
12059,9859,12,0
12060,9859,13,0
12061,9859,14,0
12062,9859,15,0
12063,9859,16,0
12064,9859,17,0
12065,9859,18,0
12066,9859,19,0
12067,9859,20,0
12068,9859,21,0
12069,9859,22,0
12070,9859,23,0
12071,9859,24,0
12072,9862,1,0
12073,9862,2,0
12074,9862,3,0
12075,9862,4,0
12076,9862,5,0
12077,9862,6,0
12078,9862,7,0
12079,9862,8,0
12080,9862,9,0
12081,9862,10,0
12082,9862,11,0
12083,9862,12,0
12084,9862,13,0
12085,9862,14,0
12086,9862,15,0
12087,9862,16,0
12088,9862,17,0
12089,9862,18,0
12090,9862,19,0
12091,9862,20,0
12092,9862,21,0
12093,9862,22,0
12094,9862,23,0
12095,9862,24,0
12096,9863,1,0
12097,9863,2,0
12098,9863,3,0
12099,9863,4,0
12100,9863,5,0
12101,9863,6,0
12102,9863,7,0
12103,9863,8,0
12104,9863,9,0
12105,9863,10,0
12106,9863,11,0
12107,9863,12,0
12108,9863,13,0
12109,9863,14,0
12110,9863,15,0
12111,9863,16,0
12112,9863,17,0
12113,9863,18,0
12114,9863,19,0
12115,9863,20,0
12116,9863,21,0
12117,9863,22,0
12118,9863,23,0
12119,9863,24,0
12120,9864,1,0
12121,9864,2,0
12122,9864,3,0
12123,9864,4,0
12124,9864,5,0
12125,9864,6,0
12126,9864,7,0
12127,9864,8,0
12128,9864,9,0
12129,9864,10,0
12130,9864,11,0
12131,9864,12,0
12132,9864,13,0
12133,9864,14,0
12134,9864,15,0
12135,9864,16,0
12136,9864,17,0
12137,9864,18,0
12138,9864,19,0
12139,9864,20,0
12140,9864,21,0
12141,9864,22,0
12142,9864,23,0
12143,9864,24,0
12144,9865,1,0
12145,9865,2,0
12146,9865,3,0
12147,9865,4,0
12148,9865,5,0
12149,9865,6,0
12150,9865,7,0
12151,9865,8,0
12152,9865,9,0
12153,9865,10,0
12154,9865,11,0
12155,9865,12,0
12156,9865,13,0
12157,9865,14,0
12158,9865,15,0
12159,9865,16,0
12160,9865,17,0
12161,9865,18,0
12162,9865,19,0
12163,9865,20,0
12164,9865,21,0
12165,9865,22,0
12166,9865,23,0
12167,9865,24,0
12168,9866,1,0
12169,9866,2,0
12170,9866,3,0
12171,9866,4,0
12172,9866,5,0
12173,9866,6,0
12174,9866,7,0
12175,9866,8,0
12176,9866,9,0
12177,9866,10,0
12178,9866,11,0
12179,9866,12,0
12180,9866,13,0
12181,9866,14,0
12182,9866,15,0
12183,9866,16,0
12184,9866,17,0
12185,9866,18,0
12186,9866,19,0
12187,9866,20,0
12188,9866,21,0
12189,9866,22,0
12190,9866,23,0
12191,9866,24,0
12192,9867,1,0
12193,9867,2,0
12194,9867,3,0
12195,9867,4,0
12196,9867,5,0
12197,9867,6,0
12198,9867,7,0
12199,9867,8,0
12200,9867,9,0
12201,9867,10,0
12202,9867,11,0
12203,9867,12,0
12204,9867,13,0
12205,9867,14,0
12206,9867,15,0
12207,9867,16,0
12208,9867,17,0
12209,9867,18,0
12210,9867,19,0
12211,9867,20,0
12212,9867,21,0
12213,9867,22,0
12214,9867,23,0
12215,9867,24,0
12216,9868,1,0
12217,9868,2,0
12218,9868,3,0
12219,9868,4,0
12220,9868,5,0
12221,9868,6,0
12222,9868,7,0
12223,9868,8,0
12224,9868,9,0
12225,9868,10,0
12226,9868,11,0
12227,9868,12,0
12228,9868,13,0
12229,9868,14,0
12230,9868,15,0
12231,9868,16,0
12232,9868,17,0
12233,9868,18,0
12234,9868,19,0
12235,9868,20,0
12236,9868,21,0
12237,9868,22,0
12238,9868,23,0
12239,9868,24,0
12240,9869,1,0
12241,9869,2,0
12242,9869,3,0
12243,9869,4,0
12244,9869,5,0
12245,9869,6,0
12246,9869,7,0
12247,9869,8,0
12248,9869,9,0
12249,9869,10,0
12250,9869,11,0
12251,9869,12,0
12252,9869,13,0
12253,9869,14,0
12254,9869,15,0
12255,9869,16,0
12256,9869,17,0
12257,9869,18,0
12258,9869,19,0
12259,9869,20,0
12260,9869,21,0
12261,9869,22,0
12262,9869,23,0
12263,9869,24,0
12264,9870,1,0
12265,9870,2,0
12266,9870,3,0
12267,9870,4,0
12268,9870,5,0
12269,9870,6,0
12270,9870,7,0
12271,9870,8,0
12272,9870,9,0
12273,9870,10,0
12274,9870,11,0
12275,9870,12,0
12276,9870,13,0
12277,9870,14,0
12278,9870,15,0
12279,9870,16,0
12280,9870,17,0
12281,9870,18,0
12282,9870,19,0
12283,9870,20,0
12284,9870,21,0
12285,9870,22,0
12286,9870,23,0
12287,9870,24,0
12288,9871,1,0
12289,9871,2,0
12290,9871,3,0
12291,9871,4,0
12292,9871,5,0
12293,9871,6,0
12294,9871,7,0
12295,9871,8,0
12296,9871,9,0
12297,9871,10,0
12298,9871,11,0
12299,9871,12,0
12300,9871,13,0
12301,9871,14,0
12302,9871,15,0
12303,9871,16,0
12304,9871,17,0
12305,9871,18,0
12306,9871,19,0
12307,9871,20,0
12308,9871,21,0
12309,9871,22,0
12310,9871,23,0
12311,9871,24,0
12312,9872,1,0
12313,9872,2,0
12314,9872,3,0
12315,9872,4,0
12316,9872,5,0
12317,9872,6,0
12318,9872,7,0
12319,9872,8,0
12320,9872,9,0
12321,9872,10,0
12322,9872,11,0
12323,9872,12,0
12324,9872,13,0
12325,9872,14,0
12326,9872,15,0
12327,9872,16,0
12328,9872,17,0
12329,9872,18,0
12330,9872,19,0
12331,9872,20,0
12332,9872,21,0
12333,9872,22,0
12334,9872,23,0
12335,9872,24,0
12336,9874,1,0
12337,9874,2,0
12338,9874,3,0
12339,9874,4,0
12340,9874,5,0
12341,9874,6,0
12342,9874,7,0
12343,9874,8,0
12344,9874,9,0
12345,9874,10,0
12346,9874,11,0
12347,9874,12,0
12348,9874,13,0
12349,9874,14,0
12350,9874,15,0
12351,9874,16,0
12352,9874,17,0
12353,9874,18,0
12354,9874,19,0
12355,9874,20,0
12356,9874,21,0
12357,9874,22,0
12358,9874,23,0
12359,9874,24,0
12360,9876,1,0
12361,9876,2,0
12362,9876,3,0
12363,9876,4,0
12364,9876,5,0
12365,9876,6,0
12366,9876,7,0
12367,9876,8,0
12368,9876,9,0
12369,9876,10,0
12370,9876,11,0
12371,9876,12,0
12372,9876,13,0
12373,9876,14,0
12374,9876,15,0
12375,9876,16,0
12376,9876,17,0
12377,9876,18,0
12378,9876,19,0
12379,9876,20,0
12380,9876,21,0
12381,9876,22,0
12382,9876,23,0
12383,9876,24,0
12384,9877,1,0
12385,9877,2,0
12386,9877,3,0
12387,9877,4,0
12388,9877,5,0
12389,9877,6,0
12390,9877,7,0
12391,9877,8,0
12392,9877,9,0
12393,9877,10,0
12394,9877,11,0
12395,9877,12,0
12396,9877,13,0
12397,9877,14,0
12398,9877,15,0
12399,9877,16,0
12400,9877,17,0
12401,9877,18,0
12402,9877,19,0
12403,9877,20,0
12404,9877,21,0
12405,9877,22,0
12406,9877,23,0
12407,9877,24,0
12408,9881,1,0
12409,9881,2,0
12410,9881,3,0
12411,9881,4,0
12412,9881,5,0
12413,9881,6,0
12414,9881,7,0
12415,9881,8,0
12416,9881,9,0
12417,9881,10,0
12418,9881,11,0
12419,9881,12,0
12420,9881,13,0
12421,9881,14,0
12422,9881,15,0
12423,9881,16,0
12424,9881,17,0
12425,9881,18,0
12426,9881,19,0
12427,9881,20,0
12428,9881,21,0
12429,9881,22,0
12430,9881,23,0
12431,9881,24,0
12432,9885,1,0
12433,9885,2,0
12434,9885,3,0
12435,9885,4,0
12436,9885,5,0
12437,9885,6,0
12438,9885,7,0
12439,9885,8,0
12440,9885,9,0
12441,9885,10,0
12442,9885,11,0
12443,9885,12,0
12444,9885,13,0
12445,9885,14,0
12446,9885,15,0
12447,9885,16,0
12448,9885,17,0
12449,9885,18,0
12450,9885,19,0
12451,9885,20,0
12452,9885,21,0
12453,9885,22,0
12454,9885,23,0
12455,9885,24,0
12456,9886,1,0
12457,9886,2,0
12458,9886,3,0
12459,9886,4,0
12460,9886,5,0
12461,9886,6,0
12462,9886,7,0
12463,9886,8,0
12464,9886,9,0
12465,9886,10,0
12466,9886,11,0
12467,9886,12,0
12468,9886,13,0
12469,9886,14,0
12470,9886,15,0
12471,9886,16,0
12472,9886,17,0
12473,9886,18,0
12474,9886,19,0
12475,9886,20,0
12476,9886,21,0
12477,9886,22,0
12478,9886,23,0
12479,9886,24,0
12480,9887,1,0
12481,9887,2,0
12482,9887,3,0
12483,9887,4,0
12484,9887,5,0
12485,9887,6,0
12486,9887,7,0
12487,9887,8,0
12488,9887,9,0
12489,9887,10,0
12490,9887,11,0
12491,9887,12,0
12492,9887,13,0
12493,9887,14,0
12494,9887,15,0
12495,9887,16,0
12496,9887,17,0
12497,9887,18,0
12498,9887,19,0
12499,9887,20,0
12500,9887,21,0
12501,9887,22,0
12502,9887,23,0
12503,9887,24,0
12504,9994,1,0
12505,9994,2,0
12506,9994,3,0
12507,9994,4,0
12508,9994,5,0
12509,9994,6,0
12510,9994,7,0
12511,9994,8,0
12512,9994,9,0
12513,9994,10,0
12514,9994,11,0
12515,9994,12,0
12516,9994,13,0
12517,9994,14,0
12518,9994,15,0
12519,9994,16,0
12520,9994,17,0
12521,9994,18,0
12522,9994,19,0
12523,9994,20,0
12524,9994,21,0
12525,9994,22,0
12526,9994,23,0
12527,9994,24,0
12528,9995,1,0
12529,9995,2,0
12530,9995,3,0
12531,9995,4,0
12532,9995,5,0
12533,9995,6,0
12534,9995,7,0
12535,9995,8,0
12536,9995,9,0
12537,9995,10,0
12538,9995,11,0
12539,9995,12,0
12540,9995,13,0
12541,9995,14,0
12542,9995,15,0
12543,9995,16,0
12544,9995,17,0
12545,9995,18,0
12546,9995,19,0
12547,9995,20,0
12548,9995,21,0
12549,9995,22,0
12550,9995,23,0
12551,9995,24,0
12552,10002,1,0
12553,10002,2,0
12554,10002,3,0
12555,10002,4,0
12556,10002,5,0
12557,10002,6,0
12558,10002,7,0
12559,10002,8,0
12560,10002,9,0
12561,10002,10,0
12562,10002,11,0
12563,10002,12,0
12564,10002,13,0
12565,10002,14,0
12566,10002,15,0
12567,10002,16,0
12568,10002,17,0
12569,10002,18,0
12570,10002,19,0
12571,10002,20,0
12572,10002,21,0
12573,10002,22,0
12574,10002,23,0
12575,10002,24,0
12576,10012,1,0
12577,10012,2,0
12578,10012,3,0
12579,10012,4,0
12580,10012,5,0
12581,10012,6,0
12582,10012,7,0
12583,10012,8,0
12584,10012,9,0
12585,10012,10,0
12586,10012,11,0
12587,10012,12,0
12588,10012,13,0
12589,10012,14,0
12590,10012,15,0
12591,10012,16,0
12592,10012,17,0
12593,10012,18,0
12594,10012,19,0
12595,10012,20,0
12596,10012,21,0
12597,10012,22,0
12598,10012,23,0
12599,10012,24,0
12600,10013,1,0
12601,10013,2,0
12602,10013,3,0
12603,10013,4,0
12604,10013,5,0
12605,10013,6,0
12606,10013,7,0
12607,10013,8,0
12608,10013,9,0
12609,10013,10,0
12610,10013,11,0
12611,10013,12,0
12612,10013,13,0
12613,10013,14,0
12614,10013,15,0
12615,10013,16,0
12616,10013,17,0
12617,10013,18,0
12618,10013,19,0
12619,10013,20,0
12620,10013,21,0
12621,10013,22,0
12622,10013,23,0
12623,10013,24,0
12624,10014,1,0
12625,10014,2,0
12626,10014,3,0
12627,10014,4,0
12628,10014,5,0
12629,10014,6,0
12630,10014,7,0
12631,10014,8,0
12632,10014,9,0
12633,10014,10,0
12634,10014,11,0
12635,10014,12,0
12636,10014,13,0
12637,10014,14,0
12638,10014,15,0
12639,10014,16,0
12640,10014,17,0
12641,10014,18,0
12642,10014,19,0
12643,10014,20,0
12644,10014,21,0
12645,10014,22,0
12646,10014,23,0
12647,10014,24,0
12648,10016,1,0
12649,10016,2,0
12650,10016,3,0
12651,10016,4,0
12652,10016,5,0
12653,10016,6,0
12654,10016,7,0
12655,10016,8,0
12656,10016,9,0
12657,10016,10,0
12658,10016,11,0
12659,10016,12,0
12660,10016,13,0
12661,10016,14,0
12662,10016,15,0
12663,10016,16,0
12664,10016,17,0
12665,10016,18,0
12666,10016,19,0
12667,10016,20,0
12668,10016,21,0
12669,10016,22,0
12670,10016,23,0
12671,10016,24,0
12672,10022,1,0
12673,10022,2,0
12674,10022,3,0
12675,10022,4,0
12676,10022,5,0
12677,10022,6,0
12678,10022,7,0
12679,10022,8,0
12680,10022,9,0
12681,10022,10,0
12682,10022,11,0
12683,10022,12,0
12684,10022,13,0
12685,10022,14,0
12686,10022,15,0
12687,10022,16,0
12688,10022,17,0
12689,10022,18,0
12690,10022,19,0
12691,10022,20,0
12692,10022,21,0
12693,10022,22,0
12694,10022,23,0
12695,10022,24,0
12696,10024,1,0
12697,10024,2,0
12698,10024,3,0
12699,10024,4,0
12700,10024,5,0
12701,10024,6,0
12702,10024,7,0
12703,10024,8,0
12704,10024,9,0
12705,10024,10,0
12706,10024,11,0
12707,10024,12,0
12708,10024,13,0
12709,10024,14,0
12710,10024,15,0
12711,10024,16,0
12712,10024,17,0
12713,10024,18,0
12714,10024,19,0
12715,10024,20,0
12716,10024,21,0
12717,10024,22,0
12718,10024,23,0
12719,10024,24,0
12720,10029,1,0
12721,10029,2,0
12722,10029,3,0
12723,10029,4,0
12724,10029,5,0
12725,10029,6,0
12726,10029,7,0
12727,10029,8,0
12728,10029,9,0
12729,10029,10,0
12730,10029,11,0
12731,10029,12,0
12732,10029,13,0
12733,10029,14,0
12734,10029,15,0
12735,10029,16,0
12736,10029,17,0
12737,10029,18,0
12738,10029,19,0
12739,10029,20,0
12740,10029,21,0
12741,10029,22,0
12742,10029,23,0
12743,10029,24,0
12744,10037,1,0
12745,10037,2,0
12746,10037,3,0
12747,10037,4,0
12748,10037,5,0
12749,10037,6,0
12750,10037,7,0
12751,10037,8,0
12752,10037,9,0
12753,10037,10,0
12754,10037,11,0
12755,10037,12,0
12756,10037,13,0
12757,10037,14,0
12758,10037,15,0
12759,10037,16,0
12760,10037,17,0
12761,10037,18,0
12762,10037,19,0
12763,10037,20,0
12764,10037,21,0
12765,10037,22,0
12766,10037,23,0
12767,10037,24,0
12768,10038,1,0
12769,10038,2,0
12770,10038,3,0
12771,10038,4,0
12772,10038,5,0
12773,10038,6,0
12774,10038,7,0
12775,10038,8,0
12776,10038,9,0
12777,10038,10,0
12778,10038,11,0
12779,10038,12,0
12780,10038,13,0
12781,10038,14,0
12782,10038,15,0
12783,10038,16,0
12784,10038,17,0
12785,10038,18,0
12786,10038,19,0
12787,10038,20,0
12788,10038,21,0
12789,10038,22,0
12790,10038,23,0
12791,10038,24,0
12792,10039,1,0
12793,10039,2,0
12794,10039,3,0
12795,10039,4,0
12796,10039,5,0
12797,10039,6,0
12798,10039,7,0
12799,10039,8,0
12800,10039,9,0
12801,10039,10,0
12802,10039,11,0
12803,10039,12,0
12804,10039,13,0
12805,10039,14,0
12806,10039,15,0
12807,10039,16,0
12808,10039,17,0
12809,10039,18,0
12810,10039,19,0
12811,10039,20,0
12812,10039,21,0
12813,10039,22,0
12814,10039,23,0
12815,10039,24,0
12816,10048,1,0
12817,10048,2,0
12818,10048,3,0
12819,10048,4,0
12820,10048,5,0
12821,10048,6,0
12822,10048,7,0
12823,10048,8,0
12824,10048,9,0
12825,10048,10,0
12826,10048,11,0
12827,10048,12,0
12828,10048,13,0
12829,10048,14,0
12830,10048,15,0
12831,10048,16,0
12832,10048,17,0
12833,10048,18,0
12834,10048,19,0
12835,10048,20,0
12836,10048,21,0
12837,10048,22,0
12838,10048,23,0
12839,10048,24,0
12840,10051,1,0
12841,10051,2,0
12842,10051,3,0
12843,10051,4,0
12844,10051,5,0
12845,10051,6,0
12846,10051,7,0
12847,10051,8,0
12848,10051,9,0
12849,10051,10,0
12850,10051,11,0
12851,10051,12,0
12852,10051,13,0
12853,10051,14,0
12854,10051,15,0
12855,10051,16,0
12856,10051,17,0
12857,10051,18,0
12858,10051,19,0
12859,10051,20,0
12860,10051,21,0
12861,10051,22,0
12862,10051,23,0
12863,10051,24,0
12864,10052,1,0
12865,10052,2,0
12866,10052,3,0
12867,10052,4,0
12868,10052,5,0
12869,10052,6,0
12870,10052,7,0
12871,10052,8,0
12872,10052,9,0
12873,10052,10,0
12874,10052,11,0
12875,10052,12,0
12876,10052,13,0
12877,10052,14,0
12878,10052,15,0
12879,10052,16,0
12880,10052,17,0
12881,10052,18,0
12882,10052,19,0
12883,10052,20,0
12884,10052,21,0
12885,10052,22,0
12886,10052,23,0
12887,10052,24,0
12888,10053,1,0
12889,10053,2,0
12890,10053,3,0
12891,10053,4,0
12892,10053,5,0
12893,10053,6,0
12894,10053,7,0
12895,10053,8,0
12896,10053,9,0
12897,10053,10,0
12898,10053,11,0
12899,10053,12,0
12900,10053,13,0
12901,10053,14,0
12902,10053,15,0
12903,10053,16,0
12904,10053,17,0
12905,10053,18,0
12906,10053,19,0
12907,10053,20,0
12908,10053,21,0
12909,10053,22,0
12910,10053,23,0
12911,10053,24,0
12912,10054,1,0
12913,10054,2,0
12914,10054,3,0
12915,10054,4,0
12916,10054,5,0
12917,10054,6,0
12918,10054,7,0
12919,10054,8,0
12920,10054,9,0
12921,10054,10,0
12922,10054,11,0
12923,10054,12,0
12924,10054,13,0
12925,10054,14,0
12926,10054,15,0
12927,10054,16,0
12928,10054,17,0
12929,10054,18,0
12930,10054,19,0
12931,10054,20,0
12932,10054,21,0
12933,10054,22,0
12934,10054,23,0
12935,10054,24,0
12936,10058,1,0
12937,10058,2,0
12938,10058,3,0
12939,10058,4,0
12940,10058,5,0
12941,10058,6,0
12942,10058,7,0
12943,10058,8,0
12944,10058,9,0
12945,10058,10,0
12946,10058,11,0
12947,10058,12,0
12948,10058,13,0
12949,10058,14,0
12950,10058,15,0
12951,10058,16,0
12952,10058,17,0
12953,10058,18,0
12954,10058,19,0
12955,10058,20,0
12956,10058,21,0
12957,10058,22,0
12958,10058,23,0
12959,10058,24,0
12960,10123,1,0
12961,10123,2,0
12962,10123,3,0
12963,10123,4,0
12964,10123,5,0
12965,10123,6,0
12966,10123,7,0
12967,10123,8,0
12968,10123,9,0
12969,10123,10,0
12970,10123,11,0
12971,10123,12,0
12972,10123,13,0
12973,10123,14,0
12974,10123,15,0
12975,10123,16,0
12976,10123,17,0
12977,10123,18,0
12978,10123,19,0
12979,10123,20,0
12980,10123,21,0
12981,10123,22,0
12982,10123,23,0
12983,10123,24,0
12984,10124,1,0
12985,10124,2,0
12986,10124,3,0
12987,10124,4,0
12988,10124,5,0
12989,10124,6,0
12990,10124,7,0
12991,10124,8,0
12992,10124,9,0
12993,10124,10,0
12994,10124,11,0
12995,10124,12,0
12996,10124,13,0
12997,10124,14,0
12998,10124,15,0
12999,10124,16,0
13000,10124,17,0
13001,10124,18,0
13002,10124,19,0
13003,10124,20,0
13004,10124,21,0
13005,10124,22,0
13006,10124,23,0
13007,10124,24,0
13008,10835,1,0
13009,10835,2,0
13010,10835,3,0
13011,10835,4,0
13012,10835,5,0
13013,10835,6,0
13014,10835,7,0
13015,10835,8,0
13016,10835,9,0
13017,10835,10,0
13018,10835,11,0
13019,10835,12,0
13020,10835,13,0
13021,10835,14,0
13022,10835,15,0
13023,10835,16,0
13024,10835,17,0
13025,10835,18,0
13026,10835,19,0
13027,10835,20,0
13028,10835,21,0
13029,10835,22,0
13030,10835,23,0
13031,10835,24,0
13032,10836,1,0
13033,10836,2,0
13034,10836,3,0
13035,10836,4,0
13036,10836,5,0
13037,10836,6,0
13038,10836,7,0
13039,10836,8,0
13040,10836,9,0
13041,10836,10,0
13042,10836,11,0
13043,10836,12,0
13044,10836,13,0
13045,10836,14,0
13046,10836,15,0
13047,10836,16,0
13048,10836,17,0
13049,10836,18,0
13050,10836,19,0
13051,10836,20,0
13052,10836,21,0
13053,10836,22,0
13054,10836,23,0
13055,10836,24,0
13056,10875,1,0
13057,10875,2,0
13058,10875,3,0
13059,10875,4,0
13060,10875,5,0
13061,10875,6,0
13062,10875,7,0
13063,10875,8,0
13064,10875,9,0
13065,10875,10,0
13066,10875,11,0
13067,10875,12,0
13068,10875,13,0
13069,10875,14,0
13070,10875,15,0
13071,10875,16,0
13072,10875,17,0
13073,10875,18,0
13074,10875,19,0
13075,10875,20,0
13076,10875,21,0
13077,10875,22,0
13078,10875,23,0
13079,10875,24,0
13080,11709,1,0
13081,11709,2,0
13082,11709,3,0
13083,11709,4,0
13084,11709,5,0
13085,11709,6,0
13086,11709,7,0
13087,11709,8,0
13088,11709,9,0
13089,11709,10,0
13090,11709,11,0
13091,11709,12,0
13092,11709,13,0
13093,11709,14,0
13094,11709,15,0
13095,11709,16,0
13096,11709,17,0
13097,11709,18,0
13098,11709,19,0
13099,11709,20,0
13100,11709,21,0
13101,11709,22,0
13102,11709,23,0
13103,11709,24,0
13104,11731,1,0
13105,11731,2,0
13106,11731,3,0
13107,11731,4,0
13108,11731,5,0
13109,11731,6,0
13110,11731,7,0
13111,11731,8,0
13112,11731,9,0
13113,11731,10,0
13114,11731,11,0
13115,11731,12,0
13116,11731,13,0
13117,11731,14,0
13118,11731,15,0
13119,11731,16,0
13120,11731,17,0
13121,11731,18,0
13122,11731,19,0
13123,11731,20,0
13124,11731,21,0
13125,11731,22,0
13126,11731,23,0
13127,11731,24,0
13128,11742,1,0
13129,11742,2,0
13130,11742,3,0
13131,11742,4,0
13132,11742,5,0
13133,11742,6,0
13134,11742,7,0
13135,11742,8,0
13136,11742,9,0
13137,11742,10,0
13138,11742,11,0
13139,11742,12,0
13140,11742,13,0
13141,11742,14,0
13142,11742,15,0
13143,11742,16,0
13144,11742,17,0
13145,11742,18,0
13146,11742,19,0
13147,11742,20,0
13148,11742,21,0
13149,11742,22,0
13150,11742,23,0
13151,11742,24,0
13152,11856,1,0
13153,11856,2,0
13154,11856,3,0
13155,11856,4,0
13156,11856,5,0
13157,11856,6,0
13158,11856,7,0
13159,11856,8,0
13160,11856,9,0
13161,11856,10,0
13162,11856,11,0
13163,11856,12,0
13164,11856,13,0
13165,11856,14,0
13166,11856,15,0
13167,11856,16,0
13168,11856,17,0
13169,11856,18,0
13170,11856,19,0
13171,11856,20,0
13172,11856,21,0
13173,11856,22,0
13174,11856,23,0
13175,11856,24,0
13176,12417,1,0
13177,12417,2,0
13178,12417,3,0
13179,12417,4,0
13180,12417,5,0
13181,12417,6,0
13182,12417,7,0
13183,12417,8,0
13184,12417,9,0
13185,12417,10,0
13186,12417,11,0
13187,12417,12,0
13188,12417,13,0
13189,12417,14,0
13190,12417,15,0
13191,12417,16,0
13192,12417,17,0
13193,12417,18,0
13194,12417,19,0
13195,12417,20,0
13196,12417,21,0
13197,12417,22,0
13198,12417,23,0
13199,12417,24,0
13200,12430,1,0
13201,12430,2,0
13202,12430,3,0
13203,12430,4,0
13204,12430,5,0
13205,12430,6,0
13206,12430,7,0
13207,12430,8,0
13208,12430,9,0
13209,12430,10,0
13210,12430,11,0
13211,12430,12,0
13212,12430,13,0
13213,12430,14,0
13214,12430,15,0
13215,12430,16,0
13216,12430,17,0
13217,12430,18,0
13218,12430,19,0
13219,12430,20,0
13220,12430,21,0
13221,12430,22,0
13222,12430,23,0
13223,12430,24,0
13224,12432,1,0
13225,12432,2,0
13226,12432,3,0
13227,12432,4,0
13228,12432,5,0
13229,12432,6,0
13230,12432,7,0
13231,12432,8,0
13232,12432,9,0
13233,12432,10,0
13234,12432,11,0
13235,12432,12,0
13236,12432,13,0
13237,12432,14,0
13238,12432,15,0
13239,12432,16,0
13240,12432,17,0
13241,12432,18,0
13242,12432,19,0
13243,12432,20,0
13244,12432,21,0
13245,12432,22,0
13246,12432,23,0
13247,12432,24,0
13248,12439,1,0
13249,12439,2,0
13250,12439,3,0
13251,12439,4,0
13252,12439,5,0
13253,12439,6,0
13254,12439,7,0
13255,12439,8,0
13256,12439,9,0
13257,12439,10,0
13258,12439,11,0
13259,12439,12,0
13260,12439,13,0
13261,12439,14,0
13262,12439,15,0
13263,12439,16,0
13264,12439,17,0
13265,12439,18,0
13266,12439,19,0
13267,12439,20,0
13268,12439,21,0
13269,12439,22,0
13270,12439,23,0
13271,12439,24,0
13272,13431,1,0
13273,13431,2,0
13274,13431,3,0
13275,13431,4,0
13276,13431,5,0
13277,13431,6,0
13278,13431,7,0
13279,13431,8,0
13280,13431,9,0
13281,13431,10,0
13282,13431,11,0
13283,13431,12,0
13284,13431,13,0
13285,13431,14,0
13286,13431,15,0
13287,13431,16,0
13288,13431,17,0
13289,13431,18,0
13290,13431,19,0
13291,13431,20,0
13292,13431,21,0
13293,13431,22,0
13294,13431,23,0
13295,13431,24,0
13296,13721,1,0
13297,13721,2,0
13298,13721,3,0
13299,13721,4,0
13300,13721,5,0
13301,13721,6,0
13302,13721,7,0
13303,13721,8,0
13304,13721,9,0
13305,13721,10,0
13306,13721,11,0
13307,13721,12,0
13308,13721,13,0
13309,13721,14,0
13310,13721,15,0
13311,13721,16,0
13312,13721,17,0
13313,13721,18,0
13314,13721,19,0
13315,13721,20,0
13316,13721,21,0
13317,13721,22,0
13318,13721,23,0
13319,13721,24,0
13320,13780,1,0
13321,13780,2,0
13322,13780,3,0
13323,13780,4,0
13324,13780,5,0
13325,13780,6,0
13326,13780,7,0
13327,13780,8,0
13328,13780,9,0
13329,13780,10,0
13330,13780,11,0
13331,13780,12,0
13332,13780,13,0
13333,13780,14,0
13334,13780,15,0
13335,13780,16,0
13336,13780,17,0
13337,13780,18,0
13338,13780,19,0
13339,13780,20,0
13340,13780,21,0
