,Node,Time,Value
26322,n_9419,43,
26323,n_9419,44,
26324,n_9419,45,
26325,n_9419,46,
26326,n_9419,47,
26327,n_9419,48,
26328,n_9440,25,
26329,n_9440,26,
26330,n_9440,27,
26331,n_9440,28,
26332,n_9440,29,
26333,n_9440,30,
26334,n_9440,31,
26335,n_9440,32,
26336,n_9440,33,
26337,n_9440,34,
26338,n_9440,35,
26339,n_9440,36,
26340,n_9440,37,
26341,n_9440,38,
26342,n_9440,39,
26343,n_9440,40,
26344,n_9440,41,
26345,n_9440,42,
26346,n_9440,43,
26347,n_9440,44,
26348,n_9440,45,
26349,n_9440,46,
26350,n_9440,47,
26351,n_9440,48,
26352,n_9455,25,
26353,n_9455,26,
26354,n_9455,27,
26355,n_9455,28,
26356,n_9455,29,
26357,n_9455,30,
26358,n_9455,31,
26359,n_9455,32,
26360,n_9455,33,
26361,n_9455,34,
26362,n_9455,35,
26363,n_9455,36,
26364,n_9455,37,
26365,n_9455,38,
26366,n_9455,39,
26367,n_9455,40,
26368,n_9455,41,
26369,n_9455,42,
26370,n_9455,43,
26371,n_9455,44,
26372,n_9455,45,
26373,n_9455,46,
26374,n_9455,47,
26375,n_9455,48,
26376,n_9457,25,
26377,n_9457,26,
26378,n_9457,27,
26379,n_9457,28,
26380,n_9457,29,
26381,n_9457,30,
26382,n_9457,31,
26383,n_9457,32,
26384,n_9457,33,
26385,n_9457,34,
26386,n_9457,35,
26387,n_9457,36,
26388,n_9457,37,
26389,n_9457,38,
26390,n_9457,39,
26391,n_9457,40,
26392,n_9457,41,
26393,n_9457,42,
26394,n_9457,43,
26395,n_9457,44,
26396,n_9457,45,
26397,n_9457,46,
26398,n_9457,47,
26399,n_9457,48,
26400,n_9458,25,
26401,n_9458,26,
26402,n_9458,27,
26403,n_9458,28,
26404,n_9458,29,
26405,n_9458,30,
26406,n_9458,31,
26407,n_9458,32,
26408,n_9458,33,
26409,n_9458,34,
26410,n_9458,35,
26411,n_9458,36,
26412,n_9458,37,
26413,n_9458,38,
26414,n_9458,39,
26415,n_9458,40,
26416,n_9458,41,
26417,n_9458,42,
26418,n_9458,43,
26419,n_9458,44,
26420,n_9458,45,
26421,n_9458,46,
26422,n_9458,47,
26423,n_9458,48,
26424,n_9479,25,
26425,n_9479,26,
26426,n_9479,27,
26427,n_9479,28,
26428,n_9479,29,
26429,n_9479,30,
26430,n_9479,31,
26431,n_9479,32,
26432,n_9479,33,
26433,n_9479,34,
26434,n_9479,35,
26435,n_9479,36,
26436,n_9479,37,
26437,n_9479,38,
26438,n_9479,39,
26439,n_9479,40,
26440,n_9479,41,
26441,n_9479,42,
26442,n_9479,43,
26443,n_9479,44,
26444,n_9479,45,
26445,n_9479,46,
26446,n_9479,47,
26447,n_9479,48,
26448,n_9480,25,
26449,n_9480,26,
26450,n_9480,27,
26451,n_9480,28,
26452,n_9480,29,
26453,n_9480,30,
26454,n_9480,31,
26455,n_9480,32,
26456,n_9480,33,
26457,n_9480,34,
26458,n_9480,35,
26459,n_9480,36,
26460,n_9480,37,
26461,n_9480,38,
26462,n_9480,39,
26463,n_9480,40,
26464,n_9480,41,
26465,n_9480,42,
26466,n_9480,43,
26467,n_9480,44,
26468,n_9480,45,
26469,n_9480,46,
26470,n_9480,47,
26471,n_9480,48,
26472,n_9483,25,
26473,n_9483,26,
26474,n_9483,27,
26475,n_9483,28,
26476,n_9483,29,
26477,n_9483,30,
26478,n_9483,31,
26479,n_9483,32,
26480,n_9483,33,
26481,n_9483,34,
26482,n_9483,35,
26483,n_9483,36,
26484,n_9483,37,
26485,n_9483,38,
26486,n_9483,39,
26487,n_9483,40,
26488,n_9483,41,
26489,n_9483,42,
26490,n_9483,43,
26491,n_9483,44,
26492,n_9483,45,
26493,n_9483,46,
26494,n_9483,47,
26495,n_9483,48,
26496,n_9484,25,
26497,n_9484,26,
26498,n_9484,27,
26499,n_9484,28,
26500,n_9484,29,
26501,n_9484,30,
26502,n_9484,31,
26503,n_9484,32,
26504,n_9484,33,
26505,n_9484,34,
26506,n_9484,35,
26507,n_9484,36,
26508,n_9484,37,
26509,n_9484,38,
26510,n_9484,39,
26511,n_9484,40,
26512,n_9484,41,
26513,n_9484,42,
26514,n_9484,43,
26515,n_9484,44,
26516,n_9484,45,
26517,n_9484,46,
26518,n_9484,47,
26519,n_9484,48,
26520,n_9487,25,
26521,n_9487,26,
26522,n_9487,27,
26523,n_9487,28,
26524,n_9487,29,
26525,n_9487,30,
26526,n_9487,31,
26527,n_9487,32,
26528,n_9487,33,
26529,n_9487,34,
26530,n_9487,35,
26531,n_9487,36,
26532,n_9487,37,
26533,n_9487,38,
26534,n_9487,39,
26535,n_9487,40,
26536,n_9487,41,
26537,n_9487,42,
26538,n_9487,43,
26539,n_9487,44,
26540,n_9487,45,
26541,n_9487,46,
26542,n_9487,47,
26543,n_9487,48,
26544,n_9488,25,
26545,n_9488,26,
26546,n_9488,27,
26547,n_9488,28,
26548,n_9488,29,
26549,n_9488,30,
26550,n_9488,31,
26551,n_9488,32,
26552,n_9488,33,
26553,n_9488,34,
26554,n_9488,35,
26555,n_9488,36,
26556,n_9488,37,
26557,n_9488,38,
26558,n_9488,39,
26559,n_9488,40,
26560,n_9488,41,
26561,n_9488,42,
26562,n_9488,43,
26563,n_9488,44,
26564,n_9488,45,
26565,n_9488,46,
26566,n_9488,47,
26567,n_9488,48,
26568,n_9507,25,
26569,n_9507,26,
26570,n_9507,27,
26571,n_9507,28,
26572,n_9507,29,
26573,n_9507,30,
26574,n_9507,31,
26575,n_9507,32,
26576,n_9507,33,
26577,n_9507,34,
26578,n_9507,35,
26579,n_9507,36,
26580,n_9507,37,
26581,n_9507,38,
26582,n_9507,39,
26583,n_9507,40,
26584,n_9507,41,
26585,n_9507,42,
26586,n_9507,43,
26587,n_9507,44,
26588,n_9507,45,
26589,n_9507,46,
26590,n_9507,47,
26591,n_9507,48,
26592,n_9508,25,
26593,n_9508,26,
26594,n_9508,27,
26595,n_9508,28,
26596,n_9508,29,
26597,n_9508,30,
26598,n_9508,31,
26599,n_9508,32,
26600,n_9508,33,
26601,n_9508,34,
26602,n_9508,35,
26603,n_9508,36,
26604,n_9508,37,
26605,n_9508,38,
26606,n_9508,39,
26607,n_9508,40,
26608,n_9508,41,
26609,n_9508,42,
26610,n_9508,43,
26611,n_9508,44,
26612,n_9508,45,
26613,n_9508,46,
26614,n_9508,47,
26615,n_9508,48,
26616,n_9820,25,
26617,n_9820,26,
26618,n_9820,27,
26619,n_9820,28,
26620,n_9820,29,
26621,n_9820,30,
26622,n_9820,31,
26623,n_9820,32,
26624,n_9820,33,
26625,n_9820,34,
26626,n_9820,35,
26627,n_9820,36,
26628,n_9820,37,
26629,n_9820,38,
26630,n_9820,39,
26631,n_9820,40,
26632,n_9820,41,
26633,n_9820,42,
26634,n_9820,43,
26635,n_9820,44,
26636,n_9820,45,
26637,n_9820,46,
26638,n_9820,47,
26639,n_9820,48,
26640,n_9821,25,
26641,n_9821,26,
26642,n_9821,27,
26643,n_9821,28,
26644,n_9821,29,
26645,n_9821,30,
26646,n_9821,31,
26647,n_9821,32,
26648,n_9821,33,
26649,n_9821,34,
26650,n_9821,35,
26651,n_9821,36,
26652,n_9821,37,
26653,n_9821,38,
26654,n_9821,39,
26655,n_9821,40,
26656,n_9821,41,
26657,n_9821,42,
26658,n_9821,43,
26659,n_9821,44,
26660,n_9821,45,
26661,n_9821,46,
26662,n_9821,47,
26663,n_9821,48,
26664,n_9822,25,
26665,n_9822,26,
26666,n_9822,27,
26667,n_9822,28,
26668,n_9822,29,
26669,n_9822,30,
26670,n_9822,31,
26671,n_9822,32,
26672,n_9822,33,
26673,n_9822,34,
26674,n_9822,35,
26675,n_9822,36,
26676,n_9822,37,
26677,n_9822,38,
26678,n_9822,39,
26679,n_9822,40,
26680,n_9822,41,
26681,n_9822,42,
26682,n_9822,43,
26683,n_9822,44,
26684,n_9822,45,
26685,n_9822,46,
26686,n_9822,47,
26687,n_9822,48,
26688,n_9823,25,
26689,n_9823,26,
26690,n_9823,27,
26691,n_9823,28,
26692,n_9823,29,
26693,n_9823,30,
26694,n_9823,31,
26695,n_9823,32,
26696,n_9823,33,
26697,n_9823,34,
26698,n_9823,35,
26699,n_9823,36,
26700,n_9823,37,
26701,n_9823,38,
26702,n_9823,39,
26703,n_9823,40,
26704,n_9823,41,
26705,n_9823,42,
26706,n_9823,43,
26707,n_9823,44,
26708,n_9823,45,
26709,n_9823,46,
26710,n_9823,47,
26711,n_9823,48,
26712,n_9825,25,
26713,n_9825,26,
26714,n_9825,27,
26715,n_9825,28,
26716,n_9825,29,
26717,n_9825,30,
26718,n_9825,31,
26719,n_9825,32,
26720,n_9825,33,
26721,n_9825,34,
26722,n_9825,35,
26723,n_9825,36,
26724,n_9825,37,
26725,n_9825,38,
26726,n_9825,39,
26727,n_9825,40,
26728,n_9825,41,
26729,n_9825,42,
26730,n_9825,43,
26731,n_9825,44,
26732,n_9825,45,
26733,n_9825,46,
26734,n_9825,47,
26735,n_9825,48,
26736,n_9829,25,
26737,n_9829,26,
26738,n_9829,27,
26739,n_9829,28,
26740,n_9829,29,
26741,n_9829,30,
26742,n_9829,31,
26743,n_9829,32,
26744,n_9829,33,
26745,n_9829,34,
26746,n_9829,35,
26747,n_9829,36,
26748,n_9829,37,
26749,n_9829,38,
26750,n_9829,39,
26751,n_9829,40,
26752,n_9829,41,
26753,n_9829,42,
26754,n_9829,43,
26755,n_9829,44,
26756,n_9829,45,
26757,n_9829,46,
26758,n_9829,47,
26759,n_9829,48,
26760,n_9830,25,
26761,n_9830,26,
26762,n_9830,27,
26763,n_9830,28,
26764,n_9830,29,
26765,n_9830,30,
26766,n_9830,31,
26767,n_9830,32,
26768,n_9830,33,
26769,n_9830,34,
26770,n_9830,35,
26771,n_9830,36,
26772,n_9830,37,
26773,n_9830,38,
26774,n_9830,39,
26775,n_9830,40,
26776,n_9830,41,
26777,n_9830,42,
26778,n_9830,43,
26779,n_9830,44,
26780,n_9830,45,
26781,n_9830,46,
26782,n_9830,47,
26783,n_9830,48,
26784,n_9831,25,
26785,n_9831,26,
26786,n_9831,27,
26787,n_9831,28,
26788,n_9831,29,
26789,n_9831,30,
26790,n_9831,31,
26791,n_9831,32,
26792,n_9831,33,
26793,n_9831,34,
26794,n_9831,35,
26795,n_9831,36,
26796,n_9831,37,
26797,n_9831,38,
26798,n_9831,39,
26799,n_9831,40,
26800,n_9831,41,
26801,n_9831,42,
26802,n_9831,43,
26803,n_9831,44,
26804,n_9831,45,
26805,n_9831,46,
26806,n_9831,47,
26807,n_9831,48,
26808,n_9832,25,
26809,n_9832,26,
26810,n_9832,27,
26811,n_9832,28,
26812,n_9832,29,
26813,n_9832,30,
26814,n_9832,31,
26815,n_9832,32,
26816,n_9832,33,
26817,n_9832,34,
26818,n_9832,35,
26819,n_9832,36,
26820,n_9832,37,
26821,n_9832,38,
26822,n_9832,39,
26823,n_9832,40,
26824,n_9832,41,
26825,n_9832,42,
26826,n_9832,43,
26827,n_9832,44,
26828,n_9832,45,
26829,n_9832,46,
26830,n_9832,47,
26831,n_9832,48,
26832,n_9833,25,
26833,n_9833,26,
26834,n_9833,27,
26835,n_9833,28,
26836,n_9833,29,
26837,n_9833,30,
26838,n_9833,31,
26839,n_9833,32,
26840,n_9833,33,
26841,n_9833,34,
26842,n_9833,35,
26843,n_9833,36,
26844,n_9833,37,
26845,n_9833,38,
26846,n_9833,39,
26847,n_9833,40,
26848,n_9833,41,
26849,n_9833,42,
26850,n_9833,43,
26851,n_9833,44,
26852,n_9833,45,
26853,n_9833,46,
26854,n_9833,47,
26855,n_9833,48,
26856,n_9834,25,
26857,n_9834,26,
26858,n_9834,27,
26859,n_9834,28,
26860,n_9834,29,
26861,n_9834,30,
26862,n_9834,31,
26863,n_9834,32,
26864,n_9834,33,
26865,n_9834,34,
26866,n_9834,35,
26867,n_9834,36,
26868,n_9834,37,
26869,n_9834,38,
26870,n_9834,39,
26871,n_9834,40,
26872,n_9834,41,
26873,n_9834,42,
26874,n_9834,43,
26875,n_9834,44,
26876,n_9834,45,
26877,n_9834,46,
26878,n_9834,47,
26879,n_9834,48,
26880,n_9835,25,
26881,n_9835,26,
26882,n_9835,27,
26883,n_9835,28,
26884,n_9835,29,
26885,n_9835,30,
26886,n_9835,31,
26887,n_9835,32,
26888,n_9835,33,
26889,n_9835,34,
26890,n_9835,35,
26891,n_9835,36,
26892,n_9835,37,
26893,n_9835,38,
26894,n_9835,39,
26895,n_9835,40,
26896,n_9835,41,
26897,n_9835,42,
26898,n_9835,43,
26899,n_9835,44,
26900,n_9835,45,
26901,n_9835,46,
26902,n_9835,47,
26903,n_9835,48,
26904,n_9836,25,
26905,n_9836,26,
26906,n_9836,27,
26907,n_9836,28,
26908,n_9836,29,
26909,n_9836,30,
26910,n_9836,31,
26911,n_9836,32,
26912,n_9836,33,
26913,n_9836,34,
26914,n_9836,35,
26915,n_9836,36,
26916,n_9836,37,
26917,n_9836,38,
26918,n_9836,39,
26919,n_9836,40,
26920,n_9836,41,
26921,n_9836,42,
26922,n_9836,43,
26923,n_9836,44,
26924,n_9836,45,
26925,n_9836,46,
26926,n_9836,47,
26927,n_9836,48,
26928,n_9838,25,
26929,n_9838,26,
26930,n_9838,27,
26931,n_9838,28,
26932,n_9838,29,
26933,n_9838,30,
26934,n_9838,31,
26935,n_9838,32,
26936,n_9838,33,
26937,n_9838,34,
26938,n_9838,35,
26939,n_9838,36,
26940,n_9838,37,
26941,n_9838,38,
26942,n_9838,39,
26943,n_9838,40,
26944,n_9838,41,
26945,n_9838,42,
26946,n_9838,43,
26947,n_9838,44,
26948,n_9838,45,
26949,n_9838,46,
26950,n_9838,47,
26951,n_9838,48,
26952,n_9841,25,
26953,n_9841,26,
26954,n_9841,27,
26955,n_9841,28,
26956,n_9841,29,
26957,n_9841,30,
26958,n_9841,31,
26959,n_9841,32,
26960,n_9841,33,
26961,n_9841,34,
26962,n_9841,35,
26963,n_9841,36,
26964,n_9841,37,
26965,n_9841,38,
26966,n_9841,39,
26967,n_9841,40,
26968,n_9841,41,
26969,n_9841,42,
26970,n_9841,43,
26971,n_9841,44,
26972,n_9841,45,
26973,n_9841,46,
26974,n_9841,47,
26975,n_9841,48,
26976,n_9846,25,
26977,n_9846,26,
26978,n_9846,27,
26979,n_9846,28,
26980,n_9846,29,
26981,n_9846,30,
26982,n_9846,31,
26983,n_9846,32,
26984,n_9846,33,
26985,n_9846,34,
26986,n_9846,35,
26987,n_9846,36,
26988,n_9846,37,
26989,n_9846,38,
26990,n_9846,39,
26991,n_9846,40,
26992,n_9846,41,
26993,n_9846,42,
26994,n_9846,43,
26995,n_9846,44,
26996,n_9846,45,
26997,n_9846,46,
26998,n_9846,47,
26999,n_9846,48,
27000,n_9849,25,
27001,n_9849,26,
27002,n_9849,27,
27003,n_9849,28,
27004,n_9849,29,
27005,n_9849,30,
27006,n_9849,31,
27007,n_9849,32,
27008,n_9849,33,
27009,n_9849,34,
27010,n_9849,35,
27011,n_9849,36,
27012,n_9849,37,
27013,n_9849,38,
27014,n_9849,39,
27015,n_9849,40,
27016,n_9849,41,
27017,n_9849,42,
27018,n_9849,43,
27019,n_9849,44,
27020,n_9849,45,
27021,n_9849,46,
27022,n_9849,47,
27023,n_9849,48,
27024,n_9852,25,
27025,n_9852,26,
27026,n_9852,27,
27027,n_9852,28,
27028,n_9852,29,
27029,n_9852,30,
27030,n_9852,31,
27031,n_9852,32,
27032,n_9852,33,
27033,n_9852,34,
27034,n_9852,35,
27035,n_9852,36,
27036,n_9852,37,
27037,n_9852,38,
27038,n_9852,39,
27039,n_9852,40,
27040,n_9852,41,
27041,n_9852,42,
27042,n_9852,43,
27043,n_9852,44,
27044,n_9852,45,
27045,n_9852,46,
27046,n_9852,47,
27047,n_9852,48,
27048,n_9858,25,
27049,n_9858,26,
27050,n_9858,27,
27051,n_9858,28,
27052,n_9858,29,
27053,n_9858,30,
27054,n_9858,31,
27055,n_9858,32,
27056,n_9858,33,
27057,n_9858,34,
27058,n_9858,35,
27059,n_9858,36,
27060,n_9858,37,
27061,n_9858,38,
27062,n_9858,39,
27063,n_9858,40,
27064,n_9858,41,
27065,n_9858,42,
27066,n_9858,43,
27067,n_9858,44,
27068,n_9858,45,
27069,n_9858,46,
27070,n_9858,47,
27071,n_9858,48,
27072,n_9859,25,
27073,n_9859,26,
27074,n_9859,27,
27075,n_9859,28,
27076,n_9859,29,
27077,n_9859,30,
27078,n_9859,31,
27079,n_9859,32,
27080,n_9859,33,
27081,n_9859,34,
27082,n_9859,35,
27083,n_9859,36,
27084,n_9859,37,
27085,n_9859,38,
27086,n_9859,39,
27087,n_9859,40,
27088,n_9859,41,
27089,n_9859,42,
27090,n_9859,43,
27091,n_9859,44,
27092,n_9859,45,
27093,n_9859,46,
27094,n_9859,47,
27095,n_9859,48,
27096,n_9862,25,
27097,n_9862,26,
27098,n_9862,27,
27099,n_9862,28,
27100,n_9862,29,
27101,n_9862,30,
27102,n_9862,31,
27103,n_9862,32,
27104,n_9862,33,
27105,n_9862,34,
27106,n_9862,35,
27107,n_9862,36,
27108,n_9862,37,
27109,n_9862,38,
27110,n_9862,39,
27111,n_9862,40,
27112,n_9862,41,
27113,n_9862,42,
27114,n_9862,43,
27115,n_9862,44,
27116,n_9862,45,
27117,n_9862,46,
27118,n_9862,47,
27119,n_9862,48,
27120,n_9863,25,
27121,n_9863,26,
27122,n_9863,27,
27123,n_9863,28,
27124,n_9863,29,
27125,n_9863,30,
27126,n_9863,31,
27127,n_9863,32,
27128,n_9863,33,
27129,n_9863,34,
27130,n_9863,35,
27131,n_9863,36,
27132,n_9863,37,
27133,n_9863,38,
27134,n_9863,39,
27135,n_9863,40,
27136,n_9863,41,
27137,n_9863,42,
27138,n_9863,43,
27139,n_9863,44,
27140,n_9863,45,
27141,n_9863,46,
27142,n_9863,47,
27143,n_9863,48,
27144,n_9865,25,
27145,n_9865,26,
27146,n_9865,27,
27147,n_9865,28,
27148,n_9865,29,
27149,n_9865,30,
27150,n_9865,31,
27151,n_9865,32,
27152,n_9865,33,
27153,n_9865,34,
27154,n_9865,35,
27155,n_9865,36,
27156,n_9865,37,
27157,n_9865,38,
27158,n_9865,39,
27159,n_9865,40,
27160,n_9865,41,
27161,n_9865,42,
27162,n_9865,43,
27163,n_9865,44,
27164,n_9865,45,
27165,n_9865,46,
27166,n_9865,47,
27167,n_9865,48,
27168,n_9867,25,
27169,n_9867,26,
27170,n_9867,27,
27171,n_9867,28,
27172,n_9867,29,
27173,n_9867,30,
27174,n_9867,31,
27175,n_9867,32,
27176,n_9867,33,
27177,n_9867,34,
27178,n_9867,35,
27179,n_9867,36,
27180,n_9867,37,
27181,n_9867,38,
27182,n_9867,39,
27183,n_9867,40,
27184,n_9867,41,
27185,n_9867,42,
27186,n_9867,43,
27187,n_9867,44,
27188,n_9867,45,
27189,n_9867,46,
27190,n_9867,47,
27191,n_9867,48,
27192,n_9868,25,
27193,n_9868,26,
27194,n_9868,27,
27195,n_9868,28,
27196,n_9868,29,
27197,n_9868,30,
27198,n_9868,31,
27199,n_9868,32,
27200,n_9868,33,
27201,n_9868,34,
27202,n_9868,35,
27203,n_9868,36,
27204,n_9868,37,
27205,n_9868,38,
27206,n_9868,39,
27207,n_9868,40,
27208,n_9868,41,
27209,n_9868,42,
27210,n_9868,43,
27211,n_9868,44,
27212,n_9868,45,
27213,n_9868,46,
27214,n_9868,47,
27215,n_9868,48,
27216,n_9869,25,
27217,n_9869,26,
27218,n_9869,27,
27219,n_9869,28,
27220,n_9869,29,
27221,n_9869,30,
27222,n_9869,31,
27223,n_9869,32,
27224,n_9869,33,
27225,n_9869,34,
27226,n_9869,35,
27227,n_9869,36,
27228,n_9869,37,
27229,n_9869,38,
27230,n_9869,39,
27231,n_9869,40,
27232,n_9869,41,
27233,n_9869,42,
27234,n_9869,43,
27235,n_9869,44,
27236,n_9869,45,
27237,n_9869,46,
27238,n_9869,47,
27239,n_9869,48,
27240,n_9870,25,
27241,n_9870,26,
27242,n_9870,27,
27243,n_9870,28,
27244,n_9870,29,
27245,n_9870,30,
27246,n_9870,31,
27247,n_9870,32,
27248,n_9870,33,
27249,n_9870,34,
27250,n_9870,35,
27251,n_9870,36,
27252,n_9870,37,
27253,n_9870,38,
27254,n_9870,39,
27255,n_9870,40,
27256,n_9870,41,
27257,n_9870,42,
27258,n_9870,43,
27259,n_9870,44,
27260,n_9870,45,
27261,n_9870,46,
27262,n_9870,47,
27263,n_9870,48,
27264,n_9871,25,
27265,n_9871,26,
27266,n_9871,27,
27267,n_9871,28,
27268,n_9871,29,
27269,n_9871,30,
27270,n_9871,31,
27271,n_9871,32,
27272,n_9871,33,
27273,n_9871,34,
27274,n_9871,35,
27275,n_9871,36,
27276,n_9871,37,
27277,n_9871,38,
27278,n_9871,39,
27279,n_9871,40,
27280,n_9871,41,
27281,n_9871,42,
27282,n_9871,43,
27283,n_9871,44,
27284,n_9871,45,
27285,n_9871,46,
27286,n_9871,47,
27287,n_9871,48,
27288,n_9872,25,
27289,n_9872,26,
27290,n_9872,27,
27291,n_9872,28,
27292,n_9872,29,
27293,n_9872,30,
27294,n_9872,31,
27295,n_9872,32,
27296,n_9872,33,
27297,n_9872,34,
27298,n_9872,35,
27299,n_9872,36,
27300,n_9872,37,
27301,n_9872,38,
27302,n_9872,39,
27303,n_9872,40,
27304,n_9872,41,
27305,n_9872,42,
27306,n_9872,43,
27307,n_9872,44,
27308,n_9872,45,
27309,n_9872,46,
27310,n_9872,47,
27311,n_9872,48,
27312,n_9874,25,
27313,n_9874,26,
27314,n_9874,27,
27315,n_9874,28,
27316,n_9874,29,
27317,n_9874,30,
27318,n_9874,31,
27319,n_9874,32,
27320,n_9874,33,
27321,n_9874,34,
27322,n_9874,35,
27323,n_9874,36,
27324,n_9874,37,
27325,n_9874,38,
27326,n_9874,39,
27327,n_9874,40,
27328,n_9874,41,
27329,n_9874,42,
27330,n_9874,43,
27331,n_9874,44,
27332,n_9874,45,
27333,n_9874,46,
27334,n_9874,47,
27335,n_9874,48,
27336,n_9876,25,
27337,n_9876,26,
27338,n_9876,27,
27339,n_9876,28,
27340,n_9876,29,
27341,n_9876,30,
27342,n_9876,31,
27343,n_9876,32,
27344,n_9876,33,
27345,n_9876,34,
27346,n_9876,35,
27347,n_9876,36,
27348,n_9876,37,
27349,n_9876,38,
27350,n_9876,39,
27351,n_9876,40,
27352,n_9876,41,
27353,n_9876,42,
27354,n_9876,43,
27355,n_9876,44,
27356,n_9876,45,
27357,n_9876,46,
27358,n_9876,47,
27359,n_9876,48,
27360,n_9877,25,
27361,n_9877,26,
27362,n_9877,27,
27363,n_9877,28,
27364,n_9877,29,
27365,n_9877,30,
27366,n_9877,31,
27367,n_9877,32,
27368,n_9877,33,
27369,n_9877,34,
27370,n_9877,35,
27371,n_9877,36,
27372,n_9877,37,
27373,n_9877,38,
27374,n_9877,39,
27375,n_9877,40,
27376,n_9877,41,
27377,n_9877,42,
27378,n_9877,43,
27379,n_9877,44,
27380,n_9877,45,
27381,n_9877,46,
27382,n_9877,47,
27383,n_9877,48,
27384,n_9881,25,
27385,n_9881,26,
27386,n_9881,27,
27387,n_9881,28,
27388,n_9881,29,
27389,n_9881,30,
27390,n_9881,31,
27391,n_9881,32,
27392,n_9881,33,
27393,n_9881,34,
27394,n_9881,35,
27395,n_9881,36,
27396,n_9881,37,
27397,n_9881,38,
27398,n_9881,39,
27399,n_9881,40,
27400,n_9881,41,
27401,n_9881,42,
27402,n_9881,43,
27403,n_9881,44,
27404,n_9881,45,
27405,n_9881,46,
27406,n_9881,47,
27407,n_9881,48,
27408,n_9885,25,
27409,n_9885,26,
27410,n_9885,27,
27411,n_9885,28,
27412,n_9885,29,
27413,n_9885,30,
27414,n_9885,31,
27415,n_9885,32,
27416,n_9885,33,
27417,n_9885,34,
27418,n_9885,35,
27419,n_9885,36,
27420,n_9885,37,
27421,n_9885,38,
27422,n_9885,39,
27423,n_9885,40,
27424,n_9885,41,
27425,n_9885,42,
27426,n_9885,43,
27427,n_9885,44,
27428,n_9885,45,
27429,n_9885,46,
27430,n_9885,47,
27431,n_9885,48,
27432,n_9886,25,
27433,n_9886,26,
27434,n_9886,27,
27435,n_9886,28,
27436,n_9886,29,
27437,n_9886,30,
27438,n_9886,31,
27439,n_9886,32,
27440,n_9886,33,
27441,n_9886,34,
27442,n_9886,35,
27443,n_9886,36,
27444,n_9886,37,
27445,n_9886,38,
27446,n_9886,39,
27447,n_9886,40,
27448,n_9886,41,
27449,n_9886,42,
27450,n_9886,43,
27451,n_9886,44,
27452,n_9886,45,
27453,n_9886,46,
27454,n_9886,47,
27455,n_9886,48,
27456,n_9887,25,
27457,n_9887,26,
27458,n_9887,27,
27459,n_9887,28,
27460,n_9887,29,
27461,n_9887,30,
27462,n_9887,31,
27463,n_9887,32,
27464,n_9887,33,
27465,n_9887,34,
27466,n_9887,35,
27467,n_9887,36,
27468,n_9887,37,
27469,n_9887,38,
27470,n_9887,39,
27471,n_9887,40,
27472,n_9887,41,
27473,n_9887,42,
27474,n_9887,43,
27475,n_9887,44,
27476,n_9887,45,
27477,n_9887,46,
27478,n_9887,47,
27479,n_9887,48,
27480,n_9994,25,
27481,n_9994,26,
27482,n_9994,27,
27483,n_9994,28,
27484,n_9994,29,
27485,n_9994,30,
27486,n_9994,31,
27487,n_9994,32,
27488,n_9994,33,
27489,n_9994,34,
27490,n_9994,35,
27491,n_9994,36,
27492,n_9994,37,
27493,n_9994,38,
27494,n_9994,39,
27495,n_9994,40,
27496,n_9994,41,
27497,n_9994,42,
27498,n_9994,43,
27499,n_9994,44,
27500,n_9994,45,
27501,n_9994,46,
27502,n_9994,47,
27503,n_9994,48,
27504,n_9995,25,
27505,n_9995,26,
27506,n_9995,27,
27507,n_9995,28,
27508,n_9995,29,
27509,n_9995,30,
27510,n_9995,31,
27511,n_9995,32,
27512,n_9995,33,
27513,n_9995,34,
27514,n_9995,35,
27515,n_9995,36,
27516,n_9995,37,
27517,n_9995,38,
27518,n_9995,39,
27519,n_9995,40,
27520,n_9995,41,
27521,n_9995,42,
27522,n_9995,43,
27523,n_9995,44,
27524,n_9995,45,
27525,n_9995,46,
27526,n_9995,47,
27527,n_9995,48,
27528,n_10002,25,
27529,n_10002,26,
27530,n_10002,27,
27531,n_10002,28,
27532,n_10002,29,
27533,n_10002,30,
27534,n_10002,31,
27535,n_10002,32,
27536,n_10002,33,
27537,n_10002,34,
27538,n_10002,35,
27539,n_10002,36,
27540,n_10002,37,
27541,n_10002,38,
27542,n_10002,39,
27543,n_10002,40,
27544,n_10002,41,
27545,n_10002,42,
27546,n_10002,43,
27547,n_10002,44,
27548,n_10002,45,
27549,n_10002,46,
27550,n_10002,47,
27551,n_10002,48,
27552,n_10012,25,
27553,n_10012,26,
27554,n_10012,27,
27555,n_10012,28,
27556,n_10012,29,
27557,n_10012,30,
27558,n_10012,31,
27559,n_10012,32,
27560,n_10012,33,
27561,n_10012,34,
27562,n_10012,35,
27563,n_10012,36,
27564,n_10012,37,
27565,n_10012,38,
27566,n_10012,39,
27567,n_10012,40,
27568,n_10012,41,
27569,n_10012,42,
27570,n_10012,43,
27571,n_10012,44,
27572,n_10012,45,
27573,n_10012,46,
27574,n_10012,47,
27575,n_10012,48,
27576,n_10013,25,
27577,n_10013,26,
27578,n_10013,27,
27579,n_10013,28,
27580,n_10013,29,
27581,n_10013,30,
27582,n_10013,31,
27583,n_10013,32,
27584,n_10013,33,
27585,n_10013,34,
27586,n_10013,35,
27587,n_10013,36,
27588,n_10013,37,
27589,n_10013,38,
27590,n_10013,39,
27591,n_10013,40,
27592,n_10013,41,
