,Node,Time,Value
24175,n_29924,32,-2924.83307986448
24176,n_29924,33,-2897.566534982734
24177,n_29924,34,-2846.036782071733
24178,n_29924,35,-2735.972038806821
24179,n_29924,36,-2279.7089062966184
24180,n_29924,37,-2272.8044623774636
24181,n_29924,38,-2142.0927193756233
24182,n_29924,39,-2053.499457634169
24183,n_29924,40,-2099.1318093808823
24184,n_29924,41,-2270.3988454566856
24185,n_29924,42,-2292.256391355161
24186,n_29924,43,-2428.6425127443977
24187,n_29924,44,-2780.1539775467154
24188,n_29924,45,-2680.2868636538733
24189,n_29924,46,-2779.625027494919
24190,n_29924,47,-2837.3591255929973
24191,n_29924,48,-2828.9738634275163
24192,n_30897,25,-1778.984038118178
24193,n_30897,26,-1548.4910125114545
24194,n_30897,27,-1556.9183925081272
24195,n_30897,28,-1559.6086422669325
24196,n_30897,29,-1552.4479778806192
24197,n_30897,30,-1547.9644310091805
24198,n_30897,31,-1766.8391934447293
24199,n_30897,32,-1774.26186067425
24200,n_30897,33,-1776.4258104481958
24201,n_30897,34,-1784.7895034108199
24202,n_30897,35,-1820.273203043387
24203,n_30897,36,-1619.4193210381713
24204,n_30897,37,-1644.501343073873
24205,n_30897,38,-1540.3926851213446
24206,n_30897,39,-1484.6349842453085
24207,n_30897,40,-1510.9233425630944
24208,n_30897,41,-1646.0588134233567
24209,n_30897,42,-1615.7265148382864
24210,n_30897,43,-1574.9877154948288
24211,n_30897,44,-1784.4532319545117
24212,n_30897,45,-1787.0086449343712
24213,n_30897,46,-1770.7509052147395
24214,n_30897,47,-1772.4845557039948
24215,n_30897,48,-1778.3546440536452
24216,n_28617,25,-1703.1177310566259
24217,n_28617,26,-1481.561905133895
24218,n_28617,27,-1490.153770774544
24219,n_28617,28,-1492.9011069615835
24220,n_28617,29,-1486.1446950775414
24221,n_28617,30,-1480.5685005970395
24222,n_28617,31,-1692.3799210851405
24223,n_28617,32,-1699.0121890055634
24224,n_28617,33,-1700.671510101084
24225,n_28617,34,-1709.404946398083
24226,n_28617,35,-1744.051613321049
24227,n_28617,36,-1551.2576491438376
24228,n_28617,37,-1575.3567427593891
24229,n_28617,38,-1475.3372657313707
24230,n_28617,39,-1421.9434693436235
24231,n_28617,40,-1447.0204005035437
24232,n_28617,41,-1576.637511937068
24233,n_28617,42,-1546.8305614157816
24234,n_28617,43,-1507.607694993012
24235,n_28617,44,-1708.4272162414031
24236,n_28617,45,-1710.683624767958
24237,n_28617,46,-1695.7533993240725
24238,n_28617,47,-1697.2189047195523
24239,n_28617,48,-1703.0065126271402
24240,n_28505,25,-2477.0761032744936
24241,n_28505,26,-2202.17691641421
24242,n_28505,27,-2196.962936289411
24243,n_28505,28,-2200.205550801506
24244,n_28505,29,-2197.8488059861684
24245,n_28505,30,-2205.852180901423
24246,n_28505,31,-2445.013153078236
24247,n_28505,32,-2470.683720588695
24248,n_28505,33,-2457.8855215439303
24249,n_28505,34,-2453.5070389876437
24250,n_28505,35,-2458.0652267099344
24251,n_28505,36,-2269.820329800299
24252,n_28505,37,-2310.6679754766546
24253,n_28505,38,-2193.0311507006663
24254,n_28505,39,-2130.404075315539
24255,n_28505,40,-2158.977038711807
24256,n_28505,41,-2314.2846889538328
24257,n_28505,42,-2265.1872364170476
24258,n_28505,43,-2201.809234973211
24259,n_28505,44,-2448.3527753583326
24260,n_28505,45,-2468.8763812321063
24261,n_28505,46,-2466.2130860172138
24262,n_28505,47,-2477.3133770272007
24263,n_28505,48,-2487.3559859786897
24264,n_28506,25,-2448.5481785842285
24265,n_28506,26,-2175.6704136006574
24266,n_28506,27,-2170.9496194196217
24267,n_28506,28,-2174.1704568921414
24268,n_28506,29,-2171.5037094798513
24269,n_28506,30,-2179.036956497564
24270,n_28506,31,-2417.604824534398
24271,n_28506,32,-2442.716874974212
24272,n_28506,33,-2430.4080188695852
24273,n_28506,34,-2426.566276340291
24274,n_28506,35,-2432.5322857623087
24275,n_28506,36,-2245.330124853187
24276,n_28506,37,-2287.1449273826306
24277,n_28506,38,-2169.9526104569054
24278,n_28506,39,-2107.5061564175326
24279,n_28506,40,-2136.043251745979
24280,n_28506,41,-2290.671970688215
24281,n_28506,42,-2240.7738916158496
24282,n_28506,43,-2176.324972119085
24283,n_28506,44,-2421.5862290479745
24284,n_28506,45,-2441.156769092828
24285,n_28506,46,-2437.9067747548743
24286,n_28506,47,-2448.79441935491
24287,n_28506,48,-2458.642315932397
24288,n_30852,25,-1774.796276551374
24289,n_30852,26,-1544.5999859106862
24290,n_30852,27,-1553.099763226472
24291,n_30852,28,-1555.7868162231177
24292,n_30852,29,-1548.580644945901
24293,n_30852,30,-1544.0280855728172
24294,n_30852,31,-1762.815783179373
24295,n_30852,32,-1739.3188469539623
24296,n_30852,33,-1772.3922457558756
24297,n_30852,34,-1780.8347295668148
24298,n_30852,35,-1816.5250906244873
24299,n_30852,36,-1615.8242772278945
24300,n_30852,37,-1641.0482732148166
24301,n_30852,38,-1537.0048668764507
24302,n_30852,39,-1481.273680338515
24303,n_30852,40,-1507.5567733976347
24304,n_30852,41,-1642.5925804204635
24305,n_30852,42,-1612.142753725767
24306,n_30852,43,-1571.2467487906924
24307,n_30852,44,-1780.5240322280342
24308,n_30852,45,-1782.9395397431042
24309,n_30852,46,-1766.5956754251267
24310,n_30852,47,-1768.2981104532705
24311,n_30852,48,-1774.13961596338
24312,n_28635,25,-2232.635631229672
24313,n_28635,26,-2035.3440450107648
24314,n_28635,27,-1991.3153634331352
24315,n_28635,28,-2004.4856067250394
24316,n_28635,29,-1995.1879741746964
24317,n_28635,30,-2049.403498530589
24318,n_28635,31,-2351.433513285021
24319,n_28635,32,-2360.2746943339707
24320,n_28635,33,-2345.3365161903525
24321,n_28635,34,-2297.063300211482
24322,n_28635,35,-2140.6073419979757
24323,n_28635,36,-1765.1887860584766
24324,n_28635,37,-1706.691525574597
24325,n_28635,38,-1590.4295491378607
24326,n_28635,39,-1512.6302264695496
24327,n_28635,40,-1524.4692311051333
24328,n_28635,41,-1686.6435115335446
24329,n_28635,42,-1778.4777228404955
24330,n_28635,43,-1905.3432647113711
24331,n_28635,44,-2259.009398302757
24332,n_28635,45,-2227.8792029071014
24333,n_28635,46,-2308.271021347834
24334,n_28635,47,-2350.6729941467274
24335,n_28635,48,-2313.847304127766
24336,n_23778,25,-1282.6794098556095
24337,n_23778,26,-1509.1025866312352
24338,n_23778,27,-1522.1705245598996
24339,n_23778,28,-1514.0695267166393
24340,n_23778,29,-1449.5316364155008
24341,n_23778,30,-1531.0358621776618
24342,n_23778,31,-1844.3515481738475
24343,n_23778,32,-1882.909550429336
24344,n_23778,33,-1885.3912038100318
24345,n_23778,34,-1825.2458017361666
24346,n_23778,35,-1712.1662957195008
24347,n_23778,36,-1189.774909707793
24348,n_23778,37,-1152.2276206334373
24349,n_23778,38,-1025.6482195441422
24350,n_23778,39,-924.2567754863113
24351,n_23778,40,-980.8098027765396
24352,n_23778,41,-1130.1050118091352
24353,n_23778,42,-1173.4691183361404
24354,n_23778,43,-1348.6484532564796
24355,n_23778,44,-1726.9543848558935
24356,n_23778,45,-1408.3795305752706
24357,n_23778,46,-1534.6466878354236
24358,n_23778,47,-1614.7351662557062
24359,n_23778,48,-1617.0089532007348
24360,n_218,25,-8283.85298836996
24361,n_218,26,-7650.45187153252
24362,n_218,27,-7563.519521540755
24363,n_218,28,-7455.486716647923
24364,n_218,29,-7557.141390920244
24365,n_218,30,-7746.940593828116
24366,n_218,31,-8170.850497708511
24367,n_218,32,-8178.310570917002
24368,n_218,33,-8141.568863843531
24369,n_218,34,-7926.669563384298
24370,n_218,35,-7674.9101400135505
24371,n_218,36,-6897.911854559816
24372,n_218,37,-6702.397643561526
24373,n_218,38,-6403.511674791522
24374,n_218,39,-6385.00514657233
24375,n_218,40,-6311.279166604138
24376,n_218,41,-6581.440842482671
24377,n_218,42,-7006.722238423858
24378,n_218,43,-7204.854616171643
24379,n_218,44,-8076.00315874341
24380,n_218,45,-8059.194106816834
24381,n_218,46,-8406.011431367455
24382,n_218,47,-8415.128757204351
24383,n_218,48,-8259.946101821457
24384,n_325,25,-11959.022349735516
24385,n_325,26,-11055.226855613404
24386,n_325,27,-10848.915663162872
24387,n_325,28,-10904.59748444533
24388,n_325,29,-10757.976223119502
24389,n_325,30,-11003.306105850688
24390,n_325,31,-11464.346029130094
24391,n_325,32,-11963.077926806569
24392,n_325,33,-11495.620302814643
24393,n_325,34,-11462.990872232103
24394,n_325,35,-10950.558740525705
24395,n_325,36,-9934.039036142374
24396,n_325,37,-9620.133323007753
24397,n_325,38,-9594.902838171698
24398,n_325,39,-9269.452458460568
24399,n_325,40,-9188.28303224866
24400,n_325,41,-9816.669712804387
24401,n_325,42,-10103.847931127895
24402,n_325,43,-10639.403606555854
24403,n_325,44,-11217.444950273011
24404,n_325,45,-11417.301640908729
24405,n_325,46,-11781.364896279742
24406,n_325,47,-12023.90112311819
24407,n_325,48,-11868.184265559565
24408,n_326,25,-2519.8226373374328
24409,n_326,26,-2313.309266010058
24410,n_326,27,-2260.6623221615023
24411,n_326,28,-2285.232411975005
24412,n_326,29,-2278.2832104100003
24413,n_326,30,-2324.2622023201607
24414,n_326,31,-2642.914977175165
24415,n_326,32,-2624.563051765627
24416,n_326,33,-2621.267245358322
24417,n_326,34,-2563.208373250925
24418,n_326,35,-2408.470423421944
24419,n_326,36,-2043.3090125855354
24420,n_326,37,-1975.2143273637419
24421,n_326,38,-1858.446305286738
24422,n_326,39,-1776.3674057462704
24423,n_326,40,-1794.5352609831027
24424,n_326,41,-1957.349637875254
24425,n_326,42,-2067.9720249736333
24426,n_326,43,-2194.5042832697395
24427,n_326,44,-2538.8284479908616
24428,n_326,45,-2528.45807937786
24429,n_326,46,-2601.345736776202
24430,n_326,47,-2626.46190298984
24431,n_326,48,-2585.215154299463
24432,n_328,25,-10025.8031713871
24433,n_328,26,-9452.484652375973
24434,n_328,27,-9258.852695922982
24435,n_328,28,-9345.274268610045
24436,n_328,29,-9271.958541349473
24437,n_328,30,-9489.950717225103
24438,n_328,31,-9924.194608904188
24439,n_328,32,-10090.593723708294
24440,n_328,33,-9924.325862802769
24441,n_328,34,-9777.899723133967
24442,n_328,35,-9376.036527523114
24443,n_328,36,-8568.0981574731
24444,n_328,37,-8313.061652766823
24445,n_328,38,-8109.375198763808
24446,n_328,39,-7974.511088544915
24447,n_328,40,-7981.933266751613
24448,n_328,41,-8408.272717173932
24449,n_328,42,-8620.408876103402
24450,n_328,43,-8958.563661150834
24451,n_328,44,-9653.101470134196
24452,n_328,45,-9846.461652872104
24453,n_328,46,-10137.979662873782
24454,n_328,47,-10273.902961316613
24455,n_328,48,-10178.833505755176
24456,n_340,25,-1952.4565649324622
24457,n_340,26,-2627.3975964713513
24458,n_340,27,-2631.0744541829563
24459,n_340,28,-2615.9265206976133
24460,n_340,29,-2578.5446611889683
24461,n_340,30,-2657.0415278263317
24462,n_340,31,-2988.560572451528
24463,n_340,32,-3063.7364520502733
24464,n_340,33,-3043.2093682897507
24465,n_340,34,-2968.3776006274597
24466,n_340,35,-2823.0518632905523
24467,n_340,36,-2242.4472794695944
24468,n_340,37,-2186.2055160704713
24469,n_340,38,-2070.176844943703
24470,n_340,39,-1954.8086393357657
24471,n_340,40,-2020.4470981799907
24472,n_340,41,-2181.211297642396
24473,n_340,42,-2256.0170859751493
24474,n_340,43,-2456.3684296215642
24475,n_340,44,-2852.7333646684406
24476,n_340,45,-2304.755764064205
24477,n_340,46,-2446.501763812384
24478,n_340,47,-2547.7832249968574
24479,n_340,48,-2554.7047058544863
24480,n_1506,25,-3336.529283421833
24481,n_1506,26,-3060.035531100031
24482,n_1506,27,-3015.0397807185273
24483,n_1506,28,-3020.2701278714276
24484,n_1506,29,-3007.87798028389
24485,n_1506,30,-3096.0359629284994
24486,n_1506,31,-3416.6691439085107
24487,n_1506,32,-3410.812570930747
24488,n_1506,33,-3401.5262673416114
24489,n_1506,34,-3339.1679579058878
24490,n_1506,35,-3140.7516885782993
24491,n_1506,36,-2731.246697191257
24492,n_1506,37,-2642.0121412098833
24493,n_1506,38,-2502.657440322894
24494,n_1506,39,-2432.03022078944
24495,n_1506,40,-2409.956382447184
24496,n_1506,41,-2597.3384570199814
24497,n_1506,42,-2737.3544745432855
24498,n_1506,43,-2897.597769657664
24499,n_1506,44,-3317.423946441658
24500,n_1506,45,-3306.020536892517
24501,n_1506,46,-3401.100212107911
24502,n_1506,47,-3453.4910437586395
24503,n_1506,48,-3397.2466873806497
24504,n_1508,25,-3545.5215404204687
24505,n_1508,26,-3265.773555121483
24506,n_1508,27,-3215.9915172390592
24507,n_1508,28,-3234.6608998134716
24508,n_1508,29,-3242.013683631243
24509,n_1508,30,-3309.6680447749613
24510,n_1508,31,-3666.0188914341543
24511,n_1508,32,-3631.203966505189
24512,n_1508,33,-3620.4382740353444
24513,n_1508,34,-3550.42403521691
24514,n_1508,35,-3364.872739472958
24515,n_1508,36,-2921.387164278584
24516,n_1508,37,-2839.0003662540394
24517,n_1508,38,-2679.221307826437
24518,n_1508,39,-2615.628731957089
24519,n_1508,40,-2606.3101252211386
24520,n_1508,41,-2792.7607628001333
24521,n_1508,42,-2957.6528572295742
24522,n_1508,43,-3127.277244492102
24523,n_1508,44,-3539.301783843635
24524,n_1508,45,-3549.2011465926503
24525,n_1508,46,-3637.190967453962
24526,n_1508,47,-3666.835918344957
24527,n_1508,48,-3613.081117078643
24528,n_1517,25,-2395.262354940598
24529,n_1517,26,-2195.4452551568725
24530,n_1517,27,-2149.479010135979
24531,n_1517,28,-2167.039388753688
24532,n_1517,29,-2161.132300653722
24533,n_1517,30,-2207.079607589784
24534,n_1517,31,-2519.2852498959755
24535,n_1517,32,-2507.852607966444
24536,n_1517,33,-2502.5631856228774
24537,n_1517,34,-2451.0828447934714
24538,n_1517,35,-2296.582507593051
24539,n_1517,36,-1931.1741003086263
24540,n_1517,37,-1869.1406008530444
24541,n_1517,38,-1756.1109585796075
24542,n_1517,39,-1673.2529379213388
24543,n_1517,40,-1688.6962899423308
24544,n_1517,41,-1854.2016676046899
24545,n_1517,42,-1952.0511611715635
24546,n_1517,43,-2078.926942834396
24547,n_1517,44,-2420.5280100311784
24548,n_1517,45,-2400.308909189305
24549,n_1517,46,-2472.292150728736
24550,n_1517,47,-2504.3440064743736
24551,n_1517,48,-2465.0517851788513
24552,n_1572,25,-1660.5945745041706
24553,n_1572,26,-1488.411707455856
24554,n_1572,27,-1478.9577524985514
24555,n_1572,28,-1475.8898574187456
24556,n_1572,29,-1480.1523839737924
24557,n_1572,30,-1485.65454945424
24558,n_1572,31,-1686.7130968558095
24559,n_1572,32,-1684.3016178770247
24560,n_1572,33,-1677.166198143177
24561,n_1572,34,-1668.84946691498
24562,n_1572,35,-1633.8397934536931
24563,n_1572,36,-1416.9746768351515
24564,n_1572,37,-1400.3789668461702
24565,n_1572,38,-1310.5585527180758
24566,n_1572,39,-1275.7970532750887
24567,n_1572,40,-1296.91741251043
24568,n_1572,41,-1398.1578603008857
24569,n_1572,42,-1422.1987674770744
24570,n_1572,43,-1458.0337164198268
24571,n_1572,44,-1668.1566187505664
24572,n_1572,45,-1656.8704350797202
24573,n_1572,46,-1674.7279478017012
24574,n_1572,47,-1676.2481831101804
24575,n_1572,48,-1668.3709243850665
24576,n_1575,25,-2210.0848234754903
24577,n_1575,26,-2015.5914823493697
24578,n_1575,27,-1973.4827308248075
24579,n_1575,28,-1986.1749744124857
24580,n_1575,29,-1982.8397945622708
24581,n_1575,30,-2025.1202076638137
24582,n_1575,31,-2317.1969111703884
24583,n_1575,32,-2314.8626053445532
24584,n_1575,33,-2305.5462424505954
24585,n_1575,34,-2265.1531858318017
24586,n_1575,35,-2122.6905454646953
24587,n_1575,36,-1775.964780575472
24588,n_1575,37,-1721.3460867468548
24589,n_1575,38,-1608.8320258886736
24590,n_1575,39,-1537.8747373025744
24591,n_1575,40,-1545.4569505853103
24592,n_1575,41,-1701.189647514162
24593,n_1575,42,-1787.104226874894
24594,n_1575,43,-1901.1347486693787
24595,n_1575,44,-2232.1466019387303
24596,n_1575,45,-2207.5633506379813
24597,n_1575,46,-2278.865158245314
24598,n_1575,47,-2310.964530333479
24599,n_1575,48,-2274.758797683859
24600,n_1586,25,-10339.361382364292
24601,n_1586,26,-9547.125507013108
24602,n_1586,27,-9413.876782188256
24603,n_1586,28,-9256.789033878149
24604,n_1586,29,-9378.166250062439
24605,n_1586,30,-9688.727827346647
24606,n_1586,31,-10078.890134411715
24607,n_1586,32,-10156.773584814344
24608,n_1586,33,-10122.963842894565
24609,n_1586,34,-9813.019266947204
24610,n_1586,35,-9509.743906791618
24611,n_1586,36,-8637.758711739436
24612,n_1586,37,-8350.604414277266
24613,n_1586,38,-8014.976581931789
24614,n_1586,39,-7968.508747075369
24615,n_1586,40,-7905.18329418801
24616,n_1586,41,-8207.957396723563
24617,n_1586,42,-8710.351584509479
24618,n_1586,43,-8959.542348687944
24619,n_1586,44,-10021.132516744367
24620,n_1586,45,-9975.331245832951
24621,n_1586,46,-10419.600209195269
24622,n_1586,47,-10423.148414612606
24623,n_1586,48,-10268.022575512967
24624,n_1754,25,-3281.541723061598
24625,n_1754,26,-3110.789337369723
24626,n_1754,27,-3125.663138542533
24627,n_1754,28,-3072.6203603737995
24628,n_1754,29,-3073.7741729966706
24629,n_1754,30,-3146.770879548576
24630,n_1754,31,-3498.96685215988
24631,n_1754,32,-3598.4544236956276
24632,n_1754,33,-3532.540758568863
24633,n_1754,34,-3479.96485267881
24634,n_1754,35,-3301.233236222793
24635,n_1754,36,-2709.593728701686
24636,n_1754,37,-2652.304951760939
24637,n_1754,38,-2549.011738667334
24638,n_1754,39,-2428.9989155196035
24639,n_1754,40,-2506.979034994216
24640,n_1754,41,-2661.233975581111
24641,n_1754,42,-2762.485938159465
24642,n_1754,43,-2978.9567440967953
24643,n_1754,44,-3359.202045927536
24644,n_1754,45,-3252.9035491107184
24645,n_1754,46,-3381.095938948121
24646,n_1754,47,-3515.503155664944
24647,n_1754,48,-3503.948658390065
24648,n_1837,25,-2661.4644202846775
24649,n_1837,26,-2554.0696758976273
24650,n_1837,27,-2539.1434128990013
24651,n_1837,28,-2543.82893870039
24652,n_1837,29,-2500.631355109508
24653,n_1837,30,-2576.8137081476752
24654,n_1837,31,-2865.9184084237313
24655,n_1837,32,-2924.83307986448
24656,n_1837,33,-2897.566534982734
24657,n_1837,34,-2846.036782071733
24658,n_1837,35,-2735.972038806821
24659,n_1837,36,-2279.7089062966184
24660,n_1837,37,-2272.8044623774636
24661,n_1837,38,-2142.0927193756233
24662,n_1837,39,-2053.499457634169
24663,n_1837,40,-2099.1318093808823
24664,n_1837,41,-2270.3988454566856
24665,n_1837,42,-2292.256391355161
24666,n_1837,43,-2428.6425127443977
24667,n_1837,44,-2780.1539775467154
24668,n_1837,45,-2680.2868636538733
24669,n_1837,46,-2779.625027494919
24670,n_1837,47,-2837.3591255929973
24671,n_1837,48,-2828.9738634275163
24672,n_1850,25,-2318.450854414118
24673,n_1850,26,-2114.3317371773173
24674,n_1850,27,-2067.471517458821
24675,n_1850,28,-2082.987612255482
24676,n_1850,29,-2080.7398188812153
24677,n_1850,30,-2128.1650652102526
24678,n_1850,31,-2424.538916952194
24679,n_1850,32,-2422.0314505571637
24680,n_1850,33,-2418.302615739875
24681,n_1850,34,-2379.6915998570444
24682,n_1850,35,-2219.286478970044
24683,n_1850,36,-1860.8221548527638
24684,n_1850,37,-1791.314024424565
24685,n_1850,38,-1674.8906895774282
24686,n_1850,39,-1607.4309142892535
24687,n_1850,40,-1607.6197637169782
24688,n_1850,41,-1760.9983117734032
24689,n_1850,42,-1859.9922589297673
24690,n_1850,43,-1979.6968525091697
24691,n_1850,44,-2337.8098413383013
24692,n_1850,45,-2313.704424581003
24693,n_1850,46,-2394.098017255355
24694,n_1850,47,-2423.8794899673676
24695,n_1850,48,-2385.573397859511
24696,n_1851,25,-2374.389572045321
24697,n_1851,26,-2177.778757366564
24698,n_1851,27,-2120.707436445496
24699,n_1851,28,-2135.03446565247
24700,n_1851,29,-2133.513713436767
24701,n_1851,30,-2187.0789983505138
24702,n_1851,31,-2481.2023319616696
24703,n_1851,32,-2471.2199373812286
24704,n_1851,33,-2488.319550073045
24705,n_1851,34,-2440.4790706887397
24706,n_1851,35,-2279.4430253567743
24707,n_1851,36,-1913.743253983114
24708,n_1851,37,-1842.8565394218062
24709,n_1851,38,-1711.378305013643
24710,n_1851,39,-1660.5816927043568
24711,n_1851,40,-1647.4155781101915
24712,n_1851,41,-1798.6796244209477
24713,n_1851,42,-1907.158566953736
24714,n_1851,43,-2022.4585788738384
24715,n_1851,44,-2402.4029868645225
24716,n_1851,45,-2367.779667135419
24717,n_1851,46,-2461.4688069546755
24718,n_1851,47,-2494.585633969406
24719,n_1851,48,-2433.872005322443
24720,n_1918,25,0.0
24721,n_1918,26,0.0
24722,n_1918,27,0.0
24723,n_1918,28,0.0
24724,n_1918,29,0.0
24725,n_1918,30,0.0
24726,n_1918,31,0.0
24727,n_1918,32,0.0
24728,n_1918,33,0.0
24729,n_1918,34,0.0
24730,n_1918,35,0.0
24731,n_1918,36,0.0
24732,n_1918,37,0.0
24733,n_1918,38,0.0
24734,n_1918,39,0.0
24735,n_1918,40,0.0
24736,n_1918,41,0.0
24737,n_1918,42,0.0
24738,n_1918,43,0.0
24739,n_1918,44,0.0
24740,n_1918,45,0.0
24741,n_1918,46,0.0
24742,n_1918,47,0.0
24743,n_1918,48,0.0
24744,n_1924,25,-2586.7559332890214
24745,n_1924,26,-2485.085923358223
24746,n_1924,27,-2473.19379744236
24747,n_1924,28,-2476.3565379308584
24748,n_1924,29,-2432.8618149667172
24749,n_1924,30,-2507.3358334286645
24750,n_1924,31,-2792.8910971287437
24751,n_1924,32,-2849.330620657012
24752,n_1924,33,-2824.3063158601103
24753,n_1924,34,-2775.1638365457
24754,n_1924,35,-2672.0953710867584
24755,n_1924,36,-2224.255735290061
24756,n_1924,37,-2218.9625299838867
24757,n_1924,38,-2089.3678504919512
24758,n_1924,39,-2002.207031764306
24759,n_1924,40,-2047.7620487073748
24760,n_1924,41,-2216.1867769287583
24761,n_1924,42,-2234.5284062848764
24762,n_1924,43,-2364.5473458104393
24763,n_1924,44,-2709.893938418476
24764,n_1924,45,-2608.625716287688
24765,n_1924,46,-2704.2305344055194
24766,n_1924,47,-2759.7845710280217
24767,n_1924,48,-2753.2668160849125
24768,n_1960,25,-2680.162285853132
24769,n_1960,26,-1967.466689905077
24770,n_1960,27,-2694.2056769564983
24771,n_1960,28,-2243.067825101371
24772,n_1960,29,-2424.256874046701
24773,n_1960,30,-2255.0677826878164
24774,n_1960,31,-3055.461691167118
24775,n_1960,32,-3110.0220414583086
24776,n_1960,33,-2820.666685985042
24777,n_1960,34,-3394.809665782567
24778,n_1960,35,-2980.7952177169764
24779,n_1960,36,-1599.491367800068
24780,n_1960,37,-1386.310090054824
24781,n_1960,38,-1765.2873091996073
24782,n_1960,39,-1562.379786373032
24783,n_1960,40,-1945.831391073544
24784,n_1960,41,-1595.9187493062948
24785,n_1960,42,-1952.5597440237314
24786,n_1960,43,-2385.2110894961843
24787,n_1960,44,-2417.396612369575
24788,n_1960,45,-2150.6857591338016
24789,n_1960,46,-2240.574392553408
24790,n_1960,47,-3156.144019002692
24791,n_1960,48,-3256.6249373417572
24792,n_2042,25,-2813.4165874364717
24793,n_2042,26,-2144.6168558567574
24794,n_2042,27,-2789.119422330023
24795,n_2042,28,-2283.061013722259
24796,n_2042,29,-2572.0213755852865
24797,n_2042,30,-2403.929951626192
24798,n_2042,31,-3106.8797762399063
24799,n_2042,32,-3160.0830575528594
24800,n_2042,33,-3005.084029978319
24801,n_2042,34,-3493.3356059111093
24802,n_2042,35,-3029.445565404278
24803,n_2042,36,-1717.1233991154538
24804,n_2042,37,-1531.3178910440588
24805,n_2042,38,-1915.855603548601
24806,n_2042,39,-1690.240399297373
24807,n_2042,40,-2054.062961558125
24808,n_2042,41,-1732.5021987400387
24809,n_2042,42,-2017.3837057026124
24810,n_2042,43,-2518.3599066701436
24811,n_2042,44,-2505.7752475846037
24812,n_2042,45,-2315.070431932061
24813,n_2042,46,-2430.7007059432867
24814,n_2042,47,-3258.660591825521
24815,n_2042,48,-3355.624541022661
24816,n_2050,25,-2614.506897774797
24817,n_2050,26,-1814.0939053462394
24818,n_2050,27,-2639.4284834772234
24819,n_2050,28,-2165.442222198403
24820,n_2050,29,-2324.720014061754
24821,n_2050,30,-2138.745264905196
24822,n_2050,31,-3018.678051403413
24823,n_2050,32,-3071.356549530274
24824,n_2050,33,-2697.6955017277505
24825,n_2050,34,-3370.595622698798
24826,n_2050,35,-2941.164862746536
24827,n_2050,36,-1475.5148177316432
24828,n_2050,37,-1250.6158176333556
24829,n_2050,38,-1666.4999410248497
24830,n_2050,39,-1464.2008836546104
24831,n_2050,40,-1888.2472862880918
24832,n_2050,41,-1478.2539344147515
24833,n_2050,42,-1901.4062070058071
24834,n_2050,43,-2287.789029440931
24835,n_2050,44,-2327.4730559763457
24836,n_2050,45,-2025.1610237896277
24837,n_2050,46,-2096.0974470965893
24838,n_2050,47,-3094.8890163634637
24839,n_2050,48,-3215.986421046535
24840,n_2415,25,-3056.94850280119
24841,n_2415,26,-2545.2742725021217
24842,n_2415,27,-3030.620131019133
24843,n_2415,28,-2568.0715442050478
24844,n_2415,29,-2861.310008547251
24845,n_2415,30,-2767.12426998519
24846,n_2415,31,-3353.2407291709806
24847,n_2415,32,-3370.255925475662
24848,n_2415,33,-3304.6725277917703
24849,n_2415,34,-3594.465541655679
24850,n_2415,35,-3190.150038767618
24851,n_2415,36,-2044.660720753427
24852,n_2415,37,-1967.823040400583
24853,n_2415,38,-2156.942951967073
24854,n_2415,39,-2003.607597491773
24855,n_2415,40,-2281.9598355474586
24856,n_2415,41,-2072.8851006787363
24857,n_2415,42,-2291.3063201200866
24858,n_2415,43,-2741.671421466836
24859,n_2415,44,-2809.1482898169315
24860,n_2415,45,-2638.489143565617
24861,n_2415,46,-2852.085651862203
24862,n_2415,47,-3452.7559618945666
24863,n_2415,48,-3508.880354966373
24864,n_2416,25,-2821.750753968172
24865,n_2416,26,-2138.7075135685373
24866,n_2416,27,-2794.825706381508
24867,n_2416,28,-2263.2191141598464
24868,n_2416,29,-2568.6948632726976
24869,n_2416,30,-2395.253584469674
24870,n_2416,31,-3098.5186964836334
24871,n_2416,32,-3153.9374400292163
24872,n_2416,33,-3000.326895623779
24873,n_2416,34,-3503.3455055092004
24874,n_2416,35,-3030.5592527335584
24875,n_2416,36,-1707.4022035218982
24876,n_2416,37,-1525.11317642104
24877,n_2416,38,-1926.9386196059206
24878,n_2416,39,-1691.747583798312
24879,n_2416,40,-2056.866992658021
24880,n_2416,41,-1722.6796461022386
24881,n_2416,42,-2009.002260454966
24882,n_2416,43,-2526.0063864186413
24883,n_2416,44,-2504.505039428966
24884,n_2416,45,-2305.323385058077
24885,n_2416,46,-2427.8651158722337
24886,n_2416,47,-3269.1064495477444
24887,n_2416,48,-3360.41133057888
24888,n_2417,25,-2821.457984558719
24889,n_2417,26,-2121.5441357807267
24890,n_2417,27,-2790.940272253966
24891,n_2417,28,-2255.1650670387967
24892,n_2417,29,-2559.7202979155804
24893,n_2417,30,-2377.95825623764
24894,n_2417,31,-3082.226946268973
24895,n_2417,32,-3153.210937145885
24896,n_2417,33,-2987.203415542784
24897,n_2417,34,-3501.4892646060575
24898,n_2417,35,-3019.016884515819
24899,n_2417,36,-1689.618586334522
24900,n_2417,37,-1509.3358217835887
24901,n_2417,38,-1921.361149286565
24902,n_2417,39,-1681.6024759521779
24903,n_2417,40,-2054.5614332752198
