,Node,Time,Value
45428,n_7557,69,-2112.013305622593
45429,n_7557,70,-2301.2745097787247
45430,n_7557,71,-2453.8679520906326
45431,n_7557,72,-2502.9780485294414
45432,n_7559,49,-3219.540406155076
45433,n_7559,50,-2975.440899640225
45434,n_7559,51,-2976.6010385641966
45435,n_7559,52,-2983.6934628597883
45436,n_7559,53,-3050.6774671731378
45437,n_7559,54,-3079.5840859758055
45438,n_7559,55,-3111.4150947220164
45439,n_7559,56,-3207.0440796554303
45440,n_7559,57,-3182.678155274649
45441,n_7559,58,-3076.6945799655377
45442,n_7559,59,-2939.155998089599
45443,n_7559,60,-2547.244655234892
45444,n_7559,61,-2000.9375897454927
45445,n_7559,62,-1573.5701900752244
45446,n_7559,63,-1347.1733971303104
45447,n_7559,64,-1321.7217764130955
45448,n_7559,65,-1453.3564036155706
45449,n_7559,66,-1846.8105819024945
45450,n_7559,67,-2396.0256657309224
45451,n_7559,68,-2975.263048108947
45452,n_7559,69,-3193.127896262068
45453,n_7559,70,-3451.0495323709406
45454,n_7559,71,-3670.148921051346
45455,n_7559,72,-3741.9719848676623
45456,n_7566,49,-3559.6420834629544
45457,n_7566,50,-3316.04746830773
45458,n_7566,51,-3306.2418677774112
45459,n_7566,52,-3313.146570395004
45460,n_7566,53,-3378.35764679048
45461,n_7566,54,-3414.7394902782694
45462,n_7566,55,-3452.084818595249
45463,n_7566,56,-3544.531413063992
45464,n_7566,57,-3521.197660976982
45465,n_7566,58,-3411.926463457123
45466,n_7566,59,-3269.409829629986
45467,n_7566,60,-2881.8694014951307
45468,n_7566,61,-2342.04125905802
45469,n_7566,62,-1928.6766308185624
45470,n_7566,63,-1720.4674128452777
45471,n_7566,64,-1713.410077364334
45472,n_7566,65,-1862.1566611425496
45473,n_7566,66,-2263.623481255719
45474,n_7566,67,-2811.6133996816593
45475,n_7566,68,-3375.1136184337524
45476,n_7566,69,-3576.2153993551724
45477,n_7566,70,-3813.422775349071
45478,n_7566,71,-4003.5463370895013
45479,n_7566,72,-4056.220545082695
45480,n_7587,49,-11316.297345371342
45481,n_7587,50,-10531.716158327989
45482,n_7587,51,-10378.85111768134
45483,n_7587,52,-10395.850488889384
45484,n_7587,53,-10556.400084403358
45485,n_7587,54,-10789.010032328182
45486,n_7587,55,-10991.297701862813
45487,n_7587,56,-11229.21584780657
45488,n_7587,57,-11165.635036322623
45489,n_7587,58,-10782.084363190212
45490,n_7587,59,-10306.172699227218
45491,n_7587,60,-9637.82980322487
45492,n_7587,61,-8774.708349732171
45493,n_7587,62,-8158.89222399014
45494,n_7587,63,-7889.313345575713
45495,n_7587,64,-7945.00597605511
45496,n_7587,65,-8247.38032459516
45497,n_7587,66,-8924.285081974158
45498,n_7587,67,-9861.676519612149
45499,n_7587,68,-10914.964940965714
45500,n_7587,69,-11549.918693384596
45501,n_7587,70,-12126.87494048071
45502,n_7587,71,-12547.500302050512
45503,n_7587,72,-12805.556038570934
45504,n_7588,49,-6837.32479366948
45505,n_7588,50,-6374.690551486149
45506,n_7588,51,-6308.306205947387
45507,n_7588,52,-6319.355437244869
45508,n_7588,53,-6423.709279801669
45509,n_7588,54,-6537.927065179954
45510,n_7588,55,-6640.8871571730815
45511,n_7588,56,-6792.939764016635
45512,n_7588,57,-6753.153093223023
45513,n_7588,58,-6533.425526768347
45514,n_7588,59,-6256.743414768693
45515,n_7588,60,-5753.701592740401
45516,n_7588,61,-5080.778435653414
45517,n_7588,62,-4583.908940495645
45518,n_7588,63,-4350.189799842992
45519,n_7588,64,-4368.693844043592
45520,n_7588,65,-4580.415391654866
45521,n_7588,66,-5095.109554351346
45522,n_7588,67,-5803.246417066762
45523,n_7588,68,-6566.1869018093785
45524,n_7588,69,-6942.402953521698
45525,n_7588,70,-7318.801068531387
45526,n_7588,71,-7603.394105386256
45527,n_7588,72,-7746.61438943191
45528,n_7589,49,-4051.6729814165105
45529,n_7589,50,-3774.7644989649148
45530,n_7589,51,-3756.2903160597616
45531,n_7589,52,-3763.82265649621
45532,n_7589,53,-3834.9614222326077
45533,n_7589,54,-3883.2576279637833
45534,n_7589,55,-3930.637527488365
45535,n_7589,56,-4032.116290875903
45536,n_7589,57,-4006.287633318536
45537,n_7589,58,-3880.1888968667936
45538,n_7589,59,-3717.2281130465435
45539,n_7589,60,-3312.2063609877378
45540,n_7589,61,-2752.2394645374166
45541,n_7589,62,-2326.246988864998
45542,n_7589,63,-2114.18921223801
45543,n_7589,64,-2111.012222078338
45544,n_7589,65,-2269.3002161892887
45545,n_7589,66,-2687.9073154852013
45546,n_7589,67,-3260.1368537347284
45547,n_7589,68,-3853.916687289191
45548,n_7589,69,-4081.677565284744
45549,n_7589,70,-4339.977569664084
45550,n_7589,71,-4544.415134144565
45551,n_7589,72,-4610.511619520487
45552,n_7590,49,-5673.211431852782
45553,n_7590,50,-5285.39621907617
45554,n_7590,51,-5237.901205174142
45555,n_7590,52,-5247.5161448447725
45556,n_7590,53,-5338.323898855861
45557,n_7590,54,-5426.479141343361
45558,n_7590,55,-5507.406276451895
45559,n_7590,56,-5638.86944020497
45560,n_7590,57,-5604.7538165762335
45561,n_7590,58,-5422.561944009007
45562,n_7590,59,-5191.440573732897
45563,n_7590,60,-4728.438535965143
45564,n_7590,61,-4101.6912747453935
45565,n_7590,62,-3633.843572837156
45566,n_7590,63,-3409.0530777175272
45567,n_7590,64,-3418.7757131743774
45568,n_7590,65,-3608.7354302625154
45569,n_7590,66,-4084.199708073972
45570,n_7590,67,-4736.827631124798
45571,n_7590,68,-5431.276654206552
45572,n_7590,69,-5747.855496330779
45573,n_7590,70,-6076.179704921566
45574,n_7590,71,-6328.133222632452
45575,n_7590,72,-6438.024873366617
45576,n_7591,49,-13245.970946505757
45577,n_7591,50,-12328.19956351402
45578,n_7591,51,-12140.309560409083
45579,n_7591,52,-12159.802583349232
45580,n_7591,53,-12343.903336184372
45581,n_7591,54,-12624.588891479556
45582,n_7591,55,-12867.314715399212
45583,n_7591,56,-13141.15075796632
45584,n_7591,57,-13067.638227900858
45585,n_7591,58,-12616.647289817814
45586,n_7591,59,-12058.774169452126
45587,n_7591,60,-11321.034448330382
45588,n_7591,61,-10377.998169242353
45589,n_7591,62,-9712.114952630644
45590,n_7591,63,-9427.330391372398
45591,n_7591,64,-9498.494528787607
45592,n_7591,65,-9838.804537541531
45593,n_7591,66,-10583.770500369972
45594,n_7591,67,-11617.394149325339
45595,n_7591,68,-12791.432645163795
45596,n_7591,69,-13533.120311680395
45597,n_7591,70,-14193.960034382275
45598,n_7591,71,-14671.501167672008
45599,n_7591,72,-14981.199277268057
45600,n_7592,49,-2283.881990135832
45601,n_7592,50,-2198.600500213555
45602,n_7592,51,-2269.9146962812756
45603,n_7592,52,-2275.01352771516
45604,n_7592,53,-2323.1691553476917
45605,n_7592,54,-2247.111217173044
45606,n_7592,55,-2195.290348056739
45607,n_7592,56,-2267.086702349279
45608,n_7592,57,-2247.7576971884832
45609,n_7592,58,-2245.033915886352
45610,n_7592,59,-2240.098970056037
45611,n_7592,60,-1912.3748144241931
45612,n_7592,61,-1447.2833275889532
45613,n_7592,62,-1091.4946164987043
45614,n_7592,63,-914.6637192268872
45615,n_7592,64,-912.4662886693189
45616,n_7592,65,-1045.2246897528757
45617,n_7592,66,-1395.3879595020408
45618,n_7592,67,-1863.212106302726
45619,n_7592,68,-2253.134030035961
45620,n_7592,69,-2306.386055599968
45621,n_7592,70,-2491.663825025572
45622,n_7592,71,-2639.7439968750364
45623,n_7592,72,-2693.360737149781
45624,n_7597,49,-5914.266999823521
45625,n_7597,50,-5444.989448470791
45626,n_7597,51,-5383.887016629384
45627,n_7597,52,-5394.906976936645
45628,n_7597,53,-5498.9843765876285
45629,n_7597,54,-5622.02951793485
45630,n_7597,55,-5731.759948494799
45631,n_7597,56,-5882.867364284871
45632,n_7597,57,-5843.508596365267
45633,n_7597,58,-5617.539904953016
45634,n_7597,59,-5332.369375204167
45635,n_7597,60,-4829.208460045587
45636,n_7597,61,-4151.317185934917
45637,n_7597,62,-3626.688288988674
45638,n_7597,63,-3350.341193039102
45639,n_7597,64,-3321.6632476480418
45640,n_7597,65,-3486.3864121364936
45641,n_7597,66,-3972.4386752959235
45642,n_7597,67,-4669.466127195154
45643,n_7597,68,-5478.775945622503
45644,n_7597,69,-5903.967282107902
45645,n_7597,70,-6307.9790632057575
45646,n_7597,71,-6645.57961254584
45647,n_7597,72,-6799.092378048948
45648,n_7599,49,-3060.311078853918
45649,n_7599,50,-2850.614868263315
45650,n_7599,51,-2849.6430271011986
45651,n_7599,52,-2855.909636432801
45652,n_7599,53,-2915.0942774609407
45653,n_7599,54,-2939.3370022062472
45654,n_7599,55,-2966.460324485696
45655,n_7599,56,-3049.723135510653
45656,n_7599,57,-3028.9265355192474
45657,n_7599,58,-2936.7839392909805
45658,n_7599,59,-2815.0781753991128
45659,n_7599,60,-2445.3082271273747
45660,n_7599,61,-1925.950834703475
45661,n_7599,62,-1525.4207044884158
45662,n_7599,63,-1321.1211354485047
45663,n_7599,64,-1310.116872093853
45664,n_7599,65,-1449.1621432704171
45665,n_7599,66,-1833.2045203099165
45666,n_7599,67,-2356.5536433825137
45667,n_7599,68,-2889.2539422385157
45668,n_7599,69,-3063.2235294054813
45669,n_7599,70,-3278.984030433933
45670,n_7599,71,-3454.5535344050422
45671,n_7599,72,-3493.6418129233234
45672,n_7600,49,-3053.2701300817243
45673,n_7600,50,-2844.0365992302322
45674,n_7600,51,-2843.1831180016097
45675,n_7600,52,-2849.4409237017944
45676,n_7600,53,-2908.542419322529
45677,n_7600,54,-2932.622113856921
45678,n_7600,55,-2959.6078386378817
45679,n_7600,56,-3042.744138217707
45680,n_7600,57,-3021.982426691799
45681,n_7600,58,-2930.0726376059347
45682,n_7600,59,-2808.6495681001174
45683,n_7600,60,-2439.1251433274115
45684,n_7600,61,-1920.0507713502839
45685,n_7600,62,-1519.698344065724
45686,n_7600,63,-1315.4532271161945
45687,n_7600,64,-1304.3948377316763
45688,n_7600,65,-1443.3064241343386
45689,n_7600,66,-1827.108168582054
45690,n_7600,67,-2350.1168845740376
45691,n_7600,68,-2882.3949351821307
45692,n_7600,69,-3055.995095889827
45693,n_7600,70,-3271.4601861748965
45694,n_7600,71,-3446.8291629856103
45695,n_7600,72,-3485.719848887995
45696,n_7601,49,-3108.1965460415995
45697,n_7601,50,-2895.3536522149093
45698,n_7601,51,-2893.576845570578
45699,n_7601,52,-2899.903328369315
45700,n_7601,53,-2959.6534410115546
45701,n_7601,54,-2985.0049336362435
45702,n_7601,55,-3013.064056006376
45703,n_7601,56,-3097.187270909896
45704,n_7601,57,-3076.153394593791
45705,n_7601,58,-2982.427477828517
45706,n_7601,59,-2858.79911043561
45707,n_7601,60,-2487.35935773294
45708,n_7601,61,-1966.07714427346
45709,n_7601,62,-1564.3384570677001
45710,n_7601,63,-1359.6685595592214
45711,n_7601,64,-1349.0324071383754
45712,n_7601,65,-1488.9868679782141
45713,n_7601,66,-1874.6657864093497
45714,n_7601,67,-2400.3300168088253
45715,n_7601,68,-2935.902024473528
45716,n_7601,69,-3112.384079655267
45717,n_7601,70,-3330.153668086702
45718,n_7601,71,-3507.0869565487983
45719,n_7601,72,-3547.519061736394
45720,n_7602,49,-3075.1237249392007
45721,n_7602,50,-2864.454135412201
45722,n_7602,51,-2863.2332903349857
45723,n_7602,52,-2869.5184206195513
45724,n_7602,53,-2928.877981751352
45725,n_7602,54,-2953.463687095299
45726,n_7602,55,-2980.876484999911
45727,n_7602,56,-3064.4054489701903
45728,n_7602,57,-3043.5354511314845
45729,n_7602,58,-2950.9030786069993
45730,n_7602,59,-2828.602586358003
45731,n_7602,60,-2458.3161093037265
45732,n_7602,61,-1938.3633025621637
45733,n_7602,62,-1537.4593234940817
45734,n_7602,63,-1333.0451989354378
45735,n_7602,64,-1322.154805138775
45736,n_7602,65,-1461.4813204065197
45737,n_7602,66,-1846.029936809994
45738,n_7602,67,-2370.0952033703243
45739,n_7602,68,-2903.6838219762594
45740,n_7602,69,-3078.4306031789797
45741,n_7602,70,-3294.8125850536526
45742,n_7602,71,-3470.8039551602474
45743,n_7602,72,-3510.3079261637236
45744,n_7607,49,-5353.324684536592
45745,n_7607,50,-4950.392952606824
45746,n_7607,51,-4909.223359233913
45747,n_7607,52,-4919.2121603091055
45748,n_7607,53,-5013.550833723047
45749,n_7607,54,-5103.589750490305
45750,n_7607,55,-5186.472445415853
45751,n_7607,56,-5323.401627995665
45752,n_7607,57,-5287.748817228792
45753,n_7607,58,-5099.520239148882
45754,n_7607,59,-4861.443941649792
45755,n_7607,60,-4388.182011580688
45756,n_7607,61,-3746.9694840314883
45757,n_7607,62,-3255.0481938840835
45758,n_7607,63,-3002.0387101009674
45759,n_7607,64,-2985.1095805853165
45760,n_7607,65,-3151.7162769865586
45761,n_7607,66,-3619.323655269338
45762,n_7607,67,-4279.145656048585
45763,n_7607,68,-5011.615507151542
45764,n_7607,69,-5365.692705460047
45765,n_7607,70,-5725.669940040773
45766,n_7607,71,-6020.607597139183
45767,n_7607,72,-6152.315579072873
45768,n_7608,49,-4128.227862785741
45769,n_7608,50,-3810.1020259341785
45770,n_7608,51,-3794.6549704995923
45771,n_7608,52,-3803.123485490379
45772,n_7608,53,-3883.1039016233103
45773,n_7608,54,-3939.3187036704785
45774,n_7608,55,-3994.0653744619217
45775,n_7608,56,-4109.395489200822
45776,n_7608,57,-4079.620051512883
45777,n_7608,58,-3935.8685681345214
45778,n_7608,59,-3752.308872952043
45779,n_7608,60,-3321.888283429332
45780,n_7608,61,-2729.930429418683
45781,n_7608,62,-2267.21702749669
45782,n_7608,63,-2020.7213655172727
45783,n_7608,64,-1990.9236936384568
45784,n_7608,65,-2130.711099931042
45785,n_7608,66,-2554.038657203579
45786,n_7608,67,-3153.558786812377
45787,n_7608,68,-3811.0873517005675
45788,n_7608,69,-4099.9263588991325
45789,n_7608,70,-4412.062881844415
45790,n_7608,71,-4677.364662014092
45791,n_7608,72,-4783.544655007829
45792,n_7618,49,-3257.799847236247
45793,n_7618,50,-3015.776832563375
45794,n_7618,51,-2999.2444306956577
45795,n_7618,52,-3005.8596733243803
45796,n_7618,53,-3068.3369623133967
45797,n_7618,54,-3114.145484441982
45798,n_7618,55,-3158.37381258126
45799,n_7618,56,-3246.2734942667716
45800,n_7618,57,-3224.317130030332
45801,n_7618,58,-3111.4503856276315
45802,n_7618,59,-2963.3980816328253
45803,n_7618,60,-2583.2397808755186
45804,n_7618,61,-2051.3206549588012
45805,n_7618,62,-1641.1586221222449
45806,n_7618,63,-1431.5586885342382
45807,n_7618,64,-1419.658136870382
45808,n_7618,65,-1561.2764800087884
45809,n_7618,66,-1953.8023230711651
45810,n_7618,67,-2490.8956069958863
45811,n_7618,68,-3055.406847454453
45812,n_7618,69,-3260.338403125993
45813,n_7618,70,-3488.4298915375284
45814,n_7618,71,-3674.264960642342
45815,n_7618,72,-3628.033046489798
45816,n_7619,49,-3391.623609575324
45817,n_7619,50,-3139.9101030439233
45818,n_7619,51,-3120.3935420708126
45819,n_7619,52,-3127.1661795167856
45820,n_7619,53,-3191.129975177191
45821,n_7619,54,-3241.3081273907287
45822,n_7619,55,-3289.118838318185
45823,n_7619,56,-3379.267949216212
45824,n_7619,57,-3356.6952038307977
45825,n_7619,58,-3238.5489047075657
45826,n_7619,59,-3083.9861749727506
45827,n_7619,60,-2699.4162085972384
45828,n_7619,61,-2162.309149648046
45829,n_7619,62,-1748.3719641046334
45830,n_7619,63,-1536.8985229915324
45831,n_7619,64,-1524.979195876792
45832,n_7619,65,-1668.0117331840509
45833,n_7619,66,-2064.258444692961
45834,n_7619,67,-2607.231961923651
45835,n_7619,68,-3181.268945819405
45836,n_7619,69,-3395.0982781053917
45837,n_7619,70,-3629.0664335993365
45838,n_7619,71,-3819.6084257979373
45839,n_7619,72,-3716.3031489063587
45840,n_7699,49,-2965.552518765759
45841,n_7699,50,-2762.4188948798887
45842,n_7699,51,-2751.2858355048256
45843,n_7699,52,-2757.095181028676
45844,n_7699,53,-2811.961219899647
45845,n_7699,54,-2848.3454769658274
45846,n_7699,55,-2884.2206004135123
45847,n_7699,56,-2959.8589248549606
45848,n_7699,57,-2941.5008178381568
45849,n_7699,58,-2845.978706620565
45850,n_7699,59,-2718.228478262405
45851,n_7699,60,-2359.332588435528
45852,n_7699,61,-1851.805760652572
45853,n_7699,62,-1459.0546597317239
45854,n_7699,63,-1257.8363899696942
45855,n_7699,64,-1245.6002548755712
45856,n_7699,65,-1380.181275118005
45857,n_7699,66,-1755.0439772018835
45858,n_7699,67,-2263.9176881081894
45859,n_7699,68,-2791.7842182203003
45860,n_7699,69,-2961.447258827653
45861,n_7699,70,-3157.0603227524716
45862,n_7699,71,-3316.7895796935522
45863,n_7699,72,-3333.432431786252
45864,n_7700,49,-3181.008528282374
45865,n_7700,50,-2865.1922916236103
45866,n_7700,51,-2841.298985749214
45867,n_7700,52,-2849.371528820301
45868,n_7700,53,-2925.612210305451
45869,n_7700,54,-2995.9431557366747
45870,n_7700,55,-3061.047270254278
45871,n_7700,56,-3169.664929345918
45872,n_7700,57,-3142.066509421002
45873,n_7700,58,-2992.65434202475
45874,n_7700,59,-2800.245965729439
45875,n_7700,60,-2379.045788360754
45876,n_7700,61,-1795.8788230689543
45877,n_7700,62,-1332.631699098646
45878,n_7700,63,-1077.768045377536
45879,n_7700,64,-1034.7552384533117
45880,n_7700,65,-1158.6223361833297
45881,n_7700,66,-1566.747510463253
45882,n_7700,67,-2151.0849931750163
45883,n_7700,68,-2817.6247384237677
45884,n_7700,69,-3116.9988651581857
45885,n_7700,70,-3419.1714806467216
45886,n_7700,71,-3684.715788418194
45887,n_7700,72,-3773.9494468624493
45888,n_7701,49,-5540.169285323211
45889,n_7701,50,-5150.164497436435
45890,n_7701,51,-5094.601828071947
45891,n_7701,52,-5103.997872243797
45892,n_7701,53,-5192.738287705656
45893,n_7701,54,-5292.2083483483275
45894,n_7701,55,-5381.569882065342
45895,n_7701,56,-5509.320238852588
45896,n_7701,57,-5476.4093488060935
45897,n_7701,58,-5288.380329603111
45898,n_7701,59,-5048.8557758350835
45899,n_7701,60,-4590.9470091670355
45900,n_7701,61,-3969.3040934238356
45901,n_7701,62,-3502.703304579548
45902,n_7701,63,-3275.688318416648
45903,n_7701,64,-3280.7810315574407
45904,n_7701,65,-3464.6172217304143
45905,n_7701,66,-3933.3335722951524
45906,n_7701,67,-4578.222153757163
45907,n_7701,68,-5278.129946858618
45908,n_7701,69,-5601.557687049711
45909,n_7701,70,-5922.631280329186
45910,n_7701,71,-6171.555445511469
45911,n_7701,72,-6146.193054396834
45912,n_7702,49,-4162.898251039034
45913,n_7702,50,-3867.6453120507877
45914,n_7702,51,-3835.3396634595447
45915,n_7702,52,-3842.9211872140095
45916,n_7702,53,-3914.52446504378
45917,n_7702,54,-3981.434316971037
45918,n_7702,55,-4043.239413759858
45919,n_7702,56,-4144.770553689544
45920,n_7702,57,-4119.13609548202
45921,n_7702,58,-3978.34554772795
45922,n_7702,59,-3796.02907624072
45923,n_7702,60,-3388.468685958883
45924,n_7702,61,-2824.868496426784
45925,n_7702,62,-2395.320079787327
45926,n_7702,63,-2180.532715601762
45927,n_7702,64,-2175.7647799330243
45928,n_7702,65,-2333.4653521830705
45929,n_7702,66,-2753.7044165597927
45930,n_7702,67,-3329.130821368129
45931,n_7702,68,-3942.074049275508
45932,n_7702,69,-4188.643952798766
45933,n_7702,70,-4447.474156369079
45934,n_7702,71,-4653.053080539805
45935,n_7702,72,-4614.928877944414
45936,n_7703,49,-3669.9419063556074
45937,n_7703,50,-3413.3059868337145
45938,n_7703,51,-3389.4405728646566
45939,n_7703,52,-3396.2702703591244
45940,n_7703,53,-3460.7729667993344
45941,n_7703,54,-3515.2868464873454
45942,n_7703,55,-3566.5189453651165
45943,n_7703,56,-3657.0352461781054
45944,n_7703,57,-3634.505599512366
45945,n_7703,58,-3512.504376971572
45946,n_7703,59,-3352.7794644456285
45947,n_7703,60,-2965.8107373407333
45948,n_7703,61,-2425.9543795214154
45949,n_7703,62,-2012.2057914930162
45950,n_7703,63,-1803.5403404576464
45951,n_7703,64,-1796.0478858294866
45952,n_7703,65,-1944.409754532925
45953,n_7703,66,-2345.739311187278
45954,n_7703,67,-2893.1196631924886
45955,n_7703,68,-3470.098619406662
45956,n_7703,69,-3684.0718009570946
45957,n_7703,70,-3915.687069320639
45958,n_7703,71,-4101.189482016726
45959,n_7703,72,-4087.163063659485
45960,n_9412,49,-1338.5842449770491
45961,n_9412,50,-1404.5846155604888
45962,n_9412,51,-1409.3614013190984
45963,n_9412,52,-1406.691967135702
45964,n_9412,53,-1381.4806447427538
45965,n_9412,54,-1366.4586639273052
45966,n_9412,55,-1351.2827852416317
45967,n_9412,56,-1331.9349174164306
45968,n_9412,57,-1331.2087219872433
45969,n_9412,58,-1367.5462111407753
45970,n_9412,59,-1403.9827435426296
45971,n_9412,60,-1242.3700689262248
45972,n_9412,61,-950.4983533426996
45973,n_9412,62,-716.6995004384426
45974,n_9412,63,-601.2813222529267
45975,n_9412,64,-601.113096543254
45976,n_9412,65,-689.9089425019868
45977,n_9412,66,-921.5298610465322
45978,n_9412,67,-1176.9832631781019
45979,n_9412,68,-1378.5391126382417
45980,n_9412,69,-1333.6100274969199
45981,n_9412,70,-1297.2202683382204
45982,n_9412,71,-1276.870432608438
45983,n_9412,72,-1256.0578801928082
45984,n_9413,49,-2070.9384846586063
45985,n_9413,50,-1796.4892744884662
45986,n_9413,51,-1776.2653418565453
45987,n_9413,52,-1783.5201820202167
45988,n_9413,53,-1852.0381141030814
45989,n_9413,54,-1909.4718848867333
45990,n_9413,55,-1963.5278269946143
45991,n_9413,56,-2060.2361290151343
45992,n_9413,57,-2035.9725768395879
45993,n_9413,58,-1906.5162093919726
45994,n_9413,59,-1738.1018871795186
45995,n_9413,60,-1339.4236004860568
45996,n_9413,61,-784.1230353049938
45997,n_9413,62,-349.56387987276366
45998,n_9413,63,-119.06783081183607
45999,n_9413,64,-92.71596179235999
46000,n_9413,65,-225.9899296735624
46001,n_9413,66,-625.5033539273774
46002,n_9413,67,-1183.9008029406755
46003,n_9413,68,-1795.2027487979421
46004,n_9413,69,-2042.0445996254393
46005,n_9413,70,-2302.145981980708
46006,n_9413,71,-2522.9430014122886
46007,n_9413,72,-2587.480995878526
46008,n_9414,49,-1176.1428548218935
46009,n_9414,50,-1201.7204307016802
46010,n_9414,51,-1202.702800080081
46011,n_9414,52,-1201.3996032983646
46012,n_9414,53,-1189.0916343996441
46013,n_9414,54,-1182.943046875593
46014,n_9414,55,-1176.4484647697964
46015,n_9414,56,-1169.7417155640967
46016,n_9414,57,-1167.7587453543542
46017,n_9414,58,-1183.4739788584566
46018,n_9414,59,-1197.108156917565
46019,n_9414,60,-1071.0801668304598
46020,n_9414,61,-853.0110811558561
46021,n_9414,62,-680.3683001369759
46022,n_9414,63,-596.0228619469922
46023,n_9414,64,-597.3370430551115
46024,n_9414,65,-664.6610262756649
46025,n_9414,66,-837.4078744063695
46026,n_9414,67,-1033.2805141944723
46027,n_9414,68,-1194.6397784054457
46028,n_9414,69,-1178.90034210204
46029,n_9414,70,-1169.286266858563
46030,n_9414,71,-1166.131834138305
46031,n_9414,72,-1159.8542066858433
46032,n_9418,49,-2060.7532811033107
46033,n_9418,50,-1786.4924623494944
46034,n_9418,51,-1766.8566199571976
46035,n_9418,52,-1774.1069472312954
46036,n_9418,53,-1842.582257603204
46037,n_9418,54,-1899.9715764922912
46038,n_9418,55,-1953.987162200182
46039,n_9418,56,-2050.6281657752984
46040,n_9418,57,-2026.3839527424113
46041,n_9418,58,-1897.0177395845526
46042,n_9418,59,-1728.7089362782249
46043,n_9418,60,-1330.1521461930654
46044,n_9418,61,-774.7868889946003
46045,n_9418,62,-339.0629556548733
46046,n_9418,63,-106.64895204305527
46047,n_9418,64,-78.106516009953
46048,n_9418,65,-209.15122381783056
46049,n_9418,66,-607.2118736494318
46050,n_9418,67,-1164.9175722849905
46051,n_9418,68,-1777.8470800707769
46052,n_9418,69,-2026.5057407502618
46053,n_9418,70,-2287.849367119352
46054,n_9418,71,-2511.086774463675
46055,n_9418,72,-2576.842968507901
46056,n_9419,49,-2055.2067704479728
46057,n_9419,50,-1781.368665389897
46058,n_9419,51,-1761.2167706151015
46059,n_9419,52,-1768.459411845234
46060,n_9419,53,-1836.8621317832653
46061,n_9419,54,-1894.1091164991021
46062,n_9419,55,-1948.0045721660827
46063,n_9419,56,-2044.5351244232008
46064,n_9419,57,-2020.3213709023223
46065,n_9419,58,-1891.1584109417188
46066,n_9419,59,-1723.0964150977766
46067,n_9419,60,-1324.7539802760461
46068,n_9419,61,-769.861046842445
46069,n_9419,62,-335.6811861407853
46070,n_9419,63,-105.47319195084975
46071,n_9419,64,-79.28597171992277
46072,n_9419,65,-212.61643624645836
46073,n_9419,66,-611.9497757513542
46074,n_9419,67,-1169.9401290154449
46075,n_9419,68,-1780.4926758910792
46076,n_9419,69,-2026.6327989173285
46077,n_9419,70,-2286.1606636513493
46078,n_9419,71,-2506.388835252886
46079,n_9419,72,-2570.5648225762866
46080,n_9439,49,-2438.5038616881293
46081,n_9439,50,-2145.47117147926
46082,n_9439,51,-2122.371516673734
46083,n_9439,52,-2129.9897570030435
46084,n_9439,53,-2201.939801602892
46085,n_9439,54,-2265.4134306294836
46086,n_9439,55,-2324.617070983026
46087,n_9439,56,-2426.5914845702987
46088,n_9439,57,-2400.861678103192
46089,n_9439,58,-2262.309703219487
46090,n_9439,59,-2082.920905742017
46091,n_9439,60,-1674.18610644214
46092,n_9439,61,-1106.7913391612565
46093,n_9439,62,-661.6816878739432
46094,n_9439,63,-423.8368022182086
46095,n_9439,64,-393.98727669257755
46096,n_9439,65,-527.0101313968894
46097,n_9439,66,-932.8211181762828
46098,n_9439,67,-1503.764161086459
46099,n_9439,68,-2136.6502083807363
46100,n_9439,69,-2403.468419340192
46101,n_9439,70,-2679.6382357733914
46102,n_9439,71,-2915.6230244471753
46103,n_9439,72,-2990.6115919396357
46104,n_9440,49,-2876.609192040613
46105,n_9440,50,-2561.531510175406
46106,n_9440,51,-2535.0664362907046
46107,n_9440,52,-2543.1160065686067
46108,n_9440,53,-2619.1397227123525
46109,n_9440,54,-2689.7658073141615
46110,n_9440,55,-2755.0667271550865
46111,n_9440,56,-2863.292683337599
46112,n_9440,57,-2835.8219163897948
46113,n_9440,58,-2686.4863528930327
46114,n_9440,59,-2494.0881806050616
46115,n_9440,60,-2073.418886308773
46116,n_9440,61,-1491.6593689770384
46117,n_9440,62,-1033.9504829381556
46118,n_9440,63,-787.2615991004345
46119,n_9440,64,-753.1241321008978
46120,n_9440,65,-885.7115662809373
46121,n_9440,66,-1298.910751675107
46122,n_9440,67,-1884.7086609606338
46123,n_9440,68,-2543.312402862139
46124,n_9440,69,-2833.953669518524
46125,n_9440,70,-3129.2878117707896
46126,n_9440,71,-3383.4639256210667
46127,n_9440,72,-3470.9111994973846
46128,n_9441,49,-2363.1353081331126
46129,n_9441,50,-2073.9131237500546
46130,n_9441,51,-2051.403130088356
46131,n_9441,52,-2058.946855932468
46132,n_9441,53,-2130.19315264906
46133,n_9441,54,-2192.428320689128
46134,n_9441,55,-2250.576435698993
46135,n_9441,56,-2351.4710435253064
46136,n_9441,57,-2326.0418896005904
46137,n_9441,58,-2189.3549510315197
46138,n_9441,59,-2012.2164480008068
46139,n_9441,60,-1605.543716720172
46140,n_9441,61,-1040.6288416588222
46141,n_9441,62,-597.6825486788447
46142,n_9441,63,-361.3445274316648
46143,n_9441,64,-332.2121894546314
46144,n_9441,65,-465.2865344191897
46145,n_9441,66,-869.8062184586164
46146,n_9441,67,-1438.1768121540765
