,Node,Time,Value
44478,n_6965,55,-398.6886279423181
44479,n_6965,56,-402.32677450573374
44480,n_6965,57,-401.9950415394411
44481,n_6965,58,-395.34614971266024
44482,n_6965,59,-355.84002877465394
44483,n_6965,60,-286.06444462207253
44484,n_6965,61,-195.2140154449501
44485,n_6965,62,-145.28696015998264
44486,n_6965,63,-140.07097830220272
44487,n_6965,64,-142.1074762880789
44488,n_6965,65,-184.92651561939633
44489,n_6965,66,-257.4851204986566
44490,n_6965,67,-339.49330133464207
44491,n_6965,68,-397.8453377151841
44492,n_6965,69,-399.9583075024175
44493,n_6965,70,-392.8483970924999
44494,n_6965,71,-390.8259913849047
44495,n_6965,72,-392.59283879356263
44496,n_6966,49,-505.77391208272536
44497,n_6966,50,-479.88971515864654
44498,n_6966,51,-470.37913259594774
44499,n_6966,52,-484.25866357961314
44500,n_6966,53,-492.82987998406435
44501,n_6966,54,-499.68822160618964
44502,n_6966,55,-503.6891137611522
44503,n_6966,56,-508.2709213785221
44504,n_6966,57,-507.89434114767215
44505,n_6966,58,-499.7422948017392
44506,n_6966,59,-450.2512259233903
44507,n_6966,60,-362.19949449999245
44508,n_6966,61,-247.52076368083976
44509,n_6966,62,-184.48642574643833
44510,n_6966,63,-177.88043561112676
44511,n_6966,64,-180.48581926462163
44512,n_6966,65,-234.53597657975013
44513,n_6966,66,-326.1246499649694
44514,n_6966,67,-429.3462878565691
44515,n_6966,68,-502.48177953167806
44516,n_6966,69,-504.91606282723563
44517,n_6966,70,-495.70505170324884
44518,n_6966,71,-492.9239938563656
44519,n_6966,72,-495.2582978202888
44520,n_6967,49,-288.95368944428816
44521,n_6967,50,-274.63752141220436
44522,n_6967,51,-269.35851417778997
44523,n_6967,52,-277.35672994098127
44524,n_6967,53,-282.1990437804603
44525,n_6967,54,-285.88217344123984
44526,n_6967,55,-288.0304009882516
44527,n_6967,56,-290.5838595350663
44528,n_6967,57,-290.40815483654075
44529,n_6967,58,-285.96422147506615
44530,n_6967,59,-257.7557188610867
44531,n_6967,60,-207.12001412776357
44532,n_6967,61,-141.13336845000555
44533,n_6967,62,-104.87296651442698
44534,n_6967,63,-101.08853620796754
44535,n_6967,64,-102.56991489150992
44536,n_6967,65,-133.67063258384954
44537,n_6967,66,-186.36094341357773
44538,n_6967,67,-245.57157668252762
44539,n_6967,68,-287.2687307428875
44540,n_6967,69,-288.32329741661874
44541,n_6967,70,-282.70649440346415
44542,n_6967,71,-280.86837531854167
44543,n_6967,72,-282.12494525951126
44544,n_6968,49,-707.0584419440033
44545,n_6968,50,-667.4618134630031
44546,n_6968,51,-652.7942829553704
44547,n_6968,52,-672.2464244204881
44548,n_6968,53,-684.7623123892911
44549,n_6968,54,-696.1091900483206
44550,n_6968,55,-702.4804228475459
44551,n_6968,56,-709.0330026182838
44552,n_6968,57,-708.2998647945328
44553,n_6968,58,-695.7004776849401
44554,n_6968,59,-624.733564118165
44555,n_6968,60,-501.40934744445667
44556,n_6968,61,-340.95785084347654
44557,n_6968,62,-252.79744288137658
44558,n_6968,63,-243.61487769755308
44559,n_6968,64,-247.1542599927198
44560,n_6968,65,-322.77602251532335
44561,n_6968,66,-450.93638625314486
44562,n_6968,67,-596.675221897556
44563,n_6968,68,-701.4006972554898
44564,n_6968,69,-706.094766485254
44565,n_6968,70,-694.4715553641281
44566,n_6968,71,-691.7168721723318
44567,n_6968,72,-694.7073098519447
44568,n_6969,49,-505.7258188678246
44569,n_6969,50,-479.8535416091993
44570,n_6969,51,-470.35977461404855
44571,n_6969,52,-484.1947382778046
44572,n_6969,53,-492.7514539460401
44573,n_6969,54,-499.6084603753477
44574,n_6969,55,-503.62006254807824
44575,n_6969,56,-508.21345856627715
44576,n_6969,57,-507.83212213907603
44577,n_6969,58,-499.6656018283272
44578,n_6969,59,-450.2911510770384
44579,n_6969,60,-362.4794466660424
44580,n_6969,61,-248.120085394442
44581,n_6969,62,-185.25610679008403
44582,n_6969,63,-178.6595564676594
44583,n_6969,64,-181.26913979520114
44584,n_6969,65,-235.16885329776366
44585,n_6969,66,-326.5055702674179
44586,n_6969,67,-429.4477342554219
44587,n_6969,68,-502.41310843134414
44588,n_6969,69,-504.9104069024802
44589,n_6969,70,-495.7850065952571
44590,n_6969,71,-493.0481731683614
44591,n_6969,72,-495.4207940977451
44592,n_6971,49,-495.6506238084081
44593,n_6971,50,-470.7185119481975
44594,n_6971,51,-461.902315724383
44595,n_6971,52,-474.31163775253674
44596,n_6971,53,-482.3070288010083
44597,n_6971,54,-488.9237123702725
44598,n_6971,55,-493.10828853557905
44599,n_6971,56,-497.9160054449276
44600,n_6971,57,-497.426023628335
44601,n_6971,58,-489.08262140153244
44602,n_6971,59,-443.75385615613646
44603,n_6971,60,-363.86077718937975
44604,n_6971,61,-259.98458612751534
44605,n_6971,62,-202.74503659714404
44606,n_6971,63,-196.51429717018624
44607,n_6971,64,-199.1915010767123
44608,n_6971,65,-248.1525185107954
44609,n_6971,66,-331.19780525371704
44610,n_6971,67,-424.85376069190585
44611,n_6971,68,-491.90548519089924
44612,n_6971,69,-495.9549174246025
44613,n_6971,70,-489.188893756698
44614,n_6971,71,-487.6126703476908
44615,n_6971,72,-490.96191018130946
44616,n_6972,49,-311.55858884600883
44617,n_6972,50,-295.7569918817975
44618,n_6972,51,-290.0979911945141
44619,n_6972,52,-298.1244709585125
44620,n_6972,53,-303.23372234206096
44621,n_6972,54,-307.4402589390646
44622,n_6972,55,-310.03024196931676
44623,n_6972,56,-312.9898643016588
44624,n_6972,57,-312.7021505126843
44625,n_6972,58,-307.5107920340733
44626,n_6972,59,-278.3947017576415
44627,n_6972,60,-226.97074614923534
44628,n_6972,61,-160.0754660221507
44629,n_6972,62,-123.24455051381725
44630,n_6972,63,-119.28530226818683
44631,n_6972,64,-120.94045207256394
44632,n_6972,65,-152.4703634595138
44633,n_6972,66,-205.9332229521481
44634,n_6972,67,-266.23672991172646
44635,n_6972,68,-309.2895079963775
44636,n_6972,69,-311.53011481544814
44637,n_6972,70,-306.8617251912449
44638,n_6972,71,-305.66739664825207
44639,n_6972,72,-307.5583358290205
44640,n_6974,49,-562.3442047792878
44641,n_6974,50,-533.0294777911971
44642,n_6974,51,-523.0921474541539
44643,n_6974,52,-535.5848596153162
44644,n_6974,53,-544.3678242192891
44645,n_6974,54,-552.5287696394204
44646,n_6974,55,-558.0167028012086
44647,n_6974,56,-564.0227669099094
44648,n_6974,57,-563.2023130590319
44649,n_6974,58,-552.6537049127904
44650,n_6974,59,-504.6471896095106
44651,n_6974,60,-422.42845228327997
44652,n_6974,61,-315.8714226400957
44653,n_6974,62,-256.9486277038281
44654,n_6974,63,-250.20210481021098
44655,n_6974,64,-253.39200365995583
44656,n_6974,65,-303.61931580918144
44657,n_6974,66,-388.94393303422504
44658,n_6974,67,-485.8243072314045
44659,n_6974,68,-556.8756699511094
44660,n_6974,69,-564.4243995304014
44661,n_6974,70,-560.4565783604064
44662,n_6974,71,-560.7797970241174
44663,n_6974,72,-566.0006822194482
44664,n_6976,49,-626.8577859176783
44665,n_6976,50,-593.3036974717803
44666,n_6976,51,-582.2818793095659
44667,n_6976,52,-594.8552558470117
44668,n_6976,53,-604.4000507461283
44669,n_6976,54,-614.0547810367771
44670,n_6976,55,-620.8034686238151
44671,n_6976,56,-627.9687097950201
44672,n_6976,57,-626.8285859835979
44673,n_6976,58,-614.1468530457461
44674,n_6976,59,-563.550114768775
44675,n_6976,60,-479.0817374158835
44676,n_6976,61,-369.9314972295236
44677,n_6976,62,-309.38047679556934
44678,n_6976,63,-302.13502974701646
44679,n_6976,64,-305.8208651822087
44680,n_6976,65,-357.2730809227728
44681,n_6976,66,-444.8025246072552
44682,n_6976,67,-544.8019216279856
44683,n_6976,68,-619.7221871884092
44684,n_6976,69,-630.6558332760906
44685,n_6976,70,-629.394750314822
44686,n_6976,71,-631.555324365558
44687,n_6976,72,-638.5866768224658
44688,n_6977,49,-607.2735824035904
44689,n_6977,50,-575.0064247839372
44690,n_6977,51,-564.3138214933891
44691,n_6977,52,-576.8627109898911
44692,n_6977,53,-586.1762392225146
44693,n_6977,54,-595.3775055330174
44694,n_6977,55,-601.7434695106941
44695,n_6977,56,-608.5568225815086
44696,n_6977,57,-607.5137400941603
44697,n_6977,58,-595.4795537345725
44698,n_6977,59,-545.669122034056
44699,n_6977,60,-461.88366151552145
44700,n_6977,61,-353.5206348367482
44701,n_6977,62,-293.4638901345694
44702,n_6977,63,-286.36990007020796
44703,n_6977,64,-289.9051854523521
44704,n_6977,65,-340.98556070731377
44705,n_6977,66,-427.845691566002
44706,n_6977,67,-526.898255714599
44707,n_6977,68,-600.6440494609946
44708,n_6977,69,-610.5501461544892
44709,n_6977,70,-608.4673863606969
44710,n_6977,71,-610.0701997080228
44711,n_6977,72,-616.5519537918494
44712,n_6978,49,-473.75266840471625
44713,n_6978,50,-450.2595302718088
44714,n_6978,51,-441.8114436088785
44715,n_6978,52,-454.1933855877926
44716,n_6978,53,-461.9301872763066
44717,n_6978,54,-468.03983288370347
44718,n_6978,55,-471.7964690126055
44719,n_6978,56,-476.2107244692575
44720,n_6978,57,-475.82924877157234
44721,n_6978,58,-468.20989675106296
44722,n_6978,59,-423.76033533005085
44723,n_6978,60,-344.63085552769144
44724,n_6978,61,-241.6348823656183
44725,n_6978,62,-184.94800421031118
44726,n_6978,63,-178.886615463767
44727,n_6978,64,-181.39548276528689
44728,n_6978,65,-229.94072907447318
44729,n_6978,66,-312.23762778808594
44730,n_6978,67,-404.8348879673961
44731,n_6978,68,-470.57338414918655
44732,n_6978,69,-473.47386836641607
44733,n_6978,70,-465.78909191602446
44734,n_6978,71,-463.5892118163666
44735,n_6978,72,-466.323921644618
44736,n_6980,49,-618.9386565604458
44737,n_6980,50,-585.9049554684084
44738,n_6980,51,-575.0162596537901
44739,n_6980,52,-587.57973452994
44740,n_6980,53,-597.03101372975
44741,n_6980,54,-606.502379906776
44742,n_6980,55,-613.0963081826005
44743,n_6980,56,-620.1192588012642
44744,n_6980,57,-619.018374909937
44745,n_6980,58,-606.5984859258926
44746,n_6980,59,-556.3197010229552
44747,n_6980,60,-472.12747002658233
44748,n_6980,61,-363.29554994244376
44749,n_6980,62,-302.94439639095907
44750,n_6980,63,-295.76019295734534
44751,n_6980,64,-299.3851515057922
44752,n_6980,65,-350.687008673498
44753,n_6980,66,-437.9458069274457
44754,n_6980,67,-537.5623396772428
44755,n_6980,68,-612.0076921802051
44756,n_6980,69,-622.5258351874445
44757,n_6980,70,-620.9324964494458
44758,n_6980,71,-622.8675326408728
44759,n_6980,72,-629.6766477922647
44760,n_6981,49,-641.708132354283
44761,n_6981,50,-606.5669880438979
44762,n_6981,51,-593.5865999270645
44763,n_6981,52,-611.1909300262486
44764,n_6981,53,-622.4147511697768
44765,n_6981,54,-632.3056000540167
44766,n_6981,55,-637.9185953626144
44767,n_6981,56,-643.8432631756275
44768,n_6981,57,-643.221242158476
44769,n_6981,58,-632.0497501009606
44770,n_6981,59,-568.152417525981
44771,n_6981,60,-456.4848039111163
44772,n_6981,61,-311.16734549299605
44773,n_6981,62,-231.3098430296794
44774,n_6981,63,-222.97119854977154
44775,n_6981,64,-226.21178914165884
44776,n_6981,65,-294.7013059442605
44777,n_6981,66,-410.772826731378
44778,n_6981,67,-542.470090332071
44779,n_6981,68,-636.7978659218231
44780,n_6981,69,-640.8184360570422
44781,n_6981,70,-630.0570915918181
44782,n_6981,71,-627.33521092089
44783,n_6981,72,-630.1488161811883
44784,n_6982,49,-566.8140339956448
44785,n_6982,50,-536.7730824598661
44786,n_6982,51,-525.7044128046357
44787,n_6982,52,-541.2565336016548
44788,n_6982,53,-551.0188799242134
44789,n_6982,54,-559.2389435072363
44790,n_6982,55,-563.9637370671394
44791,n_6982,56,-569.1485447965514
44792,n_6982,57,-568.6617514384377
44793,n_6982,58,-559.1538483113629
44794,n_6982,59,-503.1937675050736
44795,n_6982,60,-404.537522183935
44796,n_6982,61,-276.10072761776104
44797,n_6982,62,-205.51208870046753
44798,n_6982,63,-198.1280646586398
44799,n_6982,64,-201.01868266211622
44800,n_6982,65,-261.5527132925813
44801,n_6982,66,-364.13520403447365
44802,n_6982,67,-480.1435829053308
44803,n_6982,68,-562.7952919919112
44804,n_6982,69,-565.9418840930688
44805,n_6982,70,-556.034708780508
44806,n_6982,71,-553.2802239483341
44807,n_6982,72,-555.8297541408353
44808,n_6984,49,-621.8448111608388
44809,n_6984,50,-588.6201387917213
44810,n_6984,51,-577.6825898647415
44811,n_6984,52,-590.2496984553987
44812,n_6984,53,-599.7352959394359
44813,n_6984,54,-609.2739529286795
44814,n_6984,55,-615.9246746389398
44815,n_6984,56,-622.999842881312
44816,n_6984,57,-621.8845587864046
44817,n_6984,58,-609.3685785370795
44818,n_6984,59,-558.9731113951159
44819,n_6984,60,-474.67954050545717
44820,n_6984,61,-365.7308036036712
44821,n_6984,62,-305.30630306445556
44822,n_6984,63,-298.0996245105296
44823,n_6984,64,-301.7469236006698
44824,n_6984,65,-353.1039592134961
44825,n_6984,66,-440.46207871137165
44826,n_6984,67,-540.219114606676
44827,n_6984,68,-614.8387502249111
44828,n_6984,69,-625.5093741960253
44829,n_6984,70,-624.0379663250595
44830,n_6984,71,-626.0557702071258
44831,n_6984,72,-632.9464417956799
44832,n_6986,49,-293.97724883379277
44833,n_6986,50,-279.3309691608786
44834,n_6986,51,-273.96751476115827
44835,n_6986,52,-281.9720117184809
44836,n_6986,53,-286.87364794673886
44837,n_6986,54,-290.6730960152606
44838,n_6986,55,-292.9194962985639
44839,n_6986,56,-295.5632179286672
44840,n_6986,57,-295.3626210905966
44841,n_6986,58,-290.75258504447504
44842,n_6986,59,-262.3423863117071
44843,n_6986,60,-211.53150605582644
44844,n_6986,61,-145.34293162229795
44845,n_6986,62,-108.95574262136279
44846,n_6986,63,-105.13246196739071
44847,n_6986,64,-106.65245836146421
44848,n_6986,65,-137.84855714850198
44849,n_6986,66,-190.71055394824927
44850,n_6986,67,-250.1640600533164
44851,n_6986,68,-292.1624787884606
44852,n_6986,69,-293.4806229743711
44853,n_6986,70,-288.07458891573026
44854,n_6986,71,-286.37954147176237
44855,n_6986,72,-287.77708932303767
44856,n_6987,49,-497.5475963087381
44857,n_6987,50,-472.2961781072839
44858,n_6987,51,-463.09238101095644
44859,n_6987,52,-476.4931202058624
44860,n_6987,53,-484.820529301682
44861,n_6987,54,-491.48606120716545
44862,n_6987,55,-495.44882360337635
44863,n_6987,56,-500.01390310992383
44864,n_6987,57,-499.62551018145894
44865,n_6987,58,-491.5763650937503
44866,n_6987,59,-443.62284070264354
44867,n_6987,60,-358.3669644685735
44868,n_6987,61,-247.36040367275646
44869,n_6987,62,-186.3142002991987
44870,n_6987,63,-179.86728268829518
44871,n_6987,64,-182.45752773313706
44872,n_6987,65,-234.77745548416556
44873,n_6987,66,-323.45006115227574
44874,n_6987,67,-423.3565698603058
44875,n_6987,68,-494.2383404475397
44876,n_6987,69,-496.93089628128644
44877,n_6987,70,-488.29716595639024
44878,n_6987,71,-485.7617692256894
44879,n_6987,72,-488.2827669150491
44880,n_6991,49,-490.63797668298304
44881,n_6991,50,-465.90888036876345
44882,n_6991,51,-456.94599844515795
44883,n_6991,52,-469.99119946934144
44884,n_6991,53,-478.1284186211719
44885,n_6991,54,-484.63223387515336
44886,n_6991,55,-488.55076696133125
44887,n_6991,56,-493.08875253971166
44888,n_6991,57,-492.695669090565
44889,n_6991,58,-484.7497812446683
44890,n_6991,59,-437.9675753608068
44891,n_6991,60,-354.81039483256785
44892,n_6991,61,-246.5557440941052
44893,n_6991,62,-187.00228636559152
44894,n_6991,63,-180.67948221458866
44895,n_6991,64,-183.25222556223355
44896,n_6991,65,-234.27548723437525
44897,n_6991,66,-320.76095611208217
44898,n_6991,67,-418.1732490686415
44899,n_6991,68,-487.33719409111774
44900,n_6991,69,-490.17803583023533
44901,n_6991,70,-481.9374014582852
44902,n_6991,71,-479.56058839569005
44903,n_6991,72,-482.19684933334634
44904,n_7011,49,-4.714986508508496
44905,n_7011,50,-4.405278897388899
44906,n_7011,51,-4.3259949917476135
44907,n_7011,52,-4.331999008665001
44908,n_7011,53,-4.387678827507054
44909,n_7011,54,-4.496818525035289
44910,n_7011,55,-4.5888678183772615
44911,n_7011,56,-4.673482808473281
44912,n_7011,57,-4.650137205541406
44913,n_7011,58,-4.49440981548683
44914,n_7011,59,-4.304904963514298
44915,n_7011,60,-4.140027079938921
44916,n_7011,61,-3.949845589507716
44917,n_7011,62,-3.830509082903542
44918,n_7011,63,-3.794046476603599
44919,n_7011,64,-3.8302709565335227
44920,n_7011,65,-3.920102864529359
44921,n_7011,66,-4.081736122729332
44922,n_7011,67,-4.310240455108639
44923,n_7011,68,-4.5932529968897455
44924,n_7011,69,-4.84045389032606
44925,n_7011,70,-5.038234769957004
44926,n_7011,71,-5.172462453024167
44927,n_7011,72,-5.3046551952611205
44928,n_7014,49,-10.941555402599565
44929,n_7014,50,-10.222997148146604
44930,n_7014,51,-10.038984018755219
44931,n_7014,52,-10.053042295846307
44932,n_7014,53,-10.182253907424682
44933,n_7014,54,-10.435483454494447
44934,n_7014,55,-10.6489846728363
44935,n_7014,56,-10.845221790031815
44936,n_7014,57,-10.791066430154935
44937,n_7014,58,-10.429885868059195
44938,n_7014,59,-9.989894114379505
44939,n_7014,60,-9.606746048064158
44940,n_7014,61,-9.164655074950197
44941,n_7014,62,-8.887334427935642
44942,n_7014,63,-8.80272119320559
44943,n_7014,64,-8.886759002174397
44944,n_7014,65,-9.095579516639852
44945,n_7014,66,-9.471233431096088
44946,n_7014,67,-10.002133412184895
44947,n_7014,68,-10.65918193189492
44948,n_7014,69,-11.232619019545231
44949,n_7014,70,-11.691539580919999
44950,n_7014,71,-12.002962772995446
44951,n_7014,72,-12.309583103105814
44952,n_7026,49,-1242.1956741060521
44953,n_7026,50,-1205.7997978551855
44954,n_7026,51,-1176.3908313439222
44955,n_7026,52,-1216.6775710944999
44956,n_7026,53,-1231.8168046791188
44957,n_7026,54,-1248.5166373229902
44958,n_7026,55,-1239.5758925775317
44959,n_7026,56,-1224.934844023003
44960,n_7026,57,-1225.0300896944193
44961,n_7026,58,-1245.4264055950996
44962,n_7026,59,-1124.9804800738902
44963,n_7026,60,-916.7572431273005
44964,n_7026,61,-632.8632496688348
44965,n_7026,62,-481.2374807259994
44966,n_7026,63,-472.11337606823264
44967,n_7026,64,-474.1281936279037
44968,n_7026,65,-608.0967809609737
44969,n_7026,66,-826.3588967540817
44970,n_7026,67,-1082.500442180728
44971,n_7026,68,-1247.2287890375112
44972,n_7026,69,-1245.9733977904234
44973,n_7026,70,-1283.2739781917312
44974,n_7026,71,-1298.7721758891041
44975,n_7026,72,-1288.8601454073244
44976,n_7031,49,-1589.1693691652454
44977,n_7031,50,-1524.9044791701212
44978,n_7031,51,-1488.640061940477
44979,n_7031,52,-1535.9882115319724
44980,n_7031,53,-1558.5483875565044
44981,n_7031,54,-1582.5301613896982
44982,n_7031,55,-1581.524419138689
44983,n_7031,56,-1575.7602576457455
44984,n_7031,57,-1574.9307388603838
44985,n_7031,58,-1579.5376759415778
44986,n_7031,59,-1425.6450385570568
44987,n_7031,60,-1162.0196338308033
44988,n_7031,61,-808.9057366030002
44989,n_7031,62,-618.2354567557362
44990,n_7031,63,-603.4833724893168
44991,n_7031,64,-608.1974385791736
44992,n_7031,65,-774.7590820801487
44993,n_7031,66,-1050.0774312022338
44994,n_7031,67,-1370.533494576857
44995,n_7031,68,-1587.1310405231586
44996,n_7031,69,-1593.0163249416112
44997,n_7031,70,-1617.1271055159002
44998,n_7031,71,-1629.6256130829963
44999,n_7031,72,-1625.4026751620047
45000,n_7041,49,-1433.5089407939988
45001,n_7041,50,-1414.6236310347706
45002,n_7041,51,-1393.5404932287522
45003,n_7041,52,-1439.0935015070827
45004,n_7041,53,-1453.5874210730856
45005,n_7041,54,-1457.7835209810924
45006,n_7041,55,-1444.7937285227033
45007,n_7041,56,-1432.1724101202815
45008,n_7041,57,-1433.9781116011256
45009,n_7041,58,-1458.9419029120777
45010,n_7041,59,-1332.84877991212
45011,n_7041,60,-1088.124420788565
45012,n_7041,61,-756.1220768344502
45013,n_7041,62,-577.5924052341397
45014,n_7041,63,-564.9154144403401
45015,n_7041,64,-568.8552932353483
45016,n_7041,65,-725.4972768177076
45017,n_7041,66,-982.6603036458699
45018,n_7041,67,-1270.6678292584518
45019,n_7041,68,-1446.0184218358713
45020,n_7041,69,-1432.8837961975967
45021,n_7041,70,-1448.2754845240156
45022,n_7041,71,-1449.774195257194
45023,n_7041,72,-1442.7877212461085
45024,n_7044,49,-1850.0503343208338
45025,n_7044,50,-1737.9647227145738
45026,n_7044,51,-1697.9165814730793
45027,n_7044,52,-1743.1960477919924
45028,n_7044,53,-1775.6647766446874
45029,n_7044,54,-1810.1435617346317
45030,n_7044,55,-1830.573601120744
45031,n_7044,56,-1849.9418200863263
45032,n_7044,57,-1846.7820917696567
45033,n_7044,58,-1808.217760389508
45034,n_7044,59,-1632.2802492399483
45035,n_7044,60,-1339.398591354127
45036,n_7044,61,-959.7853710450725
45037,n_7044,62,-750.5687971907194
45038,n_7044,63,-727.749964969888
45039,n_7044,64,-737.4378609896498
45040,n_7044,65,-916.3576993759244
45041,n_7044,66,-1220.0578174264094
45042,n_7044,67,-1569.8429841979173
45043,n_7044,68,-1829.3769938797045
45044,n_7044,69,-1854.137082775453
45045,n_7044,70,-1838.8283471733332
45046,n_7044,71,-1840.8006614881147
45047,n_7044,72,-1853.4222369107313
45048,n_7045,49,-1847.6635983054873
45049,n_7045,50,-1735.7348255637364
45050,n_7045,51,-1695.726805891264
45051,n_7045,52,-1741.0032879621183
45052,n_7045,53,-1773.4438322394292
45053,n_7045,54,-1807.8673534594996
45054,n_7045,55,-1828.2507501395573
45055,n_7045,56,-1847.57608434192
45056,n_7045,57,-1844.428182493401
45057,n_7045,58,-1805.9427679188861
45058,n_7045,59,-1630.1010843203007
45059,n_7045,60,-1337.3026538239324
45060,n_7045,61,-957.7853715923461
45061,n_7045,62,-748.6290353542736
45062,n_7045,63,-725.8286612674624
45063,n_7045,64,-735.4982096820418
45064,n_7045,65,-914.3727316956106
45065,n_7045,66,-1217.9912802751692
45066,n_7045,67,-1567.661056085544
45067,n_7045,68,-1827.0519323438314
45068,n_7045,69,-1851.6867933120627
45069,n_7045,70,-1836.2779195760886
45070,n_7045,71,-1838.1822593292304
45071,n_7045,72,-1850.7368549422638
45072,n_7046,49,-1829.812247932588
45073,n_7046,50,-1719.056535589653
45074,n_7046,51,-1679.3486011335947
45075,n_7046,52,-1724.602762816181
45076,n_7046,53,-1756.8325034280097
45077,n_7046,54,-1790.8426841272462
45078,n_7046,55,-1810.8772214098474
45079,n_7046,56,-1829.8818033658517
45080,n_7046,57,-1826.8223563908
45081,n_7046,58,-1788.9271920773924
45082,n_7046,59,-1613.8022409407195
45083,n_7046,60,-1321.6263012678232
45084,n_7046,61,-942.8265781812545
45085,n_7046,62,-734.1207831069955
45086,n_7046,63,-711.4584647545349
45087,n_7046,64,-720.9907841146041
45088,n_7046,65,-899.5263669013157
45089,n_7046,66,-1202.5348248764249
45090,n_7046,67,-1551.3415456806388
45091,n_7046,68,-1809.6618699908254
45092,n_7046,69,-1833.360101343276
45093,n_7046,70,-1817.2022545819027
45094,n_7046,71,-1818.5981854980748
45095,n_7046,72,-1830.6518124044283
45096,n_7047,49,-1832.4698092213357
45097,n_7047,50,-1721.5394613574897
45098,n_7047,51,-1681.786852697051
45099,n_7047,52,-1727.0443372542882
45100,n_7047,53,-1759.3054605718937
45101,n_7047,54,-1793.377175986085
45102,n_7047,55,-1813.4636485681676
45103,n_7047,56,-1832.5159814642166
45104,n_7047,57,-1829.4433660600546
45105,n_7047,58,-1791.4603301718055
45106,n_7047,59,-1616.228677839491
45107,n_7047,60,-1323.9600668848498
45108,n_7047,61,-945.05351953148
45109,n_7047,62,-736.2806516184036
45110,n_7047,63,-713.5977806705714
45111,n_7047,64,-723.1505295565189
45112,n_7047,65,-901.73657081046
45113,n_7047,66,-1204.8358540249158
45114,n_7047,67,-1553.7710593150748
45115,n_7047,68,-1812.250758537344
45116,n_7047,69,-1836.0884275556384
45117,n_7047,70,-1820.042081698476
45118,n_7047,71,-1821.513700314659
45119,n_7047,72,-1833.6419072955846
45120,n_7049,49,-1234.1822353329562
45121,n_7049,50,-1161.81271275046
45122,n_7049,51,-1134.8074119893927
45123,n_7049,52,-1169.1878969206505
45124,n_7049,53,-1191.6527209478913
45125,n_7049,54,-1213.0860658352808
45126,n_7049,55,-1224.8382446882276
45127,n_7049,56,-1236.3258458021387
45128,n_7049,57,-1234.895043107801
45129,n_7049,58,-1211.90659121477
45130,n_7049,59,-1085.3867372767918
45131,n_7049,60,-867.8316668874368
45132,n_7049,61,-584.875091789788
45133,n_7049,62,-429.47535634164774
45134,n_7049,63,-413.407299720085
45135,n_7049,64,-419.4626839749882
45136,n_7049,65,-552.8194639014819
45137,n_7049,66,-778.8191446022372
45138,n_7049,67,-1036.9435629418144
45139,n_7049,68,-1223.5028146314612
45140,n_7049,69,-1232.3738308884235
45141,n_7049,70,-1212.5266219389207
45142,n_7049,71,-1208.3926427452643
45143,n_7049,72,-1213.0613735790166
45144,n_7050,49,-3045.467300482382
45145,n_7050,50,-2719.452890458672
45146,n_7050,51,-2593.9261444246995
45147,n_7050,52,-2669.617093841862
45148,n_7050,53,-2734.019541753861
45149,n_7050,54,-2875.98964015659
45150,n_7050,55,-2943.33698270279
45151,n_7050,56,-2968.1172572580176
45152,n_7050,57,-2953.212340894152
45153,n_7050,58,-2846.2448846132847
45154,n_7050,59,-2497.8706033860135
45155,n_7050,60,-2057.327317565536
45156,n_7050,61,-1501.0938602873553
45157,n_7050,62,-1185.8818764171842
45158,n_7050,63,-1164.1754557284999
45159,n_7050,64,-1166.858963729313
45160,n_7050,65,-1433.698484507443
45161,n_7050,66,-1879.6352488279615
45162,n_7050,67,-2471.318057735395
45163,n_7050,68,-2974.749003124649
45164,n_7050,69,-3144.726352593643
45165,n_7050,70,-3380.122600602105
45166,n_7050,71,-3487.801251444871
45167,n_7050,72,-3405.6296310551947
45168,n_7061,49,-3042.9939575001595
45169,n_7061,50,-2717.288641223081
45170,n_7061,51,-2591.8348247494123
45171,n_7061,52,-2667.5117054362167
45172,n_7061,53,-2731.8819642049766
45173,n_7061,54,-2873.7283272301765
45174,n_7061,55,-2940.969534370599
45175,n_7061,56,-2965.666924862843
45176,n_7061,57,-2950.794277492451
45177,n_7061,58,-2843.9791419978437
45178,n_7061,59,-2495.803138613922
45179,n_7061,60,-2055.4073851369053
45180,n_7061,61,-1499.3211553642363
45181,n_7061,62,-1184.2439569803657
45182,n_7061,63,-1162.5614438565563
45183,n_7061,64,-1165.2037448474903
45184,n_7061,65,-1431.9581233123542
45185,n_7061,66,-1877.7683534657995
45186,n_7061,67,-2469.228846587324
45187,n_7061,68,-2972.3781413978354
45188,n_7061,69,-3142.101213998789
45189,n_7061,70,-3377.2706465637916
45190,n_7061,71,-3484.8362779636673
45191,n_7061,72,-3402.5299943977134
45192,n_7062,49,-2567.4965538038446
45193,n_7062,50,-2277.103815924154
45194,n_7062,51,-2155.9968069841693
45195,n_7062,52,-2230.73417281401
45196,n_7062,53,-2294.5064182100314
45197,n_7062,54,-2422.4351977638153
45198,n_7062,55,-2472.998451988968
45199,n_7062,56,-2484.0295862116163
45200,n_7062,57,-2477.2607564709233
45201,n_7062,58,-2386.840253746065
45202,n_7062,59,-2062.8499111700407
45203,n_7062,60,-1634.9852473358133
45204,n_7062,61,-1083.1346690810294
45205,n_7062,62,-788.3322907751137
45206,n_7062,63,-765.9132666163609
45207,n_7062,64,-763.3570230877626
