,Node,Time,Value
46056,n_10048,49,-1203.803257704865
46057,n_10048,50,-442.4730728439374
46058,n_10048,51,-247.7141880887919
46059,n_10048,52,-262.2003866838346
46060,n_10048,53,-399.01447869688815
46061,n_10048,54,-667.277405082844
46062,n_10048,55,-893.6913149400908
46063,n_10048,56,-1101.8633460931194
46064,n_10048,57,-1044.455079615339
46065,n_10048,58,-661.3756210044645
46066,n_10048,59,-196.20770640562216
46067,n_10048,60,207.79626010296462
46068,n_10048,61,533.778476212222
46069,n_10048,62,473.93981609155225
46070,n_10048,63,455.603933524233
46071,n_10048,64,473.8300205117136
46072,n_10048,65,518.8462606051677
46073,n_10048,66,350.5121373516683
46074,n_10048,67,-209.62085286636275
46075,n_10048,68,-904.4218324575097
46076,n_10048,69,-1512.3056234675946
46077,n_10048,70,-1998.39804563023
46078,n_10048,71,-2328.3614440544316
46079,n_10048,72,-2512.6044778012547
46080,n_10051,49,-992.8886541075867
46081,n_10051,50,-471.1113698744459
46082,n_10051,51,-337.6334597092568
46083,n_10051,52,-347.5615688378018
46084,n_10051,53,-441.32704266871923
46085,n_10051,54,-625.1809130846145
46086,n_10051,55,-780.3535798351705
46087,n_10051,56,-923.0241836015233
46088,n_10051,57,-883.6794551980904
46089,n_10051,58,-621.1361281024105
46090,n_10051,59,-302.33351674979366
46091,n_10051,60,-25.449587940447127
46092,n_10051,61,207.6891580825692
46093,n_10051,62,191.20087978796886
46094,n_10051,63,186.14850836267794
46095,n_10051,64,191.17062603180062
46096,n_10051,65,203.57465201819147
46097,n_10051,66,72.36067130194665
46098,n_10051,67,-311.52621026633375
46099,n_10051,68,-787.7077350075319
46100,n_10051,69,-1204.3206053287017
46101,n_10051,70,-1537.4638182903143
46102,n_10051,71,-1763.6040786630176
46103,n_10051,72,-1839.3328489610315
46104,n_10052,49,-1001.7205485275651
46105,n_10052,50,-478.9161036174576
46106,n_10052,51,-345.1754314190318
46107,n_10052,52,-355.12308483129266
46108,n_10052,53,-449.0731435617977
46109,n_10052,54,-633.2889451528132
46110,n_10052,55,-788.7670818158448
46111,n_10052,56,-931.7185441741311
46112,n_10052,57,-892.2963624995277
46113,n_10052,58,-629.236197686387
46114,n_10052,59,-309.80599767551746
46115,n_10052,60,-32.37700051549744
46116,n_10052,61,201.2665431518984
46117,n_10052,62,184.86138395298175
46118,n_10052,63,179.83448204972882
46119,n_10052,64,184.83128271039553
46120,n_10052,65,197.17277873376747
46121,n_10052,66,65.62580611279682
46122,n_10052,67,-319.01678775051965
46123,n_10052,68,-796.1357142351706
46124,n_10052,69,-1213.5687206005884
46125,n_10052,70,-1547.3677528507615
46126,n_10052,71,-1773.9531885670451
46127,n_10052,72,-1850.1654826411989
46128,n_10053,49,-1295.007191282289
46129,n_10053,50,-556.3855506253883
46130,n_10053,51,-367.43582830407814
46131,n_10053,52,-381.4899403710643
46132,n_10053,53,-514.2232158388052
46133,n_10053,54,-774.4845410334545
46134,n_10053,55,-994.1450994636365
46135,n_10053,56,-1196.1078881252827
46136,n_10053,57,-1140.4119643180384
46137,n_10053,58,-768.7587921724385
46138,n_10053,59,-317.46565405359473
46139,n_10053,60,74.48790114293176
46140,n_10053,61,382.32648550396607
46141,n_10053,62,303.0444719071031
46142,n_10053,63,278.7507177132548
46143,n_10053,64,302.8990004150017
46144,n_10053,65,362.54235045706747
46145,n_10053,66,212.94692652592786
46146,n_10053,67,-330.47872043026746
46147,n_10053,68,-1004.5555529566215
46148,n_10053,69,-1594.3077156723762
46149,n_10053,70,-2065.9012364482237
46150,n_10053,71,-2386.0226654885205
46151,n_10053,72,-2560.728193332493
46152,n_10054,49,-1478.9125405739092
46153,n_10054,50,-722.8935383753005
46154,n_10054,51,-529.4933282426463
46155,n_10054,52,-543.878468424286
46156,n_10054,53,-679.7381195971635
46157,n_10054,54,-946.1295933037997
46158,n_10054,55,-1170.963997064122
46159,n_10054,56,-1377.6837809952774
46160,n_10054,57,-1320.6760054079464
46161,n_10054,58,-940.2689812007253
46162,n_10054,59,-478.3461654563184
46163,n_10054,60,-77.16060669301851
46164,n_10054,61,241.9803407378263
46165,n_10054,62,171.04514734378495
46166,n_10054,63,149.3090426270345
46167,n_10054,64,170.91499114983463
46168,n_10054,65,224.2790820431853
46169,n_10054,66,64.5596578125049
46170,n_10054,67,-491.6657392938975
46171,n_10054,68,-1181.6196565514242
46172,n_10054,69,-1785.2627358479585
46173,n_10054,70,-2267.9640857638396
46174,n_10054,71,-2595.625597352608
46175,n_10054,72,-2777.735951414382
46176,n_10058,49,-834.5963540423571
46177,n_10058,50,-259.9179875357896
46178,n_10058,51,-112.90724220484383
46179,n_10058,52,-123.84192596238655
46180,n_10058,53,-227.11393664964837
46181,n_10058,54,-429.60807568256473
46182,n_10058,55,-600.5131292479414
46183,n_10058,56,-757.6485814696639
46184,n_10058,57,-714.3148355857192
46185,n_10058,58,-425.1532050622017
46186,n_10058,59,-74.028367773721
46187,n_10058,60,230.92780551124937
46188,n_10058,61,473.8956511247659
46189,n_10058,62,420.92521994107597
46190,n_10058,63,404.69391369310983
46191,n_10058,64,420.8280267059219
46192,n_10058,65,460.67734177285337
46193,n_10058,66,338.65468757599285
46194,n_10058,67,-84.1530746854831
46195,n_10058,68,-608.6128951247492
46196,n_10058,69,-1067.4646141102933
46197,n_10058,70,-1434.3839935076571
46198,n_10058,71,-1683.451784128942
46199,n_10058,72,-1794.2649168116948
46200,n_10123,49,-1192.0412449023102
46201,n_10123,50,-426.9456661773186
46202,n_10123,51,-231.22354113520908
46203,n_10123,52,-245.78138569315655
46204,n_10123,53,-383.2721340983809
46205,n_10123,54,-652.8618377495911
46206,n_10123,55,-880.395547641247
46207,n_10123,56,-1089.5971579207298
46208,n_10123,57,-1031.9049611025084
46209,n_10123,58,-646.930864566522
46210,n_10123,59,-179.46231822167965
46211,n_10123,60,226.5397748359485
46212,n_10123,61,556.1642277840522
46213,n_10123,62,501.1473044681465
46214,n_10123,63,484.2889082410914
46215,n_10123,64,501.0463561242141
46216,n_10123,65,542.4352345482337
46217,n_10123,66,369.9614975543722
46218,n_10123,67,-192.94180354994592
46219,n_10123,68,-891.1791362064849
46220,n_10123,69,-1502.0694044833576
46221,n_10123,70,-1990.5659470545397
46222,n_10123,71,-2322.161281518314
46223,n_10123,72,-2507.961858608181
46224,n_10124,49,-1245.6916129929893
46225,n_10124,50,-477.070523862987
46226,n_10124,51,-280.44652401255854
46227,n_10124,52,-295.07145023062094
46228,n_10124,53,-433.19574696159043
46229,n_10124,54,-704.0277023726436
46230,n_10124,55,-932.6098727729575
46231,n_10124,56,-1142.7754703416442
46232,n_10124,57,-1084.8174316710035
46233,n_10124,58,-698.0693996686269
46234,n_10124,59,-228.4467887675575
46235,n_10124,60,179.4261353824806
46236,n_10124,61,511.2071373573708
46237,n_10124,62,457.5442684102802
46238,n_10124,63,441.10078425945636
46239,n_10124,64,457.4458045898209
46240,n_10124,65,497.81603657606007
46241,n_10124,66,323.50873600051045
46242,n_10124,67,-241.98838673544932
46243,n_10124,68,-943.4431513604555
46244,n_10124,69,-1557.1483620940162
46245,n_10124,70,-2047.8958648209882
46246,n_10124,71,-2381.0191689277776
46247,n_10124,72,-2568.3253551328903
46248,n_10835,49,-1305.780056180037
46249,n_10835,50,-847.4243761030932
46250,n_10835,51,-730.1705973305703
46251,n_10835,52,-738.8919528010207
46252,n_10835,53,-821.2603096527239
46253,n_10835,54,-982.7668917557241
46254,n_10835,55,-1119.0784471635811
46255,n_10835,56,-1244.4075551739888
46256,n_10835,57,-1209.8451464539023
46257,n_10835,58,-979.2137471044282
46258,n_10835,59,-699.161333727119
46259,n_10835,60,-455.9324210518138
46260,n_10835,61,-238.76652170592826
46261,n_10835,62,-222.07806474540573
46262,n_10835,63,-216.96435401289335
46263,n_10835,64,-222.04744377000227
46264,n_10835,65,-234.60206277127423
46265,n_10835,66,-370.01091922640893
46266,n_10835,67,-707.2366627850002
46267,n_10835,68,-1125.5387107823071
46268,n_10835,69,-1491.5126256696497
46269,n_10835,70,-1784.1625523821915
46270,n_10835,71,-1982.8156482376303
46271,n_10835,72,-2032.9470691182655
46272,n_10836,49,-1055.3758811956234
46273,n_10836,50,-613.4749351044482
46274,n_10836,51,-500.4305068560153
46275,n_10836,52,-508.8387701575541
46276,n_10836,53,-588.2501451830761
46277,n_10836,54,-743.9587237885927
46278,n_10836,55,-875.3767642571233
46279,n_10836,56,-996.2066215164771
46280,n_10836,57,-962.8849855588772
46281,n_10836,58,-740.5331351829674
46282,n_10836,59,-470.5344598758047
46283,n_10836,60,-236.0373405110617
46284,n_10836,61,-28.93677524190034
46285,n_10836,62,-18.568142012856402
46286,n_10836,63,-15.390964486959636
46287,n_10836,64,-18.549117066345577
46288,n_10836,65,-26.349373202854586
46289,n_10836,66,-153.20037655756104
46290,n_10836,67,-478.31988880029695
46291,n_10836,68,-881.6051077040356
46292,n_10836,69,-1234.4407467428503
46293,n_10836,70,-1516.5846910482478
46294,n_10836,71,-1708.1062425954633
46295,n_10836,72,-1751.2104832939135
46296,n_10875,49,-759.6265393707414
46297,n_10875,50,-264.5112456723608
46298,n_10875,51,-137.85384476757932
46299,n_10875,52,-147.27464333649957
46300,n_10875,53,-236.24885034758225
46301,n_10875,54,-410.70807986617916
46302,n_10875,55,-557.9516698198759
46303,n_10875,56,-693.3320323366688
46304,n_10875,57,-655.9977568681933
46305,n_10875,58,-406.8699771082563
46306,n_10875,59,-104.35767289660166
46307,n_10875,60,158.37792677713944
46308,n_10875,61,376.91048005839525
46309,n_10875,62,354.47513079321016
46310,n_10875,63,347.600445926854
46311,n_10875,64,354.43396500446585
46312,n_10875,65,371.311934254885
46313,n_10875,66,251.19023711738447
46314,n_10875,67,-113.08063437905767
46315,n_10875,68,-564.9300393345493
46316,n_10875,69,-960.254653554228
46317,n_10875,70,-1276.374777226379
46318,n_10875,71,-1490.959629236226
46319,n_10875,72,-1569.5678900540156
46320,n_11709,49,67.24138057583804
46321,n_11709,50,62.82276804143017
46322,n_11709,51,61.6924252988863
46323,n_11709,52,61.77650037939097
46324,n_11709,53,62.570542803551874
46325,n_11709,54,64.12748872643535
46326,n_11709,55,65.4415510818005
46327,n_11709,56,66.6497411197614
46328,n_11709,57,66.316554697558
46329,n_11709,58,64.09323591936045
46330,n_11709,59,61.393491680122
46331,n_11709,60,59.04873112180106
46332,n_11709,61,56.34587299729029
46333,n_11709,62,54.64880193538468
46334,n_11709,63,54.12878200054466
46335,n_11709,64,54.64568804647659
46336,n_11709,65,55.922383705858785
46337,n_11709,66,58.22043588692953
46338,n_11709,67,61.471338975539034
46339,n_11709,68,65.5038289181341
46340,n_11709,69,69.03186838860833
46341,n_11709,70,71.85305440069868
46342,n_11709,71,73.76809788977197
46343,n_11709,72,75.65511635322227
46344,n_11731,49,-171.24632330427596
46345,n_11731,50,-159.99326538038463
46346,n_11731,51,-157.11457614151038
46347,n_11731,52,-157.32869352708917
46348,n_11731,53,-159.35091324559437
46349,n_11731,54,-163.31604992450625
46350,n_11731,55,-166.66262526969507
46351,n_11731,56,-169.73957133811217
46352,n_11731,57,-168.89103210680156
46353,n_11731,58,-163.22881692124142
46354,n_11731,59,-156.35326989138355
46355,n_11731,60,-150.3817740500025
46356,n_11731,61,-143.49829675303224
46357,n_11731,62,-139.1762977501917
46358,n_11731,63,-137.85194210156195
46359,n_11731,64,-139.16836748321427
46360,n_11731,65,-142.419779580107
46361,n_11731,66,-148.27232132823252
46362,n_11731,67,-156.55152672092646
46363,n_11731,68,-166.82123074213476
46364,n_11731,69,-175.80623049376257
46365,n_11731,70,-182.99105815749533
46366,n_11731,71,-187.8681762918614
46367,n_11731,72,-192.67392197913344
46368,n_11742,49,-919.3787095450357
46369,n_11742,50,-471.94800972723806
46370,n_11742,51,-357.48899328928843
46371,n_11742,52,-366.00247388965704
46372,n_11742,53,-446.4075678754402
46373,n_11742,54,-604.0646150109341
46374,n_11742,55,-737.1271629740093
46375,n_11742,56,-859.469031807859
46376,n_11742,57,-825.7304236078328
46377,n_11742,58,-600.59616011811
46378,n_11742,59,-327.2188403390489
46379,n_11742,60,-89.78732732407508
46380,n_11742,61,118.24368197130602
46381,n_11742,62,124.55431157720139
46382,n_11742,63,126.48802743230546
46383,n_11742,64,124.56589067484083
46384,n_11742,65,119.8184446263146
46385,n_11742,66,-5.913778099237011
46386,n_11742,67,-335.1016926743894
46387,n_11742,68,-743.4334451560999
46388,n_11742,69,-1100.6843139373889
46389,n_11742,70,-1386.3588832292835
46390,n_11742,71,-1580.2770511267595
46391,n_11742,72,-1620.2183864442698
46392,n_11856,49,-1297.1181001008981
46393,n_11856,50,-611.6739869011199
46394,n_11856,51,-436.32781803742733
46395,n_11856,52,-449.3700953557665
46396,n_11856,53,-572.5471556674315
46397,n_11856,54,-814.0708038567014
46398,n_11856,55,-1017.9167628828501
46399,n_11856,56,-1205.3391142000244
46400,n_11856,57,-1153.6530532843763
46401,n_11856,58,-808.7572838560029
46402,n_11856,59,-389.9552777937218
46403,n_11856,60,-26.22066399722723
46404,n_11856,61,240.6361533179327
46405,n_11856,62,119.61932173730013
46406,n_11856,63,82.53710039056611
46407,n_11856,64,119.39727251349376
46408,n_11856,65,210.43745800224394
46409,n_11856,66,102.2699170427051
46410,n_11856,67,-402.0314602709265
46411,n_11856,68,-1027.577709249359
46412,n_11856,69,-1574.8702958017016
46413,n_11856,70,-2012.511145762463
46414,n_11856,71,-2309.5852323086797
46415,n_11856,72,-2461.899582779887
46416,n_12417,49,-545.1766249150535
46417,n_12417,50,145.2707275189642
46418,n_12417,51,321.89679469748853
46419,n_12417,52,308.75931832550134
46420,n_12417,53,184.68315589904643
46421,n_12417,54,-58.603437735864986
46422,n_12417,55,-263.93732276049525
46423,n_12417,56,-452.72771954891505
46424,n_12417,57,-400.66438838378946
46425,n_12417,58,-53.25113290576775
46426,n_12417,59,368.60782039526214
46427,n_12417,60,734.9974301296329
46428,n_12417,61,1041.9324917509841
46429,n_12417,62,1016.1605343799922
46430,n_12417,63,1008.2634394434616
46431,n_12417,64,1016.113246389145
46432,n_12417,65,1035.5013245135012
46433,n_12417,66,864.4258981493667
46434,n_12417,67,356.4434907549544
46435,n_12417,68,-273.66878691084435
46436,n_12417,69,-824.9562077684951
46437,n_12417,70,-1265.791514878173
46438,n_12417,71,-1565.034024486848
46439,n_12417,72,-1718.0886047049296
46440,n_12430,49,-4550.092248784249
46441,n_12430,50,-3662.3794954388536
46442,n_12430,51,-3435.290185728853
46443,n_12430,52,-3452.181126428063
46444,n_12430,53,-3611.706673954911
46445,n_12430,54,-3924.501865903049
46446,n_12430,55,-4188.501007491876
46447,n_12430,56,-4431.230076429557
46448,n_12430,57,-4364.291905142629
46449,n_12430,58,-3917.6203719900373
46450,n_12430,59,-3375.233509006495
46451,n_12430,60,-2904.1639508354997
46452,n_12430,61,-2496.6938318989833
46453,n_12430,62,-2497.4546553170503
46454,n_12430,63,-2497.687787047436
46455,n_12430,64,-2497.4560511203176
46456,n_12430,65,-2496.883688639014
46457,n_12430,66,-2737.7569088272608
46458,n_12430,67,-3390.873269083773
46459,n_12430,68,-4201.012815781195
46460,n_12430,69,-4909.8067195217245
46461,n_12430,70,-5476.591606244294
46462,n_12430,71,-5861.329690954692
46463,n_12430,72,-6099.480398788954
46464,n_12432,49,-29941.528850480805
46465,n_12432,50,-27385.276293579795
46466,n_12432,51,-26731.35121753965
46467,n_12432,52,-26779.990273505235
46468,n_12432,53,-27239.35912629674
46469,n_12432,54,-28140.082370123942
46470,n_12432,55,-28900.29278475955
46471,n_12432,56,-29599.254019794214
46472,n_12432,57,-29406.49924519156
46473,n_12432,58,-28120.266459810922
46474,n_12432,59,-26558.412353901578
46475,n_12432,60,-25201.92315408639
46476,n_12432,61,-23773.80994075678
46477,n_12432,62,-23133.729195228447
46478,n_12432,63,-22937.59435289424
46479,n_12432,64,-23132.554733281948
46480,n_12432,65,-23614.08336969765
46481,n_12432,66,-24722.73839041349
46482,n_12432,67,-26603.448520028167
46483,n_12432,68,-28936.321716631817
46484,n_12432,69,-30977.360578680342
46485,n_12432,70,-32609.471091462394
46486,n_12432,71,-33717.36067451829
46487,n_12432,72,-34668.08017979759
46488,n_12439,49,-6207.9123515210385
46489,n_12439,50,-5244.896105715001
46490,n_12439,51,-4998.543111850362
46491,n_12439,52,-5016.866888778283
46492,n_12439,53,-5189.924776238027
46493,n_12439,54,-5529.25396848909
46494,n_12439,55,-5815.647805931105
46495,n_12439,56,-6078.9672593428495
46496,n_12439,57,-6006.3508119994885
46497,n_12439,58,-5521.788726570145
46498,n_12439,59,-4933.391907048727
46499,n_12439,60,-4422.362144920808
46500,n_12439,61,-3949.631997348335
46501,n_12439,62,-3873.07435449248
46502,n_12439,63,-3849.6154055577144
46503,n_12439,64,-3872.9338817308726
46504,n_12439,65,-3930.527704679077
46505,n_12439,66,-4241.839014669662
46506,n_12439,67,-4950.358367318704
46507,n_12439,68,-5829.220974543556
46508,n_12439,69,-6598.140922479318
46509,n_12439,70,-7213.0054175359055
46510,n_12439,71,-7630.38032221275
46511,n_12439,72,-7900.934351086247
46512,n_13301,49,-921.8750795506456
46513,n_13301,50,-342.8436878190512
46514,n_13301,51,-194.719378027285
46515,n_13301,52,-205.73688885676165
46516,n_13301,53,-309.79115576483434
46517,n_13301,54,-513.8191303226647
46518,n_13301,55,-686.0187409051656
46519,n_13301,56,-844.3444495407434
46520,n_13301,57,-800.6824628307019
46521,n_13301,58,-509.33051507541643
46522,n_13301,59,-155.54600712800473
46523,n_13301,60,151.72012245065497
46524,n_13301,61,401.7371242025314
46525,n_13301,62,361.4969058698694
46526,n_13301,63,349.1664171347876
46527,n_13301,64,361.42307058108054
46528,n_13301,65,391.69552855151585
46529,n_13301,66,260.26300511964865
46530,n_13301,67,-165.74740586582766
46531,n_13301,68,-694.1798602920434
46532,n_13301,69,-1156.5072505823482
46533,n_13301,70,-1526.2059401381184
46534,n_13301,71,-1777.1603484433963
46535,n_13301,72,-1881.1656949030473
46536,n_13431,49,-1197.4828677293258
46537,n_13431,50,-617.3098033219896
46538,n_13431,51,-468.8934375430141
46539,n_13431,52,-479.93267161760696
46540,n_13431,53,-584.1921016155836
46541,n_13431,54,-788.6223569082283
46542,n_13431,55,-961.1614926026866
46543,n_13431,56,-1119.7993710298351
46544,n_13431,57,-1076.0512962248076
46545,n_13431,58,-784.1248917458896
46546,n_13431,59,-429.642828756417
46547,n_13431,60,-121.77086442431356
46548,n_13431,61,128.82298811803315
46549,n_13431,62,88.71492820905279
46550,n_13431,63,76.4249356529132
46551,n_13431,64,88.64133564719228
46552,n_13431,65,118.81437139313
46553,n_13431,66,-13.013968425936525
46554,n_13431,67,-439.86434152695426
46555,n_13431,68,-969.3387030561111
46556,n_13431,69,-1432.5776615294292
46557,n_13431,70,-1803.0052835918686
46558,n_13431,71,-2054.4544971816254
46559,n_13431,72,-2168.3924610807644
46560,n_13721,49,0.0
46561,n_13721,50,0.0
46562,n_13721,51,0.0
46563,n_13721,52,0.0
46564,n_13721,53,0.0
46565,n_13721,54,0.0
46566,n_13721,55,0.0
46567,n_13721,56,0.0
46568,n_13721,57,0.0
46569,n_13721,58,0.0
46570,n_13721,59,0.0
46571,n_13721,60,0.0
46572,n_13721,61,0.0
46573,n_13721,62,0.0
46574,n_13721,63,0.0
46575,n_13721,64,0.0
46576,n_13721,65,0.0
46577,n_13721,66,0.0
46578,n_13721,67,0.0
46579,n_13721,68,0.0
46580,n_13721,69,0.0
46581,n_13721,70,0.0
46582,n_13721,71,0.0
46583,n_13721,72,0.0
46584,n_13780,49,-1247.765621408802
46585,n_13780,50,-479.0082435909341
46586,n_13780,51,-282.34937919076503
46587,n_13780,52,-296.97689864120304
46588,n_13780,53,-435.1256869957229
46589,n_13780,54,-706.0056652007374
46590,n_13780,55,-934.6283668398327
46591,n_13780,56,-1144.8312300954524
46592,n_13780,57,-1086.862914547041
46593,n_13780,58,-700.0463059951618
46594,n_13780,59,-230.34042356955229
46595,n_13780,60,177.60482290757855
46596,n_13780,61,509.4691924521163
46597,n_13780,62,455.8586683505346
46598,n_13780,63,439.43122381183355
46599,n_13780,64,455.7603005753867
46600,n_13780,65,496.0911538711671
46601,n_13780,66,321.7129716509217
46602,n_13780,67,-243.88442267794855
46603,n_13780,68,-945.4635663385776
46604,n_13780,69,-1559.2775967219916
46605,n_13780,70,-2050.112116752342
46606,n_13780,71,-2383.2944888954435
46607,n_13780,72,-2570.6588787257288
46608,n_13841,49,-2090.597110403456
46609,n_13841,50,-1591.8802724688535
46610,n_13841,51,-1464.301546266522
46611,n_13841,52,-1473.790872949704
46612,n_13841,53,-1563.4122915351804
46613,n_13841,54,-1739.1405646767996
46614,n_13841,55,-1887.4552269859846
46615,n_13841,56,-2023.82036670767
46616,n_13841,57,-1986.2145166078615
46617,n_13841,58,-1735.2745425331645
46618,n_13841,59,-1430.5617178733942
46619,n_13841,60,-1165.9149384251627
46620,n_13841,61,-923.2904163678218
46621,n_13841,62,-889.1597008282562
46622,n_13841,63,-878.7012976924491
46623,n_13841,64,-889.0970756660392
46624,n_13841,65,-914.7733933756961
46625,n_13841,66,-1072.427497363315
46626,n_13841,67,-1439.348131341546
46627,n_13841,68,-1894.484358695451
46628,n_13841,69,-2292.6846242102883
46629,n_13841,70,-2611.1042550006914
46630,n_13841,71,-2827.2500306139823
46631,n_13841,72,-2843.1466466680567
46632,n_13843,49,-2464.69911905461
46633,n_13843,50,-1941.3990289353917
46634,n_13843,51,-1807.5315637962192
46635,n_13843,52,-1817.4886478937594
46636,n_13843,53,-1911.5277755052443
46637,n_13843,54,-2095.9182236250263
46638,n_13843,55,-2251.543761490095
46639,n_13843,56,-2394.6307488468506
46640,n_13843,57,-2355.1711934476725
46641,n_13843,58,-2091.861633542675
46642,n_13843,59,-1772.128597789039
46643,n_13843,60,-1494.436582799368
46644,n_13843,61,-1236.774525290096
46645,n_13843,62,-1193.2020391662359
46646,n_13843,63,-1179.8504695005531
46647,n_13843,64,-1193.122089645954
46648,n_13843,65,-1225.9013906147136
46649,n_13843,66,-1396.340864772796
46650,n_13843,67,-1781.3481199554194
46651,n_13843,68,-2258.919380360863
46652,n_13843,69,-2676.7481339342908
46653,n_13843,70,-3010.863625783098
46654,n_13843,71,-3237.663876538442
46655,n_13843,72,-3264.0590485119833
46656,n_13956,49,-569.2638325853334
46657,n_13956,50,113.37917977474214
46658,n_13956,51,288.00878787237696
46659,n_13956,52,275.0198085009653
46660,n_13956,53,152.34611725556277
46661,n_13956,54,-88.1905326976929
46662,n_13956,55,-291.20346527253986
46663,n_13956,56,-477.85990588252844
46664,n_13956,57,-426.3850626317454
46665,n_13956,58,-82.89872661674343
46666,n_13956,59,334.1918244214126
46667,n_13956,60,696.4400190409253
46668,n_13956,61,998.3963490308621
46669,n_13956,62,969.1105697688456
46670,n_13956,63,960.1367625012174
46671,n_13956,64,969.0568344121087
46672,n_13956,65,991.0883381850617
46673,n_13956,66,824.4055170291709
46674,n_13956,67,322.1649919294636
46675,n_13956,68,-300.8249316841653
46676,n_13956,69,-845.8809803289395
46677,n_13956,70,-1281.733389540263
46678,n_13956,71,-1577.5934684214105
46679,n_13956,72,-1727.3637513849665
46680,n_14194,49,-1020.9950971196191
46681,n_14194,50,-592.5646928875688
46682,n_14194,51,-482.9662171828571
46683,n_14194,52,-491.1181699419454
46684,n_14194,53,-568.1088344604494
46685,n_14194,54,-719.0709219564167
46686,n_14194,55,-846.4829239421732
46687,n_14194,56,-963.6295040279432
46688,n_14194,57,-931.3236172354871
46689,n_14194,58,-715.7497561529557
46690,n_14194,59,-453.98149648722676
46691,n_14194,60,-226.63259269218733
46692,n_14194,61,-27.002168021862854
46693,n_14194,62,-19.866594428726675
46694,n_14194,63,-17.680097550784772
46695,n_14194,64,-19.853501661875317
46696,n_14194,65,-25.221547784267152
46697,n_14194,66,-146.32076203771362
46698,n_14194,67,-461.52960081823244
46699,n_14194,68,-852.5214077578593
46700,n_14194,69,-1194.601497871055
46701,n_14194,70,-1468.1448002773116
46702,n_14194,71,-1653.828167779414
46703,n_14194,72,-1639.708167273759
46704,n_14258,49,-1029.8950798569829
46705,n_14258,50,-600.8798337495348
46706,n_14258,51,-491.1317473310597
46707,n_14258,52,-499.2948281620463
46708,n_14258,53,-576.3905911119248
46709,n_14258,54,-727.5587539733244
46710,n_14258,55,-855.1446835652993
46711,n_14258,56,-972.4511781289408
46712,n_14258,57,-940.1011912079907
46713,n_14258,58,-724.2330545082433
46714,n_14258,59,-462.10746016855546
46715,n_14258,60,-234.44820687409086
46716,n_14258,61,-34.46003537591239
46717,n_14258,62,-27.09983963778568
46718,n_14258,63,-24.84451359020416
46719,n_14258,64,-27.086334722243542
46720,n_14258,65,-32.62336264054282
46721,n_14258,66,-154.0267441266227
46722,n_14258,67,-469.6658682636693
46723,n_14258,68,-861.191410391231
46724,n_14258,69,-1203.7384672765843
46725,n_14258,70,-1477.655178239009
46726,n_14258,71,-1663.5920184349725
46727,n_14258,72,-1649.7217812693489
46728,n_14283,49,-8349.033329772434
46729,n_14283,50,-7439.057764794888
46730,n_14283,51,-7206.273317622521
46731,n_14283,52,-7223.587862765382
46732,n_14283,53,-7387.114124243013
46733,n_14283,54,-7707.753861018068
46734,n_14283,55,-7978.373796531249
46735,n_14283,56,-8227.190229556809
46736,n_14283,57,-8158.573328681203
46737,n_14283,58,-7700.699785182313
46738,n_14283,59,-7144.710487906553
46739,n_14283,60,-6661.827043819407
46740,n_14283,61,-6167.636226083157
46741,n_14283,62,-5975.552017557077
46742,n_14283,63,-5916.69318410943
46743,n_14283,64,-5975.1995693319395
46744,n_14283,65,-6119.703283490551
46745,n_14283,66,-6491.246706173283
46746,n_14283,67,-7160.742473708544
46747,n_14283,68,-7991.199389499117
46748,n_14283,69,-8717.76902421422
46749,n_14283,70,-9298.768227074495
46750,n_14283,71,-9693.15510160038
46751,n_14283,72,-9884.684409000769
46752,n_14301,49,-8584.90584780632
46753,n_14301,50,-7659.430463367355
46754,n_14301,51,-7422.6809460964905
46755,n_14301,52,-7440.290413791496
46756,n_14301,53,-7606.602054999278
46757,n_14301,54,-7932.70332092013
46758,n_14301,55,-8207.932786953119
46759,n_14301,56,-8460.987366502512
46760,n_14301,57,-8391.201698481731
46761,n_14301,58,-7925.5290913869285
46762,n_14301,59,-7360.069502773026
46763,n_14301,60,-6868.960995776973
46764,n_14301,61,-6365.2889636391765
46765,n_14301,62,-6167.251688433648
46766,n_14301,63,-6106.568704196345
46767,n_14301,64,-6166.888317145106
46768,n_14301,65,-6315.870485062675
46769,n_14301,66,-6695.475124703252
46770,n_14301,67,-7376.374565000353
46771,n_14301,68,-8220.976841189071
46772,n_14301,69,-8959.922300669912
46773,n_14301,70,-9550.817794341094
46774,n_14301,71,-9951.922349665181
46775,n_14301,72,-10150.071030293138
46776,n_14322,49,-1001.7557018148325
46777,n_14322,50,-587.5501834210353
46778,n_14322,51,-481.5906320021584
46779,n_14322,52,-489.4719209739806
46780,n_14322,53,-563.9063163744283
46781,n_14322,54,-709.8561114657144
46782,n_14322,55,-833.0377386680759
46783,n_14322,56,-946.2947798409541
46784,n_14322,57,-915.0615236175714
46785,n_14322,58,-706.6452161037189
46786,n_14322,59,-453.5682714555231
46787,n_14322,60,-233.76788003330375
46788,n_14322,61,-41.07635059009668
46789,n_14322,62,-34.96098377766851
46790,n_14322,63,-33.08710074116903
46791,n_14322,64,-34.949762955756384
46792,n_14322,65,-39.550314091522196
46793,n_14322,66,-156.1225889386867
46794,n_14322,67,-460.86576116080096
46795,n_14322,68,-838.8757307617661
46796,n_14322,69,-1169.597966303451
46797,n_14322,70,-1434.0589948598465
46798,n_14322,71,-1613.5772426950532
