HawRiverHydro,HighShoalsHydroNC,CowansFord,AvalonHydropower,BearCreekDam,CedarCliff,Chatuge,Cheoah,FontanaDam,FranklinNC,HiwasseeDam,Mission,Nantahala,QueensCreek,Santeetlah,TennesseeCreek,Thorpe,Tuckasegee,Rhodhiss,OxfordDam,HighRockHydro,FallsHydro,NarrowsNC,TuckertownHydro,Bridgewater,LookoutShoals,JordanHydroelectricProject,MountainIsland,Blewett,RoanokeRapids,Gaston,RockyMountMill,Tillery,LockvilleHydropower,TurnerShoals,Tuxedo,LakeLure,IvyRiverHydro,MarshallDam,MetropolitanSewerageDistrict,Walters
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.021945867,0.02633504,5.120702268,0.017556693,0.131675201,0.093635699,0.193123628,3.21872714,3.726408193,0.014630578,2.422823702,0.02633504,0.632040966,0.020482809,0.658376006,0.158010241,0.316020483,0.043891734,0.373079737,0.526700805,0.482809071,0.459400146,1.591806876,0.614484272,0.405267008,0.37746891,0.064374543,0.877834674,1.38405267,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.125640088,1.350768105,262.6493538,0.90051207,6.753840527,4.802731041,9.905632772,165.0938795,191.1336869,0.750426725,124.2706657,1.350768105,32.41843453,1.050597415,33.76920263,8.104608632,16.20921726,2.251280176,19.13588149,27.01536211,24.76408193,23.56339917,81.6464277,31.51792246,20.78682029,19.36100951,3.301877591,45.02560351,70.9903682,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.492318947,1.790782736,348.2077542,1.193855157,8.95391368,6.367227505,13.13240673,218.8734455,253.3957571,0.994879298,164.7520117,1.790782736,42.97878566,1.392831017,44.7695684,10.74469642,21.48939283,2.984637893,25.36942209,35.81565472,32.83101683,31.23920995,108.2428676,41.7849305,27.55815655,25.66788588,4.37746891,59.69275786,94.11558157,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.510607169,1.812728603,352.4750061,1.208485735,9.063643014,6.445257254,13.29334309,221.5557181,256.5010973,1.007071446,166.7710315,1.812728603,43.50548647,1.409900024,45.31821507,10.87637162,21.75274323,3.021214338,25.68032187,36.25457206,33.23335772,31.6220434,109.5693733,42.29700073,27.89587905,25.98244331,4.431114362,60.42428676,95.26895879,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.490490124,1.788588149,347.781029,1.192392099,8.942940746,6.359424531,13.11631309,218.6052182,253.0852231,0.993660083,164.5501097,1.788588149,42.92611558,1.391124116,44.71470373,10.7315289,21.46305779,2.980980249,25.33833211,35.77176298,32.79078274,31.2009266,108.110217,41.73372348,27.5243843,25.63643014,4.372104365,59.61960497,94.00024384,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.39722019,1.676664228,326.0180444,1.117776152,8.383321141,5.961472812,12.29553767,204.9256279,237.2479883,0.931480127,154.253109,1.676664228,40.23994148,1.304072178,41.91660571,10.05998537,20.11997074,2.79444038,23.75274323,33.53328456,30.73884418,29.24847598,101.3450378,39.12216533,25.80199951,24.03218727,4.098512558,55.88880761,88.11802,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.080833943,1.297000732,252.1945867,0.864667154,6.485003658,4.611558157,9.511338698,158.5223116,183.5256035,0.720555962,119.3240673,1.297000732,31.12801756,1.008778347,32.42501829,7.782004389,15.56400878,2.161667886,18.37417703,25.94001463,23.77834674,22.62545721,78.39648866,30.2633504,19.95940015,18.59034382,3.170446233,43.23335772,68.164594,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.480065838,0.576079005,112.0153621,0.38405267,2.880395026,2.048280907,4.224579371,70.40965618,81.51517922,0.320043892,52.99926847,0.576079005,13.82589612,0.448061448,14.40197513,3.456474031,6.912948061,0.960131675,8.161119239,11.5215801,10.56144843,10.0493782,34.82077542,13.44184345,8.865215801,8.257132407,1.408193124,19.2026335,30.27615216,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.018376723,2.794793262,2.012251149,0.670750383,2.794793262,1.341500766,60.36753446
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.268836869,0.322604243,62.72860278,0.215069495,1.613021214,1.147037308,2.365764448,39.42940746,45.64850037,0.179224579,29.67959034,0.322604243,7.742501829,0.250914411,8.065106072,1.935625457,3.871250914,0.537673738,4.570226774,6.452084857,5.914411119,5.627651792,19.49963424,7.527432334,4.964520849,4.623994148,0.788588149,10.75347476,16.95464521,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.61265545,0.73518654,142.9529383,0.49012436,3.675932699,2.613996586,5.391367959,89.85613265,104.0288954,0.408436967,67.63716167,0.73518654,17.64447696,0.571811753,18.3796635,4.411119239,8.822238478,1.2253109,10.41514265,14.7037308,13.4784199,12.82492075,44.43794197,17.1543526,11.31370397,10.53767374,1.797122653,24.506218,38.63813704,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.276517922,1.531821507,297.8541819,1.021214338,7.659107535,5.446476469,11.23335772,187.2226286,216.7527432,0.851011948,140.9275786,1.531821507,36.76371617,1.191416728,38.29553767,9.190929042,18.38185808,2.553035845,21.70080468,30.63643014,28.08339429,26.72177518,92.59009998,35.74250183,23.57303097,21.95610827,3.744452573,51.0607169,80.50573031,6.586169045,11.69703622,0.105378705,5.532381998,0.079034029,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.80596196,2.167154353,421.3911241,1.444769568,10.83577176,7.705437698,15.89246525,264.8744209,306.6523409,1.20397464,199.3782004,2.167154353,52.01170446,1.685564496,54.17885881,13.00292612,26.00585223,3.611923921,30.70135333,43.34308705,39.73116313,37.80480371,130.9924409,50.56693489,33.35009754,31.06254572,5.297488417,72.23847842,113.896001,21.13062569,37.52799122,0.338090011,17.74972558,0.253567508,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.457571324,1.749085589,340.0999756,1.166057059,8.745427944,6.218970983,12.82662765,213.7771275,247.4956108,0.971714216,160.9158742,1.749085589,41.97805413,1.360399902,43.72713972,10.49451353,20.98902707,2.915142648,24.77871251,34.98171178,32.06656913,30.51182638,105.7225067,40.81199707,26.91648378,25.07022677,4.275542551,58.30285296,91.92416484,20.85620198,37.04061471,0.333699232,17.51920966,0.250274424,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.534930505,0.641916606,124.8171178,0.427944404,3.209583029,2.282370154,4.707388442,78.45647403,90.83119971,0.356620337,59.05632772,0.641916606,15.40599854,0.499268471,16.04791514,3.851499634,7.702999268,1.06986101,9.093818581,12.83833211,11.7684711,11.19787857,38.80029261,14.97805413,9.878383321,9.200804682,1.569129481,21.39722019,33.73628383,12.89791438,22.90669594,0.20636663,10.83424808,0.154774973,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.411485004,0.493782004,96.01316752,0.329188003,2.468910022,1.755669349,3.621068032,60.35113387,69.87015362,0.274323336,45.4279444,0.493782004,11.85076811,0.38405267,12.34455011,2.962692026,5.925384053,0.822970007,6.995245062,9.875640088,9.05267008,8.613752743,29.84637893,11.5215801,7.598756401,7.077542063,1.207022677,16.45940015,25.95098756,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.040234089,0.048280907,9.387954158,0.032187271,0.241404535,0.171665447,0.354059985,5.900999756,6.831748354,0.026822726,4.441843453,0.048280907,1.15874177,0.037551817,1.207022677,0.289685443,0.579370885,0.080468178,0.683979517,0.965618142,0.885149963,0.842233602,2.918312607,1.126554499,0.742989515,0.692026335,0.118019995,1.60936357,2.537429895,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.071324067,0.085588881,16.64228237,0.057059254,0.427944404,0.30431602,0.627651792,10.4608632,12.11082663,0.047549378,7.87417703,0.085588881,2.054133138,0.066569129,2.139722019,0.513533285,1.027066569,0.142648135,1.212509144,1.711777615,1.569129481,1.493050475,5.173372348,1.997073884,1.317117776,1.226773958,0.209217264,2.852962692,4.498171178,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.170080468,0.204096562,39.68544257,0.136064375,1.020482809,0.725676664,1.49670812,24.94513533,28.8796635,0.113386979,18.77688369,0.204096562,4.898317484,0.15874177,5.102414045,1.224579371,2.449158742,0.340160936,2.891367959,4.081931236,3.7417703,3.560351134,12.33650329,4.762253109,3.140819312,2.925384053,0.498902707,6.803218727,10.72640819,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.21214338,0.254572056,49.50012192,0.169714704,1.272860278,0.905145087,1.866861741,31.11436235,36.02194587,0.14142892,23.42062911,0.254572056,6.109729334,0.198000488,6.36430139,1.527432334,3.054864667,0.424286759,3.606437454,5.091441112,4.667154353,4.440868081,15.38746647,5.940014631,3.917581078,3.64886613,0.622287247,8.485735187,13.37917581,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.445318215,0.534381858,103.9075835,0.356254572,2.67190929,1.900024384,3.918800293,65.31333821,75.61503292,0.29687881,49.16313094,0.534381858,12.82516459,0.415630334,13.35954645,3.206291149,6.412582297,0.89063643,7.570409656,10.68763716,9.797000732,9.321994635,32.30041453,12.46891002,8.223543038,7.659473299,1.306266764,17.8127286,28.08473543,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.444403804,0.533284565,103.6942209,0.355523043,2.666422824,1.896122897,3.910753475,65.17922458,75.45976591,0.296269203,49.06217996,0.533284565,12.79882955,0.414776884,13.33211412,3.199707388,6.399414777,0.888807608,7.554864667,10.66569129,9.776883687,9.302852963,32.23408925,12.44330651,8.206656913,7.643745428,1.303584492,17.77615216,28.02706657,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.440746159,0.528895391,102.8407705,0.352596928,2.644476957,1.880516947,3.878566203,64.64277006,74.83869788,0.293830773,48.65837601,0.528895391,12.69348939,0.411363082,13.22238478,3.173372348,6.346744696,0.881492319,7.492684711,10.57790783,9.696415508,9.226286272,31.9687881,12.34089247,8.139112412,7.580833943,1.292855401,17.62984638,27.79639112,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
0.352962692,0.42355523,82.35796147,0.282370154,2.117776152,1.505974153,3.10607169,51.7678615,59.93306511,0.235308461,38.9670812,0.42355523,10.16532553,0.329431846,10.58888076,2.541331383,5.082662765,0.705925384,6.000365764,8.471104609,7.765179225,7.388685686,25.60156059,9.882955377,6.518044379,6.070958303,1.03535723,14.11850768,22.26018044,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,1.033690658,0.95712098,0.689127106,0.229709035,0.95712098,0.45941807,20.67381317
0.338332114,0.405998537,78.94415996,0.270665691,2.029992685,1.443550354,2.977322604,49.6220434,57.44879298,0.225554743,37.3518654,0.405998537,9.743964887,0.31577664,10.14996342,2.435991222,4.871982443,0.676664228,5.75164594,8.119970739,7.443306511,7.082418922,24.54035601,9.473299195,6.247866374,5.819312363,0.992440868,13.53328456,21.33747866,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,0.165390505,0.153139357,0.110260337,0.036753446,0.153139357,0.073506891,3.307810107
0.341075347,0.409290417,79.58424774,0.272860278,2.046452085,1.455254816,3.001463058,50.0243843,57.914594,0.227383565,37.65471836,0.409290417,9.822970007,0.318336991,10.23226042,2.455742502,4.911485004,0.682150695,5.798280907,8.185808339,7.503657644,7.139843941,24.73933187,9.550109729,6.29852475,5.866495977,1.000487686,13.6430139,21.51048525,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,0.206738132,0.191424196,0.137825421,0.045941807,0.191424196,0.091883614,4.134762634
0.513899049,0.616678859,119.9097781,0.411119239,3.083394294,2.192635942,4.522311631,75.37186052,87.26005852,0.342599366,56.73445501,0.616678859,14.80029261,0.479639112,15.41697147,3.700073153,7.400146306,1.027798098,8.736283833,12.33357718,11.30577908,10.75762009,37.27481102,14.38917337,9.490002438,8.839063643,1.50743721,20.55596196,32.40990002,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,0.206738132,0.191424196,0.137825421,0.045941807,0.191424196,0.091883614,4.134762634
0.723299195,0.867959034,168.7698122,0.578639356,4.339795172,3.086076567,6.365032919,106.083882,122.8162034,0.482199464,79.85223116,0.867959034,20.83101683,0.675079249,21.69897586,5.207754206,10.41550841,1.446598391,12.29608632,17.35918069,15.9125823,15.14106316,52.46330163,20.25237747,13.35692514,12.44074616,2.12167764,28.93196781,45.61606925,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,0.248085758,0.229709035,0.165390505,0.055130168,0.229709035,0.110260337,4.961715161
0.865032919,1.038039503,201.8410144,0.692026335,5.190197513,3.69080712,7.612289685,126.8714948,146.8825896,0.576688613,95.49963424,1.038039503,24.91294806,0.807364058,25.95098756,6.228237015,12.45647403,1.730065838,14.70555962,20.76079005,19.03072421,18.10802243,62.74372104,24.22092173,15.97427457,14.8785662,2.537429895,34.60131675,54.55474275,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.292977323,1.551572787,301.6947086,1.034381858,7.757863936,5.516703243,11.37820044,189.636674,219.5475494,0.861984882,142.7446964,1.551572787,37.23774689,1.206778834,38.78931968,9.309436723,18.61887345,2.585954645,21.98061448,31.03145574,28.4455011,27.06632529,93.78395513,36.20336503,23.87698122,22.23920995,3.79273348,51.7190929,81.54376981,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,2.894333844,2.679938744,1.929555896,0.643185299,2.679938744,1.286370597,57.88667688
1.527066569,1.832479883,356.3155328,1.221653255,9.162399415,6.515484028,13.43818581,223.9697635,259.2959034,1.018044379,168.5881492,1.832479883,43.97951719,1.425262131,45.81199707,10.9948793,21.9897586,3.054133138,25.96013168,36.64959766,33.59546452,31.96659351,110.7632285,42.75786394,28.19982931,26.26554499,4.479395269,61.08266277,96.30699829,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,2.93568147,2.718223583,1.95712098,0.65237366,2.718223583,1.30474732,58.7136294
1.537125091,1.84455011,358.6625213,1.229700073,9.222750549,6.55840039,13.5267008,225.4450134,261.0038405,1.024750061,169.6986101,1.84455011,44.26920263,1.434650085,46.11375274,11.06730066,22.13460132,3.074250183,26.13112655,36.89100219,33.81675201,32.17715191,111.4928066,43.03950256,28.38557669,26.43855157,4.508900268,61.48500366,96.94135577,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
1.068032187,1.281638625,249.2075104,0.85442575,6.408193124,4.556937332,9.398683248,156.6447208,181.3518654,0.712021458,117.9107535,1.281638625,30.75932699,0.996830041,32.04096562,7.689831748,15.3796635,2.136064375,18.15654718,25.63277249,23.49670812,22.35747379,77.46793465,29.90490124,19.72299439,18.37015362,3.132894416,42.72128749,67.35722994,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.508412582,0.610095099,118.6296025,0.406730066,3.050475494,2.169227018,4.474030724,74.56717874,86.32845647,0.338941722,56.12874909,0.610095099,14.64228237,0.47451841,15.25237747,3.660570593,7.321141185,1.016825165,8.643013899,12.20190198,11.18507681,10.64277006,36.8768593,14.2355523,9.388685686,8.744696416,1.491343575,20.33650329,32.06388686,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.183767228,2.947932619,2.122511485,0.707503828,2.947932619,1.415007657,63.67534456
0.460863204,0.553035845,107.5347476,0.368690563,2.765179225,1.966349671,4.055596196,67.59326993,78.25457206,0.307242136,50.87929773,0.553035845,13.27286028,0.43013899,13.82589612,3.318215069,6.636430139,0.921726408,7.83467447,11.0607169,10.13899049,9.647403072,33.4279444,12.90416971,8.510607169,7.92684711,1.351865399,18.43452816,29.06510607,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.462692026,0.555230432,107.9614728,0.370153621,2.776152158,1.974152646,4.071689832,67.8614972,78.56510607,0.308461351,51.08119971,0.555230432,13.32553036,0.431845891,13.88076079,3.33138259,6.662765179,0.925384053,7.865764448,11.10460863,10.17922458,9.685686418,33.56059498,12.95537674,8.54437942,7.958302853,1.357229944,18.50768105,29.18044379,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.466349671,0.559619605,108.8149232,0.373079737,2.798098025,1.989758595,4.103877103,68.39795172,79.1861741,0.310899781,51.48500366,0.559619605,13.43087052,0.435259693,13.99049012,3.35771763,6.71543526,0.932699342,7.927944404,11.1923921,10.25969276,9.762253109,33.82589612,13.05779078,8.611923921,8.021214338,1.367959034,18.65398683,29.41111924,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
0.445318215,0.534381858,103.9075835,0.356254572,2.67190929,1.900024384,3.918800293,65.31333821,75.61503292,0.29687881,49.16313094,0.534381858,12.82516459,0.415630334,13.35954645,3.206291149,6.412582297,0.89063643,7.570409656,10.68763716,9.797000732,9.321994635,32.30041453,12.46891002,8.223543038,7.659473299,1.306266764,17.8127286,28.08473543,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.565106072,0.678127286,131.8580834,0.452084857,3.39063643,2.411119239,4.972933431,82.88222385,95.95501097,0.376737381,62.38771031,0.678127286,16.27505486,0.527432334,16.95318215,4.068763716,8.137527432,1.130212143,9.606803219,13.56254572,12.43233358,11.82955377,40.98902707,15.82297001,10.43562546,9.719824433,1.657644477,22.60424287,35.63935625,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.166788588,1.400146306,272.2506706,0.933430871,7.000731529,4.978297976,10.26773958,171.1289929,198.1207023,0.777859059,128.8134601,1.400146306,33.60351134,1.089002682,35.00365764,8.400877835,16.80175567,2.333577176,19.835406,28.00292612,25.66934894,24.42477445,84.63106559,32.67008047,21.54669593,20.06876372,3.422579859,46.67154353,73.58546696,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
2.293343087,2.752011704,535.113387,1.83467447,13.76005852,9.784930505,20.18141917,336.3569861,389.4096562,1.528895391,253.1850768,2.752011704,66.04828091,2.140453548,68.80029261,16.51207023,33.02414045,4.586686174,38.98683248,55.04023409,50.45354792,48.00731529,166.3438186,64.21360644,42.35040234,39.4455011,6.727139722,91.73372348,144.633504,11.52579583,20.46981339,0.184412733,9.681668496,0.13830955,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
2.134235552,2.561082663,497.9882955,1.707388442,12.80541331,9.10607169,18.78127286,313.0212143,362.3931968,1.422823702,235.619605,2.561082663,61.46598391,1.991953182,64.02706657,15.36649598,30.73299195,4.268471105,36.28200439,51.22165326,46.95318215,44.67666423,154.8032187,59.75859546,39.41221653,36.7088515,6.260424287,85.36942209,134.5991222,21.13062569,37.52799122,0.338090011,17.74972558,0.253567508,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
2.00164594,2.401975128,467.0507193,1.601316752,12.00987564,8.540356011,17.61448427,293.5747379,339.8794806,1.334430627,220.9817118,2.401975128,57.64740307,1.868202877,60.0493782,14.41185077,28.82370154,4.00329188,34.02798098,48.03950256,44.03621068,41.90112168,145.1860522,56.04608632,36.96372836,34.42831017,5.871494757,80.0658376,126.2371373,21.4050494,38.01536773,0.34248079,17.98024149,0.256860593,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
2.139722019,2.567666423,499.2684711,1.711777615,12.83833211,9.129480614,18.82955377,313.8258961,363.3247988,1.426481346,236.2253109,2.567666423,61.62399415,1.997073884,64.19166057,15.40599854,30.81199707,4.279444038,36.37527432,51.35332846,47.07388442,44.79151426,155.2011704,59.91221653,39.51353328,36.80321873,6.276517922,85.58888076,134.9451353,6.586169045,11.69703622,0.105378705,5.532381998,0.079034029,3.142419602,2.909647779,2.094946401,0.698315467,2.909647779,1.396630934,62.84839204
1.88734455,2.26481346,440.380395,1.50987564,11.3240673,8.05267008,16.60863204,276.810534,320.4711046,1.2582297,208.3628383,2.26481346,54.35552304,1.76152158,56.6203365,13.58888076,27.17776152,3.7746891,32.08485735,45.2962692,41.5215801,39.50841258,136.8953914,52.8456474,34.85296269,32.46232626,5.53621068,75.493782,119.0285296,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
1.149414777,1.379297732,268.1967813,0.919531822,6.896488661,4.904169715,10.11485004,168.5808339,195.1706291,0.766276518,126.8953914,1.379297732,33.10314557,1.072787125,34.48244331,8.275786394,16.55157279,2.298829554,19.54005121,27.58595465,25.28712509,24.06108266,83.37088515,32.18361375,21.22585955,19.76993416,3.371616679,45.97659108,72.4897586,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.502926116,0.603511339,117.349427,0.402340892,3.017556693,2.145818093,4.425749817,73.76249695,85.39685443,0.335284077,55.52304316,0.603511339,14.48427213,0.469397708,15.08778347,3.621068032,7.242136064,1.005852231,8.549743965,12.07022677,11.06437454,10.52792002,36.47890758,14.08193124,9.287368934,8.650329188,1.475249939,20.11704462,31.71787369,3.293084523,5.848518112,0.052689352,2.766190999,0.039517014,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.320958303,0.385149963,74.89027067,0.256766642,1.925749817,1.369422092,2.824433065,47.07388442,54.49871982,0.213972202,35.43379663,0.385149963,9.243599122,0.299561083,9.628749086,2.310899781,4.621799561,0.641916606,5.456291149,7.702999268,7.061082663,6.71872714,23.28017557,8.98683248,5.927029993,5.520482809,0.941477688,12.83833211,20.2417703,3.567508233,6.335894621,0.057080132,2.996706915,0.042810099,3.101071975,2.87136294,2.067381317,0.689127106,2.87136294,1.378254211,62.02143951
0.283467447,0.340160936,66.14240429,0.226773958,1.700804682,1.209461107,2.494513533,41.57522555,48.13277249,0.188978298,31.29480614,0.340160936,8.163862473,0.264569617,8.504023409,2.040965618,4.081931236,0.566934894,4.818946598,6.803218727,6.236283833,5.933918556,20.56083882,7.937088515,5.234698854,4.875640088,0.831504511,11.33869788,17.87734699,3.018660812,5.361141603,0.048298573,2.535675082,0.03622393,3.059724349,2.833078101,2.039816233,0.679938744,2.833078101,1.359877489,61.19448698
