,Node,Time,Value
12883,n_6974,20,-2.184918912462308e-13
12884,n_6974,21,-2.877698079828406e-13
12885,n_6974,22,-2.7711166694643907e-13
12886,n_6974,23,-2.611244553918368e-13
12887,n_6974,24,-2.362554596402333e-13
12888,n_6976,1,-4.68070027181966e-13
12889,n_6976,2,-5.297984273511247e-13
12890,n_6976,3,-3.4505731605349865e-13
12891,n_6976,4,-3.672617765460018e-13
12892,n_6976,5,-4.0945025148175773e-13
12893,n_6976,6,-5.173639294753229e-13
12894,n_6976,7,-3.9968028886505635e-13
12895,n_6976,8,-4.68070027181966e-13
12896,n_6976,9,-4.4586556668946287e-13
12897,n_6976,10,-4.920508445138694e-13
12898,n_6976,11,-3.4861002973229915e-13
12899,n_6976,12,-4.027889133340068e-13
12900,n_6976,13,-4.956035581926699e-13
12901,n_6976,14,-4.75175454539567e-13
12902,n_6976,15,-3.97015753605956e-13
12903,n_6976,16,-4.991562718714704e-13
12904,n_6976,17,-4.649614027130156e-13
12905,n_6976,18,-5.537792446830281e-13
12906,n_6976,19,-4.769518113789672e-13
12907,n_6976,20,-4.4586556668946287e-13
12908,n_6976,21,-5.155875726359227e-13
12909,n_6976,22,-5.044853423896711e-13
12910,n_6976,23,-4.880540416252188e-13
12911,n_6976,24,-4.636291350834654e-13
12912,n_6977,1,0.0
12913,n_6977,2,0.0
12914,n_6977,3,0.0
12915,n_6977,4,-1.3855583347321954e-13
12916,n_6977,5,-2.5224267119483557e-13
12917,n_6977,6,-2.4868995751603507e-13
12918,n_6977,7,-3.055333763768431e-13
12919,n_6977,8,-1.5987211554602254e-13
12920,n_6977,9,-2.948752353404416e-13
12921,n_6977,10,-4.583000645652646e-13
12922,n_6977,11,-3.907985046680551e-13
12923,n_6977,12,-3.659295089164516e-13
12924,n_6977,13,0.0
12925,n_6977,14,0.0
12926,n_6977,15,0.0
12927,n_6977,16,0.0
12928,n_6977,17,0.0
12929,n_6977,18,0.0
12930,n_6977,19,0.0
12931,n_6977,20,0.0
12932,n_6977,21,0.0
12933,n_6977,22,0.0
12934,n_6977,23,0.0
12935,n_6977,24,0.0
12936,n_6978,1,0.0
12937,n_6978,2,0.0
12938,n_6978,3,0.0
12939,n_6978,4,-1.9895196601282805e-13
12940,n_6978,5,-3.055333763768431e-13
12941,n_6978,6,-3.055333763768431e-13
12942,n_6978,7,-2.7000623958883807e-13
12943,n_6978,8,-1.9184653865522705e-13
12944,n_6978,9,-2.984279490192421e-13
12945,n_6978,10,-3.126388037344441e-13
12946,n_6978,11,-2.2737367544323206e-13
12947,n_6978,12,-1.4210854715202004e-13
12948,n_6978,13,0.0
12949,n_6978,14,0.0
12950,n_6978,15,0.0
12951,n_6978,16,0.0
12952,n_6978,17,0.0
12953,n_6978,18,0.0
12954,n_6978,19,0.0
12955,n_6978,20,0.0
12956,n_6978,21,0.0
12957,n_6978,22,0.0
12958,n_6978,23,0.0
12959,n_6978,24,0.0
12960,n_6980,1,-4.68070027181966e-13
12961,n_6980,2,-5.297984273511247e-13
12962,n_6980,3,-3.4505731605349865e-13
12963,n_6980,4,-3.672617765460018e-13
12964,n_6980,5,-4.0945025148175773e-13
12965,n_6980,6,-5.173639294753229e-13
12966,n_6980,7,-3.9968028886505635e-13
12967,n_6980,8,-4.68070027181966e-13
12968,n_6980,9,-4.4586556668946287e-13
12969,n_6980,10,-4.920508445138694e-13
12970,n_6980,11,-3.4861002973229915e-13
12971,n_6980,12,-4.027889133340068e-13
12972,n_6980,13,-4.956035581926699e-13
12973,n_6980,14,-4.75175454539567e-13
12974,n_6980,15,-3.97015753605956e-13
12975,n_6980,16,-4.991562718714704e-13
12976,n_6980,17,-4.649614027130156e-13
12977,n_6980,18,-5.537792446830281e-13
12978,n_6980,19,-4.769518113789672e-13
12979,n_6980,20,-4.4586556668946287e-13
12980,n_6980,21,-5.155875726359227e-13
12981,n_6980,22,-5.044853423896711e-13
12982,n_6980,23,-4.880540416252188e-13
12983,n_6980,24,-4.636291350834654e-13
12984,n_6981,1,0.0
12985,n_6981,2,0.0
12986,n_6981,3,0.0
12987,n_6981,4,0.0
12988,n_6981,5,0.0
12989,n_6981,6,0.0
12990,n_6981,7,0.0
12991,n_6981,8,0.0
12992,n_6981,9,0.0
12993,n_6981,10,0.0
12994,n_6981,11,0.0
12995,n_6981,12,0.0
12996,n_6981,13,0.0
12997,n_6981,14,0.0
12998,n_6981,15,0.0
12999,n_6981,16,0.0
13000,n_6981,17,0.0
13001,n_6981,18,0.0
13002,n_6981,19,0.0
13003,n_6981,20,0.0
13004,n_6981,21,0.0
13005,n_6981,22,0.0
13006,n_6981,23,0.0
13007,n_6981,24,0.0
13008,n_6982,1,0.0
13009,n_6982,2,0.0
13010,n_6982,3,0.0
13011,n_6982,4,0.0
13012,n_6982,5,0.0
13013,n_6982,6,0.0
13014,n_6982,7,0.0
13015,n_6982,8,0.0
13016,n_6982,9,0.0
13017,n_6982,10,0.0
13018,n_6982,11,0.0
13019,n_6982,12,0.0
13020,n_6982,13,0.0
13021,n_6982,14,0.0
13022,n_6982,15,0.0
13023,n_6982,16,0.0
13024,n_6982,17,0.0
13025,n_6982,18,0.0
13026,n_6982,19,0.0
13027,n_6982,20,0.0
13028,n_6982,21,0.0
13029,n_6982,22,0.0
13030,n_6982,23,0.0
13031,n_6982,24,0.0
13032,n_6984,1,0.0
13033,n_6984,2,0.0
13034,n_6984,3,0.0
13035,n_6984,4,-1.3988810110276972e-13
13036,n_6984,5,-1.8207657603852567e-13
13037,n_6984,6,-2.899902540320909e-13
13038,n_6984,7,-1.723066134218243e-13
13039,n_6984,8,-4.82280881897168e-13
13040,n_6984,9,-2.184918912462308e-13
13041,n_6984,10,-2.646771690706373e-13
13042,n_6984,11,-1.212363542890671e-13
13043,n_6984,12,-1.7541523789077473e-13
13044,n_6984,13,0.0
13045,n_6984,14,0.0
13046,n_6984,15,0.0
13047,n_6984,16,0.0
13048,n_6984,17,0.0
13049,n_6984,18,0.0
13050,n_6984,19,0.0
13051,n_6984,20,0.0
13052,n_6984,21,0.0
13053,n_6984,22,0.0
13054,n_6984,23,0.0
13055,n_6984,24,0.0
13056,n_6986,1,-1.199040866595169e-13
13057,n_6986,2,-3.015365734881925e-13
13058,n_6986,3,-2.851052727237402e-13
13059,n_6986,4,-1.580957587066223e-13
13060,n_6986,5,-2.5357493882438575e-13
13061,n_6986,6,-3.0375701953744283e-13
13062,n_6986,7,-1.438849039914203e-13
13063,n_6986,8,-2.6645352591003757e-13
13064,n_6986,9,-2.0738966099997924e-13
13065,n_6986,10,-1.8252066524837574e-13
13066,n_6986,11,-2.8377300509419e-13
13067,n_6986,12,-2.8466118351389014e-13
13068,n_6986,13,-2.4646951146678475e-13
13069,n_6986,14,-3.2440716779547074e-13
13070,n_6986,15,-3.268496584496461e-13
13071,n_6986,16,-2.446931546273845e-13
13072,n_6986,17,-2.4558133304708463e-13
13073,n_6986,18,-2.020605904817785e-13
13074,n_6986,19,-1.780797731498751e-13
13075,n_6986,20,-2.1005419625907962e-13
13076,n_6986,21,-1.389999226830696e-13
13077,n_6986,22,-1.2212453270876722e-13
13078,n_6986,23,-2.509104035652854e-13
13079,n_6986,24,-3.2018832030189515e-13
13080,n_6987,1,-3.2596148002994596e-13
13081,n_6987,2,-3.1463720517876936e-13
13082,n_6987,3,-3.141931159689193e-13
13083,n_6987,4,-1.461053500406706e-13
13084,n_6987,5,-1.9184653865522705e-13
13085,n_6987,6,-1.8318679906315083e-13
13086,n_6987,7,-1.758593271006248e-13
13087,n_6987,8,-2.8954616482224083e-13
13088,n_6987,9,-2.289279876777073e-13
13089,n_6987,10,-1.5720758028692217e-13
13090,n_6987,11,-3.206324095117452e-13
13091,n_6987,12,-1.8074430840897548e-13
13092,n_6987,13,-3.0686564400639327e-13
13093,n_6987,14,-2.533528942194607e-13
13094,n_6987,15,-2.1227464230832993e-13
13095,n_6987,16,-3.135269821541442e-13
13096,n_6987,17,-2.469136006766348e-13
13097,n_6987,18,-2.893241202173158e-13
13098,n_6987,19,-2.2470914018413168e-13
13099,n_6987,20,-1.141309269314661e-13
13100,n_6987,21,-2.8976820942716586e-13
13101,n_6987,22,-2.120525977034049e-13
13102,n_6987,23,-2.3292479056635784e-13
13103,n_6987,24,-1.7319479184152442e-13
13104,n_6991,1,-3.2596148002994596e-13
13105,n_6991,2,-3.1463720517876936e-13
13106,n_6991,3,-3.141931159689193e-13
13107,n_6991,4,-1.461053500406706e-13
13108,n_6991,5,-1.9184653865522705e-13
13109,n_6991,6,-1.8318679906315083e-13
13110,n_6991,7,-1.758593271006248e-13
13111,n_6991,8,-2.8954616482224083e-13
13112,n_6991,9,-2.289279876777073e-13
13113,n_6991,10,-1.5720758028692217e-13
13114,n_6991,11,-3.206324095117452e-13
13115,n_6991,12,-1.8074430840897548e-13
13116,n_6991,13,-3.0686564400639327e-13
13117,n_6991,14,-2.533528942194607e-13
13118,n_6991,15,-2.1227464230832993e-13
13119,n_6991,16,-3.135269821541442e-13
13120,n_6991,17,-2.469136006766348e-13
13121,n_6991,18,-2.893241202173158e-13
13122,n_6991,19,-2.2470914018413168e-13
13123,n_6991,20,-1.141309269314661e-13
13124,n_6991,21,-2.8976820942716586e-13
13125,n_6991,22,-2.120525977034049e-13
13126,n_6991,23,-2.3292479056635784e-13
13127,n_6991,24,-1.7319479184152442e-13
13128,n_7011,1,0.0
13129,n_7011,2,0.0
13130,n_7011,3,0.0
13131,n_7011,4,0.0
13132,n_7011,5,0.0
13133,n_7011,6,0.0
13134,n_7011,7,0.0
13135,n_7011,8,0.0
13136,n_7011,9,0.0
13137,n_7011,10,0.0
13138,n_7011,11,0.0
13139,n_7011,12,0.0
13140,n_7011,13,0.0
13141,n_7011,14,0.0
13142,n_7011,15,0.0
13143,n_7011,16,0.0
13144,n_7011,17,0.0
13145,n_7011,18,0.0
13146,n_7011,19,0.0
13147,n_7011,20,0.0
13148,n_7011,21,0.0
13149,n_7011,22,0.0
13150,n_7011,23,0.0
13151,n_7011,24,0.0
13152,n_7014,1,0.0
13153,n_7014,2,0.0
13154,n_7014,3,0.0
13155,n_7014,4,0.0
13156,n_7014,5,0.0
13157,n_7014,6,0.0
13158,n_7014,7,0.0
13159,n_7014,8,0.0
13160,n_7014,9,0.0
13161,n_7014,10,0.0
13162,n_7014,11,0.0
13163,n_7014,12,0.0
13164,n_7014,13,0.0
13165,n_7014,14,0.0
13166,n_7014,15,0.0
13167,n_7014,16,0.0
13168,n_7014,17,0.0
13169,n_7014,18,0.0
13170,n_7014,19,0.0
13171,n_7014,20,0.0
13172,n_7014,21,0.0
13173,n_7014,22,0.0
13174,n_7014,23,0.0
13175,n_7014,24,0.0
13176,n_7026,1,0.0
13177,n_7026,2,0.0
13178,n_7026,3,0.0
13179,n_7026,4,0.0
13180,n_7026,5,0.0
13181,n_7026,6,0.0
13182,n_7026,7,0.0
13183,n_7026,8,0.0
13184,n_7026,9,0.0
13185,n_7026,10,0.0
13186,n_7026,11,0.0
13187,n_7026,12,0.0
13188,n_7026,13,0.0
13189,n_7026,14,0.0
13190,n_7026,15,0.0
13191,n_7026,16,0.0
13192,n_7026,17,0.0
13193,n_7026,18,0.0
13194,n_7026,19,0.0
13195,n_7026,20,0.0
13196,n_7026,21,0.0
13197,n_7026,22,0.0
13198,n_7026,23,0.0
13199,n_7026,24,0.0
13200,n_7031,1,0.0
13201,n_7031,2,0.0
13202,n_7031,3,0.0
13203,n_7031,4,0.0
13204,n_7031,5,0.0
13205,n_7031,6,0.0
13206,n_7031,7,0.0
13207,n_7031,8,0.0
13208,n_7031,9,0.0
13209,n_7031,10,0.0
13210,n_7031,11,0.0
13211,n_7031,12,0.0
13212,n_7031,13,0.0
13213,n_7031,14,0.0
13214,n_7031,15,0.0
13215,n_7031,16,0.0
13216,n_7031,17,0.0
13217,n_7031,18,0.0
13218,n_7031,19,0.0
13219,n_7031,20,0.0
13220,n_7031,21,0.0
13221,n_7031,22,0.0
13222,n_7031,23,0.0
13223,n_7031,24,0.0
13224,n_7041,1,0.0
13225,n_7041,2,0.0
13226,n_7041,3,0.0
13227,n_7041,4,0.0
13228,n_7041,5,0.0
13229,n_7041,6,0.0
13230,n_7041,7,0.0
13231,n_7041,8,0.0
13232,n_7041,9,0.0
13233,n_7041,10,0.0
13234,n_7041,11,0.0
13235,n_7041,12,0.0
13236,n_7041,13,0.0
13237,n_7041,14,0.0
13238,n_7041,15,0.0
13239,n_7041,16,0.0
13240,n_7041,17,0.0
13241,n_7041,18,0.0
13242,n_7041,19,0.0
13243,n_7041,20,0.0
13244,n_7041,21,0.0
13245,n_7041,22,0.0
13246,n_7041,23,0.0
13247,n_7041,24,0.0
13248,n_7044,1,0.0
13249,n_7044,2,0.0
13250,n_7044,3,0.0
13251,n_7044,4,0.0
13252,n_7044,5,0.0
13253,n_7044,6,0.0
13254,n_7044,7,0.0
13255,n_7044,8,0.0
13256,n_7044,9,0.0
13257,n_7044,10,0.0
13258,n_7044,11,0.0
13259,n_7044,12,0.0
13260,n_7044,13,0.0
13261,n_7044,14,0.0
13262,n_7044,15,0.0
13263,n_7044,16,0.0
13264,n_7044,17,0.0
13265,n_7044,18,0.0
13266,n_7044,19,0.0
13267,n_7044,20,0.0
13268,n_7044,21,0.0
13269,n_7044,22,0.0
13270,n_7044,23,0.0
13271,n_7044,24,0.0
13272,n_7045,1,0.0
13273,n_7045,2,0.0
13274,n_7045,3,0.0
13275,n_7045,4,0.0
13276,n_7045,5,0.0
13277,n_7045,6,0.0
13278,n_7045,7,0.0
13279,n_7045,8,0.0
13280,n_7045,9,0.0
13281,n_7045,10,0.0
13282,n_7045,11,0.0
13283,n_7045,12,0.0
13284,n_7045,13,0.0
13285,n_7045,14,0.0
13286,n_7045,15,0.0
13287,n_7045,16,0.0
13288,n_7045,17,0.0
13289,n_7045,18,0.0
13290,n_7045,19,0.0
13291,n_7045,20,0.0
13292,n_7045,21,0.0
13293,n_7045,22,0.0
13294,n_7045,23,0.0
13295,n_7045,24,0.0
13296,n_7046,1,0.0
13297,n_7046,2,0.0
13298,n_7046,3,0.0
13299,n_7046,4,0.0
13300,n_7046,5,0.0
13301,n_7046,6,0.0
13302,n_7046,7,0.0
13303,n_7046,8,0.0
13304,n_7046,9,0.0
13305,n_7046,10,0.0
13306,n_7046,11,0.0
13307,n_7046,12,0.0
13308,n_7046,13,0.0
13309,n_7046,14,0.0
13310,n_7046,15,0.0
13311,n_7046,16,0.0
13312,n_7046,17,0.0
13313,n_7046,18,0.0
13314,n_7046,19,0.0
13315,n_7046,20,0.0
13316,n_7046,21,0.0
13317,n_7046,22,0.0
13318,n_7046,23,0.0
13319,n_7046,24,0.0
13320,n_7047,1,-1.603162047558726e-13
13321,n_7047,2,-1.6564527527407336e-13
13322,n_7047,3,-1.794120407794253e-13
13323,n_7047,4,-2.7977620220553945e-13
13324,n_7047,5,-2.3381296898605797e-13
13325,n_7047,6,-1.2523315717771766e-13
13326,n_7047,7,-1.538769112130467e-13
13327,n_7047,8,-1.4077627952246985e-13
13328,n_7047,9,-1.8807178037150152e-13
13329,n_7047,10,-1.7208456881689926e-13
13330,n_7047,11,-1.694200335577989e-13
13331,n_7047,12,-2.1382895454280515e-13
13332,n_7047,13,-1.2279066652354231e-13
13333,n_7047,14,-1.709743457922741e-13
13334,n_7047,15,-1.2434497875801753e-13
13335,n_7047,16,-3.4017233474514796e-13
13336,n_7047,17,-2.391420395042587e-13
13337,n_7047,18,-1.3788969965844444e-13
13338,n_7047,19,-3.1907809727727e-13
13339,n_7047,20,-2.871036741680655e-13
13340,n_7047,21,-3.0264679651281767e-13
13341,n_7047,22,-2.8266278206956486e-13
13342,n_7047,23,-2.8066438062523957e-13
13343,n_7047,24,-3.2818192607919627e-13
13344,n_7049,1,0.0
13345,n_7049,2,0.0
13346,n_7049,3,0.0
13347,n_7049,4,0.0
13348,n_7049,5,0.0
13349,n_7049,6,0.0
13350,n_7049,7,0.0
13351,n_7049,8,0.0
13352,n_7049,9,0.0
13353,n_7049,10,0.0
13354,n_7049,11,0.0
13355,n_7049,12,0.0
13356,n_7049,13,0.0
13357,n_7049,14,0.0
13358,n_7049,15,0.0
13359,n_7049,16,0.0
13360,n_7049,17,0.0
13361,n_7049,18,0.0
13362,n_7049,19,0.0
13363,n_7049,20,0.0
13364,n_7049,21,0.0
13365,n_7049,22,0.0
13366,n_7049,23,0.0
13367,n_7049,24,0.0
13368,n_7050,1,-8.794076578055865e-13
13369,n_7050,2,-8.22453216642316e-13
13370,n_7050,3,-7.346345753944661e-13
13371,n_7050,4,-1.2393419623890622e-12
13372,n_7050,5,-1.2044809594158323e-12
13373,n_7050,6,-1.1718404024918527e-12
13374,n_7050,7,-8.977263377119016e-13
13375,n_7050,8,-1.190825216212943e-12
13376,n_7050,9,-1.0504930259003231e-12
13377,n_7050,10,-1.1528555887707626e-12
13378,n_7050,11,-8.214540159201533e-13
13379,n_7050,12,-6.304956556846264e-13
13380,n_7050,13,-9.532374889431594e-13
13381,n_7050,14,-1.3222756223285614e-12
13382,n_7050,15,-1.0840217612440028e-12
13383,n_7050,16,-1.0401679517713092e-12
13384,n_7050,17,-9.35473920549157e-13
13385,n_7050,18,-1.2535528171042642e-12
13386,n_7050,19,-8.72191208145523e-13
13387,n_7050,20,-1.1911582831203305e-12
13388,n_7050,21,-8.832934383917745e-13
13389,n_7050,22,-9.864331573794516e-13
13390,n_7050,23,-5.334621633323877e-13
13391,n_7050,24,-8.15347789284715e-13
13392,n_7061,1,0.0
13393,n_7061,2,0.0
13394,n_7061,3,0.0
13395,n_7061,4,0.0
13396,n_7061,5,0.0
13397,n_7061,6,0.0
13398,n_7061,7,0.0
13399,n_7061,8,0.0
13400,n_7061,9,0.0
13401,n_7061,10,0.0
13402,n_7061,11,0.0
13403,n_7061,12,0.0
13404,n_7061,13,0.0
13405,n_7061,14,0.0
13406,n_7061,15,0.0
13407,n_7061,16,0.0
13408,n_7061,17,0.0
13409,n_7061,18,0.0
13410,n_7061,19,0.0
13411,n_7061,20,0.0
13412,n_7061,21,0.0
13413,n_7061,22,0.0
13414,n_7061,23,0.0
13415,n_7061,24,0.0
13416,n_7062,1,0.0
13417,n_7062,2,0.0
13418,n_7062,3,0.0
13419,n_7062,4,0.0
13420,n_7062,5,0.0
13421,n_7062,6,0.0
13422,n_7062,7,0.0
13423,n_7062,8,0.0
13424,n_7062,9,0.0
13425,n_7062,10,0.0
13426,n_7062,11,0.0
13427,n_7062,12,0.0
13428,n_7062,13,0.0
13429,n_7062,14,0.0
13430,n_7062,15,0.0
13431,n_7062,16,0.0
13432,n_7062,17,0.0
13433,n_7062,18,0.0
13434,n_7062,19,0.0
13435,n_7062,20,0.0
13436,n_7062,21,0.0
13437,n_7062,22,0.0
13438,n_7062,23,0.0
13439,n_7062,24,0.0
13440,n_7064,1,0.0
13441,n_7064,2,0.0
13442,n_7064,3,0.0
13443,n_7064,4,0.0
13444,n_7064,5,0.0
13445,n_7064,6,0.0
13446,n_7064,7,0.0
13447,n_7064,8,0.0
13448,n_7064,9,0.0
13449,n_7064,10,0.0
13450,n_7064,11,0.0
13451,n_7064,12,0.0
13452,n_7064,13,0.0
13453,n_7064,14,0.0
13454,n_7064,15,0.0
13455,n_7064,16,0.0
13456,n_7064,17,0.0
13457,n_7064,18,0.0
13458,n_7064,19,0.0
13459,n_7064,20,0.0
13460,n_7064,21,0.0
13461,n_7064,22,0.0
13462,n_7064,23,0.0
13463,n_7064,24,0.0
13464,n_7065,1,0.0
13465,n_7065,2,0.0
13466,n_7065,3,0.0
13467,n_7065,4,0.0
13468,n_7065,5,0.0
13469,n_7065,6,0.0
13470,n_7065,7,0.0
13471,n_7065,8,0.0
13472,n_7065,9,0.0
13473,n_7065,10,0.0
13474,n_7065,11,0.0
13475,n_7065,12,0.0
13476,n_7065,13,0.0
13477,n_7065,14,0.0
13478,n_7065,15,0.0
13479,n_7065,16,0.0
13480,n_7065,17,0.0
13481,n_7065,18,0.0
13482,n_7065,19,0.0
13483,n_7065,20,0.0
13484,n_7065,21,0.0
13485,n_7065,22,0.0
13486,n_7065,23,0.0
13487,n_7065,24,0.0
13488,n_7066,1,0.0
13489,n_7066,2,0.0
13490,n_7066,3,0.0
13491,n_7066,4,0.0
13492,n_7066,5,0.0
13493,n_7066,6,0.0
13494,n_7066,7,0.0
13495,n_7066,8,0.0
13496,n_7066,9,0.0
13497,n_7066,10,0.0
13498,n_7066,11,0.0
13499,n_7066,12,0.0
13500,n_7066,13,0.0
13501,n_7066,14,0.0
13502,n_7066,15,0.0
13503,n_7066,16,0.0
13504,n_7066,17,0.0
13505,n_7066,18,0.0
13506,n_7066,19,0.0
13507,n_7066,20,0.0
13508,n_7066,21,0.0
13509,n_7066,22,0.0
13510,n_7066,23,0.0
13511,n_7066,24,0.0
13512,n_7067,1,0.0
13513,n_7067,2,0.0
13514,n_7067,3,0.0
13515,n_7067,4,0.0
13516,n_7067,5,0.0
13517,n_7067,6,0.0
13518,n_7067,7,0.0
13519,n_7067,8,0.0
13520,n_7067,9,0.0
13521,n_7067,10,0.0
13522,n_7067,11,0.0
13523,n_7067,12,0.0
13524,n_7067,13,0.0
13525,n_7067,14,0.0
13526,n_7067,15,0.0
13527,n_7067,16,0.0
13528,n_7067,17,0.0
13529,n_7067,18,0.0
13530,n_7067,19,0.0
13531,n_7067,20,0.0
13532,n_7067,21,0.0
13533,n_7067,22,0.0
13534,n_7067,23,0.0
13535,n_7067,24,0.0
13536,n_7089,1,0.0
13537,n_7089,2,0.0
13538,n_7089,3,0.0
13539,n_7089,4,0.0
13540,n_7089,5,0.0
13541,n_7089,6,0.0
13542,n_7089,7,0.0
13543,n_7089,8,0.0
13544,n_7089,9,0.0
13545,n_7089,10,0.0
13546,n_7089,11,0.0
13547,n_7089,12,0.0
13548,n_7089,13,0.0
13549,n_7089,14,0.0
13550,n_7089,15,0.0
13551,n_7089,16,0.0
13552,n_7089,17,0.0
13553,n_7089,18,0.0
13554,n_7089,19,0.0
13555,n_7089,20,0.0
13556,n_7089,21,0.0
13557,n_7089,22,0.0
13558,n_7089,23,0.0
13559,n_7089,24,0.0
13560,n_7091,1,0.0
13561,n_7091,2,0.0
13562,n_7091,3,0.0
13563,n_7091,4,0.0
13564,n_7091,5,0.0
13565,n_7091,6,0.0
13566,n_7091,7,0.0
13567,n_7091,8,0.0
13568,n_7091,9,0.0
13569,n_7091,10,0.0
13570,n_7091,11,0.0
13571,n_7091,12,0.0
13572,n_7091,13,0.0
13573,n_7091,14,0.0
13574,n_7091,15,0.0
13575,n_7091,16,0.0
13576,n_7091,17,0.0
13577,n_7091,18,0.0
13578,n_7091,19,0.0
13579,n_7091,20,0.0
13580,n_7091,21,0.0
13581,n_7091,22,0.0
13582,n_7091,23,0.0
13583,n_7091,24,0.0
13584,n_7092,1,0.0
13585,n_7092,2,0.0
13586,n_7092,3,0.0
13587,n_7092,4,0.0
13588,n_7092,5,0.0
13589,n_7092,6,0.0
13590,n_7092,7,0.0
13591,n_7092,8,0.0
13592,n_7092,9,0.0
13593,n_7092,10,0.0
13594,n_7092,11,0.0
13595,n_7092,12,0.0
13596,n_7092,13,0.0
13597,n_7092,14,0.0
13598,n_7092,15,0.0
13599,n_7092,16,0.0
13600,n_7092,17,0.0
13601,n_7092,18,0.0
13602,n_7092,19,0.0
13603,n_7092,20,0.0
13604,n_7092,21,0.0
13605,n_7092,22,0.0
13606,n_7092,23,0.0
13607,n_7092,24,0.0
13608,n_7555,1,-9.094947017729282e-13
13609,n_7555,2,-9.094947017729282e-13
13610,n_7555,3,-9.094947017729282e-13
13611,n_7555,4,-9.094947017729282e-13
13612,n_7555,5,-9.094947017729282e-13
13613,n_7555,6,-9.094947017729282e-13
13614,n_7555,7,-9.094947017729282e-13
13615,n_7555,8,-9.094947017729282e-13
13616,n_7555,9,-9.094947017729282e-13
13617,n_7555,10,-9.094947017729282e-13
13618,n_7555,11,-9.094947017729282e-13
13619,n_7555,12,-9.094947017729282e-13
13620,n_7555,13,-9.094947017729282e-13
13621,n_7555,14,-9.094947017729282e-13
13622,n_7555,15,-9.094947017729282e-13
13623,n_7555,16,-9.094947017729282e-13
13624,n_7555,17,-9.094947017729282e-13
13625,n_7555,18,-9.094947017729282e-13
13626,n_7555,19,-9.094947017729282e-13
13627,n_7555,20,-9.094947017729282e-13
13628,n_7555,21,-9.094947017729282e-13
13629,n_7555,22,-9.094947017729282e-13
13630,n_7555,23,-9.094947017729282e-13
13631,n_7555,24,-9.094947017729282e-13
13632,n_7557,1,0.0
13633,n_7557,2,0.0
13634,n_7557,3,0.0
13635,n_7557,4,0.0
13636,n_7557,5,0.0
13637,n_7557,6,0.0
13638,n_7557,7,0.0
13639,n_7557,8,0.0
13640,n_7557,9,0.0
13641,n_7557,10,0.0
13642,n_7557,11,0.0
13643,n_7557,12,0.0
13644,n_7557,13,0.0
13645,n_7557,14,0.0
13646,n_7557,15,0.0
13647,n_7557,16,0.0
13648,n_7557,17,0.0
13649,n_7557,18,0.0
13650,n_7557,19,0.0
13651,n_7557,20,0.0
13652,n_7557,21,0.0
13653,n_7557,22,0.0
13654,n_7557,23,0.0
13655,n_7557,24,0.0
13656,n_7559,1,0.0
13657,n_7559,2,0.0
13658,n_7559,3,0.0
13659,n_7559,4,0.0
13660,n_7559,5,0.0
13661,n_7559,6,0.0
13662,n_7559,7,0.0
13663,n_7559,8,0.0
13664,n_7559,9,0.0
13665,n_7559,10,0.0
13666,n_7559,11,0.0
13667,n_7559,12,0.0
13668,n_7559,13,0.0
13669,n_7559,14,0.0
13670,n_7559,15,0.0
13671,n_7559,16,0.0
13672,n_7559,17,0.0
13673,n_7559,18,0.0
13674,n_7559,19,0.0
13675,n_7559,20,0.0
13676,n_7559,21,0.0
13677,n_7559,22,0.0
13678,n_7559,23,0.0
13679,n_7559,24,0.0
13680,n_7566,1,0.0
13681,n_7566,2,0.0
13682,n_7566,3,0.0
13683,n_7566,4,0.0
13684,n_7566,5,0.0
13685,n_7566,6,0.0
13686,n_7566,7,0.0
13687,n_7566,8,0.0
13688,n_7566,9,0.0
13689,n_7566,10,0.0
13690,n_7566,11,0.0
13691,n_7566,12,0.0
13692,n_7566,13,0.0
13693,n_7566,14,0.0
13694,n_7566,15,0.0
13695,n_7566,16,0.0
13696,n_7566,17,0.0
13697,n_7566,18,0.0
13698,n_7566,19,0.0
13699,n_7566,20,0.0
13700,n_7566,21,0.0
13701,n_7566,22,0.0
13702,n_7566,23,0.0
13703,n_7566,24,0.0
13704,n_7587,1,0.0
13705,n_7587,2,0.0
13706,n_7587,3,0.0
13707,n_7587,4,0.0
13708,n_7587,5,0.0
13709,n_7587,6,0.0
13710,n_7587,7,0.0
13711,n_7587,8,0.0
13712,n_7587,9,0.0
13713,n_7587,10,0.0
13714,n_7587,11,0.0
13715,n_7587,12,0.0
13716,n_7587,13,0.0
13717,n_7587,14,0.0
13718,n_7587,15,0.0
13719,n_7587,16,0.0
13720,n_7587,17,0.0
13721,n_7587,18,0.0
13722,n_7587,19,0.0
13723,n_7587,20,0.0
13724,n_7587,21,0.0
13725,n_7587,22,0.0
13726,n_7587,23,0.0
13727,n_7587,24,0.0
13728,n_7588,1,-1.900701818158268e-12
13729,n_7588,2,-1.801225835151854e-12
13730,n_7588,3,-1.7124079931818414e-12
13731,n_7588,4,-1.794120407794253e-12
13732,n_7588,5,-1.7053025658242404e-12
13733,n_7588,6,-1.545430450278218e-12
13734,n_7588,7,-1.708855279503041e-12
13735,n_7588,8,-2.035704937952687e-12
13736,n_7588,9,-1.978861519091879e-12
13737,n_7588,10,-1.4104273304837989e-12
13738,n_7588,11,-2.099653784171096e-12
13739,n_7588,12,-2.184918912462308e-12
