,Node,Time,Value
37919,n_27690,72,-1.3855583347321954e-13
37920,n_27913,49,0.0
37921,n_27913,50,0.0
37922,n_27913,51,0.0
37923,n_27913,52,0.0
37924,n_27913,53,0.0
37925,n_27913,54,0.0
37926,n_27913,55,0.0
37927,n_27913,56,0.0
37928,n_27913,57,0.0
37929,n_27913,58,0.0
37930,n_27913,59,0.0
37931,n_27913,60,0.0
37932,n_27913,61,0.0
37933,n_27913,62,0.0
37934,n_27913,63,0.0
37935,n_27913,64,0.0
37936,n_27913,65,0.0
37937,n_27913,66,0.0
37938,n_27913,67,0.0
37939,n_27913,68,0.0
37940,n_27913,69,0.0
37941,n_27913,70,0.0
37942,n_27913,71,0.0
37943,n_27913,72,0.0
37944,n_27914,49,0.0
37945,n_27914,50,0.0
37946,n_27914,51,0.0
37947,n_27914,52,0.0
37948,n_27914,53,0.0
37949,n_27914,54,0.0
37950,n_27914,55,0.0
37951,n_27914,56,0.0
37952,n_27914,57,0.0
37953,n_27914,58,0.0
37954,n_27914,59,0.0
37955,n_27914,60,0.0
37956,n_27914,61,0.0
37957,n_27914,62,0.0
37958,n_27914,63,0.0
37959,n_27914,64,0.0
37960,n_27914,65,0.0
37961,n_27914,66,0.0
37962,n_27914,67,0.0
37963,n_27914,68,0.0
37964,n_27914,69,0.0
37965,n_27914,70,0.0
37966,n_27914,71,0.0
37967,n_27914,72,0.0
37968,n_27915,49,-9.094947017729282e-13
37969,n_27915,50,-9.094947017729282e-13
37970,n_27915,51,-9.094947017729282e-13
37971,n_27915,52,-9.094947017729282e-13
37972,n_27915,53,-9.094947017729282e-13
37973,n_27915,54,-9.094947017729282e-13
37974,n_27915,55,-9.094947017729282e-13
37975,n_27915,56,-9.094947017729282e-13
37976,n_27915,57,-9.094947017729282e-13
37977,n_27915,58,-9.094947017729282e-13
37978,n_27915,59,-9.094947017729282e-13
37979,n_27915,60,-9.094947017729282e-13
37980,n_27915,61,-9.094947017729282e-13
37981,n_27915,62,-9.094947017729282e-13
37982,n_27915,63,-9.094947017729282e-13
37983,n_27915,64,-9.094947017729282e-13
37984,n_27915,65,-9.094947017729282e-13
37985,n_27915,66,-9.094947017729282e-13
37986,n_27915,67,-9.094947017729282e-13
37987,n_27915,68,-9.094947017729282e-13
37988,n_27915,69,-9.094947017729282e-13
37989,n_27915,70,-9.094947017729282e-13
37990,n_27915,71,-9.094947017729282e-13
37991,n_27915,72,-9.094947017729282e-13
37992,n_27917,49,0.0
37993,n_27917,50,0.0
37994,n_27917,51,0.0
37995,n_27917,52,0.0
37996,n_27917,53,0.0
37997,n_27917,54,0.0
37998,n_27917,55,0.0
37999,n_27917,56,0.0
38000,n_27917,57,0.0
38001,n_27917,58,0.0
38002,n_27917,59,0.0
38003,n_27917,60,0.0
38004,n_27917,61,0.0
38005,n_27917,62,0.0
38006,n_27917,63,0.0
38007,n_27917,64,0.0
38008,n_27917,65,0.0
38009,n_27917,66,0.0
38010,n_27917,67,0.0
38011,n_27917,68,0.0
38012,n_27917,69,0.0
38013,n_27917,70,0.0
38014,n_27917,71,0.0
38015,n_27917,72,0.0
38016,n_27918,49,-4.547473508864641e-13
38017,n_27918,50,-4.547473508864641e-13
38018,n_27918,51,-4.547473508864641e-13
38019,n_27918,52,-4.547473508864641e-13
38020,n_27918,53,-4.547473508864641e-13
38021,n_27918,54,-4.547473508864641e-13
38022,n_27918,55,-4.547473508864641e-13
38023,n_27918,56,-4.547473508864641e-13
38024,n_27918,57,-4.547473508864641e-13
38025,n_27918,58,-4.547473508864641e-13
38026,n_27918,59,-4.547473508864641e-13
38027,n_27918,60,-4.547473508864641e-13
38028,n_27918,61,-4.547473508864641e-13
38029,n_27918,62,-4.547473508864641e-13
38030,n_27918,63,-4.547473508864641e-13
38031,n_27918,64,-4.547473508864641e-13
38032,n_27918,65,-4.547473508864641e-13
38033,n_27918,66,-4.547473508864641e-13
38034,n_27918,67,-4.547473508864641e-13
38035,n_27918,68,-4.547473508864641e-13
38036,n_27918,69,-4.547473508864641e-13
38037,n_27918,70,-4.547473508864641e-13
38038,n_27918,71,-4.547473508864641e-13
38039,n_27918,72,-4.547473508864641e-13
38040,n_27919,49,0.0
38041,n_27919,50,0.0
38042,n_27919,51,0.0
38043,n_27919,52,0.0
38044,n_27919,53,0.0
38045,n_27919,54,0.0
38046,n_27919,55,0.0
38047,n_27919,56,0.0
38048,n_27919,57,0.0
38049,n_27919,58,0.0
38050,n_27919,59,0.0
38051,n_27919,60,0.0
38052,n_27919,61,0.0
38053,n_27919,62,0.0
38054,n_27919,63,0.0
38055,n_27919,64,0.0
38056,n_27919,65,0.0
38057,n_27919,66,0.0
38058,n_27919,67,0.0
38059,n_27919,68,0.0
38060,n_27919,69,0.0
38061,n_27919,70,0.0
38062,n_27919,71,0.0
38063,n_27919,72,0.0
38064,n_27920,49,0.0
38065,n_27920,50,0.0
38066,n_27920,51,0.0
38067,n_27920,52,0.0
38068,n_27920,53,0.0
38069,n_27920,54,0.0
38070,n_27920,55,0.0
38071,n_27920,56,0.0
38072,n_27920,57,0.0
38073,n_27920,58,0.0
38074,n_27920,59,0.0
38075,n_27920,60,0.0
38076,n_27920,61,0.0
38077,n_27920,62,0.0
38078,n_27920,63,0.0
38079,n_27920,64,0.0
38080,n_27920,65,0.0
38081,n_27920,66,0.0
38082,n_27920,67,0.0
38083,n_27920,68,0.0
38084,n_27920,69,0.0
38085,n_27920,70,0.0
38086,n_27920,71,0.0
38087,n_27920,72,0.0
38088,n_27921,49,0.0
38089,n_27921,50,0.0
38090,n_27921,51,0.0
38091,n_27921,52,0.0
38092,n_27921,53,0.0
38093,n_27921,54,0.0
38094,n_27921,55,0.0
38095,n_27921,56,0.0
38096,n_27921,57,0.0
38097,n_27921,58,0.0
38098,n_27921,59,0.0
38099,n_27921,60,0.0
38100,n_27921,61,0.0
38101,n_27921,62,0.0
38102,n_27921,63,0.0
38103,n_27921,64,0.0
38104,n_27921,65,0.0
38105,n_27921,66,0.0
38106,n_27921,67,0.0
38107,n_27921,68,0.0
38108,n_27921,69,0.0
38109,n_27921,70,0.0
38110,n_27921,71,0.0
38111,n_27921,72,0.0
38112,n_27922,49,0.0
38113,n_27922,50,0.0
38114,n_27922,51,0.0
38115,n_27922,52,0.0
38116,n_27922,53,0.0
38117,n_27922,54,0.0
38118,n_27922,55,0.0
38119,n_27922,56,0.0
38120,n_27922,57,0.0
38121,n_27922,58,0.0
38122,n_27922,59,0.0
38123,n_27922,60,0.0
38124,n_27922,61,0.0
38125,n_27922,62,0.0
38126,n_27922,63,0.0
38127,n_27922,64,0.0
38128,n_27922,65,0.0
38129,n_27922,66,0.0
38130,n_27922,67,0.0
38131,n_27922,68,0.0
38132,n_27922,69,0.0
38133,n_27922,70,0.0
38134,n_27922,71,0.0
38135,n_27922,72,0.0
38136,n_27939,49,0.0
38137,n_27939,50,0.0
38138,n_27939,51,0.0
38139,n_27939,52,0.0
38140,n_27939,53,0.0
38141,n_27939,54,0.0
38142,n_27939,55,0.0
38143,n_27939,56,0.0
38144,n_27939,57,0.0
38145,n_27939,58,0.0
38146,n_27939,59,0.0
38147,n_27939,60,0.0
38148,n_27939,61,0.0
38149,n_27939,62,0.0
38150,n_27939,63,0.0
38151,n_27939,64,0.0
38152,n_27939,65,0.0
38153,n_27939,66,0.0
38154,n_27939,67,0.0
38155,n_27939,68,0.0
38156,n_27939,69,0.0
38157,n_27939,70,0.0
38158,n_27939,71,0.0
38159,n_27939,72,0.0
38160,n_28211,49,-2.6911806116913795e-13
38161,n_28211,50,-3.377298440909726e-13
38162,n_28211,51,-2.3714363805993344e-13
38163,n_28211,52,-1.6542323066914832e-13
38164,n_28211,53,-1.2967404927621828e-13
38165,n_28211,54,-1.694200335577989e-13
38166,n_28211,55,-1.745270594710746e-13
38167,n_28211,56,-3.079758670310184e-13
38168,n_28211,57,-2.227107387398064e-13
38169,n_28211,58,-2.395861287141088e-13
38170,n_28211,59,-3.19300141882195e-13
38171,n_28211,60,-1.8962609260597674e-13
38172,n_28211,61,-2.184918912462308e-13
38173,n_28211,62,-1.5054624213917123e-13
38174,n_28211,63,-3.3728575488112256e-13
38175,n_28211,64,-3.1663560662309465e-13
38176,n_28211,65,-3.306244167333716e-13
38177,n_28211,66,-2.9554136915521667e-13
38178,n_28211,67,-1.2501111257279263e-13
38179,n_28211,68,-1.48991929904696e-13
38180,n_28211,69,-2.0117241206207837e-13
38181,n_28211,70,-2.5779378631796135e-13
38182,n_28211,71,-1.4921397450962104e-13
38183,n_28211,72,-2.2315482794965646e-13
38184,n_28470,49,0.0
38185,n_28470,50,0.0
38186,n_28470,51,0.0
38187,n_28470,52,0.0
38188,n_28470,53,0.0
38189,n_28470,54,0.0
38190,n_28470,55,0.0
38191,n_28470,56,0.0
38192,n_28470,57,0.0
38193,n_28470,58,0.0
38194,n_28470,59,0.0
38195,n_28470,60,0.0
38196,n_28470,61,0.0
38197,n_28470,62,0.0
38198,n_28470,63,0.0
38199,n_28470,64,0.0
38200,n_28470,65,0.0
38201,n_28470,66,0.0
38202,n_28470,67,0.0
38203,n_28470,68,0.0
38204,n_28470,69,0.0
38205,n_28470,70,0.0
38206,n_28470,71,0.0
38207,n_28470,72,0.0
38208,n_28471,49,0.0
38209,n_28471,50,0.0
38210,n_28471,51,0.0
38211,n_28471,52,0.0
38212,n_28471,53,0.0
38213,n_28471,54,0.0
38214,n_28471,55,0.0
38215,n_28471,56,0.0
38216,n_28471,57,0.0
38217,n_28471,58,0.0
38218,n_28471,59,0.0
38219,n_28471,60,0.0
38220,n_28471,61,0.0
38221,n_28471,62,0.0
38222,n_28471,63,0.0
38223,n_28471,64,0.0
38224,n_28471,65,0.0
38225,n_28471,66,0.0
38226,n_28471,67,0.0
38227,n_28471,68,0.0
38228,n_28471,69,0.0
38229,n_28471,70,0.0
38230,n_28471,71,0.0
38231,n_28471,72,0.0
38232,n_28501,49,0.0
38233,n_28501,50,0.0
38234,n_28501,51,0.0
38235,n_28501,52,0.0
38236,n_28501,53,0.0
38237,n_28501,54,0.0
38238,n_28501,55,0.0
38239,n_28501,56,0.0
38240,n_28501,57,0.0
38241,n_28501,58,0.0
38242,n_28501,59,0.0
38243,n_28501,60,0.0
38244,n_28501,61,0.0
38245,n_28501,62,0.0
38246,n_28501,63,0.0
38247,n_28501,64,0.0
38248,n_28501,65,0.0
38249,n_28501,66,0.0
38250,n_28501,67,0.0
38251,n_28501,68,0.0
38252,n_28501,69,0.0
38253,n_28501,70,0.0
38254,n_28501,71,0.0
38255,n_28501,72,0.0
38256,n_28502,49,0.0
38257,n_28502,50,0.0
38258,n_28502,51,0.0
38259,n_28502,52,0.0
38260,n_28502,53,0.0
38261,n_28502,54,0.0
38262,n_28502,55,0.0
38263,n_28502,56,0.0
38264,n_28502,57,0.0
38265,n_28502,58,0.0
38266,n_28502,59,0.0
38267,n_28502,60,0.0
38268,n_28502,61,0.0
38269,n_28502,62,0.0
38270,n_28502,63,0.0
38271,n_28502,64,0.0
38272,n_28502,65,0.0
38273,n_28502,66,0.0
38274,n_28502,67,0.0
38275,n_28502,68,0.0
38276,n_28502,69,0.0
38277,n_28502,70,0.0
38278,n_28502,71,0.0
38279,n_28502,72,0.0
38280,n_28505,49,0.0
38281,n_28505,50,0.0
38282,n_28505,51,0.0
38283,n_28505,52,0.0
38284,n_28505,53,0.0
38285,n_28505,54,0.0
38286,n_28505,55,0.0
38287,n_28505,56,0.0
38288,n_28505,57,0.0
38289,n_28505,58,0.0
38290,n_28505,59,0.0
38291,n_28505,60,0.0
38292,n_28505,61,0.0
38293,n_28505,62,0.0
38294,n_28505,63,0.0
38295,n_28505,64,0.0
38296,n_28505,65,0.0
38297,n_28505,66,0.0
38298,n_28505,67,0.0
38299,n_28505,68,0.0
38300,n_28505,69,0.0
38301,n_28505,70,0.0
38302,n_28505,71,0.0
38303,n_28505,72,0.0
38304,n_28506,49,-6.821210263296962e-13
38305,n_28506,50,-6.821210263296962e-13
38306,n_28506,51,-9.094947017729282e-13
38307,n_28506,52,-9.094947017729282e-13
38308,n_28506,53,-6.821210263296962e-13
38309,n_28506,54,-9.094947017729282e-13
38310,n_28506,55,-6.821210263296962e-13
38311,n_28506,56,-6.821210263296962e-13
38312,n_28506,57,-6.821210263296962e-13
38313,n_28506,58,-9.094947017729282e-13
38314,n_28506,59,-9.094947017729282e-13
38315,n_28506,60,-6.821210263296962e-13
38316,n_28506,61,-9.094947017729282e-13
38317,n_28506,62,-6.821210263296962e-13
38318,n_28506,63,-9.094947017729282e-13
38319,n_28506,64,-6.821210263296962e-13
38320,n_28506,65,-6.821210263296962e-13
38321,n_28506,66,-9.094947017729282e-13
38322,n_28506,67,-9.094947017729282e-13
38323,n_28506,68,-6.821210263296962e-13
38324,n_28506,69,-6.821210263296962e-13
38325,n_28506,70,-6.821210263296962e-13
38326,n_28506,71,-6.821210263296962e-13
38327,n_28506,72,-9.094947017729282e-13
38328,n_28509,49,0.0
38329,n_28509,50,0.0
38330,n_28509,51,0.0
38331,n_28509,52,0.0
38332,n_28509,53,0.0
38333,n_28509,54,0.0
38334,n_28509,55,0.0
38335,n_28509,56,0.0
38336,n_28509,57,0.0
38337,n_28509,58,0.0
38338,n_28509,59,0.0
38339,n_28509,60,0.0
38340,n_28509,61,0.0
38341,n_28509,62,0.0
38342,n_28509,63,0.0
38343,n_28509,64,0.0
38344,n_28509,65,0.0
38345,n_28509,66,0.0
38346,n_28509,67,0.0
38347,n_28509,68,0.0
38348,n_28509,69,0.0
38349,n_28509,70,0.0
38350,n_28509,71,0.0
38351,n_28509,72,0.0
38352,n_28617,49,-7.275957614183426e-12
38353,n_28617,50,-7.275957614183426e-12
38354,n_28617,51,-7.275957614183426e-12
38355,n_28617,52,-7.275957614183426e-12
38356,n_28617,53,-7.275957614183426e-12
38357,n_28617,54,-7.275957614183426e-12
38358,n_28617,55,-7.275957614183426e-12
38359,n_28617,56,-7.275957614183426e-12
38360,n_28617,57,-7.275957614183426e-12
38361,n_28617,58,-7.275957614183426e-12
38362,n_28617,59,-7.275957614183426e-12
38363,n_28617,60,-7.275957614183426e-12
38364,n_28617,61,-7.275957614183426e-12
38365,n_28617,62,-7.275957614183426e-12
38366,n_28617,63,-7.275957614183426e-12
38367,n_28617,64,-7.275957614183426e-12
38368,n_28617,65,-7.275957614183426e-12
38369,n_28617,66,-7.275957614183426e-12
38370,n_28617,67,-7.275957614183426e-12
38371,n_28617,68,-7.275957614183426e-12
38372,n_28617,69,-7.275957614183426e-12
38373,n_28617,70,-7.275957614183426e-12
38374,n_28617,71,-7.275957614183426e-12
38375,n_28617,72,-7.275957614183426e-12
38376,n_28635,49,-9.094947017729282e-13
38377,n_28635,50,-9.094947017729282e-13
38378,n_28635,51,-9.094947017729282e-13
38379,n_28635,52,-9.094947017729282e-13
38380,n_28635,53,-9.094947017729282e-13
38381,n_28635,54,-9.094947017729282e-13
38382,n_28635,55,-9.094947017729282e-13
38383,n_28635,56,-9.094947017729282e-13
38384,n_28635,57,-9.094947017729282e-13
38385,n_28635,58,-1.937339177970898e-12
38386,n_28635,59,-2.176037128265307e-12
38387,n_28635,60,-2.1673773886732306e-12
38388,n_28635,61,-9.094947017729282e-13
38389,n_28635,62,-9.094947017729282e-13
38390,n_28635,63,-9.094947017729282e-13
38391,n_28635,64,-9.094947017729282e-13
38392,n_28635,65,-9.094947017729282e-13
38393,n_28635,66,-9.094947017729282e-13
38394,n_28635,67,-9.094947017729282e-13
38395,n_28635,68,-9.094947017729282e-13
38396,n_28635,69,-9.094947017729282e-13
38397,n_28635,70,-9.094947017729282e-13
38398,n_28635,71,-9.094947017729282e-13
38399,n_28635,72,-9.094947017729282e-13
38400,n_28636,49,0.0
38401,n_28636,50,0.0
38402,n_28636,51,0.0
38403,n_28636,52,0.0
38404,n_28636,53,0.0
38405,n_28636,54,0.0
38406,n_28636,55,0.0
38407,n_28636,56,0.0
38408,n_28636,57,0.0
38409,n_28636,58,0.0
38410,n_28636,59,0.0
38411,n_28636,60,0.0
38412,n_28636,61,0.0
38413,n_28636,62,0.0
38414,n_28636,63,0.0
38415,n_28636,64,0.0
38416,n_28636,65,0.0
38417,n_28636,66,0.0
38418,n_28636,67,0.0
38419,n_28636,68,0.0
38420,n_28636,69,0.0
38421,n_28636,70,0.0
38422,n_28636,71,0.0
38423,n_28636,72,0.0
38424,n_28652,49,0.0
38425,n_28652,50,0.0
38426,n_28652,51,0.0
38427,n_28652,52,0.0
38428,n_28652,53,0.0
38429,n_28652,54,0.0
38430,n_28652,55,0.0
38431,n_28652,56,0.0
38432,n_28652,57,0.0
38433,n_28652,58,0.0
38434,n_28652,59,0.0
38435,n_28652,60,0.0
38436,n_28652,61,0.0
38437,n_28652,62,0.0
38438,n_28652,63,0.0
38439,n_28652,64,0.0
38440,n_28652,65,0.0
38441,n_28652,66,0.0
38442,n_28652,67,0.0
38443,n_28652,68,0.0
38444,n_28652,69,0.0
38445,n_28652,70,0.0
38446,n_28652,71,0.0
38447,n_28652,72,0.0
38448,n_28662,49,0.0
38449,n_28662,50,0.0
38450,n_28662,51,0.0
38451,n_28662,52,0.0
38452,n_28662,53,0.0
38453,n_28662,54,0.0
38454,n_28662,55,0.0
38455,n_28662,56,0.0
38456,n_28662,57,0.0
38457,n_28662,58,0.0
38458,n_28662,59,0.0
38459,n_28662,60,0.0
38460,n_28662,61,0.0
38461,n_28662,62,0.0
38462,n_28662,63,0.0
38463,n_28662,64,0.0
38464,n_28662,65,0.0
38465,n_28662,66,0.0
38466,n_28662,67,0.0
38467,n_28662,68,0.0
38468,n_28662,69,0.0
38469,n_28662,70,0.0
38470,n_28662,71,0.0
38471,n_28662,72,0.0
38472,n_28663,49,0.0
38473,n_28663,50,0.0
38474,n_28663,51,0.0
38475,n_28663,52,0.0
38476,n_28663,53,0.0
38477,n_28663,54,0.0
38478,n_28663,55,0.0
38479,n_28663,56,0.0
38480,n_28663,57,0.0
38481,n_28663,58,0.0
38482,n_28663,59,0.0
38483,n_28663,60,0.0
38484,n_28663,61,0.0
38485,n_28663,62,0.0
38486,n_28663,63,0.0
38487,n_28663,64,0.0
38488,n_28663,65,0.0
38489,n_28663,66,0.0
38490,n_28663,67,0.0
38491,n_28663,68,0.0
38492,n_28663,69,0.0
38493,n_28663,70,0.0
38494,n_28663,71,0.0
38495,n_28663,72,0.0
38496,n_28664,49,0.0
38497,n_28664,50,0.0
38498,n_28664,51,0.0
38499,n_28664,52,0.0
38500,n_28664,53,0.0
38501,n_28664,54,0.0
38502,n_28664,55,0.0
38503,n_28664,56,0.0
38504,n_28664,57,0.0
38505,n_28664,58,0.0
38506,n_28664,59,0.0
38507,n_28664,60,0.0
38508,n_28664,61,0.0
38509,n_28664,62,0.0
38510,n_28664,63,0.0
38511,n_28664,64,0.0
38512,n_28664,65,0.0
38513,n_28664,66,0.0
38514,n_28664,67,0.0
38515,n_28664,68,0.0
38516,n_28664,69,0.0
38517,n_28664,70,0.0
38518,n_28664,71,0.0
38519,n_28664,72,0.0
38520,n_28666,49,0.0
38521,n_28666,50,0.0
38522,n_28666,51,0.0
38523,n_28666,52,0.0
38524,n_28666,53,0.0
38525,n_28666,54,0.0
38526,n_28666,55,0.0
38527,n_28666,56,0.0
38528,n_28666,57,0.0
38529,n_28666,58,0.0
38530,n_28666,59,0.0
38531,n_28666,60,0.0
38532,n_28666,61,0.0
38533,n_28666,62,0.0
38534,n_28666,63,0.0
38535,n_28666,64,0.0
38536,n_28666,65,0.0
38537,n_28666,66,0.0
38538,n_28666,67,0.0
38539,n_28666,68,0.0
38540,n_28666,69,0.0
38541,n_28666,70,0.0
38542,n_28666,71,0.0
38543,n_28666,72,0.0
38544,n_28667,49,0.0
38545,n_28667,50,0.0
38546,n_28667,51,0.0
38547,n_28667,52,0.0
38548,n_28667,53,0.0
38549,n_28667,54,0.0
38550,n_28667,55,0.0
38551,n_28667,56,0.0
38552,n_28667,57,0.0
38553,n_28667,58,0.0
38554,n_28667,59,0.0
38555,n_28667,60,0.0
38556,n_28667,61,0.0
38557,n_28667,62,0.0
38558,n_28667,63,0.0
38559,n_28667,64,0.0
38560,n_28667,65,0.0
38561,n_28667,66,0.0
38562,n_28667,67,0.0
38563,n_28667,68,0.0
38564,n_28667,69,0.0
38565,n_28667,70,0.0
38566,n_28667,71,0.0
38567,n_28667,72,0.0
38568,n_28668,49,0.0
38569,n_28668,50,0.0
38570,n_28668,51,0.0
38571,n_28668,52,0.0
38572,n_28668,53,0.0
38573,n_28668,54,0.0
38574,n_28668,55,0.0
38575,n_28668,56,0.0
38576,n_28668,57,0.0
38577,n_28668,58,0.0
38578,n_28668,59,0.0
38579,n_28668,60,0.0
38580,n_28668,61,0.0
38581,n_28668,62,0.0
38582,n_28668,63,0.0
38583,n_28668,64,0.0
38584,n_28668,65,0.0
38585,n_28668,66,0.0
38586,n_28668,67,0.0
38587,n_28668,68,0.0
38588,n_28668,69,0.0
38589,n_28668,70,0.0
38590,n_28668,71,0.0
38591,n_28668,72,0.0
38592,n_28669,49,0.0
38593,n_28669,50,0.0
38594,n_28669,51,0.0
38595,n_28669,52,0.0
38596,n_28669,53,0.0
38597,n_28669,54,0.0
38598,n_28669,55,0.0
38599,n_28669,56,0.0
38600,n_28669,57,0.0
38601,n_28669,58,0.0
38602,n_28669,59,0.0
38603,n_28669,60,0.0
38604,n_28669,61,0.0
38605,n_28669,62,0.0
38606,n_28669,63,0.0
38607,n_28669,64,0.0
38608,n_28669,65,0.0
38609,n_28669,66,0.0
38610,n_28669,67,0.0
38611,n_28669,68,0.0
38612,n_28669,69,0.0
38613,n_28669,70,0.0
38614,n_28669,71,0.0
38615,n_28669,72,0.0
38616,n_28670,49,0.0
38617,n_28670,50,0.0
38618,n_28670,51,0.0
38619,n_28670,52,0.0
38620,n_28670,53,0.0
38621,n_28670,54,0.0
38622,n_28670,55,0.0
38623,n_28670,56,0.0
38624,n_28670,57,0.0
38625,n_28670,58,0.0
38626,n_28670,59,0.0
38627,n_28670,60,0.0
38628,n_28670,61,0.0
38629,n_28670,62,0.0
38630,n_28670,63,0.0
38631,n_28670,64,0.0
38632,n_28670,65,0.0
38633,n_28670,66,0.0
38634,n_28670,67,0.0
38635,n_28670,68,0.0
38636,n_28670,69,0.0
38637,n_28670,70,0.0
38638,n_28670,71,0.0
38639,n_28670,72,0.0
38640,n_28671,49,0.0
38641,n_28671,50,0.0
38642,n_28671,51,0.0
38643,n_28671,52,0.0
38644,n_28671,53,0.0
38645,n_28671,54,0.0
38646,n_28671,55,0.0
38647,n_28671,56,0.0
38648,n_28671,57,0.0
38649,n_28671,58,0.0
38650,n_28671,59,0.0
38651,n_28671,60,0.0
38652,n_28671,61,0.0
38653,n_28671,62,0.0
38654,n_28671,63,0.0
38655,n_28671,64,0.0
38656,n_28671,65,0.0
38657,n_28671,66,0.0
38658,n_28671,67,0.0
38659,n_28671,68,0.0
38660,n_28671,69,0.0
38661,n_28671,70,0.0
38662,n_28671,71,0.0
38663,n_28671,72,0.0
38664,n_28673,49,0.0
38665,n_28673,50,0.0
38666,n_28673,51,0.0
38667,n_28673,52,0.0
38668,n_28673,53,0.0
38669,n_28673,54,0.0
38670,n_28673,55,0.0
38671,n_28673,56,0.0
38672,n_28673,57,0.0
38673,n_28673,58,0.0
38674,n_28673,59,0.0
38675,n_28673,60,0.0
38676,n_28673,61,0.0
38677,n_28673,62,0.0
38678,n_28673,63,0.0
38679,n_28673,64,0.0
38680,n_28673,65,0.0
38681,n_28673,66,0.0
38682,n_28673,67,0.0
38683,n_28673,68,0.0
38684,n_28673,69,0.0
38685,n_28673,70,0.0
38686,n_28673,71,0.0
38687,n_28673,72,0.0
38688,n_28697,49,0.0
38689,n_28697,50,0.0
38690,n_28697,51,0.0
38691,n_28697,52,0.0
38692,n_28697,53,0.0
38693,n_28697,54,0.0
38694,n_28697,55,0.0
38695,n_28697,56,0.0
38696,n_28697,57,0.0
38697,n_28697,58,0.0
38698,n_28697,59,0.0
38699,n_28697,60,0.0
38700,n_28697,61,0.0
38701,n_28697,62,0.0
38702,n_28697,63,0.0
38703,n_28697,64,0.0
38704,n_28697,65,0.0
38705,n_28697,66,0.0
38706,n_28697,67,0.0
38707,n_28697,68,0.0
38708,n_28697,69,0.0
38709,n_28697,70,0.0
38710,n_28697,71,0.0
38711,n_28697,72,0.0
38712,n_28698,49,0.0
38713,n_28698,50,0.0
38714,n_28698,51,0.0
38715,n_28698,52,0.0
38716,n_28698,53,0.0
38717,n_28698,54,0.0
38718,n_28698,55,0.0
38719,n_28698,56,0.0
38720,n_28698,57,0.0
38721,n_28698,58,0.0
38722,n_28698,59,0.0
38723,n_28698,60,0.0
38724,n_28698,61,0.0
38725,n_28698,62,0.0
38726,n_28698,63,0.0
38727,n_28698,64,0.0
38728,n_28698,65,0.0
38729,n_28698,66,0.0
38730,n_28698,67,0.0
38731,n_28698,68,0.0
38732,n_28698,69,0.0
38733,n_28698,70,0.0
38734,n_28698,71,0.0
38735,n_28698,72,0.0
38736,n_28699,49,0.0
38737,n_28699,50,0.0
38738,n_28699,51,-1.6342482922482304e-13
38739,n_28699,52,-3.268496584496461e-13
38740,n_28699,53,-1.2789769243681803e-13
38741,n_28699,54,0.0
38742,n_28699,55,-2.6290081223123707e-13
38743,n_28699,56,-3.268496584496461e-13
38744,n_28699,57,0.0
38745,n_28699,58,-1.4210854715202004e-13
38746,n_28699,59,0.0
38747,n_28699,60,-2.4868995751603507e-13
38748,n_28699,61,0.0
38749,n_28699,62,0.0
38750,n_28699,63,0.0
38751,n_28699,64,0.0
38752,n_28699,65,0.0
38753,n_28699,66,0.0
38754,n_28699,67,0.0
38755,n_28699,68,0.0
38756,n_28699,69,0.0
38757,n_28699,70,0.0
38758,n_28699,71,0.0
38759,n_28699,72,0.0
38760,n_28700,49,0.0
38761,n_28700,50,0.0
38762,n_28700,51,0.0
38763,n_28700,52,0.0
38764,n_28700,53,0.0
38765,n_28700,54,0.0
38766,n_28700,55,0.0
38767,n_28700,56,0.0
38768,n_28700,57,0.0
38769,n_28700,58,0.0
38770,n_28700,59,0.0
38771,n_28700,60,0.0
38772,n_28700,61,0.0
38773,n_28700,62,0.0
38774,n_28700,63,0.0
38775,n_28700,64,0.0
38776,n_28700,65,0.0
38777,n_28700,66,0.0
38778,n_28700,67,0.0
38779,n_28700,68,0.0
38780,n_28700,69,0.0
38781,n_28700,70,0.0
38782,n_28700,71,0.0
38783,n_28700,72,0.0
38784,n_28702,49,0.0
38785,n_28702,50,0.0
38786,n_28702,51,0.0
38787,n_28702,52,0.0
38788,n_28702,53,0.0
38789,n_28702,54,0.0
38790,n_28702,55,0.0
38791,n_28702,56,0.0
38792,n_28702,57,0.0
38793,n_28702,58,0.0
38794,n_28702,59,0.0
38795,n_28702,60,0.0
38796,n_28702,61,0.0
38797,n_28702,62,0.0
38798,n_28702,63,0.0
38799,n_28702,64,0.0
38800,n_28702,65,0.0
38801,n_28702,66,0.0
38802,n_28702,67,0.0
38803,n_28702,68,0.0
38804,n_28702,69,0.0
38805,n_28702,70,0.0
38806,n_28702,71,0.0
38807,n_28702,72,0.0
38808,n_28703,49,0.0
38809,n_28703,50,0.0
38810,n_28703,51,0.0
38811,n_28703,52,0.0
38812,n_28703,53,0.0
38813,n_28703,54,0.0
38814,n_28703,55,0.0
38815,n_28703,56,0.0
38816,n_28703,57,0.0
38817,n_28703,58,0.0
38818,n_28703,59,0.0
38819,n_28703,60,0.0
38820,n_28703,61,0.0
38821,n_28703,62,0.0
38822,n_28703,63,0.0
38823,n_28703,64,0.0
38824,n_28703,65,0.0
38825,n_28703,66,0.0
38826,n_28703,67,0.0
38827,n_28703,68,0.0
38828,n_28703,69,0.0
