,Constraint,Bus,Time,Value
42441,Node_Constraint,n_6423,58,24.77386598000444
42442,Node_Constraint,n_6423,59,23.659204660298226
42443,Node_Constraint,n_6423,60,24.02348923568565
42444,Node_Constraint,n_6423,61,22.886597378288304
42445,Node_Constraint,n_6423,62,22.88659737828838
42446,Node_Constraint,n_6423,63,22.886597378288304
42447,Node_Constraint,n_6423,64,22.88659737828838
42448,Node_Constraint,n_6423,65,22.886597378288304
42449,Node_Constraint,n_6423,66,22.88659737828838
42450,Node_Constraint,n_6423,67,23.659204654319826
42451,Node_Constraint,n_6423,68,24.387773815056697
42452,Node_Constraint,n_6423,69,25.159958144892776
42453,Node_Constraint,n_6423,70,25.201170777909944
42454,Node_Constraint,n_6423,71,25.702344179556903
42455,Node_Constraint,n_6423,72,63.06500000000032
42456,Node_Constraint,n_6586,49,25.15995814493424
42457,Node_Constraint,n_6586,50,24.02348923568338
42458,Node_Constraint,n_6586,51,24.02348923568366
42459,Node_Constraint,n_6586,52,24.02348923568338
42460,Node_Constraint,n_6586,53,24.02348923568366
42461,Node_Constraint,n_6586,54,24.77386597999953
42462,Node_Constraint,n_6586,55,24.77386597999536
42463,Node_Constraint,n_6586,56,24.773865979990838
42464,Node_Constraint,n_6586,57,24.77386598001673
42465,Node_Constraint,n_6586,58,24.773865980004505
42466,Node_Constraint,n_6586,59,23.659204660300993
42467,Node_Constraint,n_6586,60,24.02348923568353
42468,Node_Constraint,n_6586,61,22.886597378290986
42469,Node_Constraint,n_6586,62,22.886597378291068
42470,Node_Constraint,n_6586,63,22.886597378290986
42471,Node_Constraint,n_6586,64,22.886597378291068
42472,Node_Constraint,n_6586,65,22.886597378290986
42473,Node_Constraint,n_6586,66,22.886597378291068
42474,Node_Constraint,n_6586,67,23.659204654181053
42475,Node_Constraint,n_6586,68,24.38777381505671
42476,Node_Constraint,n_6586,69,25.159958144891846
42477,Node_Constraint,n_6586,70,25.20117077757658
42478,Node_Constraint,n_6586,71,25.702344179556974
42479,Node_Constraint,n_6586,72,63.06500000000047
42480,Node_Constraint,n_6641,49,25.15995814493371
42481,Node_Constraint,n_6641,50,24.023489235836767
42482,Node_Constraint,n_6641,51,24.0234892358369
42483,Node_Constraint,n_6641,52,24.023489235836767
42484,Node_Constraint,n_6641,53,24.0234892358369
42485,Node_Constraint,n_6641,54,24.773865979999318
42486,Node_Constraint,n_6641,55,24.773865979997616
42487,Node_Constraint,n_6641,56,24.773865979992788
42488,Node_Constraint,n_6641,57,24.773865980010328
42489,Node_Constraint,n_6641,58,24.773865980004228
42490,Node_Constraint,n_6641,59,23.659204660239595
42491,Node_Constraint,n_6641,60,24.02348923583686
42492,Node_Constraint,n_6641,61,22.886597378231603
42493,Node_Constraint,n_6641,62,22.88659737823165
42494,Node_Constraint,n_6641,63,22.886597378231603
42495,Node_Constraint,n_6641,64,22.88659737823165
42496,Node_Constraint,n_6641,65,22.886597378231603
42497,Node_Constraint,n_6641,66,22.88659737823165
42498,Node_Constraint,n_6641,67,23.659204655128157
42499,Node_Constraint,n_6641,68,24.387773815057145
42500,Node_Constraint,n_6641,69,25.15995814491049
42501,Node_Constraint,n_6641,70,25.201170778993983
42502,Node_Constraint,n_6641,71,25.70234417955676
42503,Node_Constraint,n_6641,72,63.0649999999999
42504,Node_Constraint,n_6646,49,25.159958144932972
42505,Node_Constraint,n_6646,50,24.02348923596759
42506,Node_Constraint,n_6646,51,24.023489235967624
42507,Node_Constraint,n_6646,52,24.02348923596759
42508,Node_Constraint,n_6646,53,24.023489235967624
42509,Node_Constraint,n_6646,54,24.77386597999903
42510,Node_Constraint,n_6646,55,24.77386597999903
42511,Node_Constraint,n_6646,56,24.77386597999903
42512,Node_Constraint,n_6646,57,24.77386597999903
42513,Node_Constraint,n_6646,58,24.773865980003997
42514,Node_Constraint,n_6646,59,23.659204660170623
42515,Node_Constraint,n_6646,60,24.023489235967617
42516,Node_Constraint,n_6646,61,22.88659737816493
42517,Node_Constraint,n_6646,62,22.886597378164957
42518,Node_Constraint,n_6646,63,22.88659737816493
42519,Node_Constraint,n_6646,64,22.886597378164957
42520,Node_Constraint,n_6646,65,22.88659737816493
42521,Node_Constraint,n_6646,66,22.886597378164957
42522,Node_Constraint,n_6646,67,23.659204656561606
42523,Node_Constraint,n_6646,68,24.38777381505836
42524,Node_Constraint,n_6646,69,25.159958144934905
42525,Node_Constraint,n_6646,70,25.201170780139478
42526,Node_Constraint,n_6646,71,25.70234417955652
42527,Node_Constraint,n_6646,72,63.064999999999436
42528,Node_Constraint,n_6647,49,25.15995814493302
42529,Node_Constraint,n_6647,50,24.02348923595744
42530,Node_Constraint,n_6647,51,24.023489235957484
42531,Node_Constraint,n_6647,52,24.02348923595744
42532,Node_Constraint,n_6647,53,24.023489235957484
42533,Node_Constraint,n_6647,54,24.77386597999906
42534,Node_Constraint,n_6647,55,24.773865979998924
42535,Node_Constraint,n_6647,56,24.77386597999855
42536,Node_Constraint,n_6647,57,24.773865979999904
42537,Node_Constraint,n_6647,58,24.773865980004018
42538,Node_Constraint,n_6647,59,23.65920466017598
42539,Node_Constraint,n_6647,60,24.02348923595747
42540,Node_Constraint,n_6647,61,22.886597378170112
42541,Node_Constraint,n_6647,62,22.88659737817014
42542,Node_Constraint,n_6647,63,22.886597378170112
42543,Node_Constraint,n_6647,64,22.88659737817014
42544,Node_Constraint,n_6647,65,22.886597378170112
42545,Node_Constraint,n_6647,66,22.88659737817014
42546,Node_Constraint,n_6647,67,23.659204656451085
42547,Node_Constraint,n_6647,68,24.387773815058267
42548,Node_Constraint,n_6647,69,25.15995814493302
42549,Node_Constraint,n_6647,70,25.201170780051143
42550,Node_Constraint,n_6647,71,25.70234417955654
42551,Node_Constraint,n_6647,72,63.064999999999465
42552,Node_Constraint,n_6650,49,25.159958144933757
42553,Node_Constraint,n_6650,50,24.023489235817838
42554,Node_Constraint,n_6650,51,24.02348923581815
42555,Node_Constraint,n_6650,52,24.023489235817838
42556,Node_Constraint,n_6650,53,24.02348923581815
42557,Node_Constraint,n_6650,54,24.77386597999928
42558,Node_Constraint,n_6650,55,24.773865979994063
42559,Node_Constraint,n_6650,56,24.773865979989612
42560,Node_Constraint,n_6650,57,24.77386598001216
42561,Node_Constraint,n_6650,58,24.77386598000428
42562,Node_Constraint,n_6650,59,23.659204660332897
42563,Node_Constraint,n_6650,60,24.023489235817998
42564,Node_Constraint,n_6650,61,22.88659737832184
42565,Node_Constraint,n_6650,62,22.886597378321937
42566,Node_Constraint,n_6650,63,22.88659737832184
42567,Node_Constraint,n_6650,64,22.886597378321937
42568,Node_Constraint,n_6650,65,22.88659737832184
42569,Node_Constraint,n_6650,66,22.886597378321937
42570,Node_Constraint,n_6650,67,23.659204654409876
42571,Node_Constraint,n_6650,68,24.38777381505659
42572,Node_Constraint,n_6650,69,25.15995814489482
42573,Node_Constraint,n_6650,70,25.201170778357255
42574,Node_Constraint,n_6650,71,25.702344179556793
42575,Node_Constraint,n_6650,72,63.064999999999934
42576,Node_Constraint,n_6651,49,25.159958144934194
42577,Node_Constraint,n_6651,50,24.0234892356848
42578,Node_Constraint,n_6651,51,24.02348923568506
42579,Node_Constraint,n_6651,52,24.0234892356848
42580,Node_Constraint,n_6651,53,24.02348923568506
42581,Node_Constraint,n_6651,54,24.7738659799995
42582,Node_Constraint,n_6651,55,24.77386597999538
42583,Node_Constraint,n_6651,56,24.773865979990962
42584,Node_Constraint,n_6651,57,24.77386598001647
42585,Node_Constraint,n_6651,58,24.773865980004466
42586,Node_Constraint,n_6651,59,23.659204660299157
42587,Node_Constraint,n_6651,60,24.02348923568494
42588,Node_Constraint,n_6651,61,22.88659737828921
42589,Node_Constraint,n_6651,62,22.886597378289284
42590,Node_Constraint,n_6651,63,22.88659737828921
42591,Node_Constraint,n_6651,64,22.886597378289284
42592,Node_Constraint,n_6651,65,22.88659737828921
42593,Node_Constraint,n_6651,66,22.886597378289284
42594,Node_Constraint,n_6651,67,23.659204654273477
42595,Node_Constraint,n_6651,68,24.387773815056708
42596,Node_Constraint,n_6651,69,25.15995814489247
42597,Node_Constraint,n_6651,70,25.2011707777986
42598,Node_Constraint,n_6651,71,25.70234417955693
42599,Node_Constraint,n_6651,72,63.06500000000038
42600,Node_Constraint,n_6652,49,25.159958144932972
42601,Node_Constraint,n_6652,50,24.02348923596759
42602,Node_Constraint,n_6652,51,24.023489235967624
42603,Node_Constraint,n_6652,52,24.02348923596759
42604,Node_Constraint,n_6652,53,24.023489235967624
42605,Node_Constraint,n_6652,54,24.77386597999903
42606,Node_Constraint,n_6652,55,24.77386597999903
42607,Node_Constraint,n_6652,56,24.77386597999903
42608,Node_Constraint,n_6652,57,24.77386597999903
42609,Node_Constraint,n_6652,58,24.773865980003997
42610,Node_Constraint,n_6652,59,23.659204660170623
42611,Node_Constraint,n_6652,60,24.023489235967617
42612,Node_Constraint,n_6652,61,22.88659737816493
42613,Node_Constraint,n_6652,62,22.886597378164957
42614,Node_Constraint,n_6652,63,22.88659737816493
42615,Node_Constraint,n_6652,64,22.886597378164957
42616,Node_Constraint,n_6652,65,22.88659737816493
42617,Node_Constraint,n_6652,66,22.886597378164957
42618,Node_Constraint,n_6652,67,23.659204656561606
42619,Node_Constraint,n_6652,68,24.38777381505836
42620,Node_Constraint,n_6652,69,25.159958144934905
42621,Node_Constraint,n_6652,70,25.201170780139478
42622,Node_Constraint,n_6652,71,25.70234417955652
42623,Node_Constraint,n_6652,72,63.064999999999436
42624,Node_Constraint,n_6654,49,25.15995814493344
42625,Node_Constraint,n_6654,50,24.0234892357993
42626,Node_Constraint,n_6654,51,24.023489235799417
42627,Node_Constraint,n_6654,52,24.0234892357993
42628,Node_Constraint,n_6654,53,24.023489235799417
42629,Node_Constraint,n_6654,54,24.773865979999158
42630,Node_Constraint,n_6654,55,24.773865979996856
42631,Node_Constraint,n_6654,56,24.77386597999501
42632,Node_Constraint,n_6654,57,24.773865980008175
42633,Node_Constraint,n_6654,58,24.773865980004114
42634,Node_Constraint,n_6654,59,23.65920466023854
42635,Node_Constraint,n_6654,60,24.023489235799378
42636,Node_Constraint,n_6654,61,22.886597378230583
42637,Node_Constraint,n_6654,62,22.886597378230626
42638,Node_Constraint,n_6654,63,22.886597378230583
42639,Node_Constraint,n_6654,64,22.886597378230626
42640,Node_Constraint,n_6654,65,22.886597378230583
42641,Node_Constraint,n_6654,66,22.886597378230626
42642,Node_Constraint,n_6654,67,23.65920465538948
42643,Node_Constraint,n_6654,68,24.387773815057415
42644,Node_Constraint,n_6654,69,25.159958144912554
42645,Node_Constraint,n_6654,70,25.201170779214134
42646,Node_Constraint,n_6654,71,25.70234417955659
42647,Node_Constraint,n_6654,72,63.06499999999967
42648,Node_Constraint,n_6655,49,25.159958144934112
42649,Node_Constraint,n_6655,50,24.023489235687215
42650,Node_Constraint,n_6655,51,24.02348923568745
42651,Node_Constraint,n_6655,52,24.023489235687215
42652,Node_Constraint,n_6655,53,24.02348923568745
42653,Node_Constraint,n_6655,54,24.77386597999944
42654,Node_Constraint,n_6655,55,24.77386597999542
42655,Node_Constraint,n_6655,56,24.773865979991168
42656,Node_Constraint,n_6655,57,24.773865980016023
42657,Node_Constraint,n_6655,58,24.773865980004402
42658,Node_Constraint,n_6655,59,23.659204660296027
42659,Node_Constraint,n_6655,60,24.023489235687354
42660,Node_Constraint,n_6655,61,22.886597378286165
42661,Node_Constraint,n_6655,62,22.886597378286236
42662,Node_Constraint,n_6655,63,22.886597378286165
42663,Node_Constraint,n_6655,64,22.886597378286236
42664,Node_Constraint,n_6655,65,22.886597378286165
42665,Node_Constraint,n_6655,66,22.886597378286236
42666,Node_Constraint,n_6655,67,23.659204654431022
42667,Node_Constraint,n_6655,68,24.3877738150567
42668,Node_Constraint,n_6655,69,25.159958144893544
42669,Node_Constraint,n_6655,70,25.201170778177048
42670,Node_Constraint,n_6655,71,25.702344179556864
42671,Node_Constraint,n_6655,72,63.06500000000023
42672,Node_Constraint,n_6656,49,25.15995814493418
42673,Node_Constraint,n_6656,50,24.02348923568521
42674,Node_Constraint,n_6656,51,24.02348923568547
42675,Node_Constraint,n_6656,52,24.02348923568521
42676,Node_Constraint,n_6656,53,24.02348923568547
42677,Node_Constraint,n_6656,54,24.77386597999949
42678,Node_Constraint,n_6656,55,24.77386597999539
42679,Node_Constraint,n_6656,56,24.773865979990997
42680,Node_Constraint,n_6656,57,24.773865980016396
42681,Node_Constraint,n_6656,58,24.773865980004455
42682,Node_Constraint,n_6656,59,23.65920466029862
42683,Node_Constraint,n_6656,60,24.023489235685357
42684,Node_Constraint,n_6656,61,22.886597378288688
42685,Node_Constraint,n_6656,62,22.886597378288762
42686,Node_Constraint,n_6656,63,22.886597378288688
42687,Node_Constraint,n_6656,64,22.886597378288762
42688,Node_Constraint,n_6656,65,22.886597378288688
42689,Node_Constraint,n_6656,66,22.886597378288762
42690,Node_Constraint,n_6656,67,23.659204654300513
42691,Node_Constraint,n_6656,68,24.387773815056708
42692,Node_Constraint,n_6656,69,25.159958144892656
42693,Node_Constraint,n_6656,70,25.201170777863545
42694,Node_Constraint,n_6656,71,25.70234417955692
42695,Node_Constraint,n_6656,72,63.06500000000036
42696,Node_Constraint,n_6657,49,25.159958144934294
42697,Node_Constraint,n_6657,50,24.02348923566678
42698,Node_Constraint,n_6657,51,24.02348923567736
42699,Node_Constraint,n_6657,52,24.02348923566678
42700,Node_Constraint,n_6657,53,24.02348923567736
42701,Node_Constraint,n_6657,54,24.77386597999953
42702,Node_Constraint,n_6657,55,24.773865979995012
42703,Node_Constraint,n_6657,56,24.773865979990394
42704,Node_Constraint,n_6657,57,24.773865980018048
42705,Node_Constraint,n_6657,58,24.773865980005052
42706,Node_Constraint,n_6657,59,23.659204660303946
42707,Node_Constraint,n_6657,60,24.02348923567551
42708,Node_Constraint,n_6657,61,22.886597378293523
42709,Node_Constraint,n_6657,62,22.886597378293352
42710,Node_Constraint,n_6657,63,22.886597378293523
42711,Node_Constraint,n_6657,64,22.886597378293352
42712,Node_Constraint,n_6657,65,22.886597378293523
42713,Node_Constraint,n_6657,66,22.886597378293352
42714,Node_Constraint,n_6657,67,23.659204653969677
42715,Node_Constraint,n_6657,68,24.387773815056597
42716,Node_Constraint,n_6657,69,25.159958144889522
42717,Node_Constraint,n_6657,70,25.201170777544
42718,Node_Constraint,n_6657,71,25.702344179556995
42719,Node_Constraint,n_6657,72,63.064999999999344
42720,Node_Constraint,n_6658,49,25.159958144934315
42721,Node_Constraint,n_6658,50,24.023489235668723
42722,Node_Constraint,n_6658,51,24.023489235669075
42723,Node_Constraint,n_6658,52,24.023489235668723
42724,Node_Constraint,n_6658,53,24.023489235669075
42725,Node_Constraint,n_6658,54,24.773865979999563
42726,Node_Constraint,n_6658,55,24.77386597999528
42727,Node_Constraint,n_6658,56,24.773865979990372
42728,Node_Constraint,n_6658,57,24.773865980017703
42729,Node_Constraint,n_6658,58,24.773865980004526
42730,Node_Constraint,n_6658,59,23.659204660302255
42731,Node_Constraint,n_6658,60,24.023489235668936
42732,Node_Constraint,n_6658,61,22.886597378292198
42733,Node_Constraint,n_6658,62,22.886597378292272
42734,Node_Constraint,n_6658,63,22.886597378292198
42735,Node_Constraint,n_6658,64,22.886597378292272
42736,Node_Constraint,n_6658,65,22.886597378292198
42737,Node_Constraint,n_6658,66,22.886597378292272
42738,Node_Constraint,n_6658,67,23.659204653967677
42739,Node_Constraint,n_6658,68,24.387773815056615
42740,Node_Constraint,n_6658,69,25.159958144889536
42741,Node_Constraint,n_6658,70,25.20117077752066
42742,Node_Constraint,n_6658,71,25.702344179557013
42743,Node_Constraint,n_6658,72,63.06500000000051
42744,Node_Constraint,n_6659,49,25.159958144933054
42745,Node_Constraint,n_6659,50,24.02348923595159
42746,Node_Constraint,n_6659,51,24.023489235951633
42747,Node_Constraint,n_6659,52,24.02348923595159
42748,Node_Constraint,n_6659,53,24.023489235951633
42749,Node_Constraint,n_6659,54,24.773865979999073
42750,Node_Constraint,n_6659,55,24.773865979998863
42751,Node_Constraint,n_6659,56,24.77386597999827
42752,Node_Constraint,n_6659,57,24.77386598000041
42753,Node_Constraint,n_6659,58,24.773865980004025
42754,Node_Constraint,n_6659,59,23.659204660179068
42755,Node_Constraint,n_6659,60,24.02348923595162
42756,Node_Constraint,n_6659,61,22.886597378173096
42757,Node_Constraint,n_6659,62,22.88659737817313
42758,Node_Constraint,n_6659,63,22.886597378173096
42759,Node_Constraint,n_6659,64,22.88659737817313
42760,Node_Constraint,n_6659,65,22.886597378173096
42761,Node_Constraint,n_6659,66,22.88659737817313
42762,Node_Constraint,n_6659,67,23.659204656387065
42763,Node_Constraint,n_6659,68,24.38777381505821
42764,Node_Constraint,n_6659,69,25.159958144931934
42765,Node_Constraint,n_6659,70,25.201170779999998
42766,Node_Constraint,n_6659,71,25.70234417955655
42767,Node_Constraint,n_6659,72,63.06499999999949
42768,Node_Constraint,n_6660,49,25.159958144931377
42769,Node_Constraint,n_6660,50,24.023489236254736
42770,Node_Constraint,n_6660,51,24.023489236254537
42771,Node_Constraint,n_6660,52,24.023489236254736
42772,Node_Constraint,n_6660,53,24.023489236254537
42773,Node_Constraint,n_6660,54,24.773865979998405
42774,Node_Constraint,n_6660,55,24.773865980002405
42775,Node_Constraint,n_6660,56,24.7738659800124
42776,Node_Constraint,n_6660,57,24.77386597997429
42777,Node_Constraint,n_6660,58,24.773865980003357
42778,Node_Constraint,n_6660,59,23.65920466001907
42779,Node_Constraint,n_6660,60,24.023489236254587
42780,Node_Constraint,n_6660,61,22.886597378018433
42781,Node_Constraint,n_6660,62,22.886597378018436
42782,Node_Constraint,n_6660,63,22.886597378018433
42783,Node_Constraint,n_6660,64,22.886597378018436
42784,Node_Constraint,n_6660,65,22.886597378018433
42785,Node_Constraint,n_6660,66,22.886597378018436
42786,Node_Constraint,n_6660,67,23.659204659630742
42787,Node_Constraint,n_6660,68,24.387773815060907
42788,Node_Constraint,n_6660,69,25.159958144987105
42789,Node_Constraint,n_6660,70,25.201170782589653
42790,Node_Constraint,n_6660,71,25.7023441795559
42791,Node_Constraint,n_6660,72,63.06499999999846
42792,Node_Constraint,n_6661,49,25.15995814493431
42793,Node_Constraint,n_6661,50,24.023489235685023
42794,Node_Constraint,n_6661,51,24.023489235684913
42795,Node_Constraint,n_6661,52,24.023489235685023
42796,Node_Constraint,n_6661,53,24.023489235684913
42797,Node_Constraint,n_6661,54,24.773865979999577
42798,Node_Constraint,n_6661,55,24.773865979995175
42799,Node_Constraint,n_6661,56,24.773865979990408
42800,Node_Constraint,n_6661,57,24.773865980017288
42801,Node_Constraint,n_6661,58,24.773865980004558
42802,Node_Constraint,n_6661,59,23.6592046603092
42803,Node_Constraint,n_6661,60,24.023489235685105
42804,Node_Constraint,n_6661,61,22.886597378298884
42805,Node_Constraint,n_6661,62,22.886597378299317
42806,Node_Constraint,n_6661,63,22.886597378298884
42807,Node_Constraint,n_6661,64,22.886597378299317
42808,Node_Constraint,n_6661,65,22.886597378298884
42809,Node_Constraint,n_6661,66,22.886597378299317
42810,Node_Constraint,n_6661,67,23.659204654615444
42811,Node_Constraint,n_6661,68,24.38777381505666
42812,Node_Constraint,n_6661,69,25.159958144890073
42813,Node_Constraint,n_6661,70,25.201170777048965
42814,Node_Constraint,n_6661,71,25.702344179557016
42815,Node_Constraint,n_6661,72,63.065000000000566
42816,Node_Constraint,n_6662,49,25.159958144931696
42817,Node_Constraint,n_6662,50,24.023489236192482
42818,Node_Constraint,n_6662,51,24.023489236192326
42819,Node_Constraint,n_6662,52,24.023489236192482
42820,Node_Constraint,n_6662,53,24.023489236192326
42821,Node_Constraint,n_6662,54,24.77386597999853
42822,Node_Constraint,n_6662,55,24.77386598000164
42823,Node_Constraint,n_6662,56,24.773865980009557
42824,Node_Constraint,n_6662,57,24.773865979979576
42825,Node_Constraint,n_6662,58,24.773865980003492
42826,Node_Constraint,n_6662,59,23.659204660051913
42827,Node_Constraint,n_6662,60,24.023489236192365
42828,Node_Constraint,n_6662,61,22.88659737805018
42829,Node_Constraint,n_6662,62,22.886597378050187
42830,Node_Constraint,n_6662,63,22.88659737805018
42831,Node_Constraint,n_6662,64,22.886597378050187
42832,Node_Constraint,n_6662,65,22.88659737805018
42833,Node_Constraint,n_6662,66,22.886597378050187
42834,Node_Constraint,n_6662,67,23.659204658979455
42835,Node_Constraint,n_6662,68,24.387773815060367
42836,Node_Constraint,n_6662,69,25.15995814497601
42837,Node_Constraint,n_6662,70,25.201170782070122
42838,Node_Constraint,n_6662,71,25.70234417955603
42839,Node_Constraint,n_6662,72,63.06499999999866
42840,Node_Constraint,n_6663,49,25.159958144934194
42841,Node_Constraint,n_6663,50,24.02348923568473
42842,Node_Constraint,n_6663,51,24.023489235684988
42843,Node_Constraint,n_6663,52,24.02348923568473
42844,Node_Constraint,n_6663,53,24.023489235684988
42845,Node_Constraint,n_6663,54,24.773865979999503
42846,Node_Constraint,n_6663,55,24.773865979995378
42847,Node_Constraint,n_6663,56,24.773865979990955
42848,Node_Constraint,n_6663,57,24.773865980016485
42849,Node_Constraint,n_6663,58,24.773865980004466
42850,Node_Constraint,n_6663,59,23.659204660299245
42851,Node_Constraint,n_6663,60,24.02348923568487
42852,Node_Constraint,n_6663,61,22.8865973782893
42853,Node_Constraint,n_6663,62,22.886597378289373
42854,Node_Constraint,n_6663,63,22.8865973782893
42855,Node_Constraint,n_6663,64,22.886597378289373
42856,Node_Constraint,n_6663,65,22.8865973782893
42857,Node_Constraint,n_6663,66,22.886597378289373
42858,Node_Constraint,n_6663,67,23.65920465426887
42859,Node_Constraint,n_6663,68,24.387773815056708
42860,Node_Constraint,n_6663,69,25.15995814489244
42861,Node_Constraint,n_6663,70,25.201170777787535
42862,Node_Constraint,n_6663,71,25.70234417955693
42863,Node_Constraint,n_6663,72,63.06500000000039
42864,Node_Constraint,n_6664,49,25.159958144934315
42865,Node_Constraint,n_6664,50,24.023489235668723
42866,Node_Constraint,n_6664,51,24.023489235669075
42867,Node_Constraint,n_6664,52,24.023489235668723
42868,Node_Constraint,n_6664,53,24.023489235669075
42869,Node_Constraint,n_6664,54,24.773865979999563
42870,Node_Constraint,n_6664,55,24.77386597999528
42871,Node_Constraint,n_6664,56,24.773865979990372
42872,Node_Constraint,n_6664,57,24.773865980017703
42873,Node_Constraint,n_6664,58,24.773865980004526
42874,Node_Constraint,n_6664,59,23.659204660302255
42875,Node_Constraint,n_6664,60,24.023489235668936
42876,Node_Constraint,n_6664,61,22.886597378292198
42877,Node_Constraint,n_6664,62,22.886597378292272
42878,Node_Constraint,n_6664,63,22.886597378292198
42879,Node_Constraint,n_6664,64,22.886597378292272
42880,Node_Constraint,n_6664,65,22.886597378292198
42881,Node_Constraint,n_6664,66,22.886597378292272
42882,Node_Constraint,n_6664,67,23.659204653967677
42883,Node_Constraint,n_6664,68,24.387773815056615
42884,Node_Constraint,n_6664,69,25.159958144889536
42885,Node_Constraint,n_6664,70,25.20117077752066
42886,Node_Constraint,n_6664,71,25.702344179557013
42887,Node_Constraint,n_6664,72,63.06500000000051
42888,Node_Constraint,n_6665,49,25.15995814493406
42889,Node_Constraint,n_6665,50,24.023489235689166
42890,Node_Constraint,n_6665,51,24.023489235689382
42891,Node_Constraint,n_6665,52,24.023489235689166
42892,Node_Constraint,n_6665,53,24.023489235689382
42893,Node_Constraint,n_6665,54,24.7738659799994
42894,Node_Constraint,n_6665,55,24.773865979995463
42895,Node_Constraint,n_6665,56,24.773865979991353
42896,Node_Constraint,n_6665,57,24.773865980015678
42897,Node_Constraint,n_6665,58,24.773865980004363
42898,Node_Constraint,n_6665,59,23.65920466029353
42899,Node_Constraint,n_6665,60,24.0234892356893
42900,Node_Constraint,n_6665,61,22.886597378283746
42901,Node_Constraint,n_6665,62,22.88659737828381
42902,Node_Constraint,n_6665,63,22.886597378283746
42903,Node_Constraint,n_6665,64,22.88659737828381
42904,Node_Constraint,n_6665,65,22.886597378283746
42905,Node_Constraint,n_6665,66,22.88659737828381
42906,Node_Constraint,n_6665,67,23.659204654557303
42907,Node_Constraint,n_6665,68,24.38777381505671
42908,Node_Constraint,n_6665,69,25.159958144894414
42909,Node_Constraint,n_6665,70,25.201170778480385
42910,Node_Constraint,n_6665,71,25.702344179556825
42911,Node_Constraint,n_6665,72,63.06500000000015
42912,Node_Constraint,n_6666,49,25.15995814493121
42913,Node_Constraint,n_6666,50,24.023489236290914
42914,Node_Constraint,n_6666,51,24.023489236290686
42915,Node_Constraint,n_6666,52,24.023489236290914
42916,Node_Constraint,n_6666,53,24.023489236290686
42917,Node_Constraint,n_6666,54,24.773865979998334
42918,Node_Constraint,n_6666,55,24.773865980002864
42919,Node_Constraint,n_6666,56,24.77386598001402
42920,Node_Constraint,n_6666,57,24.773865979971276
42921,Node_Constraint,n_6666,58,24.773865980003286
42922,Node_Constraint,n_6666,59,23.659204660000004
42923,Node_Constraint,n_6666,60,24.023489236290743
42924,Node_Constraint,n_6666,61,22.886597378
42925,Node_Constraint,n_6666,62,22.886597378
42926,Node_Constraint,n_6666,63,22.886597378
42927,Node_Constraint,n_6666,64,22.886597378
42928,Node_Constraint,n_6666,65,22.886597378
42929,Node_Constraint,n_6666,66,22.886597378
42930,Node_Constraint,n_6666,67,23.659204659999975
42931,Node_Constraint,n_6666,68,24.387773815061216
42932,Node_Constraint,n_6666,69,25.15995814499341
42933,Node_Constraint,n_6666,70,25.201170782883914
42934,Node_Constraint,n_6666,71,25.702344179555837
42935,Node_Constraint,n_6666,72,63.06499999999835
42936,Node_Constraint,n_6667,49,25.159958144933054
42937,Node_Constraint,n_6667,50,24.02348923595159
42938,Node_Constraint,n_6667,51,24.023489235951633
42939,Node_Constraint,n_6667,52,24.02348923595159
42940,Node_Constraint,n_6667,53,24.023489235951633
42941,Node_Constraint,n_6667,54,24.773865979999073
42942,Node_Constraint,n_6667,55,24.773865979998863
42943,Node_Constraint,n_6667,56,24.77386597999827
42944,Node_Constraint,n_6667,57,24.77386598000041
42945,Node_Constraint,n_6667,58,24.773865980004025
42946,Node_Constraint,n_6667,59,23.659204660179068
42947,Node_Constraint,n_6667,60,24.02348923595162
42948,Node_Constraint,n_6667,61,22.886597378173096
42949,Node_Constraint,n_6667,62,22.88659737817313
42950,Node_Constraint,n_6667,63,22.886597378173096
42951,Node_Constraint,n_6667,64,22.88659737817313
42952,Node_Constraint,n_6667,65,22.886597378173096
42953,Node_Constraint,n_6667,66,22.88659737817313
42954,Node_Constraint,n_6667,67,23.659204656387065
42955,Node_Constraint,n_6667,68,24.38777381505821
42956,Node_Constraint,n_6667,69,25.159958144931934
42957,Node_Constraint,n_6667,70,25.201170779999998
42958,Node_Constraint,n_6667,71,25.70234417955655
42959,Node_Constraint,n_6667,72,63.06499999999949
42960,Node_Constraint,n_6668,49,25.159958144933746
42961,Node_Constraint,n_6668,50,24.0234892358248
42962,Node_Constraint,n_6668,51,24.023489236236816
42963,Node_Constraint,n_6668,52,24.0234892358248
42964,Node_Constraint,n_6668,53,24.023489236236816
42965,Node_Constraint,n_6668,54,24.77386597999925
42966,Node_Constraint,n_6668,55,24.773865979993804
42967,Node_Constraint,n_6668,56,24.77386597998166
42968,Node_Constraint,n_6668,57,24.77386598001086
42969,Node_Constraint,n_6668,58,24.773865980004416
42970,Node_Constraint,n_6668,59,23.659204660663708
42971,Node_Constraint,n_6668,60,24.023489236187896
42972,Node_Constraint,n_6668,61,22.886597378458614
42973,Node_Constraint,n_6668,62,22.886597378627933
42974,Node_Constraint,n_6668,63,22.886597378458614
42975,Node_Constraint,n_6668,64,22.886597378627933
42976,Node_Constraint,n_6668,65,22.886597378458614
42977,Node_Constraint,n_6668,66,22.886597378627933
42978,Node_Constraint,n_6668,67,23.659204653869665
