,Constraint,Bus,Time,Value
14155,Node_Constraint,n_7702,20,24.431811951755055
14156,Node_Constraint,n_7702,21,24.729037437847406
14157,Node_Constraint,n_7702,22,26.76445163579107
14158,Node_Constraint,n_7702,23,100000.00000008011
14159,Node_Constraint,n_7702,24,100000.00000008606
14160,Node_Constraint,n_7703,1,99999.9999999998
14161,Node_Constraint,n_7703,2,26.76445164965095
14162,Node_Constraint,n_7703,3,26.76445163744853
14163,Node_Constraint,n_7703,4,26.764451637449184
14164,Node_Constraint,n_7703,5,99999.9999954032
14165,Node_Constraint,n_7703,6,26.764451637445905
14166,Node_Constraint,n_7703,7,99999.99999552198
14167,Node_Constraint,n_7703,8,99999.99999537152
14168,Node_Constraint,n_7703,9,26.764451637445905
14169,Node_Constraint,n_7703,10,99999.99999537184
14170,Node_Constraint,n_7703,11,25.52424272376194
14171,Node_Constraint,n_7703,12,24.02348923587353
14172,Node_Constraint,n_7703,13,24.02348923495183
14173,Node_Constraint,n_7703,14,23.29492008277411
14174,Node_Constraint,n_7703,15,22.886597378311958
14175,Node_Constraint,n_7703,16,22.88659737830947
14176,Node_Constraint,n_7703,17,22.886597378311958
14177,Node_Constraint,n_7703,18,22.88659737830947
14178,Node_Constraint,n_7703,19,22.886597378311958
14179,Node_Constraint,n_7703,20,24.431811951601336
14180,Node_Constraint,n_7703,21,24.729037437844386
14181,Node_Constraint,n_7703,22,26.764451635790458
14182,Node_Constraint,n_7703,23,100000.00000007848
14183,Node_Constraint,n_7703,24,100000.00000009136
14184,Node_Constraint,n_9412,1,99999.99999999654
14185,Node_Constraint,n_9412,2,26.764451633834575
14186,Node_Constraint,n_9412,3,26.764451637515812
14187,Node_Constraint,n_9412,4,26.764451637515823
14188,Node_Constraint,n_9412,5,99999.99999796983
14189,Node_Constraint,n_9412,6,26.76445163751582
14190,Node_Constraint,n_9412,7,99999.99999796897
14191,Node_Constraint,n_9412,8,99999.99999797005
14192,Node_Constraint,n_9412,9,26.764451637515823
14193,Node_Constraint,n_9412,10,99999.99999796889
14194,Node_Constraint,n_9412,11,25.52424272401767
14195,Node_Constraint,n_9412,12,24.023489236016648
14196,Node_Constraint,n_9412,13,24.02348923607588
14197,Node_Constraint,n_9412,14,23.294920082780965
14198,Node_Constraint,n_9412,15,22.886597378139914
14199,Node_Constraint,n_9412,16,22.88659737813995
14200,Node_Constraint,n_9412,17,22.886597378139914
14201,Node_Constraint,n_9412,18,22.88659737813995
14202,Node_Constraint,n_9412,19,22.886597378139914
14203,Node_Constraint,n_9412,20,24.43181194681038
14204,Node_Constraint,n_9412,21,24.729037437849467
14205,Node_Constraint,n_9412,22,26.764451635779594
14206,Node_Constraint,n_9412,23,99999.99999996825
14207,Node_Constraint,n_9412,24,99999.99999996855
14208,Node_Constraint,n_9413,1,99999.99999999393
14209,Node_Constraint,n_9413,2,26.764451650532756
14210,Node_Constraint,n_9413,3,26.764451637452893
14211,Node_Constraint,n_9413,4,26.764451637446918
14212,Node_Constraint,n_9413,5,99999.99999592885
14213,Node_Constraint,n_9413,6,26.764451637445223
14214,Node_Constraint,n_9413,7,99999.99999587872
14215,Node_Constraint,n_9413,8,99999.99999588639
14216,Node_Constraint,n_9413,9,26.764451637445028
14217,Node_Constraint,n_9413,10,99999.99999582669
14218,Node_Constraint,n_9413,11,25.524242723655473
14219,Node_Constraint,n_9413,12,24.023489235670105
14220,Node_Constraint,n_9413,13,24.02348923342104
14221,Node_Constraint,n_9413,14,23.294920082766673
14222,Node_Constraint,n_9413,15,22.886597378293814
14223,Node_Constraint,n_9413,16,22.88659737829279
14224,Node_Constraint,n_9413,17,22.886597378293814
14225,Node_Constraint,n_9413,18,22.88659737829279
14226,Node_Constraint,n_9413,19,22.886597378293814
14227,Node_Constraint,n_9413,20,24.43181196367681
14228,Node_Constraint,n_9413,21,24.729037437849946
14229,Node_Constraint,n_9413,22,26.76445163579659
14230,Node_Constraint,n_9413,23,100000.00000011922
14231,Node_Constraint,n_9413,24,100000.00000008894
14232,Node_Constraint,n_9414,1,99999.99999999753
14233,Node_Constraint,n_9414,2,26.764451629565578
14234,Node_Constraint,n_9414,3,26.76445163753363
14235,Node_Constraint,n_9414,4,26.76445163753364
14236,Node_Constraint,n_9414,5,99999.99999853915
14237,Node_Constraint,n_9414,6,26.764451637533664
14238,Node_Constraint,n_9414,7,99999.99999853854
14239,Node_Constraint,n_9414,8,99999.9999985393
14240,Node_Constraint,n_9414,9,26.76445163753364
14241,Node_Constraint,n_9414,10,99999.99999853846
14242,Node_Constraint,n_9414,11,25.52424272409891
14243,Node_Constraint,n_9414,12,24.02348923609315
14244,Node_Constraint,n_9414,13,24.02348923639446
14245,Node_Constraint,n_9414,14,23.294920082782003
14246,Node_Constraint,n_9414,15,22.88659737810088
14247,Node_Constraint,n_9414,16,22.886597378100905
14248,Node_Constraint,n_9414,17,22.88659737810088
14249,Node_Constraint,n_9414,18,22.886597378100905
14250,Node_Constraint,n_9414,19,22.88659737810088
14251,Node_Constraint,n_9414,20,24.43181194546608
14252,Node_Constraint,n_9414,21,24.72903743784909
14253,Node_Constraint,n_9414,22,26.76445163577523
14254,Node_Constraint,n_9414,23,99999.99999993375
14255,Node_Constraint,n_9414,24,99999.99999993443
14256,Node_Constraint,n_9418,1,99999.99999999392
14257,Node_Constraint,n_9418,2,26.764451650528915
14258,Node_Constraint,n_9418,3,26.76445163745282
14259,Node_Constraint,n_9418,4,26.764451637446953
14260,Node_Constraint,n_9418,5,99999.99999592715
14261,Node_Constraint,n_9418,6,26.764451637445276
14262,Node_Constraint,n_9418,7,99999.99999587785
14263,Node_Constraint,n_9418,8,99999.99999588559
14264,Node_Constraint,n_9418,9,26.764451637445088
14265,Node_Constraint,n_9418,10,99999.99999582657
14266,Node_Constraint,n_9418,11,25.524242723648246
14267,Node_Constraint,n_9418,12,24.02348923566864
14268,Node_Constraint,n_9418,13,24.023489233382612
14269,Node_Constraint,n_9418,14,23.294920082766865
14270,Node_Constraint,n_9418,15,22.886597378292343
14271,Node_Constraint,n_9418,16,22.88659737829243
14272,Node_Constraint,n_9418,17,22.886597378292343
14273,Node_Constraint,n_9418,18,22.88659737829243
14274,Node_Constraint,n_9418,19,22.886597378292343
14275,Node_Constraint,n_9418,20,24.43181196445221
14276,Node_Constraint,n_9418,21,24.729037437849964
14277,Node_Constraint,n_9418,22,26.76445163579656
14278,Node_Constraint,n_9418,23,100000.00000011876
14279,Node_Constraint,n_9418,24,100000.00000008893
14280,Node_Constraint,n_9419,1,99999.99999999392
14281,Node_Constraint,n_9419,2,26.764451650528915
14282,Node_Constraint,n_9419,3,26.76445163745282
14283,Node_Constraint,n_9419,4,26.764451637446953
14284,Node_Constraint,n_9419,5,99999.99999592715
14285,Node_Constraint,n_9419,6,26.764451637445276
14286,Node_Constraint,n_9419,7,99999.99999587785
14287,Node_Constraint,n_9419,8,99999.99999588559
14288,Node_Constraint,n_9419,9,26.764451637445088
14289,Node_Constraint,n_9419,10,99999.99999582657
14290,Node_Constraint,n_9419,11,25.524242723648246
14291,Node_Constraint,n_9419,12,24.02348923566864
14292,Node_Constraint,n_9419,13,24.023489233382612
14293,Node_Constraint,n_9419,14,23.294920082766865
14294,Node_Constraint,n_9419,15,22.886597378292343
14295,Node_Constraint,n_9419,16,22.88659737829243
14296,Node_Constraint,n_9419,17,22.886597378292343
14297,Node_Constraint,n_9419,18,22.88659737829243
14298,Node_Constraint,n_9419,19,22.886597378292343
14299,Node_Constraint,n_9419,20,24.43181196445221
14300,Node_Constraint,n_9419,21,24.729037437849964
14301,Node_Constraint,n_9419,22,26.76445163579656
14302,Node_Constraint,n_9419,23,100000.00000011876
14303,Node_Constraint,n_9419,24,100000.00000008893
14304,Node_Constraint,n_9439,1,99999.99999999421
14305,Node_Constraint,n_9439,2,26.764451650597714
14306,Node_Constraint,n_9439,3,26.764451637454243
14307,Node_Constraint,n_9439,4,26.764451637446303
14308,Node_Constraint,n_9439,5,99999.99999595978
14309,Node_Constraint,n_9439,6,26.764451637444274
14310,Node_Constraint,n_9439,7,99999.99999589477
14311,Node_Constraint,n_9439,8,99999.99999590073
14312,Node_Constraint,n_9439,9,26.76445163744402
14313,Node_Constraint,n_9439,10,99999.99999582829
14314,Node_Constraint,n_9439,11,25.52424272365706
14315,Node_Constraint,n_9439,12,24.02348923567389
14316,Node_Constraint,n_9439,13,24.023489233191928
14317,Node_Constraint,n_9439,14,23.294920082763216
14318,Node_Constraint,n_9439,15,22.886597378294873
14319,Node_Constraint,n_9439,16,22.886597378294336
14320,Node_Constraint,n_9439,17,22.886597378294873
14321,Node_Constraint,n_9439,18,22.886597378294336
14322,Node_Constraint,n_9439,19,22.886597378294873
14323,Node_Constraint,n_9439,20,24.431811964161312
14324,Node_Constraint,n_9439,21,24.729037437849616
14325,Node_Constraint,n_9439,22,26.764451635797222
14326,Node_Constraint,n_9439,23,100000.00000012794
14327,Node_Constraint,n_9439,24,100000.0000000892
14328,Node_Constraint,n_9440,1,99999.99999999453
14329,Node_Constraint,n_9440,2,26.76445165067636
14330,Node_Constraint,n_9440,3,26.764451637455874
14331,Node_Constraint,n_9440,4,26.76445163744556
14332,Node_Constraint,n_9440,5,99999.99999599722
14333,Node_Constraint,n_9440,6,26.764451637443123
14334,Node_Constraint,n_9440,7,99999.9999959142
14335,Node_Constraint,n_9440,8,99999.99999591809
14336,Node_Constraint,n_9440,9,26.764451637442793
14337,Node_Constraint,n_9440,10,99999.99999583024
14338,Node_Constraint,n_9440,11,25.524242723658993
14339,Node_Constraint,n_9440,12,24.02348923567848
14340,Node_Constraint,n_9440,13,24.023489232914535
14341,Node_Constraint,n_9440,14,23.294920082759027
14342,Node_Constraint,n_9440,15,22.88659737829615
14343,Node_Constraint,n_9440,16,22.886597378296205
14344,Node_Constraint,n_9440,17,22.88659737829615
14345,Node_Constraint,n_9440,18,22.886597378296205
14346,Node_Constraint,n_9440,19,22.88659737829615
14347,Node_Constraint,n_9440,20,24.431811964747915
14348,Node_Constraint,n_9440,21,24.729037437849218
14349,Node_Constraint,n_9440,22,26.76445163579799
14350,Node_Constraint,n_9440,23,100000.0000001385
14351,Node_Constraint,n_9440,24,100000.0000000895
14352,Node_Constraint,n_9441,1,99999.99999999415
14353,Node_Constraint,n_9441,2,26.764451650584395
14354,Node_Constraint,n_9441,3,26.764451637453966
14355,Node_Constraint,n_9441,4,26.76445163744643
14356,Node_Constraint,n_9441,5,99999.99999595345
14357,Node_Constraint,n_9441,6,26.76445163744447
14358,Node_Constraint,n_9441,7,99999.99999589149
14359,Node_Constraint,n_9441,8,99999.99999589779
14360,Node_Constraint,n_9441,9,26.764451637444225
14361,Node_Constraint,n_9441,10,99999.99999582797
14362,Node_Constraint,n_9441,11,25.52424272365674
14363,Node_Constraint,n_9441,12,24.023489235673118
14364,Node_Constraint,n_9441,13,24.023489233238905
14365,Node_Constraint,n_9441,14,23.294920082763923
14366,Node_Constraint,n_9441,15,22.886597378294653
14367,Node_Constraint,n_9441,16,22.886597378294017
14368,Node_Constraint,n_9441,17,22.886597378294653
14369,Node_Constraint,n_9441,18,22.886597378294017
14370,Node_Constraint,n_9441,19,22.886597378294653
14371,Node_Constraint,n_9441,20,24.431811964061968
14372,Node_Constraint,n_9441,21,24.729037437849687
14373,Node_Constraint,n_9441,22,26.764451635797094
14374,Node_Constraint,n_9441,23,100000.00000012615
14375,Node_Constraint,n_9441,24,100000.00000008913
14376,Node_Constraint,n_9453,1,99999.99999999451
14377,Node_Constraint,n_9453,2,26.76445165069352
14378,Node_Constraint,n_9453,3,26.764451637456002
14379,Node_Constraint,n_9453,4,26.764451637445507
14380,Node_Constraint,n_9453,5,99999.99999600054
14381,Node_Constraint,n_9453,6,26.764451637443038
14382,Node_Constraint,n_9453,7,99999.99999591614
14383,Node_Constraint,n_9453,8,99999.99999591986
14384,Node_Constraint,n_9453,9,26.764451637442704
14385,Node_Constraint,n_9453,10,99999.99999583089
14386,Node_Constraint,n_9453,11,25.52424272365932
14387,Node_Constraint,n_9453,12,24.02348923567892
14388,Node_Constraint,n_9453,13,24.023489232895876
14389,Node_Constraint,n_9453,14,23.294920082758697
14390,Node_Constraint,n_9453,15,22.886597378296237
14391,Node_Constraint,n_9453,16,22.886597378296326
14392,Node_Constraint,n_9453,17,22.886597378296237
14393,Node_Constraint,n_9453,18,22.886597378296326
14394,Node_Constraint,n_9453,19,22.886597378296237
14395,Node_Constraint,n_9453,20,24.431811964689366
14396,Node_Constraint,n_9453,21,24.729037437849183
14397,Node_Constraint,n_9453,22,26.76445163579804
14398,Node_Constraint,n_9453,23,100000.00000013922
14399,Node_Constraint,n_9453,24,100000.00000008945
14400,Node_Constraint,n_9454,1,99999.99999999451
14401,Node_Constraint,n_9454,2,26.764451650696483
14402,Node_Constraint,n_9454,3,26.764451637456023
14403,Node_Constraint,n_9454,4,26.764451637445497
14404,Node_Constraint,n_9454,5,99999.99999600112
14405,Node_Constraint,n_9454,6,26.764451637443024
14406,Node_Constraint,n_9454,7,99999.9999959165
14407,Node_Constraint,n_9454,8,99999.99999592017
14408,Node_Constraint,n_9454,9,26.764451637442686
14409,Node_Constraint,n_9454,10,99999.999995831
14410,Node_Constraint,n_9454,11,25.524242723659377
14411,Node_Constraint,n_9454,12,24.023489235678994
14412,Node_Constraint,n_9454,13,24.023489232892647
14413,Node_Constraint,n_9454,14,23.294920082758644
14414,Node_Constraint,n_9454,15,22.88659737829626
14415,Node_Constraint,n_9454,16,22.886597378296344
14416,Node_Constraint,n_9454,17,22.88659737829626
14417,Node_Constraint,n_9454,18,22.886597378296344
14418,Node_Constraint,n_9454,19,22.88659737829626
14419,Node_Constraint,n_9454,20,24.431811964679248
14420,Node_Constraint,n_9454,21,24.729037437849176
14421,Node_Constraint,n_9454,22,26.764451635798046
14422,Node_Constraint,n_9454,23,100000.00000013933
14423,Node_Constraint,n_9454,24,100000.00000008945
14424,Node_Constraint,n_9455,1,99999.99999999451
14425,Node_Constraint,n_9455,2,26.76445165069416
14426,Node_Constraint,n_9455,3,26.764451637456006
14427,Node_Constraint,n_9455,4,26.764451637445504
14428,Node_Constraint,n_9455,5,99999.99999600067
14429,Node_Constraint,n_9455,6,26.764451637443035
14430,Node_Constraint,n_9455,7,99999.99999591621
14431,Node_Constraint,n_9455,8,99999.99999591992
14432,Node_Constraint,n_9455,9,26.7644516374427
14433,Node_Constraint,n_9455,10,99999.99999583092
14434,Node_Constraint,n_9455,11,25.52424272365933
14435,Node_Constraint,n_9455,12,24.023489235678934
14436,Node_Constraint,n_9455,13,24.02348923289518
14437,Node_Constraint,n_9455,14,23.294920082758686
14438,Node_Constraint,n_9455,15,22.886597378296244
14439,Node_Constraint,n_9455,16,22.88659737829633
14440,Node_Constraint,n_9455,17,22.886597378296244
14441,Node_Constraint,n_9455,18,22.88659737829633
14442,Node_Constraint,n_9455,19,22.886597378296244
14443,Node_Constraint,n_9455,20,24.431811964687185
14444,Node_Constraint,n_9455,21,24.729037437849183
14445,Node_Constraint,n_9455,22,26.76445163579804
14446,Node_Constraint,n_9455,23,100000.00000013923
14447,Node_Constraint,n_9455,24,100000.00000008945
14448,Node_Constraint,n_9456,1,99999.99999999451
14449,Node_Constraint,n_9456,2,26.76445165069688
14450,Node_Constraint,n_9456,3,26.764451637456027
14451,Node_Constraint,n_9456,4,26.764451637445497
14452,Node_Constraint,n_9456,5,99999.99999600119
14453,Node_Constraint,n_9456,6,26.764451637443024
14454,Node_Constraint,n_9456,7,99999.99999591654
14455,Node_Constraint,n_9456,8,99999.99999592021
14456,Node_Constraint,n_9456,9,26.764451637442686
14457,Node_Constraint,n_9456,10,99999.99999583102
14458,Node_Constraint,n_9456,11,25.524242723659384
14459,Node_Constraint,n_9456,12,24.023489235679005
14460,Node_Constraint,n_9456,13,24.023489232892217
14461,Node_Constraint,n_9456,14,23.294920082758637
14462,Node_Constraint,n_9456,15,22.886597378296262
14463,Node_Constraint,n_9456,16,22.886597378296347
14464,Node_Constraint,n_9456,17,22.886597378296262
14465,Node_Constraint,n_9456,18,22.886597378296347
14466,Node_Constraint,n_9456,19,22.886597378296262
14467,Node_Constraint,n_9456,20,24.431811964677898
14468,Node_Constraint,n_9456,21,24.729037437849176
14469,Node_Constraint,n_9456,22,26.76445163579805
14470,Node_Constraint,n_9456,23,100000.00000013935
14471,Node_Constraint,n_9456,24,100000.00000008945
14472,Node_Constraint,n_9457,1,99999.9999999945
14473,Node_Constraint,n_9457,2,26.76445165069559
14474,Node_Constraint,n_9457,3,26.764451637456013
14475,Node_Constraint,n_9457,4,26.764451637445497
14476,Node_Constraint,n_9457,5,99999.99999600093
14477,Node_Constraint,n_9457,6,26.764451637443027
14478,Node_Constraint,n_9457,7,99999.99999591638
14479,Node_Constraint,n_9457,8,99999.99999592006
14480,Node_Constraint,n_9457,9,26.76445163744269
14481,Node_Constraint,n_9457,10,99999.99999583096
14482,Node_Constraint,n_9457,11,25.524242723659356
14483,Node_Constraint,n_9457,12,24.02348923567897
14484,Node_Constraint,n_9457,13,24.023489232893617
14485,Node_Constraint,n_9457,14,23.294920082758658
14486,Node_Constraint,n_9457,15,22.88659737829625
14487,Node_Constraint,n_9457,16,22.886597378296337
14488,Node_Constraint,n_9457,17,22.88659737829625
14489,Node_Constraint,n_9457,18,22.886597378296337
14490,Node_Constraint,n_9457,19,22.88659737829625
14491,Node_Constraint,n_9457,20,24.431811964682293
14492,Node_Constraint,n_9457,21,24.729037437849176
14493,Node_Constraint,n_9457,22,26.764451635798043
14494,Node_Constraint,n_9457,23,100000.00000013929
14495,Node_Constraint,n_9457,24,100000.00000008944
14496,Node_Constraint,n_9458,1,99999.99999999451
14497,Node_Constraint,n_9458,2,26.764451650690255
14498,Node_Constraint,n_9458,3,26.764451637455977
14499,Node_Constraint,n_9458,4,26.764451637445518
14500,Node_Constraint,n_9458,5,99999.99999599991
14501,Node_Constraint,n_9458,6,26.764451637443052
14502,Node_Constraint,n_9458,7,99999.99999591577
14503,Node_Constraint,n_9458,8,99999.99999591953
14504,Node_Constraint,n_9458,9,26.764451637442722
14505,Node_Constraint,n_9458,10,99999.99999583076
14506,Node_Constraint,n_9458,11,25.52424272365926
14507,Node_Constraint,n_9458,12,24.023489235678838
14508,Node_Constraint,n_9458,13,24.02348923289943
14509,Node_Constraint,n_9458,14,23.29492008275876
14510,Node_Constraint,n_9458,15,22.88659737829622
14511,Node_Constraint,n_9458,16,22.8865973782963
14512,Node_Constraint,n_9458,17,22.88659737829622
14513,Node_Constraint,n_9458,18,22.8865973782963
14514,Node_Constraint,n_9458,19,22.88659737829622
14515,Node_Constraint,n_9458,20,24.43181196470051
14516,Node_Constraint,n_9458,21,24.72903743784919
14517,Node_Constraint,n_9458,22,26.76445163579803
14518,Node_Constraint,n_9458,23,100000.00000013909
14519,Node_Constraint,n_9458,24,100000.00000008945
14520,Node_Constraint,n_9477,1,99999.99999999451
14521,Node_Constraint,n_9477,2,26.76445165069697
14522,Node_Constraint,n_9477,3,26.764451637456027
14523,Node_Constraint,n_9477,4,26.764451637445497
14524,Node_Constraint,n_9477,5,99999.9999960012
14525,Node_Constraint,n_9477,6,26.764451637443024
14526,Node_Constraint,n_9477,7,99999.99999591656
14527,Node_Constraint,n_9477,8,99999.99999592021
14528,Node_Constraint,n_9477,9,26.764451637442686
14529,Node_Constraint,n_9477,10,99999.99999583102
14530,Node_Constraint,n_9477,11,25.524242723659384
14531,Node_Constraint,n_9477,12,24.023489235679005
14532,Node_Constraint,n_9477,13,24.023489232892125
14533,Node_Constraint,n_9477,14,23.294920082758637
14534,Node_Constraint,n_9477,15,22.886597378296262
14535,Node_Constraint,n_9477,16,22.88659737829635
14536,Node_Constraint,n_9477,17,22.886597378296262
14537,Node_Constraint,n_9477,18,22.88659737829635
14538,Node_Constraint,n_9477,19,22.886597378296262
14539,Node_Constraint,n_9477,20,24.431811964677603
14540,Node_Constraint,n_9477,21,24.729037437849176
14541,Node_Constraint,n_9477,22,26.76445163579805
14542,Node_Constraint,n_9477,23,100000.00000013936
14543,Node_Constraint,n_9477,24,100000.00000008944
14544,Node_Constraint,n_9479,1,99999.99999999453
14545,Node_Constraint,n_9479,2,26.76445165067803
14546,Node_Constraint,n_9479,3,26.76445163745589
14547,Node_Constraint,n_9479,4,26.764451637445557
14548,Node_Constraint,n_9479,5,99999.99999599754
14549,Node_Constraint,n_9479,6,26.764451637443116
14550,Node_Constraint,n_9479,7,99999.99999591439
14551,Node_Constraint,n_9479,8,99999.99999591826
14552,Node_Constraint,n_9479,9,26.764451637442786
14553,Node_Constraint,n_9479,10,99999.99999583031
14554,Node_Constraint,n_9479,11,25.524242723659025
14555,Node_Constraint,n_9479,12,24.02348923567852
14556,Node_Constraint,n_9479,13,24.02348923291272
14557,Node_Constraint,n_9479,14,23.294920082758996
14558,Node_Constraint,n_9479,15,22.88659737829616
14559,Node_Constraint,n_9479,16,22.88659737829622
14560,Node_Constraint,n_9479,17,22.88659737829616
14561,Node_Constraint,n_9479,18,22.88659737829622
14562,Node_Constraint,n_9479,19,22.88659737829616
14563,Node_Constraint,n_9479,20,24.43181196474222
14564,Node_Constraint,n_9479,21,24.729037437849215
14565,Node_Constraint,n_9479,22,26.764451635797997
14566,Node_Constraint,n_9479,23,100000.00000013858
14567,Node_Constraint,n_9479,24,100000.0000000895
14568,Node_Constraint,n_9480,1,99999.99999999456
14569,Node_Constraint,n_9480,2,26.764451650703375
14570,Node_Constraint,n_9480,3,26.764451637456087
14571,Node_Constraint,n_9480,4,26.76445163744549
14572,Node_Constraint,n_9480,5,99999.99999600249
14573,Node_Constraint,n_9480,6,26.764451637443006
14574,Node_Constraint,n_9480,7,99999.99999591734
14575,Node_Constraint,n_9480,8,99999.99999592094
14576,Node_Constraint,n_9480,9,26.764451637442665
14577,Node_Constraint,n_9480,10,99999.99999583133
14578,Node_Constraint,n_9480,11,25.52424272365952
14579,Node_Constraint,n_9480,12,24.023489235679186
14580,Node_Constraint,n_9480,13,24.023489232885186
14581,Node_Constraint,n_9480,14,23.294920082758523
14582,Node_Constraint,n_9480,15,22.886597378296308
14583,Node_Constraint,n_9480,16,22.886597378296408
14584,Node_Constraint,n_9480,17,22.886597378296308
14585,Node_Constraint,n_9480,18,22.886597378296408
14586,Node_Constraint,n_9480,19,22.886597378296308
14587,Node_Constraint,n_9480,20,24.43181196465581
14588,Node_Constraint,n_9480,21,24.729037437849176
14589,Node_Constraint,n_9480,22,26.76445163579808
14590,Node_Constraint,n_9480,23,100000.00000013968
14591,Node_Constraint,n_9480,24,100000.00000008948
14592,Node_Constraint,n_9483,1,99999.99999999453
14593,Node_Constraint,n_9483,2,26.764451650684762
14594,Node_Constraint,n_9483,3,26.76445163745594
14595,Node_Constraint,n_9483,4,26.76445163744554
14596,Node_Constraint,n_9483,5,99999.99999599886
14597,Node_Constraint,n_9483,6,26.764451637443088
14598,Node_Constraint,n_9483,7,99999.99999591518
14599,Node_Constraint,n_9483,8,99999.99999591897
14600,Node_Constraint,n_9483,9,26.764451637442754
14601,Node_Constraint,n_9483,10,99999.99999583057
14602,Node_Constraint,n_9483,11,25.524242723659157
14603,Node_Constraint,n_9483,12,24.0234892356787
14604,Node_Constraint,n_9483,13,24.02348923290541
14605,Node_Constraint,n_9483,14,23.29492008275887
14606,Node_Constraint,n_9483,15,22.886597378296198
14607,Node_Constraint,n_9483,16,22.88659737829627
14608,Node_Constraint,n_9483,17,22.886597378296198
14609,Node_Constraint,n_9483,18,22.88659737829627
14610,Node_Constraint,n_9483,19,22.886597378296198
14611,Node_Constraint,n_9483,20,24.43181196471927
14612,Node_Constraint,n_9483,21,24.729037437849204
14613,Node_Constraint,n_9483,22,26.764451635798018
14614,Node_Constraint,n_9483,23,100000.00000013887
14615,Node_Constraint,n_9483,24,100000.0000000895
14616,Node_Constraint,n_9484,1,99999.99999999454
14617,Node_Constraint,n_9484,2,26.76445165068721
14618,Node_Constraint,n_9484,3,26.764451637456098
14619,Node_Constraint,n_9484,4,26.764451637445443
14620,Node_Constraint,n_9484,5,99999.99999600252
14621,Node_Constraint,n_9484,6,26.76445163744295
14622,Node_Constraint,n_9484,7,99999.99999591692
14623,Node_Constraint,n_9484,8,99999.9999959205
14624,Node_Constraint,n_9484,9,26.76445163744261
14625,Node_Constraint,n_9484,10,99999.99999583045
14626,Node_Constraint,n_9484,11,25.52424272365949
14627,Node_Constraint,n_9484,12,24.02348923567917
14628,Node_Constraint,n_9484,13,24.023489232876493
14629,Node_Constraint,n_9484,14,23.29492008275842
14630,Node_Constraint,n_9484,15,22.88659737829637
14631,Node_Constraint,n_9484,16,22.88659737829647
14632,Node_Constraint,n_9484,17,22.88659737829637
14633,Node_Constraint,n_9484,18,22.88659737829647
14634,Node_Constraint,n_9484,19,22.88659737829637
14635,Node_Constraint,n_9484,20,24.431811964694894
14636,Node_Constraint,n_9484,21,24.72903743784917
14637,Node_Constraint,n_9484,22,26.76445163579809
14638,Node_Constraint,n_9484,23,100000.00000013996
14639,Node_Constraint,n_9484,24,100000.0000000895
14640,Node_Constraint,n_9487,1,99999.99999999453
14641,Node_Constraint,n_9487,2,26.7644516506781
14642,Node_Constraint,n_9487,3,26.764451637457746
14643,Node_Constraint,n_9487,4,26.76445163744432
14644,Node_Constraint,n_9487,5,99999.99999603856
14645,Node_Constraint,n_9487,6,26.764451637441343
14646,Node_Constraint,n_9487,7,99999.99999593252
14647,Node_Constraint,n_9487,8,99999.99999593296
14648,Node_Constraint,n_9487,9,26.76445163744092
14649,Node_Constraint,n_9487,10,99999.99999582549
14650,Node_Constraint,n_9487,11,25.524242723667175
14651,Node_Constraint,n_9487,12,24.023489235687087
14652,Node_Constraint,n_9487,13,24.023489233205158
14653,Node_Constraint,n_9487,14,23.29492008275339
14654,Node_Constraint,n_9487,15,22.8865973782999
14655,Node_Constraint,n_9487,16,22.886597378300607
14656,Node_Constraint,n_9487,17,22.8865973782999
14657,Node_Constraint,n_9487,18,22.886597378300607
14658,Node_Constraint,n_9487,19,22.8865973782999
14659,Node_Constraint,n_9487,20,24.4318119696089
14660,Node_Constraint,n_9487,21,24.72903743784816
14661,Node_Constraint,n_9487,22,26.7644516357989
14662,Node_Constraint,n_9487,23,100000.00000015191
14663,Node_Constraint,n_9487,24,100000.00000008944
14664,Node_Constraint,n_9488,1,99999.99999999453
14665,Node_Constraint,n_9488,2,26.76445165069449
14666,Node_Constraint,n_9488,3,26.764451637456723
14667,Node_Constraint,n_9488,4,26.764451637445074
14668,Node_Constraint,n_9488,5,99999.99999601684
14669,Node_Constraint,n_9488,6,26.764451637442406
14670,Node_Constraint,n_9488,7,99999.99999592367
14671,Node_Constraint,n_9488,8,99999.99999592644
14672,Node_Constraint,n_9488,9,26.764451637442033
14673,Node_Constraint,n_9488,10,99999.99999582984
14674,Node_Constraint,n_9488,11,25.524242723661374
14675,Node_Constraint,n_9488,12,24.02348923568113
14676,Node_Constraint,n_9488,13,24.023489232941575
14677,Node_Constraint,n_9488,14,23.294920082756644
14678,Node_Constraint,n_9488,15,22.886597378297225
14679,Node_Constraint,n_9488,16,22.886597378297495
14680,Node_Constraint,n_9488,17,22.886597378297225
14681,Node_Constraint,n_9488,18,22.886597378297495
14682,Node_Constraint,n_9488,19,22.886597378297225
14683,Node_Constraint,n_9488,20,24.431811966115692
14684,Node_Constraint,n_9488,21,24.72903743784885
14685,Node_Constraint,n_9488,22,26.764451635798384
14686,Node_Constraint,n_9488,23,100000.00000014427
14687,Node_Constraint,n_9488,24,100000.00000008951
14688,Node_Constraint,n_9505,1,99999.99999999422
14689,Node_Constraint,n_9505,2,26.764451652526752
14690,Node_Constraint,n_9505,3,26.76445163745562
14691,Node_Constraint,n_9505,4,26.764451637449696
