,Line,Time,Value
15043,n_7031_n_30941,20,78.14310488162914
15044,n_7031_n_30941,21,95.06704475918605
15045,n_7031_n_30941,22,-7.809127512948294
15046,n_7031_n_30941,23,-66.22289639808776
15047,n_7031_n_30941,24,-80.95674051488822
15048,n_7044_n_22609,1,-4.254668817907486
15049,n_7044_n_22609,2,-4.0310821844714155
15050,n_7044_n_22609,3,-3.973645424104461
15051,n_7044_n_22609,4,-3.9941197265252413
15052,n_7044_n_22609,5,-4.036517839997714
15053,n_7044_n_22609,6,-4.07184960173322
15054,n_7044_n_22609,7,-4.105007100183457
15055,n_7044_n_22609,8,-4.095041731917036
15056,n_7044_n_22609,9,-4.014775217472106
15057,n_7044_n_22609,10,-3.8946472286927474
15058,n_7044_n_22609,11,-3.7812232157702965
15059,n_7044_n_22609,12,-3.5940554756346046
15060,n_7044_n_22609,13,-3.382970849702133
15061,n_7044_n_22609,14,-3.2320408130710803
15062,n_7044_n_22609,15,-3.1807644616278594
15063,n_7044_n_22609,16,-3.1905486412553046
15064,n_7044_n_22609,17,-3.240737862277001
15065,n_7044_n_22609,18,-3.351806424573624
15066,n_7044_n_22609,19,-3.5192246168423935
15067,n_7044_n_22609,20,-3.726141906155135
15068,n_7044_n_22609,21,-3.9136720234414497
15069,n_7044_n_22609,22,-4.043403003335925
15070,n_7044_n_22609,23,-4.087794191441844
15071,n_7044_n_22609,24,-4.1292863619737545
15072,n_7044_n_30087,1,0.8696696739074867
15073,n_7044_n_30087,2,0.8239677584714151
15074,n_7044_n_30087,3,0.8122274771044613
15075,n_7044_n_30087,4,0.8164124985252412
15076,n_7044_n_30087,5,0.8250788259977142
15077,n_7044_n_30087,6,0.8323007657332195
15078,n_7044_n_30087,7,0.8390782781834569
15079,n_7044_n_30087,8,0.8370413209170353
15080,n_7044_n_30087,9,0.8206345554721066
15081,n_7044_n_30087,10,0.7960799606927473
15082,n_7044_n_30087,11,0.7728956827702964
15083,n_7044_n_30087,12,0.7346379206346048
15084,n_7044_n_30087,13,0.691491460702133
15085,n_7044_n_30087,14,0.6606408160710804
15086,n_7044_n_30087,15,0.6501597446278597
15087,n_7044_n_30087,16,0.6521596662553044
15088,n_7044_n_30087,17,0.6624185242770011
15089,n_7044_n_30087,18,0.685121339573624
15090,n_7044_n_30087,19,0.7193422228423936
15091,n_7044_n_30087,20,0.7616368641551352
15092,n_7044_n_30087,21,0.7999686974414493
15093,n_7044_n_30087,22,0.8264861783359247
15094,n_7044_n_30087,23,0.8355598974418443
15095,n_7044_n_30087,24,0.8440410469737545
15096,n_7045_n_15666,1,0.7884285700001783
15097,n_7045_n_15666,2,0.7469959470001868
15098,n_7045_n_15666,3,0.7363523960002567
15099,n_7045_n_15666,4,0.7401464690001376
15100,n_7045_n_15666,5,0.7480032230002962
15101,n_7045_n_15666,6,0.7545505170003253
15102,n_7045_n_15666,7,0.7606949010003063
15103,n_7045_n_15666,8,0.7588482280002609
15104,n_7045_n_15666,9,0.7439741180003239
15105,n_7045_n_15666,10,0.7217133170001944
15106,n_7045_n_15666,11,0.7006948220002869
15107,n_7045_n_15666,12,0.6660109490003379
15108,n_7045_n_15666,13,0.6268950610001411
15109,n_7045_n_15666,14,0.5989263620001566
15110,n_7045_n_15666,15,0.5894243910001933
15111,n_7045_n_15666,16,0.5912374880001607
15112,n_7045_n_15666,17,0.600538003000338
15113,n_7045_n_15666,18,0.62112001100013
15114,n_7045_n_15666,19,0.6521441150002829
15115,n_7045_n_15666,20,0.6904877580002449
15116,n_7045_n_15666,21,0.7252387830001226
15117,n_7045_n_15666,22,0.7492791060001309
15118,n_7045_n_15666,23,0.7575051940002595
15119,n_7045_n_15666,24,0.7651940680002554
15120,n_7045_n_22609,1,-1.1921124464552122
15121,n_7045_n_22609,2,-1.1294658764186352
15122,n_7045_n_22609,3,-1.1133727136245852
15123,n_7045_n_22609,4,-1.1191093930149236
15124,n_7045_n_22609,5,-1.1309888884043175
15125,n_7045_n_22609,6,-1.14088846807158
15126,n_7045_n_22609,7,-1.1501788425380255
15127,n_7045_n_22609,8,-1.1473866534547597
15128,n_7045_n_22609,9,-1.1248968394629628
15129,n_7045_n_22609,10,-1.0912382690387403
15130,n_7045_n_22609,11,-1.0594580803435747
15131,n_7045_n_22609,12,-1.007015692350251
15132,n_7045_n_22609,13,-0.9478720503320801
15133,n_7045_n_22609,14,-0.9055830772235822
15134,n_7045_n_22609,15,-0.8912159950259593
15135,n_7045_n_22609,16,-0.8939574169550042
15136,n_7045_n_22609,17,-0.9080198966627222
15137,n_7045_n_22609,18,-0.9391401133393629
15138,n_7045_n_22609,19,-0.9860488905585498
15139,n_7045_n_22609,20,-1.0440248897825768
15140,n_7045_n_22609,21,-1.0965688118690196
15141,n_7045_n_22609,22,-1.132918037283389
15142,n_7045_n_22609,23,-1.1453559706017131
15143,n_7045_n_22609,24,-1.1569816306516714
15144,n_7045_n_24341,1,11.271381198093547
15145,n_7045_n_24341,2,10.67906008352922
15146,n_7045_n_24341,3,10.526899797896485
15147,n_7045_n_24341,4,10.58113989947553
15148,n_7045_n_24341,5,10.69346011000276
15149,n_7045_n_24341,6,10.787060287267577
15150,n_7045_n_24341,7,10.87490045081777
15151,n_7045_n_24341,8,10.848500402083735
15152,n_7045_n_24341,9,10.635860001528943
15153,n_7045_n_24341,10,10.31761940230796
15154,n_7045_n_24341,11,10.017138838230766
15155,n_7045_n_24341,12,9.521297907366282
15156,n_7045_n_24341,13,8.962096854298684
15157,n_7045_n_24341,14,8.562256102929986
15158,n_7045_n_24341,15,8.426415846373212
15159,n_7045_n_24341,16,8.452335893745667
15160,n_7045_n_24341,17,8.58529614672372
15161,n_7045_n_24341,18,8.87953669942713
15162,n_7045_n_24341,19,9.323057534158625
15163,n_7045_n_24341,20,9.871218564845655
15164,n_7045_n_24341,21,10.368019497559267
15165,n_7045_n_24341,22,10.711700143664949
15166,n_7045_n_24341,23,10.82930036655911
15167,n_7045_n_24341,24,10.939220572027383
15168,n_7045_n_30086,1,2.172392258004038
15169,n_7045_n_30086,2,2.058231112003341
15170,n_7045_n_30086,3,2.0289044640030625
15171,n_7045_n_30086,4,2.039358442003504
15172,n_7045_n_30086,5,2.0610065040036716
15173,n_7045_n_30086,6,2.0790465560039593
15174,n_7045_n_30086,7,2.0959764500039455
15175,n_7045_n_30086,8,2.090888230002747
15176,n_7045_n_30086,9,2.0499049340032798
15177,n_7045_n_30086,10,1.9885687590031011
15178,n_7045_n_30086,11,1.9306555680032034
15179,n_7045_n_30086,12,1.835089551002966
15180,n_7045_n_30086,13,1.7273118070042983
15181,n_7045_n_30086,14,1.6502484070042556
15182,n_7045_n_30086,15,1.6240672040039499
15183,n_7045_n_30086,16,1.6290629110044392
15184,n_7045_n_30086,17,1.6546890350036847
15185,n_7045_n_30086,18,1.7113995560030162
15186,n_7045_n_30086,19,1.7968816470038291
15187,n_7045_n_30086,20,1.9025315900034911
15188,n_7045_n_30086,21,1.9982826330033276
15189,n_7045_n_30086,22,2.0645220010028424
15190,n_7045_n_30086,23,2.0871877070039773
15191,n_7045_n_30086,24,2.1083732040042378
15192,n_7045_n_7046,1,-15.02614301964255
15193,n_7045_n_7046,2,-14.236505830114114
15194,n_7045_n_7046,3,-14.033657378275219
15195,n_7045_n_7046,4,-14.10596613146425
15196,n_7045_n_7046,5,-14.25570284260241
15197,n_7045_n_7046,6,-14.380483437200281
15198,n_7045_n_7046,7,-14.497585222283995
15199,n_7045_n_7046,8,-14.462390696631983
15200,n_7045_n_7046,9,-14.178914785069585
15201,n_7045_n_7046,10,-13.754660768272515
15202,n_7045_n_7046,11,-13.354083069890681
15203,n_7045_n_7046,12,-12.693065878019336
15204,n_7045_n_7046,13,-11.947581819971044
15205,n_7045_n_7046,14,-11.414544722710817
15206,n_7045_n_7046,15,-11.233452886351396
15207,n_7045_n_7046,16,-11.268007510795263
15208,n_7045_n_7046,17,-11.445259945065022
15209,n_7045_n_7046,18,-11.837518937090913
15210,n_7045_n_7046,19,-12.428786980604187
15211,n_7045_n_7046,20,-13.159553326066815
15212,n_7045_n_7046,21,-13.821850318693697
15213,n_7045_n_7046,22,-14.280019060384534
15214,n_7045_n_7046,23,-14.436794678961633
15215,n_7045_n_7046,24,-14.583331887380204
15216,n_7046_n_22609,1,8.831780408362874
15217,n_7046_n_22609,2,8.36766248689014
15218,n_7046_n_22609,3,8.248436084729065
15219,n_7046_n_22609,4,8.29093634754031
15220,n_7046_n_22609,5,8.378945742402038
15221,n_7046_n_22609,6,8.45228690580484
15222,n_7046_n_22609,7,8.52111476472146
15223,n_7046_n_22609,8,8.500428796371807
15224,n_7046_n_22609,9,8.333812718935178
15225,n_7046_n_22609,10,8.084452765731385
15226,n_7046_n_22609,11,7.849008829114155
15227,n_7046_n_22609,12,7.460488722984792
15228,n_7046_n_22609,13,7.022322289034264
15229,n_7046_n_22609,14,6.709023887294734
15230,n_7046_n_22609,15,6.602585173653779
15231,n_7046_n_22609,16,6.622895033210398
15232,n_7046_n_22609,17,6.727077096939752
15233,n_7046_n_22609,18,6.957631622913141
15234,n_7046_n_22609,19,7.305155901400894
15235,n_7046_n_22609,20,7.73467183793764
15236,n_7046_n_22609,21,8.123944161310646
15237,n_7046_n_22609,22,8.39323786561954
15238,n_7046_n_22609,23,8.485384456043448
15239,n_7046_n_22609,24,8.571513307625537
15240,n_7046_n_7047,1,1.7341683030001604
15241,n_7046_n_7047,2,1.6430362150001656
15242,n_7046_n_7047,3,1.6196254600001794
15243,n_7046_n_7047,4,1.6279706190002798
15244,n_7046_n_7047,5,1.6452517440002339
15245,n_7046_n_7047,6,1.659652681000125
15246,n_7046_n_7047,7,1.673167408000154
15247,n_7046_n_7047,8,1.6691056050001407
15248,n_7046_n_7047,9,1.6363896280001882
15249,n_7046_n_7047,10,1.587426440000172
15250,n_7046_n_7047,11,1.5411957380001695
15251,n_7046_n_7047,12,1.4649076930002138
15252,n_7046_n_7047,13,1.3788713220001227
15253,n_7046_n_7047,14,1.317353470000171
15254,n_7046_n_7047,15,1.2964536480001243
15255,n_7046_n_7047,16,1.3004416000003403
15256,n_7046_n_7047,17,1.320898316000239
15257,n_7046_n_7047,18,1.3661689560001378
15258,n_7046_n_7047,19,1.434407246000319
15259,n_7046_n_7047,20,1.518745045000287
15260,n_7046_n_7047,21,1.5951807910003026
15261,n_7046_n_7047,22,1.6480580800002826
15262,n_7046_n_7047,23,1.6661515660002806
15263,n_7046_n_7047,24,1.6830634370003281
15264,n_7049_n_26833,1,-324.4872999593081
15265,n_7049_n_26833,2,-323.95500860893344
15266,n_7049_n_26833,3,-327.25231667681965
15267,n_7049_n_26833,4,-325.79491599256437
15268,n_7049_n_26833,5,-322.2216724274467
15269,n_7049_n_26833,6,-322.5127100151303
15270,n_7049_n_26833,7,-322.35848094322085
15271,n_7049_n_26833,8,-326.9922040313295
15272,n_7049_n_26833,9,-324.43852991029615
15273,n_7049_n_26833,10,-337.2030671185439
15274,n_7049_n_26833,11,-336.9767858807167
15275,n_7049_n_26833,12,-332.6561257276163
15276,n_7049_n_26833,13,-289.336627709338
15277,n_7049_n_26833,14,-226.8879094967576
15278,n_7049_n_26833,15,-180.59799400557134
15279,n_7049_n_26833,16,-166.38631437969434
15280,n_7049_n_26833,17,-144.92540984669483
15281,n_7049_n_26833,18,-149.37515514357258
15282,n_7049_n_26833,19,-222.17817940900125
15283,n_7049_n_26833,20,-296.19981099495067
15284,n_7049_n_26833,21,-336.7620133183975
15285,n_7049_n_26833,22,-339.1910440314764
15286,n_7049_n_26833,23,-336.66995980889004
15287,n_7049_n_26833,24,-330.624930015664
15288,n_7049_n_28707,1,-727.4252731327658
15289,n_7049_n_28707,2,-725.7443748614598
15290,n_7049_n_28707,3,-732.9369819131484
15291,n_7049_n_28707,4,-729.7562843367408
15292,n_7049_n_28707,5,-721.890287003189
15293,n_7049_n_28707,6,-722.6045490772422
15294,n_7049_n_28707,7,-722.3244714602383
15295,n_7049_n_28707,8,-732.6150868028626
15296,n_7049_n_28707,9,-726.7306165820785
15297,n_7049_n_28707,10,-754.8903896262698
15298,n_7049_n_28707,11,-753.6242178040449
15299,n_7049_n_28707,12,-742.6385486564074
15300,n_7049_n_28707,13,-645.7543824177418
15301,n_7049_n_28707,14,-507.3255297881929
15302,n_7049_n_28707,15,-405.236843915114
15303,n_7049_n_28707,16,-373.975115612583
15304,n_7049_n_28707,17,-326.8794738791855
15305,n_7049_n_28707,18,-337.02977550412544
15306,n_7049_n_28707,19,-497.8662922021888
15307,n_7049_n_28707,20,-662.236159285009
15308,n_7049_n_28707,21,-753.1996539707005
15309,n_7049_n_28707,22,-759.7732335452821
15310,n_7049_n_28707,23,-754.1459885285324
15311,n_7049_n_28707,24,-740.7359377363116
15312,n_7050_n_23857,1,0.8436747520008794
15313,n_7050_n_23857,2,0.7993388930008223
15314,n_7050_n_23857,3,0.7879495350007346
15315,n_7050_n_23857,4,0.7920094640012394
15316,n_7050_n_23857,5,0.8004167500012045
15317,n_7050_n_23857,6,0.8074228220011719
15318,n_7050_n_23857,7,0.8139977510008976
15319,n_7050_n_23857,8,0.8120216790011909
15320,n_7050_n_23857,9,0.7961053210010505
15321,n_7050_n_23857,10,0.7722846770011529
15322,n_7050_n_23857,11,0.7497933910008214
15323,n_7050_n_23857,12,0.7126791750006305
15324,n_7050_n_23857,13,0.6708223870009533
15325,n_7050_n_23857,14,0.6408938860013222
15326,n_7050_n_23857,15,0.630726100001084
15327,n_7050_n_23857,16,0.6326662430010401
15328,n_7050_n_23857,17,0.6426184570009355
15329,n_7050_n_23857,18,0.6646426730012536
15330,n_7050_n_23857,19,0.6978406740008722
15331,n_7050_n_23857,20,0.7388711040011913
15332,n_7050_n_23857,21,0.7760571780008831
15333,n_7050_n_23857,22,0.8017820360009864
15334,n_7050_n_23857,23,0.8105845360005333
15335,n_7050_n_23857,24,0.8188121790008154
15336,n_7061_n_7064,1,-24.750472099256463
15337,n_7061_n_7064,2,-23.650496531231582
15338,n_7061_n_7064,3,-23.377357434486385
15339,n_7061_n_7064,4,-23.47481700440699
15340,n_7061_n_7064,5,-23.65188846745564
15341,n_7061_n_7064,6,-23.812863224913556
15342,n_7061_n_7064,7,-23.96472906911238
15343,n_7061_n_7064,8,-23.957595267801032
15344,n_7061_n_7064,9,-23.54569304580782
15345,n_7061_n_7064,10,-22.982958993839873
15346,n_7061_n_7064,11,-22.4273718584053
15347,n_7061_n_7064,12,-21.49149652610351
15348,n_7061_n_7064,13,-20.407170090491277
15349,n_7061_n_7064,14,-19.611033143203137
15350,n_7061_n_7064,15,-19.320293445856294
15351,n_7061_n_7064,16,-19.35358898847771
15352,n_7061_n_7064,17,-19.573895937961694
15353,n_7061_n_7064,18,-20.111431629751443
15354,n_7061_n_7064,19,-20.985301407982245
15355,n_7061_n_7064,20,-22.07588932064087
15356,n_7061_n_7064,21,-23.05364316538145
15357,n_7061_n_7064,22,-23.728553131664416
15358,n_7061_n_7064,23,-23.942209389947166
15359,n_7061_n_7064,24,-24.139478057966606
15360,n_7064_n_7066,1,24.750472099256463
15361,n_7064_n_7066,2,23.650496531231582
15362,n_7064_n_7066,3,23.377357434486385
15363,n_7064_n_7066,4,23.47481700440699
15364,n_7064_n_7066,5,23.65188846745564
15365,n_7064_n_7066,6,23.812863224913556
15366,n_7064_n_7066,7,23.96472906911238
15367,n_7064_n_7066,8,23.957595267801032
15368,n_7064_n_7066,9,23.54569304580782
15369,n_7064_n_7066,10,22.982958993839873
15370,n_7064_n_7066,11,22.4273718584053
15371,n_7064_n_7066,12,21.49149652610351
15372,n_7064_n_7066,13,20.407170090491277
15373,n_7064_n_7066,14,19.611033143203137
15374,n_7064_n_7066,15,19.320293445856294
15375,n_7064_n_7066,16,19.35358898847771
15376,n_7064_n_7066,17,19.573895937961694
15377,n_7064_n_7066,18,20.111431629751443
15378,n_7064_n_7066,19,20.985301407982245
15379,n_7064_n_7066,20,22.07588932064087
15380,n_7064_n_7066,21,23.05364316538145
15381,n_7064_n_7066,22,23.728553131664416
15382,n_7064_n_7066,23,23.942209389947166
15383,n_7064_n_7066,24,24.139478057966606
15384,n_7065_n_28663,1,-406.3669511259666
15385,n_7065_n_28663,2,-382.4326423826253
15386,n_7065_n_28663,3,-374.4166079663512
15387,n_7065_n_28663,4,-377.5668655944056
15388,n_7065_n_28663,5,-384.4897916469471
15389,n_7065_n_28663,6,-386.27094136367896
15390,n_7065_n_28663,7,-388.44098452275847
15391,n_7065_n_28663,8,-389.189679061866
15392,n_7065_n_28663,9,-380.12171046125485
15393,n_7065_n_28663,10,-359.49074676663474
15394,n_7065_n_28663,11,-345.9512012288843
15395,n_7065_n_28663,12,-323.114749627651
15396,n_7065_n_28663,13,-296.8541284718946
15397,n_7065_n_28663,14,-274.5182886523145
15398,n_7065_n_28663,15,-263.1794691642406
15399,n_7065_n_28663,16,-260.4441204375903
15400,n_7065_n_28663,17,-257.34822354840344
15401,n_7065_n_28663,18,-261.53935372842795
15402,n_7065_n_28663,19,-281.9079203693236
15403,n_7065_n_28663,20,-313.31273049657534
15404,n_7065_n_28663,21,-345.02559540925944
15405,n_7065_n_28663,22,-368.6586962782595
15406,n_7065_n_28663,23,-379.9473120547003
15407,n_7065_n_28663,24,-390.2696355461515
15408,n_7065_n_29002,1,9.094947017729282e-13
15409,n_7065_n_29002,2,9.094947017729282e-13
15410,n_7065_n_29002,3,9.094947017729282e-13
15411,n_7065_n_29002,4,9.094947017729282e-13
15412,n_7065_n_29002,5,9.094947017729282e-13
15413,n_7065_n_29002,6,9.094947017729282e-13
15414,n_7065_n_29002,7,9.094947017729282e-13
15415,n_7065_n_29002,8,9.094947017729282e-13
15416,n_7065_n_29002,9,9.094947017729282e-13
15417,n_7065_n_29002,10,9.094947017729282e-13
15418,n_7065_n_29002,11,9.094947017729282e-13
15419,n_7065_n_29002,12,9.094947017729282e-13
15420,n_7065_n_29002,13,9.094947017729282e-13
15421,n_7065_n_29002,14,9.094947017729282e-13
15422,n_7065_n_29002,15,9.094947017729282e-13
15423,n_7065_n_29002,16,9.094947017729282e-13
15424,n_7065_n_29002,17,9.094947017729282e-13
15425,n_7065_n_29002,18,9.094947017729282e-13
15426,n_7065_n_29002,19,9.094947017729282e-13
15427,n_7065_n_29002,20,9.094947017729282e-13
15428,n_7065_n_29002,21,9.094947017729282e-13
15429,n_7065_n_29002,22,9.094947017729282e-13
15430,n_7065_n_29002,23,9.094947017729282e-13
15431,n_7065_n_29002,24,9.094947017729282e-13
15432,n_7065_n_7067,1,159.73163115137368
15433,n_7065_n_7067,2,150.51997229339577
15434,n_7065_n_7067,3,147.88514012282508
15435,n_7065_n_7067,4,148.86859790033463
15436,n_7065_n_7067,5,151.02737554078226
15437,n_7065_n_7067,6,152.21906811109056
15438,n_7065_n_7067,7,153.40651059473862
15439,n_7065_n_7067,8,153.19408405998888
15440,n_7065_n_7067,9,149.8431830557488
15441,n_7065_n_7067,10,143.7607390614727
15442,n_7065_n_7067,11,138.88718757064447
15443,n_7065_n_7067,12,130.70950186387267
15444,n_7065_n_7067,13,121.48322580683288
15445,n_7065_n_7067,14,114.4304092238948
15446,n_7065_n_7067,15,111.46570314008846
15447,n_7065_n_7067,16,111.28544166401713
15448,n_7065_n_7067,17,112.02591279581162
15449,n_7065_n_7067,18,115.34599757302081
15450,n_7065_n_7067,19,122.49006921856989
15451,n_7065_n_7067,20,132.38834095628073
15452,n_7065_n_7067,21,141.92639746731288
15453,n_7065_n_7067,22,148.69637565029166
15454,n_7065_n_7067,23,151.60218129951022
15455,n_7065_n_7067,24,154.21207378253916
15456,n_7065_n_7699,1,246.63531997459643
15457,n_7065_n_7699,2,231.9126700892252
15458,n_7065_n_7699,3,226.53146784350255
15459,n_7065_n_7699,4,228.69826769405282
15460,n_7065_n_7699,5,233.46241610615414
15461,n_7065_n_7699,6,234.05187325258697
15462,n_7065_n_7699,7,235.03447392801257
15463,n_7065_n_7699,8,235.995595001865
15464,n_7065_n_7699,9,230.27852740550387
15465,n_7065_n_7699,10,215.73000770516114
15466,n_7065_n_7699,11,207.06401365823893
15467,n_7065_n_7699,12,192.40524776377742
15468,n_7065_n_7699,13,175.37090266506084
15469,n_7065_n_7699,14,160.08787942841877
15470,n_7065_n_7699,15,151.7137660241512
15471,n_7065_n_7699,16,149.15867877357226
15472,n_7065_n_7699,17,145.3223107525909
15473,n_7065_n_7699,18,146.19335615540624
15474,n_7065_n_7699,19,159.41785115075282
15475,n_7065_n_7699,20,180.9243895402937
15476,n_7065_n_7699,21,203.09919794194082
15477,n_7065_n_7699,22,219.96232062797026
15478,n_7065_n_7699,23,228.34513075518782
15479,n_7065_n_7699,24,236.0575617635941
15480,n_7066_n_28718,1,-13.13472814925646
15481,n_7066_n_28718,2,-12.645170261231582
15482,n_7066_n_28718,3,-12.528840244486384
15483,n_7066_n_28718,4,-12.570402574406991
15484,n_7066_n_28718,5,-12.63172222745564
15485,n_7066_n_28718,6,-12.696237134913558
15486,n_7066_n_28718,7,-12.75757912911238
15487,n_7066_n_28718,8,-12.777651947801031
15488,n_7066_n_28718,9,-12.58488670580782
15489,n_7066_n_28718,10,-12.350116123839873
15490,n_7066_n_28718,11,-12.1041898284053
15491,n_7066_n_28718,12,-11.679304337103511
15492,n_7066_n_28718,13,-11.17126363949128
15493,n_7066_n_28718,14,-10.78718336120314
15494,n_7066_n_28718,15,-10.636434104856296
15495,n_7066_n_28718,16,-10.64301769047771
15496,n_7066_n_28718,17,-10.726302193961693
15497,n_7066_n_28718,18,-10.960607707751441
15498,n_7066_n_28718,19,-11.377406222982245
15499,n_7066_n_28718,20,-11.903085710640868
15500,n_7066_n_28718,21,-12.36886038538145
15501,n_7066_n_28718,22,-12.689589581664416
15502,n_7066_n_28718,23,-12.782052709947168
15503,n_7066_n_28718,24,-12.866042887966604
15504,n_7067_n_23767,1,-159.73163115137262
15505,n_7067_n_23767,2,-150.51997229339472
15506,n_7067_n_23767,3,-147.8851401228241
15507,n_7067_n_23767,4,-148.8685979003342
15508,n_7067_n_23767,5,-151.02737554078138
15509,n_7067_n_23767,6,-152.21906811108965
15510,n_7067_n_23767,7,-153.4065105947379
15511,n_7067_n_23767,8,-153.1940840599882
15512,n_7067_n_23767,9,-149.84318305574803
15513,n_7067_n_23767,10,-143.76073906147178
15514,n_7067_n_23767,11,-138.88718757064356
15515,n_7067_n_23767,12,-130.70950186387176
15516,n_7067_n_23767,13,-121.48322580683197
15517,n_7067_n_23767,14,-114.43040922389389
15518,n_7067_n_23767,15,-111.46570314008756
15519,n_7067_n_23767,16,-111.28544166401622
15520,n_7067_n_23767,17,-112.02591279581071
15521,n_7067_n_23767,18,-115.3459975730199
15522,n_7067_n_23767,19,-122.49006921856898
15523,n_7067_n_23767,20,-132.38834095627982
15524,n_7067_n_23767,21,-141.9263974673119
15525,n_7067_n_23767,22,-148.69637565029055
15526,n_7067_n_23767,23,-151.60218129950917
15527,n_7067_n_23767,24,-154.21207378253865
15528,n_7067_n_9824,1,-9.094947017729282e-13
15529,n_7067_n_9824,2,-9.094947017729282e-13
15530,n_7067_n_9824,3,-9.094947017729282e-13
15531,n_7067_n_9824,4,-9.094947017729282e-13
15532,n_7067_n_9824,5,-9.094947017729282e-13
15533,n_7067_n_9824,6,-9.094947017729282e-13
15534,n_7067_n_9824,7,-9.094947017729282e-13
15535,n_7067_n_9824,8,-9.094947017729282e-13
15536,n_7067_n_9824,9,-9.094947017729282e-13
15537,n_7067_n_9824,10,-9.094947017729282e-13
15538,n_7067_n_9824,11,-9.094947017729282e-13
15539,n_7067_n_9824,12,-9.094947017729282e-13
15540,n_7067_n_9824,13,-9.094947017729282e-13
15541,n_7067_n_9824,14,-9.094947017729282e-13
15542,n_7067_n_9824,15,-9.094947017729282e-13
15543,n_7067_n_9824,16,-9.094947017729282e-13
15544,n_7067_n_9824,17,-9.094947017729282e-13
15545,n_7067_n_9824,18,-9.094947017729282e-13
15546,n_7067_n_9824,19,-9.094947017729282e-13
15547,n_7067_n_9824,20,-9.094947017729282e-13
15548,n_7067_n_9824,21,-9.094947017729282e-13
15549,n_7067_n_9824,22,-9.094947017729282e-13
15550,n_7067_n_9824,23,-9.094947017729282e-13
15551,n_7067_n_9824,24,-9.094947017729282e-13
15552,n_7089_n_6689,1,-26.060963568765033
15553,n_7089_n_6689,2,-25.5011834307751
15554,n_7089_n_6689,3,-26.2569608880475
15555,n_7089_n_6689,4,-26.152050683553966
15556,n_7089_n_6689,5,-25.896947243168192
15557,n_7089_n_6689,6,-26.546281725663448
15558,n_7089_n_6689,7,-27.038614777855553
15559,n_7089_n_6689,8,-26.2466444260766
15560,n_7089_n_6689,9,-26.28209725156762
15561,n_7089_n_6689,10,-27.42786314040484
15562,n_7089_n_6689,11,-27.408304211127383
15563,n_7089_n_6689,12,-28.45251829696508
15564,n_7089_n_6689,13,-29.454316644865028
15565,n_7089_n_6689,14,-28.877602083662794
15566,n_7089_n_6689,15,-26.046523942344635
15567,n_7089_n_6689,16,-23.247247481438905
15568,n_7089_n_6689,17,-16.34239885029367
15569,n_7089_n_6689,18,-8.589274547240525
15570,n_7089_n_6689,19,-6.480952096338864
15571,n_7089_n_6689,20,-9.308368917437235
15572,n_7089_n_6689,21,-14.28027267378718
15573,n_7089_n_6689,22,-17.23310049732777
15574,n_7089_n_6689,23,-23.82571462752239
15575,n_7089_n_6689,24,-26.052531007685502
15576,n_7089_n_9820,1,21.971995452765032
15577,n_7089_n_9820,2,21.6223533897751
15578,n_7089_n_9820,3,22.212493690047502
15579,n_7089_n_9820,4,22.077728968553522
15580,n_7089_n_9820,5,21.7793760601678
15581,n_7089_n_9820,6,22.392669318663103
15582,n_7089_n_9820,7,22.851179066855146
15583,n_7089_n_9820,8,22.069374188076193
15584,n_7089_n_9820,9,22.18670528256707
15585,n_7089_n_9820,10,23.455011331404364
15586,n_7089_n_9820,11,23.551153971126837
15587,n_7089_n_9820,12,24.78629412896463
15588,n_7089_n_9820,13,26.102075676865027
15589,n_7089_n_9820,14,26.459632660662795
15590,n_7089_n_9820,15,25.367049423344636
15591,n_7089_n_9820,16,24.037692171438906
15592,n_7089_n_9820,17,20.65134434829367
15593,n_7089_n_9820,18,16.623691752240525
15594,n_7089_n_9820,19,14.963456560338864
15595,n_7089_n_9820,20,15.427219584437236
15596,n_7089_n_9820,21,16.96101702778718
15597,n_7089_n_9820,22,17.781401797327767
15598,n_7089_n_9820,23,21.25233548752239
15599,n_7089_n_9820,24,22.127339390685503
15600,n_7089_n_9821,1,3.099031227000001
15601,n_7089_n_9821,2,2.939433920999999
15602,n_7089_n_9821,3,3.0494334260000002
15603,n_7089_n_9821,4,3.0713441360004445
15604,n_7089_n_9821,5,3.1039468640003918
15605,n_7089_n_9821,6,3.131115804000345
15606,n_7089_n_9821,7,3.156612810000407
15607,n_7089_n_9821,8,3.148949776000407
15608,n_7089_n_9821,9,3.087227517000553
15609,n_7089_n_9821,10,2.9948531220004746
15610,n_7089_n_9821,11,2.907633860000548
15611,n_7089_n_9821,12,2.76370814300045
15612,n_7089_n_9821,13,2.5335579059999986
15613,n_7089_n_9821,14,1.880998525999999
15614,n_7089_n_9821,15,0.6822370329999998
15615,n_7089_n_9821,16,-0.32773782800000006
15616,n_7089_n_9821,17,-2.7434738739999993
15617,n_7089_n_9821,18,-5.297395486000001
15618,n_7089_n_9821,19,-5.59415591
15619,n_7089_n_9821,20,-3.9550455390000003
15620,n_7089_n_9821,21,-1.5785109809999973
15621,n_7089_n_9821,22,-0.10358747999999807
15622,n_7089_n_9821,23,2.045711538999999
15623,n_7089_n_9821,24,2.977949690999999
15624,n_7091_n_7092,1,20.698445327764958
15625,n_7091_n_7092,2,20.40869565477511
15626,n_7091_n_7092,3,20.688380943047648
