,Line,Time,Value
52375,n_6965_n_6968,56,240.1096364740494
52376,n_6965_n_6968,57,241.08147880030597
52377,n_6965_n_6968,58,238.40188105820738
52378,n_6965_n_6968,59,232.07404692282725
52379,n_6965_n_6968,60,199.83027445983774
52380,n_6965_n_6968,61,149.04498723718086
52381,n_6965_n_6968,62,109.37043202947284
52382,n_6965_n_6968,63,89.74131612644746
52383,n_6965_n_6968,64,89.64233107615584
52384,n_6965_n_6968,65,104.6246247641598
52385,n_6965_n_6968,66,143.84574394379723
52386,n_6965_n_6968,67,191.87573779323753
52387,n_6965_n_6968,68,237.8682065814775
52388,n_6965_n_6968,69,238.5823437480783
52389,n_6965_n_6968,70,234.68034949245967
52390,n_6965_n_6968,71,230.2280179881375
52391,n_6965_n_6968,72,230.04995665047912
52392,n_6966_n_29661,49,-35.49511347691809
52393,n_6966_n_29661,50,-34.76271456343584
52394,n_6966_n_29661,51,-34.38146304270389
52395,n_6966_n_29661,52,-34.40736046317855
52396,n_6966_n_29661,53,-34.65194722876188
52397,n_6966_n_29661,54,-35.24077137193457
52398,n_6966_n_29661,55,-35.72981108430719
52399,n_6966_n_29661,56,-35.724225166898954
52400,n_6966_n_29661,57,-35.84619971670439
52401,n_6966_n_29661,58,-35.23022057109619
52402,n_6966_n_29661,59,-34.041392115685866
52403,n_6966_n_29661,60,-29.3822929739848
52404,n_6966_n_29661,61,-22.204595184870612
52405,n_6966_n_29661,62,-16.598532338425834
52406,n_6966_n_29661,63,-13.794354324323333
52407,n_6966_n_29661,64,-13.730538089190297
52408,n_6966_n_29661,65,-15.786758525754838
52409,n_6966_n_29661,66,-21.269432135034187
52410,n_6966_n_29661,67,-28.132847765434214
52411,n_6966_n_29661,68,-34.92608963095239
52412,n_6966_n_29661,69,-35.42804323527767
52413,n_6966_n_29661,70,-35.24495327551059
52414,n_6966_n_29661,71,-34.892849307283576
52415,n_6966_n_29661,72,-35.07818091288632
52416,n_6966_n_6969,49,-0.058786536709280135
52417,n_6966_n_6969,50,-0.2604787290503241
52418,n_6966_n_6969,51,-0.25635577479628413
52419,n_6966_n_6969,52,-0.2540508441077618
52420,n_6966_n_6969,53,-0.2322820325690671
52421,n_6966_n_6969,54,-0.20343345124945333
52422,n_6966_n_6969,55,-0.17808119408236944
52423,n_6966_n_6969,56,-0.09711808494602092
52424,n_6966_n_6969,57,-0.1346983331504834
52425,n_6966_n_6969,58,-0.20437249548523972
52426,n_6966_n_6969,59,-0.23314339332713008
52427,n_6966_n_6969,60,0.2011703561124767
52428,n_6966_n_6969,61,0.9194290026141418
52429,n_6966_n_6969,62,1.447356318202199
52430,n_6966_n_6969,63,1.6601975297240568
52431,n_6966_n_6969,64,1.5826737776309154
52432,n_6966_n_6969,65,1.2871207390305077
52433,n_6966_n_6969,66,0.6713730977995529
52434,n_6966_n_6969,67,-0.01097064510104273
52435,n_6966_n_6969,68,-0.5031963807889044
52436,n_6966_n_6969,69,-0.22277858987829013
52437,n_6966_n_6969,70,0.06558556890094813
52438,n_6966_n_6969,71,0.3788826147199531
52439,n_6966_n_6969,72,0.5510370268224563
52440,n_6967_n_28707,49,944.9353450713737
52441,n_6967_n_28707,50,948.0246039283347
52442,n_6967_n_28707,51,939.4324819696744
52443,n_6967_n_28707,52,939.3051822928245
52444,n_6967_n_28707,53,938.1029077466293
52445,n_6967_n_28707,54,948.8005198981136
52446,n_6967_n_28707,55,956.8818835876989
52447,n_6967_n_28707,56,949.7991248424307
52448,n_6967_n_28707,57,953.4272895300899
52449,n_6967_n_28707,58,948.8523826942869
52450,n_6967_n_28707,59,931.8038335223085
52451,n_6967_n_28707,60,807.0643031409929
52452,n_6967_n_28707,61,605.0793214836442
52453,n_6967_n_28707,62,446.2619404510234
52454,n_6967_n_28707,63,367.514111468283
52455,n_6967_n_28707,64,366.83675139472894
52456,n_6967_n_28707,65,426.4679333879457
52457,n_6967_n_28707,66,583.1355538805901
52458,n_6967_n_28707,67,771.0251543430903
52459,n_6967_n_28707,68,946.9746675077051
52460,n_6967_n_28707,69,943.1035791680204
52461,n_6967_n_28707,70,920.2556548298096
52462,n_6967_n_28707,71,899.4601506801629
52463,n_6967_n_28707,72,895.8130471430305
52464,n_6967_n_6972,49,-0.706068722
52465,n_6967_n_6972,50,-0.6584997429999999
52466,n_6967_n_6972,51,-0.6588848890010013
52467,n_6967_n_6972,52,-0.6597828250010025
52468,n_6967_n_6972,53,-0.6682633240006908
52469,n_6967_n_6972,54,-0.6848917530010112
52470,n_6967_n_6972,55,-0.6989261480007372
52471,n_6967_n_6972,56,-0.7118298090008466
52472,n_6967_n_6972,57,-0.7082713250010784
52473,n_6967_n_6972,58,-0.6845259280007667
52474,n_6967_n_6972,59,-0.6556922310010123
52475,n_6967_n_6972,60,-0.630649816001096
52476,n_6967_n_6972,61,-0.597252904
52477,n_6967_n_6972,62,-0.551193171
52478,n_6967_n_6972,63,-0.502227172
52479,n_6967_n_6972,64,-0.459428252
52480,n_6967_n_6972,65,-0.424744005
52481,n_6967_n_6972,66,-0.41946533900000005
52482,n_6967_n_6972,67,-0.442483106
52483,n_6967_n_6972,68,-0.52594287
52484,n_6967_n_6972,69,-0.607789988
52485,n_6967_n_6972,70,-0.669252916
52486,n_6967_n_6972,71,-0.746707864
52487,n_6967_n_6972,72,-0.795173762
52488,n_6967_n_6986,49,-2.2982477770001424
52489,n_6967_n_6986,50,-2.1472237150003366
52490,n_6967_n_6986,51,-2.108589652000319
52491,n_6967_n_6986,52,-2.111463260000164
52492,n_6967_n_6986,53,-2.1386028910001187
52493,n_6967_n_6986,54,-2.1918178530002024
52494,n_6967_n_6986,55,-2.236731281000175
52495,n_6967_n_6986,56,-2.278026091000129
52496,n_6967_n_6986,57,-2.266638089000253
52497,n_6967_n_6986,58,-2.1906471240001792
52498,n_6967_n_6986,59,-2.098372380000228
52499,n_6967_n_6986,60,-2.018230647000337
52500,n_6967_n_6986,61,-1.9258494730001985
52501,n_6967_n_6986,62,-1.8678451640003004
52502,n_6967_n_6986,63,-1.8500713670002824
52503,n_6967_n_6986,64,-1.8677387340003406
52504,n_6967_n_6986,65,-1.9113750030003303
52505,n_6967_n_6986,66,-1.9899202870001318
52506,n_6967_n_6986,67,-2.1010331280001537
52507,n_6967_n_6986,68,-2.2388598790003016
52508,n_6967_n_6986,69,-2.3594449830002304
52509,n_6967_n_6986,70,-2.455870494000237
52510,n_6967_n_6986,71,-2.5213248970003406
52511,n_6967_n_6986,72,-2.5858214310003405
52512,n_6968_n_26833,49,-268.5366089124998
52513,n_6968_n_26833,50,-266.5242903622702
52514,n_6968_n_26833,51,-263.89988563614236
52515,n_6968_n_26833,52,-263.99903642926495
52516,n_6968_n_26833,53,-264.93546061519663
52517,n_6968_n_26833,54,-268.6250434280402
52518,n_6968_n_26833,55,-271.6045433011758
52519,n_6968_n_26833,56,-270.4058535338945
52520,n_6968_n_26833,57,-271.5728696311612
52521,n_6968_n_26833,58,-268.58464865178917
52522,n_6968_n_26833,59,-261.3853705078402
52523,n_6968_n_26833,60,-224.29884951771015
52524,n_6968_n_26833,61,-165.90655229543725
52525,n_6968_n_26833,62,-120.27943066769642
52526,n_6968_n_26833,63,-97.6888877680467
52527,n_6968_n_26833,64,-97.5483508937152
52528,n_6968_n_26833,65,-114.74593413988413
52529,n_6968_n_26833,66,-159.81980352103182
52530,n_6968_n_26833,67,-215.04802209077275
52531,n_6968_n_26833,68,-267.894869037219
52532,n_6968_n_26833,69,-268.45338036723444
52533,n_6968_n_26833,70,-263.77833582606945
52534,n_6968_n_26833,71,-258.4558774347013
52535,n_6968_n_26833,72,-258.08926340354316
52536,n_6968_n_6981,49,35.926847528627604
52537,n_6968_n_6981,50,35.476773737486354
52538,n_6968_n_6981,51,35.11202629050035
52539,n_6968_n_6981,52,35.13408453828657
52540,n_6968_n_6981,53,35.342412431331184
52541,n_6968_n_6981,54,35.87397610818431
52542,n_6968_n_6981,55,36.31368393238975
52543,n_6968_n_6981,56,36.2050872838451
52544,n_6968_n_6981,57,36.3707222248552
52545,n_6968_n_6981,58,35.86498941358178
52546,n_6968_n_6981,59,34.75419806401297
52547,n_6968_n_6981,60,29.70357347187243
52548,n_6968_n_6981,61,21.85694006825642
52549,n_6968_n_6981,62,15.75391886022362
52550,n_6968_n_6981,63,12.746389204599268
52551,n_6968_n_6981,64,12.750663975559377
52552,n_6968_n_6981,65,15.07913970472434
52553,n_6968_n_6981,66,21.13562501323463
52554,n_6968_n_6981,67,28.62206037153527
52555,n_6968_n_6981,68,35.833941190741456
52556,n_6968_n_6981,69,35.99109567315617
52557,n_6968_n_6981,70,35.46815921860977
52558,n_6968_n_6981,71,34.767811586563795
52559,n_6968_n_6981,72,34.74655357506404
52560,n_6969_n_22602,49,-2.695062465709462
52561,n_6969_n_22602,50,-2.720475239050456
52562,n_6969_n_22602,51,-2.703868230796468
52563,n_6969_n_22602,52,-2.7048987941080016
52564,n_6969_n_22602,53,-2.71463188456928
52565,n_6969_n_22602,54,-2.747551737249659
52566,n_6969_n_22602,55,-2.7743320400826983
52567,n_6969_n_22602,56,-2.7413012369462963
52568,n_6969_n_22602,57,-2.7656630391508177
52569,n_6969_n_22602,58,-2.74713187748546
52570,n_6969_n_22602,59,-2.668796309327348
52571,n_6969_n_22602,60,-2.1414592978878106
52572,n_6969_n_22602,61,-1.304203437386131
52573,n_6969_n_22602,62,-0.6363840647979289
52574,n_6969_n_22602,63,-0.2901430992761376
52575,n_6969_n_22602,64,-0.26265706236941644
52576,n_6969_n_22602,65,-0.4833433079697316
52577,n_6969_n_22602,66,-1.1127936922007868
52578,n_6969_n_22602,67,-1.8937113011012698
52579,n_6969_n_22602,68,-2.6508415737891475
52580,n_6969_n_22602,69,-2.6251213538784945
52581,n_6969_n_22602,70,-2.5300714700993017
52582,n_6969_n_22602,71,-2.4408203262803854
52583,n_6969_n_22602,72,-2.417074322177794
52584,n_6971_n_18870,49,22.666511083000003
52585,n_6971_n_18870,50,21.170359156
52586,n_6971_n_18870,51,20.859157956000853
52587,n_6971_n_18870,52,20.88758503400061
52588,n_6971_n_18870,53,21.15606299000069
52589,n_6971_n_18870,54,21.682490360000926
52590,n_6971_n_18870,55,22.126795056000923
52591,n_6971_n_18870,56,22.535302686000602
52592,n_6971_n_18870,57,22.422647236000557
52593,n_6971_n_18870,58,21.670908956000858
52594,n_6971_n_18870,59,20.758083900000656
52595,n_6971_n_18870,60,19.965284292000835
52596,n_6971_n_18870,61,19.025593629999996
52597,n_6971_n_18870,62,18.292609157999998
52598,n_6971_n_18870,63,17.869410203999998
52599,n_6971_n_18870,64,17.768848063999997
52600,n_6971_n_18870,65,17.925182474000003
52601,n_6971_n_18870,66,18.532255316
52602,n_6971_n_18870,67,19.56475271
52603,n_6971_n_18870,68,21.158363297999998
52604,n_6971_n_18870,69,22.602922050000007
52605,n_6971_n_18870,70,23.735346639
52606,n_6971_n_18870,71,24.707662772
52607,n_6971_n_18870,72,25.507022441
52608,n_6971_n_6974,49,7.791137460000982
52609,n_6971_n_6974,50,7.279160799001147
52610,n_6971_n_6974,51,7.148190024000996
52611,n_6971_n_6974,52,7.157931651000808
52612,n_6971_n_6974,53,7.249935915001263
52613,n_6971_n_6974,54,7.430336430001262
52614,n_6971_n_6974,55,7.582594464001204
52615,n_6971_n_6974,56,7.722585264000827
52616,n_6971_n_6974,57,7.683979554001311
52617,n_6971_n_6974,58,7.426367619001766
52618,n_6971_n_6974,59,7.113553125001303
52619,n_6971_n_6974,60,6.841869948000976
52620,n_6971_n_6974,61,6.528694653001139
52621,n_6971_n_6974,62,6.332058093000796
52622,n_6971_n_6974,63,6.271804320001138
52623,n_6971_n_6974,64,6.331697292001309
52624,n_6971_n_6974,65,6.4796257140012585
52625,n_6971_n_6974,66,6.745896873000902
52626,n_6971_n_6974,67,7.122573150001244
52627,n_6971_n_6974,68,7.589810487001159
52628,n_6971_n_6974,69,7.998598053000933
52629,n_6971_n_6974,70,8.325483789001055
52630,n_6971_n_6974,71,8.54737642200098
52631,n_6971_n_6974,72,8.766021846001422
52632,n_6971_n_6978,49,-33.05469436300098
52633,n_6971_n_6978,50,-30.875906888001147
52634,n_6971_n_6978,51,-30.39007798800185
52635,n_6971_n_6978,52,-30.43149390200142
52636,n_6971_n_6978,53,-30.822644210001954
52637,n_6971_n_6978,54,-31.589605600002187
52638,n_6971_n_6978,55,-32.23692100800213
52639,n_6971_n_6978,56,-32.83208303800143
52640,n_6971_n_6978,57,-32.66795330800187
52641,n_6971_n_6978,58,-31.572732448002625
52642,n_6971_n_6978,59,-30.242821400001958
52643,n_6971_n_6978,60,-29.08777755600181
52644,n_6971_n_6978,61,-27.730519834001136
52645,n_6971_n_6978,62,-26.735353282000794
52646,n_6971_n_6978,63,-26.231815964001136
52647,n_6971_n_6978,64,-26.211111120001306
52648,n_6971_n_6978,65,-26.56468342600126
52649,n_6971_n_6978,66,-27.526784480000902
52650,n_6971_n_6978,67,-29.061516910001245
52651,n_6971_n_6978,68,-31.278110614001157
52652,n_6971_n_6978,69,-33.26771945400094
52653,n_6971_n_6978,70,-34.835991691001055
52654,n_6971_n_6978,71,-36.104164668000976
52655,n_6971_n_6978,72,-37.19505156900142
52656,n_6974_n_6976,49,-2.597045820000579
52657,n_6974_n_6976,50,-2.426386933000458
52658,n_6974_n_6976,51,-2.382730008000588
52659,n_6974_n_6976,52,-2.3859772170003453
52660,n_6974_n_6976,53,-2.4166453050008343
52661,n_6974_n_6976,54,-2.4767788100004964
52662,n_6974_n_6976,55,-2.5275314880007267
52663,n_6974_n_6976,56,-2.5741950880003515
52664,n_6974_n_6976,57,-2.561326518000442
52665,n_6974_n_6976,58,-2.475455873001211
52666,n_6974_n_6976,59,-2.371184375000439
52667,n_6974_n_6976,60,-2.2806233160005753
52668,n_6974_n_6976,61,-2.1762315510006838
52669,n_6974_n_6976,62,-2.1106860310003412
52670,n_6974_n_6976,63,-2.0906014400006825
52671,n_6974_n_6976,64,-2.110565764000512
52672,n_6974_n_6976,65,-2.1598752380007635
52673,n_6974_n_6976,66,-2.2486322910003764
52674,n_6974_n_6976,67,-2.3741910500007535
52675,n_6974_n_6976,68,-2.5299368290004622
52676,n_6974_n_6976,69,-2.6661993510005466
52677,n_6974_n_6976,70,-2.7751612630004274
52678,n_6974_n_6976,71,-2.8491254740005783
52679,n_6974_n_6976,72,-2.92200728200055
52680,n_6974_n_6980,49,-2.597045820000403
52681,n_6974_n_6980,50,-2.426386933000689
52682,n_6974_n_6980,51,-2.382730008000408
52683,n_6974_n_6980,52,-2.3859772170004634
52684,n_6974_n_6980,53,-2.4166453050004293
52685,n_6974_n_6980,54,-2.4767788100007655
52686,n_6974_n_6980,55,-2.527531488000477
52687,n_6974_n_6980,56,-2.5741950880003515
52688,n_6974_n_6980,57,-2.561326518000442
52689,n_6974_n_6980,58,-2.4754558730005556
52690,n_6974_n_6980,59,-2.371184375000439
52691,n_6974_n_6980,60,-2.2806233160004012
52692,n_6974_n_6980,61,-2.1762315510004555
52693,n_6974_n_6980,62,-2.110686031000455
52694,n_6974_n_6980,63,-2.090601440000455
52695,n_6974_n_6980,64,-2.110565764000796
52696,n_6974_n_6980,65,-2.1598752380004953
52697,n_6974_n_6980,66,-2.2486322910005256
52698,n_6974_n_6980,67,-2.3741910500004906
52699,n_6974_n_6980,68,-2.5299368290006967
52700,n_6974_n_6980,69,-2.6661993510003867
52701,n_6974_n_6980,70,-2.7751612630006273
52702,n_6974_n_6980,71,-2.8491254740004024
52703,n_6974_n_6980,72,-2.9220072820008722
52704,n_6977_n_18870,49,-17.500420396
52705,n_6977_n_18870,50,-16.346461273
52706,n_6977_n_18870,51,-16.093697940000673
52707,n_6977_n_18870,52,-16.115630600000493
52708,n_6977_n_18870,53,-16.322772380000288
52709,n_6977_n_18870,54,-16.72893274000066
52710,n_6977_n_18870,55,-17.071732080000174
52711,n_6977_n_18870,56,-17.38691251000023
52712,n_6977_n_18870,57,-17.29999420000013
52713,n_6977_n_18870,58,-16.7199972100002
52714,n_6977_n_18870,59,-16.015715150000233
52715,n_6977_n_18870,60,-15.404037660000661
52716,n_6977_n_18870,61,-14.683630885
52717,n_6977_n_18870,62,-14.146489657
52718,n_6977_n_18870,63,-13.86408831
52719,n_6977_n_18870,64,-13.835601334
52720,n_6977_n_18870,65,-14.005320608
52721,n_6977_n_18870,66,-14.504006696000001
52722,n_6977_n_18870,67,-15.312512495
52723,n_6977_n_18870,68,-16.501003339
52724,n_6977_n_18870,69,-17.570658563000002
52725,n_6977_n_18870,70,-18.412531855999998
52726,n_6977_n_18870,71,-19.10479007
52727,n_6977_n_18870,72,-19.69275889
52728,n_6978_n_28707,49,-34.06190405900098
52729,n_6978_n_28707,50,-31.814650099001145
52730,n_6978_n_28707,51,-31.335743711002124
52731,n_6978_n_28707,52,-31.378448388001743
52732,n_6978_n_28707,53,-31.781770347002293
52733,n_6978_n_28707,54,-32.57259772100247
52734,n_6978_n_28707,55,-33.240056018002406
52735,n_6978_n_28707,56,-33.853738052001745
52736,n_6978_n_28707,57,-33.68450100100199
52737,n_6978_n_28707,58,-32.55519951700285
52738,n_6978_n_28707,59,-31.183904854002094
52739,n_6978_n_28707,60,-29.99291883900196
52740,n_6978_n_28707,61,-28.585411873001135
52741,n_6978_n_28707,62,-27.509854370000795
52742,n_6978_n_28707,63,-26.913840971001136
52743,n_6978_n_28707,64,-26.807002068001307
52744,n_6978_n_28707,65,-27.08608691700126
52745,n_6978_n_28707,66,-28.025363009000902
52746,n_6978_n_28707,67,-29.587148045001246
52747,n_6978_n_28707,68,-31.944180892001157
52748,n_6978_n_28707,69,-34.07384454200094
52749,n_6978_n_28707,70,-35.746352393001054
52750,n_6978_n_28707,71,-37.154839062000974
52751,n_6978_n_28707,72,-38.32976338900142
52752,n_6981_n_6982,49,-37.153900013627435
52753,n_6981_n_6982,50,-36.62319329248635
52754,n_6981_n_6982,51,-36.23781881750017
52755,n_6981_n_6982,52,-36.26141130728638
52756,n_6981_n_6982,53,-36.48422926133111
52757,n_6981_n_6982,54,-37.04420482318403
52758,n_6981_n_6982,55,-37.507892278389704
52759,n_6981_n_6982,56,-37.42134325184509
52760,n_6981_n_6982,57,-37.58089804985485
52761,n_6981_n_6982,58,-37.03459306658158
52762,n_6981_n_6982,59,-35.874535509013015
52763,n_6981_n_6982,60,-30.78112261787237
52764,n_6981_n_6982,61,-22.885166182256512
52765,n_6981_n_6982,62,-16.751176020223625
52766,n_6981_n_6982,63,-13.734156794599244
52767,n_6981_n_6982,64,-13.747864311559354
52768,n_6981_n_6982,65,-16.099637786724344
52769,n_6981_n_6982,66,-22.1980590372346
52770,n_6981_n_6982,67,-29.743818410535198
52771,n_6981_n_6982,68,-37.029286011741476
52772,n_6981_n_6982,69,-37.25082182515604
52773,n_6981_n_6982,70,-36.77936770660972
52774,n_6981_n_6982,71,-36.11396669256379
52775,n_6981_n_6982,72,-36.12714388606406
52776,n_6982_n_6966,49,37.15390001362737
52777,n_6982_n_6966,50,36.623193292486164
52778,n_6982_n_6966,51,36.23781881750018
52779,n_6982_n_6966,52,36.26141130728631
52780,n_6982_n_6966,53,36.484229261330945
52781,n_6982_n_6966,54,37.044204823184025
52782,n_6982_n_6966,55,37.507892278389555
52783,n_6982_n_6966,56,37.421343251844974
52784,n_6982_n_6966,57,37.58089804985487
52785,n_6982_n_6966,58,37.03459306658143
52786,n_6982_n_6966,59,35.87453550901299
52787,n_6982_n_6966,60,30.781122617872324
52788,n_6982_n_6966,61,22.88516618225647
52789,n_6982_n_6966,62,16.751176020223635
52790,n_6982_n_6966,63,13.734156794599276
52791,n_6982_n_6966,64,13.747864311559383
52792,n_6982_n_6966,65,16.09963778672433
52793,n_6982_n_6966,66,22.198059037234636
52794,n_6982_n_6966,67,29.743818410535255
52795,n_6982_n_6966,68,37.02928601174129
52796,n_6982_n_6966,69,37.25082182515596
52797,n_6982_n_6966,70,36.77936770660964
52798,n_6982_n_6966,71,36.11396669256362
52799,n_6982_n_6966,72,36.12714388606386
52800,n_6984_n_18870,49,-2.569044867
52801,n_6984_n_18870,50,-2.3975109500000005
52802,n_6984_n_18870,51,-2.3827300080001805
52803,n_6984_n_18870,52,-2.385977217000118
52804,n_6984_n_18870,53,-2.4166453050004044
52805,n_6984_n_18870,54,-2.476778810000269
52806,n_6984_n_18870,55,-2.527531488000747
52807,n_6984_n_18870,56,-2.5741950880003728
52808,n_6984_n_18870,57,-2.5613265180004277
52809,n_6984_n_18870,58,-2.475455873000655
52810,n_6984_n_18870,59,-2.371184375000425
52811,n_6984_n_18870,60,-2.280623316000174
52812,n_6984_n_18870,61,-2.1657311939999997
52813,n_6984_n_18870,62,-2.0354334699999996
52814,n_6984_n_18870,63,-1.9147204539999998
52815,n_6984_n_18870,64,-1.822680966
52816,n_6984_n_18870,65,-1.759986628
52817,n_6984_n_18870,66,-1.7796163289999998
52818,n_6984_n_18870,67,-1.8780491649999997
52819,n_6984_n_18870,68,-2.12742313
52820,n_6984_n_18870,69,-2.366064136
52821,n_6984_n_18870,70,-2.5476535200000003
52822,n_6984_n_18870,71,-2.7537472279999995
52823,n_6984_n_18870,72,-2.892256269
52824,n_6987_n_22602,49,-1.3338275780001823
52825,n_6987_n_22602,50,-1.2461781690001317
52826,n_6987_n_22602,51,-1.223756228000184
52827,n_6987_n_22602,52,-1.2254239750002398
52828,n_6987_n_22602,53,-1.2411749260002125
52829,n_6987_n_22602,54,-1.272059143000206
52830,n_6987_n_22602,55,-1.2981254230003287
52831,n_6987_n_22602,56,-1.3220915760002754
52832,n_6987_n_22602,57,-1.3154823530003341
52833,n_6987_n_22602,58,-1.2713796910002202
52834,n_6987_n_22602,59,-1.2178264580002178
52835,n_6987_n_22602,60,-1.1713148270002876
52836,n_6987_n_22602,61,-1.1176998250002725
52837,n_6987_n_22602,62,-1.0840360280001278
52838,n_6987_n_22602,63,-1.0737207000001945
52839,n_6987_n_22602,64,-1.083974260000332
52840,n_6987_n_22602,65,-1.1092993180002395
52841,n_6987_n_22602,66,-1.1548844230003397
52842,n_6987_n_22602,67,-1.2193706690002273
52843,n_6987_n_22602,68,-1.2993607920002432
52844,n_6987_n_22602,69,-1.369344428000204
52845,n_6987_n_22602,70,-1.4253066300002502
52846,n_6987_n_22602,71,-1.463294217000339
52847,n_6987_n_22602,72,-1.5007258890002504
52848,n_6991_n_19358,49,1.3338275780001823
52849,n_6991_n_19358,50,1.2461781690001317
52850,n_6991_n_19358,51,1.223756228000184
52851,n_6991_n_19358,52,1.2254239750002398
52852,n_6991_n_19358,53,1.2411749260002125
52853,n_6991_n_19358,54,1.272059143000206
52854,n_6991_n_19358,55,1.2981254230003287
52855,n_6991_n_19358,56,1.3220915760002754
52856,n_6991_n_19358,57,1.3154823530003341
52857,n_6991_n_19358,58,1.2713796910002202
52858,n_6991_n_19358,59,1.2178264580002178
52859,n_6991_n_19358,60,1.1713148270002876
52860,n_6991_n_19358,61,1.1176998250002725
52861,n_6991_n_19358,62,1.0840360280001278
52862,n_6991_n_19358,63,1.0737207000001945
52863,n_6991_n_19358,64,1.083974260000332
52864,n_6991_n_19358,65,1.1092993180002395
52865,n_6991_n_19358,66,1.1548844230003397
52866,n_6991_n_19358,67,1.2193706690002273
52867,n_6991_n_19358,68,1.2993607920002432
52868,n_6991_n_19358,69,1.369344428000204
52869,n_6991_n_19358,70,1.4253066300002502
52870,n_6991_n_19358,71,1.463294217000339
52871,n_6991_n_19358,72,1.5007258890002504
52872,n_7011_n_28710,49,-14.502029244371059
52873,n_7011_n_28710,50,-13.53155777786729
52874,n_7011_n_28710,51,-13.477765586902924
52875,n_7011_n_28710,52,-13.496123684619691
52876,n_7011_n_28710,53,-13.669505628076966
52877,n_7011_n_28710,54,-14.009213839003035
52878,n_7011_n_28710,55,-14.295946177051253
52879,n_7011_n_28710,56,-14.559800877160722
52880,n_7011_n_28710,57,-14.487023383361588
52881,n_7011_n_28710,58,-14.00173462093181
52882,n_7011_n_28710,59,-13.412411842020855
52883,n_7011_n_28710,60,-12.89914654825296
52884,n_7011_n_28710,61,-12.236795336763198
52885,n_7011_n_28710,62,-11.432226299731871
52886,n_7011_n_28710,63,-10.645913775892954
52887,n_7011_n_28710,64,-10.010849404007107
52888,n_7011_n_28710,65,-9.5423002873287
52889,n_7011_n_28710,66,-9.58406884451103
52890,n_7011_n_28710,67,-10.11469641511667
52891,n_7011_n_28710,68,-11.621946834868403
52892,n_7011_n_28710,69,-13.07576825289875
52893,n_7011_n_28710,70,-14.176906127395556
52894,n_7011_n_28710,71,-15.47751233933031
52895,n_7011_n_28710,72,-16.32769863838049
52896,n_7014_n_28710,49,2.4069072893710572
52897,n_7014_n_28710,50,2.2459086298672886
52898,n_7014_n_28710,51,2.2419611569029216
52899,n_7014_n_28710,52,2.2450069746196952
52900,n_7014_n_28710,53,2.2737730280769686
52901,n_7014_n_28710,54,2.3299206590030317
52902,n_7014_n_28710,55,2.3773278670512528
52903,n_7014_n_28710,56,2.4211395571607244
52904,n_7014_n_28710,57,2.409044023361586
52905,n_7014_n_28710,58,2.3286797709318074
52906,n_7014_n_28710,59,2.2310510420208516
52907,n_7014_n_28710,60,2.144827978252958
52908,n_7014_n_28710,61,2.0314725807631957
52909,n_7014_n_28710,62,1.885848214731869
52910,n_7014_n_28710,63,1.7379519328929516
52911,n_7014_n_28710,64,1.6139149870071048
52912,n_7014_n_28710,65,1.5180157363286977
52913,n_7014_n_28710,66,1.5147519485110301
52914,n_7014_n_28710,67,1.5998695271166692
52915,n_7014_n_28710,68,1.866814135868402
52916,n_7014_n_28710,69,2.1249244918987515
52917,n_7014_n_28710,70,2.319835973395554
52918,n_7014_n_28710,71,2.5577517343303136
52919,n_7014_n_28710,72,2.7096710773804937
52920,n_7014_n_6666,49,-0.006621909371057555
52921,n_7014_n_6666,50,-0.006817606867288717
52922,n_7014_n_6666,51,-0.006966729902921909
52923,n_7014_n_6666,52,-0.006966673619695385
52924,n_7014_n_6666,53,-0.006966142076968662
52925,n_7014_n_6666,54,-0.0067087050030316675
52926,n_7014_n_6666,55,-0.006510035051253027
52927,n_7014_n_6666,56,-0.006551392160724312
52928,n_7014_n_6666,57,-0.006526543361585979
52929,n_7014_n_6666,58,-0.006708727931807434
52930,n_7014_n_6666,59,-0.006886388020850731
52931,n_7014_n_6666,60,-0.00560935725295808
52932,n_7014_n_6666,61,-0.003574424763195694
52933,n_7014_n_6666,62,-0.0020727287318687004
52934,n_7014_n_6666,63,-0.0014445458929515098
52935,n_7014_n_6666,64,-0.0016279630071043272
52936,n_7014_n_6666,65,-0.0024234023286977546
52937,n_7014_n_6666,66,-0.004130739511030157
52938,n_7014_n_6666,67,-0.00609447411666936
52939,n_7014_n_6666,68,-0.007455327868401973
52940,n_7014_n_6666,69,-0.007089447898751544
52941,n_7014_n_6666,70,-0.007102850395553695
52942,n_7014_n_6666,71,-0.007007770330313967
52943,n_7014_n_6666,72,-0.006806253380493565
52944,n_7031_n_30941,49,82.14479884313721
52945,n_7031_n_30941,50,79.85002260655904
52946,n_7031_n_30941,51,71.12202297807949
52947,n_7031_n_30941,52,71.10836047932003
52948,n_7031_n_30941,53,70.979326023976
52949,n_7031_n_30941,54,82.46629529324991
52950,n_7031_n_30941,55,91.30931038872006
52951,n_7031_n_30941,56,86.34033550911897
52952,n_7031_n_30941,57,89.23229117375024
52953,n_7031_n_30941,58,82.47186145977992
52954,n_7031_n_30941,59,70.58974121076278
52955,n_7031_n_30941,60,61.74965588885709
52956,n_7031_n_30941,61,47.31784056339859
52957,n_7031_n_30941,62,35.63122090366977
52958,n_7031_n_30941,63,29.435844365104515
52959,n_7031_n_30941,64,28.73264818615081
52960,n_7031_n_30941,65,32.323484387725955
