,Line,Time,Value
54929,n_9477_n_23596,66,2.576682096002889
54930,n_9477_n_23596,67,2.7205584440028936
54931,n_9477_n_23596,68,2.8990257560029598
54932,n_9477_n_23596,69,3.0551674260035426
54933,n_9477_n_23596,70,3.180025638001677
54934,n_9477_n_23596,71,3.264780384002119
54935,n_9477_n_23596,72,3.3482948160025536
54936,n_9479_n_23781,49,17.16630869693018
54937,n_9479_n_23781,50,13.335723766887144
54938,n_9479_n_23781,51,12.580160243277735
54939,n_9479_n_23781,52,12.825343516097401
54940,n_9479_n_23781,53,13.252448731041866
54941,n_9479_n_23781,54,14.69325844921468
54942,n_9479_n_23781,55,15.772621559864207
54943,n_9479_n_23781,56,16.501803393749732
54944,n_9479_n_23781,57,16.261821941528847
54945,n_9479_n_23781,58,14.4482925045475
54946,n_9479_n_23781,59,12.088847134631362
54947,n_9479_n_23781,60,10.217864775520749
54948,n_9479_n_23781,61,8.102693906923264
54949,n_9479_n_23781,62,6.94789956583094
54950,n_9479_n_23781,63,6.137525799146963
54951,n_9479_n_23781,64,6.963747671479826
54952,n_9479_n_23781,65,7.549991565642766
54953,n_9479_n_23781,66,9.674387743893654
54954,n_9479_n_23781,67,12.283840612643033
54955,n_9479_n_23781,68,15.802624771854743
54956,n_9479_n_23781,69,18.450236123907654
54957,n_9479_n_23781,70,21.04164949809302
54958,n_9479_n_23781,71,22.356156339905937
54959,n_9479_n_23781,72,22.640626020149632
54960,n_9480_n_12417,49,-25.964430580000226
54961,n_9480_n_12417,50,-24.258237790000294
54962,n_9480_n_12417,51,-23.821769870000253
54963,n_9480_n_12417,52,-23.854234430000133
54964,n_9480_n_12417,53,-24.16084412000032
54965,n_9480_n_12417,54,-24.76203961000033
54966,n_9480_n_12417,55,-25.26944860000026
54967,n_9480_n_12417,56,-25.73597629000028
54968,n_9480_n_12417,57,-25.60732046000021
54969,n_9480_n_12417,58,-24.748813310000287
54970,n_9480_n_12417,59,-23.706340340000224
54971,n_9480_n_12417,60,-22.800939940000262
54972,n_9480_n_12417,61,-21.75726458000031
54973,n_9480_n_12417,62,-21.101961500000243
54974,n_9480_n_12417,63,-20.901162210000166
54975,n_9480_n_12417,64,-21.100759110000126
54976,n_9480_n_12417,65,-21.593739410000126
54977,n_9480_n_12417,66,-22.48110394000014
54978,n_9480_n_12417,67,-23.736400110000204
54979,n_9480_n_12417,68,-25.293496420000338
54980,n_9480_n_12417,69,-26.655805380000174
54981,n_9480_n_12417,70,-27.745171600000276
54982,n_9480_n_12417,71,-28.484642050000275
54983,n_9480_n_12417,72,-29.213290970000116
54984,n_9480_n_23599,49,127.2760560358
54985,n_9480_n_23599,50,118.92001032982455
54986,n_9480_n_23599,51,116.77363269394411
54987,n_9480_n_23599,52,116.9258809742003
54988,n_9480_n_23599,53,118.43772578560677
54989,n_9480_n_23599,54,121.37850337489702
54990,n_9480_n_23599,55,123.86587136475822
54991,n_9480_n_23599,56,126.16314156075765
54992,n_9480_n_23599,57,125.53113887264556
54993,n_9480_n_23599,58,121.32215674063053
54994,n_9480_n_23599,59,116.21740906768068
54995,n_9480_n_23599,60,111.77689553885354
54996,n_9480_n_23599,61,106.65658892283382
54997,n_9480_n_23599,62,103.43486511294935
54998,n_9480_n_23599,63,102.46553296593744
54999,n_9480_n_23599,64,103.42825019163247
55000,n_9480_n_23599,65,105.86299360004745
55001,n_9480_n_23599,66,110.20366898163604
55002,n_9480_n_23599,67,116.35963373050458
55003,n_9480_n_23599,68,123.98458427711705
55004,n_9480_n_23599,69,130.67255516686504
55005,n_9480_n_23599,70,136.00200117654833
55006,n_9480_n_23599,71,139.63707839062266
55007,n_9480_n_23599,72,143.2585370832026
55008,n_9480_n_23781,49,-20.637447536929592
55009,n_9480_n_23781,50,-20.219248186886034
55010,n_9480_n_23781,51,-20.336620503276436
55011,n_9480_n_23781,52,-20.516874656096675
55012,n_9480_n_23781,53,-20.330760491040955
55013,n_9480_n_23781,54,-20.569179229214217
55014,n_9480_n_23781,55,-20.6337243598629
55015,n_9480_n_23781,56,-20.42985081374886
55016,n_9480_n_23781,57,-20.44718102152782
55017,n_9480_n_23781,58,-20.350665884546622
55018,n_9480_n_23781,59,-20.076166454630318
55019,n_9480_n_23781,60,-20.01598489551967
55020,n_9480_n_23781,61,-19.988164746921907
55021,n_9480_n_23781,62,-20.14397656583011
55022,n_9480_n_23781,63,-19.73520137914598
55023,n_9480_n_23781,64,-20.162229451478883
55024,n_9480_n_23781,65,-19.762512745642276
55025,n_9480_n_23781,66,-20.11217986389315
55026,n_9480_n_23781,67,-20.211040392642236
55027,n_9480_n_23781,68,-20.61563193185404
55028,n_9480_n_23781,69,-20.538625363906434
55029,n_9480_n_23781,70,-20.95130629809215
55030,n_9480_n_23781,71,-20.78687223990484
55031,n_9480_n_23781,72,-19.614044080148926
55032,n_9480_n_9484,49,-194.7982911350773
55033,n_9480_n_9484,50,-168.56296516483872
55034,n_9480_n_9484,51,-169.1067011463383
55035,n_9480_n_9484,52,-171.5195516649983
55036,n_9480_n_9484,53,-173.50949873484433
55037,n_9480_n_9484,54,-181.10727390621668
55038,n_9480_n_9484,55,-188.1487399237264
55039,n_9480_n_9484,56,-191.06449720408273
55040,n_9480_n_9484,57,-187.20508033955525
55041,n_9480_n_9484,58,-179.4683627562772
55042,n_9480_n_9484,59,-161.6551447541724
55043,n_9480_n_9484,60,-150.56225824176363
55044,n_9480_n_9484,61,-141.2416258529984
55045,n_9480_n_9484,62,-136.54950316877444
55046,n_9480_n_9484,63,-126.83796376084683
55047,n_9480_n_9484,64,-136.00328274717194
55048,n_9480_n_9484,65,-135.75454998117914
55049,n_9480_n_9484,66,-149.928543023947
55050,n_9480_n_9484,67,-164.50094118480774
55051,n_9480_n_9484,68,-189.17873201987095
55052,n_9480_n_9484,69,-201.20996685072896
55053,n_9480_n_9484,70,-222.1035435893125
55054,n_9480_n_9484,71,-224.06117245971836
55055,n_9480_n_9484,72,-212.43702585512824
55056,n_9480_n_9867,49,35.64869047523854
55057,n_9480_n_9867,50,20.78028134863621
55058,n_9480_n_9867,51,24.47661900097461
55059,n_9480_n_9867,52,26.85530106952592
55060,n_9480_n_9867,53,26.526697173814114
55061,n_9480_n_9867,54,30.211200002919472
55062,n_9480_n_9867,55,33.808841915859176
55063,n_9480_n_9867,56,33.27900219875801
55064,n_9480_n_9867,57,30.324467962174367
55065,n_9480_n_9867,58,28.434399411121262
55066,n_9480_n_9867,59,17.543706496603562
55067,n_9480_n_9867,60,12.655348537115742
55068,n_9480_n_9867,61,10.53556004221781
55069,n_9480_n_9867,62,10.546631343986888
55070,n_9480_n_9867,63,1.7885767367405379
55071,n_9480_n_9867,64,10.026848023987071
55072,n_9480_n_9867,65,5.940304567495815
55073,n_9480_n_9867,66,14.340732653688292
55074,n_9480_n_9867,67,20.325565410411315
55075,n_9480_n_9867,68,34.65475781314191
55076,n_9480_n_9867,69,37.16876051532563
55077,n_9480_n_9867,70,50.9628379903205
55078,n_9480_n_9867,71,47.61967157491762
55079,n_9480_n_9867,72,29.700165364176826
55080,n_9483_n_23781,49,29.43556941999941
55081,n_9483_n_23781,50,31.141762209998888
55082,n_9483_n_23781,51,31.5782301299987
55083,n_9483_n_23781,52,31.545765569999276
55084,n_9483_n_23781,53,31.23915587999909
55085,n_9483_n_23781,54,30.637960389999535
55086,n_9483_n_23781,55,30.130551399998694
55087,n_9483_n_23781,56,29.664023709999128
55088,n_9483_n_23781,57,29.79267953999897
55089,n_9483_n_23781,58,30.651186689999122
55090,n_9483_n_23781,59,31.693659659998957
55091,n_9483_n_23781,60,32.59906005999892
55092,n_9483_n_23781,61,33.642735419998644
55093,n_9483_n_23781,62,34.298038499999166
55094,n_9483_n_23781,63,34.498837789999016
55095,n_9483_n_23781,64,34.299240889999055
55096,n_9483_n_23781,65,33.80626058999951
55097,n_9483_n_23781,66,32.9188960599995
55098,n_9483_n_23781,67,31.663599889999205
55099,n_9483_n_23781,68,30.1065035799993
55100,n_9483_n_23781,69,28.74419461999878
55101,n_9483_n_23781,70,27.654828399999133
55102,n_9483_n_23781,71,26.915357949998906
55103,n_9483_n_23781,72,26.186709029999292
55104,n_9484_n_23600,49,-286.8811261548721
55105,n_9484_n_23600,50,-292.8713892952924
55106,n_9484_n_23600,51,-285.6077860015621
55107,n_9484_n_23600,52,-287.5478684134423
55108,n_9484_n_23600,53,-282.93006103174184
55109,n_9484_n_23600,54,-288.3055776268484
55110,n_9484_n_23600,55,-286.0427113134548
55111,n_9484_n_23600,56,-282.3530820387832
55112,n_9484_n_23600,57,-289.22440010089525
55113,n_9484_n_23600,58,-283.4847568895382
55114,n_9484_n_23600,59,-290.7059754759069
55115,n_9484_n_23600,60,-293.326148633192
55116,n_9484_n_23600,61,-289.60555937982997
55117,n_9484_n_23600,62,-291.1763574988286
55118,n_9484_n_23600,63,-293.9291808526673
55119,n_9484_n_23600,64,-293.1685878819497
55120,n_9484_n_23600,65,-290.1624979338751
55121,n_9484_n_23600,66,-290.8829986235501
55122,n_9484_n_23600,67,-289.79083083028667
55123,n_9484_n_23600,68,-283.44082413215756
55124,n_9484_n_23600,69,-284.2402595812664
55125,n_9484_n_23600,70,-276.0715509680318
55126,n_9484_n_23600,71,-282.7759739552292
55127,n_9484_n_23600,72,-282.93945055062153
55128,n_9484_n_9873,49,-68.56473685449308
55129,n_9484_n_9873,50,-69.99194596167575
55130,n_9484_n_9873,51,-68.25378915945248
55131,n_9484_n_9873,52,-68.71544434799821
55132,n_9484_n_9873,53,-67.61579217810923
55133,n_9484_n_9873,54,-68.90008732304477
55134,n_9484_n_9873,55,-68.36133587224185
55135,n_9484_n_9873,56,-67.48439660854797
55136,n_9484_n_9873,57,-69.12477617655895
55137,n_9484_n_9873,58,-67.75091528232387
55138,n_9484_n_9873,59,-69.4736730105542
55139,n_9484_n_9873,60,-70.09593313838093
55140,n_9484_n_9873,61,-69.20285333345726
55141,n_9484_n_9873,62,-69.57322708819896
55142,n_9484_n_9873,63,-70.23419765880942
55143,n_9484_n_9873,64,-70.04894261234946
55144,n_9484_n_9873,65,-69.33746320168177
55145,n_9484_n_9873,66,-69.5098961375858
55146,n_9484_n_9873,67,-69.2538661949227
55147,n_9484_n_9873,68,-67.74020214117063
55148,n_9484_n_9873,69,-67.93834255885226
55149,n_9484_n_9873,70,-65.98817403306793
55150,n_9484_n_9873,71,-67.59463113639372
55151,n_9484_n_9873,72,-67.64283279837582
55152,n_9487_n_18868,49,-1.258997760063103
55153,n_9487_n_18868,50,-1.3804519068039482
55154,n_9487_n_18868,51,-1.3808153133217047
55155,n_9487_n_18868,52,-1.3769843904195227
55156,n_9487_n_18868,53,-1.356167130184069
55157,n_9487_n_18868,54,-1.3288043472998012
55158,n_9487_n_18868,55,-1.293973415055909
55159,n_9487_n_18868,56,-1.2680405509755417
55160,n_9487_n_18868,57,-1.2912057038991165
55161,n_9487_n_18868,58,-1.3260882384481718
55162,n_9487_n_18868,59,-1.4097772014848786
55163,n_9487_n_18868,60,-1.4666169962827347
55164,n_9487_n_18868,61,-1.5141028191206658
55165,n_9487_n_18868,62,-1.5461693069215947
55166,n_9487_n_18868,63,-1.5799657058773136
55167,n_9487_n_18868,64,-1.5507742310621921
55168,n_9487_n_18868,65,-1.5328372828646053
55169,n_9487_n_18868,66,-1.4736890727468648
55170,n_9487_n_18868,67,-1.4008381212484267
55171,n_9487_n_18868,68,-1.2869719519631033
55172,n_9487_n_18868,69,-1.220107667665637
55173,n_9487_n_18868,70,-1.1266690054711006
55174,n_9487_n_18868,71,-1.110548743970071
55175,n_9487_n_18868,72,-1.0937801620437497
55176,n_9487_n_31010,49,1.3443291950440184
55177,n_9487_n_31010,50,1.315608046803959
55178,n_9487_n_31010,51,1.2775545183217076
55179,n_9487_n_31010,52,1.276581053419541
55180,n_9487_n_31010,53,1.2827508961840621
55181,n_9487_n_31010,54,1.3083040032997957
55182,n_9487_n_31010,55,1.3181340810559092
55183,n_9487_n_31010,56,1.3332639479755457
55184,n_9487_n_31010,57,1.345105099899122
55185,n_9487_n_31010,58,1.3044237444446125
55186,n_9487_n_31010,59,1.296356555484877
55187,n_9487_n_31010,60,1.2735050202827338
55188,n_9487_n_31010,61,1.2291288591206673
55189,n_9487_n_31010,62,1.2035170279215972
55190,n_9487_n_31010,63,1.21963951987731
55191,n_9487_n_31010,64,1.2080161200621795
55192,n_9487_n_31010,65,1.2334702008646055
55193,n_9487_n_31010,66,1.252425843747659
55194,n_9487_n_31010,67,1.2900632692484209
55195,n_9487_n_31010,68,1.3132492539630363
55196,n_9487_n_31010,69,1.3662923756658287
55197,n_9487_n_31010,70,1.3687373044710043
55198,n_9487_n_31010,71,1.4177035869700063
55199,n_9487_n_31010,72,1.4650690630437495
55200,n_9488_n_23600,49,2.2853314350013534
55201,n_9488_n_23600,50,2.1351561400006176
55202,n_9488_n_23600,51,2.096739205000631
55203,n_9488_n_23600,52,2.0995966630007388
55204,n_9488_n_23600,53,2.126583766001204
55205,n_9488_n_23600,54,2.1794996560010986
55206,n_9488_n_23600,55,2.2241606660008983
55207,n_9488_n_23600,56,2.2652233970011366
55208,n_9488_n_23600,57,2.2538993960006337
55209,n_9488_n_23600,58,2.1783355060006215
55210,n_9488_n_23600,59,2.0865793540006052
55211,n_9488_n_23600,60,2.0068880240005456
55212,n_9488_n_23600,61,1.9150260400010666
55213,n_9488_n_23600,62,1.8573477210011333
55214,n_9488_n_23600,63,1.8396738140008893
55215,n_9488_n_23600,64,1.8572418890007611
55216,n_9488_n_23600,65,1.9006329180010653
55217,n_9488_n_23600,66,1.9787367710005128
55218,n_9488_n_23600,67,2.089225148000878
55219,n_9488_n_23600,68,2.226277302001108
55220,n_9488_n_23600,69,2.346184708000692
55221,n_9488_n_23600,70,2.442068299001221
55222,n_9488_n_23600,71,2.507154843000535
55223,n_9488_n_23600,72,2.571288901001026
55224,n_9505_n_28953,49,-1.7180983453152514
55225,n_9505_n_28953,50,-0.4724186352147337
55226,n_9505_n_28953,51,-0.4151147446417207
55227,n_9505_n_28953,52,-0.6661394399455198
55228,n_9505_n_28953,53,-0.601552930704941
55229,n_9505_n_28953,54,-1.0307334562765218
55230,n_9505_n_28953,55,-1.456963801862948
55231,n_9505_n_28953,56,-1.6398035082525952
55232,n_9505_n_28953,57,-1.3787143375972373
55233,n_9505_n_28953,58,-0.9450374923866309
55234,n_9505_n_28953,59,-0.0656982401192363
55235,n_9505_n_28953,60,0.39277067871620375
55236,n_9505_n_28953,61,0.7083228644030977
55237,n_9505_n_28953,62,0.9484168580385919
55238,n_9505_n_28953,63,1.6883527540876742
55239,n_9505_n_28953,64,0.7948006029390478
55240,n_9505_n_28953,65,1.0331286336635632
55241,n_9505_n_28953,66,0.3629805059673783
55242,n_9505_n_28953,67,-0.19997443991199781
55243,n_9505_n_28953,68,-1.465906751055913
55244,n_9505_n_28953,69,-2.1101988599240435
55245,n_9505_n_28953,70,-2.924949265147891
55246,n_9505_n_28953,71,-2.88412722525699
55247,n_9505_n_28953,72,-1.981145348774298
55248,n_9505_n_9506,49,2.074589383315537
55249,n_9505_n_9506,50,0.8054836852149203
55250,n_9505_n_9506,51,0.7421870996418756
55251,n_9505_n_9506,52,0.9936575329457278
55252,n_9505_n_9506,53,0.9332807677051851
55253,n_9505_n_9506,54,1.3707156932767075
55254,n_9505_n_9506,55,1.803912752863234
55255,n_9505_n_9506,56,1.9931578742528986
55256,n_9505_n_9506,57,1.7303022615973513
55257,n_9505_n_9506,58,1.2848381323868796
55258,n_9505_n_9506,59,0.3911857501193663
55259,n_9505_n_9506,60,-0.07971429471598412
55260,n_9505_n_9506,61,-0.40959611940280305
55261,n_9505_n_9506,62,-0.6586874090382586
55262,n_9505_n_9506,63,-1.401380275087405
55263,n_9505_n_9506,64,-0.5050876629387482
55264,n_9505_n_9506,65,-0.7366470856633616
55265,n_9505_n_9506,66,-0.054315462967131856
55266,n_9505_n_9506,67,0.5258746699121135
55267,n_9505_n_9506,68,1.8131858780562329
55268,n_9505_n_9506,69,2.476182457924228
55269,n_9505_n_9506,70,3.3058898361482285
55270,n_9505_n_9506,71,3.275220708257294
55271,n_9505_n_9506,72,2.3822431657744616
55272,n_9505_n_9507,49,-0.3564910380002857
55273,n_9505_n_9507,50,-0.3330650500001866
55274,n_9505_n_9507,51,-0.32707235500015486
55275,n_9505_n_9507,52,-0.32751809300020795
55276,n_9505_n_9507,53,-0.3317278370002441
55277,n_9505_n_9507,54,-0.3399822370001857
55278,n_9505_n_9507,55,-0.3469489510002859
55279,n_9505_n_9507,56,-0.35335436600030334
55280,n_9505_n_9507,57,-0.35158792400011407
55281,n_9505_n_9507,58,-0.3398006400002487
55282,n_9505_n_9507,59,-0.32548751000013
55283,n_9505_n_9507,60,-0.3130563840002196
55284,n_9505_n_9507,61,-0.2987267450002946
55285,n_9505_n_9507,62,-0.28972944900033326
55286,n_9505_n_9507,63,-0.28697247900026923
55287,n_9505_n_9507,64,-0.28971294000029957
55288,n_9505_n_9507,65,-0.29648154800020166
55289,n_9505_n_9507,66,-0.30866504300024644
55290,n_9505_n_9507,67,-0.3259002300001157
55291,n_9505_n_9507,68,-0.34727912700031993
55292,n_9505_n_9507,69,-0.36598359800018443
55293,n_9505_n_9507,70,-0.3809405710003375
55294,n_9505_n_9507,71,-0.39109348300030433
55295,n_9505_n_9507,72,-0.40109781700016356
55296,n_9506_n_18869,49,-43.89226707533829
55297,n_9506_n_18869,50,-39.934329922245276
55298,n_9506_n_18869,51,-39.16955215481688
55299,n_9506_n_18869,52,-39.46032007209397
55300,n_9506_n_18869,53,-39.898191125802036
55301,n_9506_n_18869,54,-41.28357367325289
55302,n_9506_n_18869,55,-42.5134981860054
55303,n_9506_n_18869,56,-43.446189992195286
55304,n_9506_n_18869,57,-42.98930664440141
55305,n_9506_n_18869,58,-41.18082103855258
55306,n_9506_n_18869,59,-38.65048061022438
55307,n_9506_n_18869,60,-36.742165943375674
55308,n_9506_n_18869,61,-34.74423070480173
55309,n_9506_n_18869,62,-33.4499919349956
55310,n_9506_n_18869,63,-32.421821231320564
55311,n_9506_n_18869,64,-33.59363358903234
55312,n_9506_n_18869,65,-34.1701973185194
55313,n_9506_n_18869,66,-36.249785375743734
55314,n_9506_n_18869,67,-38.82667885339729
55315,n_9506_n_18869,68,-42.56111844459808
55316,n_9506_n_18869,69,-45.389295067078045
55317,n_9506_n_18869,70,-47.93474852518196
55318,n_9506_n_18869,71,-49.099736780215316
55319,n_9506_n_18869,72,-49.42994744539654
55320,n_9506_n_28954,49,41.817677692022755
55321,n_9506_n_28954,50,39.12884623703035
55322,n_9506_n_28954,51,38.427365055175
55323,n_9506_n_28954,52,38.466662539148246
55324,n_9506_n_28954,53,38.96491035809685
55325,n_9506_n_28954,54,39.91285797997618
55326,n_9506_n_28954,55,40.709585433142166
55327,n_9506_n_28954,56,41.453032117942385
55328,n_9506_n_28954,57,41.25900438280406
55329,n_9506_n_28954,58,39.8959829061657
55330,n_9506_n_28954,59,38.25929486010501
55331,n_9506_n_28954,60,36.82188023809166
55332,n_9506_n_28954,61,35.153826824204536
55333,n_9506_n_28954,62,34.10867934403386
55334,n_9506_n_28954,63,33.82320150640797
55335,n_9506_n_28954,64,34.09872125197109
55336,n_9506_n_28954,65,34.90684440418276
55337,n_9506_n_28954,66,36.304100838710866
55338,n_9506_n_28954,67,38.30080418348518
55339,n_9506_n_28954,68,40.74793256654185
55340,n_9506_n_28954,69,42.91311260915381
55341,n_9506_n_28954,70,44.628858689033734
55342,n_9506_n_28954,71,45.82451607195802
55343,n_9506_n_28954,72,47.04770427962208
55344,n_9508_n_23786,49,-159.1747456255277
55345,n_9508_n_23786,50,-149.84772247078564
55346,n_9508_n_23786,51,-147.20038144235843
55347,n_9508_n_23786,52,-147.15052869105457
55348,n_9508_n_23786,53,-149.11507236629524
55349,n_9508_n_23786,54,-152.41129807072352
55350,n_9508_n_23786,55,-155.12931058113685
55351,n_9508_n_23786,56,-157.83738610185804
55352,n_9508_n_23786,57,-157.30123833640306
55353,n_9508_n_23786,58,-152.41503509770803
55354,n_9508_n_23786,59,-146.83451996888112
55355,n_9508_n_23786,60,-141.68252710671595
55356,n_9508_n_23786,61,-135.530774092403
55357,n_9508_n_23786,62,-131.71017530803883
55358,n_9508_n_23786,63,-131.20582551308794
55359,n_9508_n_23786,64,-131.54910823493927
55360,n_9508_n_23786,65,-134.84226936466393
55361,n_9508_n_23786,66,-139.67082083096776
55362,n_9508_n_23786,67,-146.88651407508812
55363,n_9508_n_23786,68,-155.26938386995292
55364,n_9508_n_23786,69,-163.06686226607013
55365,n_9508_n_23786,70,-169.00254794185196
55366,n_9508_n_23786,71,-173.6256196327434
55367,n_9508_n_23786,72,-179.04379385922513
55368,n_9508_n_23787,49,80.96371188552769
55369,n_9508_n_23787,50,76.77614677078554
55370,n_9508_n_23787,51,75.44355082235836
55371,n_9508_n_23787,52,75.2959071110547
55372,n_9508_n_23787,53,76.33686953629535
55373,n_9508_n_23787,54,77.82215160072352
55374,n_9508_n_23787,55,79.01172768113685
55375,n_9508_n_23787,56,80.31451094185805
55376,n_9508_n_23787,57,80.16590511640305
55377,n_9508_n_23787,58,77.86572938770803
55378,n_9508_n_23787,59,75.42539051888093
55379,n_9508_n_23787,60,73.0006787767162
55380,n_9508_n_23787,61,69.992723912403
55381,n_9508_n_23787,62,68.14605368803905
55382,n_9508_n_23787,63,68.24655907308761
55383,n_9508_n_23787,64,67.9886085049393
55384,n_9508_n_23787,65,69.79679585466374
55385,n_9508_n_23787,66,71.95239451096779
55386,n_9508_n_23787,67,75.38683744508842
55387,n_9508_n_23787,68,79.07936322995292
55388,n_9508_n_23787,69,82.77324334607013
55389,n_9508_n_23787,70,85.42749915185196
55390,n_9508_n_23787,71,87.8231101727434
55391,n_9508_n_23787,72,91.04642070922513
55392,n_9820_n_7091,49,-21.429719897347574
55393,n_9820_n_7091,50,-23.26476725705593
55394,n_9820_n_7091,51,-23.830535280174665
55395,n_9820_n_7091,52,-23.671879800338566
55396,n_9820_n_7091,53,-23.54183895967968
55397,n_9820_n_7091,54,-22.684562263483432
55398,n_9820_n_7091,55,-22.175313507212945
55399,n_9820_n_7091,56,-21.861801274049107
55400,n_9820_n_7091,57,-21.833561952231996
55401,n_9820_n_7091,58,-22.904655650842148
55402,n_9820_n_7091,59,-23.952893708841266
55403,n_9820_n_7091,60,-24.86405584131377
55404,n_9820_n_7091,61,-26.046163005130968
55405,n_9820_n_7091,62,-26.625260178835894
55406,n_9820_n_7091,63,-26.957059860060905
55407,n_9820_n_7091,64,-26.57147859522626
55408,n_9820_n_7091,65,-26.306503564381643
55409,n_9820_n_7091,66,-25.20896071200132
55410,n_9820_n_7091,67,-23.881550969576104
55411,n_9820_n_7091,68,-22.21830639552964
55412,n_9820_n_7091,69,-20.810432219918713
55413,n_9820_n_7091,70,-19.672370384387644
55414,n_9820_n_7091,71,-18.823836809381664
55415,n_9820_n_7091,72,-18.691789769513022
55416,n_9821_n_23774,49,-1.1423795461470412
55417,n_9821_n_23774,50,-1.0673107044558512
55418,n_9821_n_23774,51,-1.0481070463548272
55419,n_9821_n_23774,52,-1.0495354180733467
55420,n_9821_n_23774,53,-1.063025590828877
55421,n_9821_n_23774,54,-1.089476909268381
55422,n_9821_n_23774,55,-1.1118018220495192
55423,n_9821_n_23774,56,-1.1323280455376006
55424,n_9821_n_23774,57,-1.1266674633578377
55425,n_9821_n_23774,58,-1.0888949790307454
55426,n_9821_n_23774,59,-1.043028392884289
55427,n_9821_n_23774,60,-1.003192708020717
55428,n_9821_n_23774,61,-0.9572732187087031
55429,n_9821_n_23774,62,-0.9284412807385068
55430,n_9821_n_23774,63,-0.919606540712899
55431,n_9821_n_23774,64,-0.9283883791011868
55432,n_9821_n_23774,65,-0.9500784600075434
55433,n_9821_n_23774,66,-0.9891206065559622
55434,n_9821_n_23774,67,-1.0443509597997573
55435,n_9821_n_23774,68,-1.112859874664743
55436,n_9821_n_23774,69,-1.1727985622759542
55437,n_9821_n_23774,70,-1.220728352015712
55438,n_9821_n_23774,71,-1.253263473375247
55439,n_9821_n_23774,72,-1.2853224708284348
55440,n_9821_n_9840,49,-0.35247176185333995
55441,n_9821_n_9840,50,-0.3293098915446278
55442,n_9821_n_9840,51,-0.32338476164561447
55443,n_9821_n_9840,52,-0.32382547392719035
55444,n_9821_n_9840,53,-0.3279877551715323
55445,n_9821_n_9840,54,-0.3361490907321706
55446,n_9821_n_9840,55,-0.3430372579509638
55447,n_9821_n_9840,56,-0.3493704544629646
55448,n_9821_n_9840,57,-0.34762392864258734
55449,n_9821_n_9840,58,-0.3359695409697235
55450,n_9821_n_9840,59,-0.3218177851161058
55451,n_9821_n_9840,60,-0.30952681397971404
55452,n_9821_n_9840,61,-0.2953587352918557
55453,n_9821_n_9840,62,-0.28646287926197783
55454,n_9821_n_9840,63,-0.2837369932875266
55455,n_9821_n_9840,64,-0.28644655689926224
55456,n_9821_n_9840,65,-0.29313885199294637
55457,n_9821_n_9840,66,-0.30518498344450357
55458,n_9821_n_9840,67,-0.32222585220067185
55459,n_9821_n_9840,68,-0.3433637113356373
55460,n_9821_n_9840,69,-0.36185729772446545
55461,n_9821_n_9840,70,-0.3766456379847681
55462,n_9821_n_9840,71,-0.3866840806252944
55463,n_9821_n_9840,72,-0.39657561917190837
55464,n_9822_n_22867,49,156.45025307194265
55465,n_9822_n_22867,50,145.60260183751984
55466,n_9822_n_22867,51,142.32959320881793
55467,n_9822_n_22867,52,143.016591070961
55468,n_9822_n_22867,53,144.70121041190873
55469,n_9822_n_22867,54,149.234875303852
55470,n_9822_n_22867,55,152.22922619469668
55471,n_9822_n_22867,56,154.2453555246852
55472,n_9822_n_22867,57,153.46070159080642
55473,n_9822_n_22867,58,148.68537406891443
55474,n_9822_n_22867,59,141.24933461163897
55475,n_9822_n_22867,60,134.8011375052027
55476,n_9822_n_22867,61,127.60505339522516
55477,n_9822_n_22867,62,122.7620220222659
55478,n_9822_n_22867,63,122.21491637475347
55479,n_9822_n_22867,64,122.72877702067542
55480,n_9822_n_22867,65,126.34971352535456
55481,n_9822_n_22867,66,132.4641434870966
55482,n_9822_n_22867,67,142.0816044783793
55483,n_9822_n_22867,68,152.98409810931514
55484,n_9822_n_22867,69,161.00317317974927
55485,n_9822_n_22867,70,169.990666466513
55486,n_9822_n_22867,71,174.5438204447575
55487,n_9822_n_22867,72,137.8358758427036
55488,n_9823_n_28718,49,1.7546064616629735
55489,n_9823_n_28718,50,1.85253873391909
55490,n_9823_n_28718,51,1.8686568740797327
55491,n_9823_n_28718,52,1.8548817121118475
55492,n_9823_n_28718,53,1.8712633795931026
55493,n_9823_n_28718,54,1.8151904516984132
55494,n_9823_n_28718,55,1.7653876106854796
55495,n_9823_n_28718,56,1.7409842417641244
55496,n_9823_n_28718,57,1.7614070504901633
55497,n_9823_n_28718,58,1.8060189839554255
55498,n_9823_n_28718,59,1.879565035060324
55499,n_9823_n_28718,60,1.9075424964368466
55500,n_9823_n_28718,61,1.906568712790886
55501,n_9823_n_28718,62,1.9675629818633666
55502,n_9823_n_28718,63,1.9609472926551632
55503,n_9823_n_28718,64,1.94214650568901
55504,n_9823_n_28718,65,1.919911312851923
55505,n_9823_n_28718,66,1.9187652044116135
55506,n_9823_n_28718,67,1.8541240509117358
55507,n_9823_n_28718,68,1.7653794159958238
55508,n_9823_n_28718,69,1.6763014002394527
55509,n_9823_n_28718,70,1.5709044631886684
55510,n_9823_n_28718,71,1.5589296692702987
55511,n_9823_n_28718,72,1.5132348746283242
55512,n_9825_n_23768,49,-0.028415952000614197
55513,n_9825_n_23768,50,-0.02654866300053982
55514,n_9825_n_23768,51,-0.026070985000842484
55515,n_9825_n_23768,52,-0.02610651500071981
